#ip,ioc
20.90.25.239,Possible Covenant IP (Unverified)
20.97.116.145,Possible Mythic IP (Unverified)
202.169.39.5,Possible Covenant IP (Unverified)
203.23.128.118,Possible Covenant IP (Unverified)
206.47.10.91,Possible Sliver IP (Unverified)
208.67.105.91,Possible Mythic IP (Unverified)
209.249.134.6,Possible Mythic IP (Unverified)
213.1.226.152,Possible Sliver IP (Unverified)
216.93.199.231,Possible Covenant IP (Unverified)
23.106.123.4,Possible Covenant IP (Unverified)
23.254.227.239,Possible Sliver IP (Unverified)
3.67.204.148,Possible Covenant IP (Unverified)
3.72.11.135,Possible Covenant IP (Unverified)
3.91.52.166,Possible Brute Ratel C4 IP (Unverified)
3.91.7.40,Possible Brute Ratel C4 IP (Unverified)
3.99.59.202,Possible Brute Ratel C4 IP (Unverified)
34.125.10.164,Possible Covenant IP (Unverified)
34.69.84.66,Possible Sliver IP (Unverified)
35.180.58.84,Possible Covenant IP (Unverified)
35.77.140.201,Possible Brute Ratel C4 IP (Unverified)
38.242.229.200,Possible Mythic IP (Unverified)
44.204.63.95,Possible Brute Ratel C4 IP (Unverified)
44.211.164.155,Possible Brute Ratel C4 IP (Unverified)
45.137.117.219,Possible Brute Ratel C4 IP (Unverified)
45.9.191.137,Possible Mythic IP (Unverified)
46.101.27.73,Possible Sliver IP (Unverified)
47.250.53.207,Possible Mythic IP (Unverified)
47.96.177.12,Possible Mythic IP (Unverified)
5.230.73.38,Possible Covenant IP (Unverified)
50.116.29.40,Possible Brute Ratel C4 IP (Unverified)
51.77.214.92,Possible Mythic IP (Unverified)
51.89.73.156,Possible Covenant IP (Unverified)
54.150.181.159,Possible Brute Ratel C4 IP (Unverified)
54.178.124.65,Possible Covenant IP (Unverified)
54.39.238.131,Possible Sliver IP (Unverified)
54.92.4.22,Possible Brute Ratel C4 IP (Unverified)
59.145.222.60,Possible Sliver IP (Unverified)
63.250.44.170,Possible Mythic IP (Unverified)
66.203.104.111,Possible Sliver IP (Unverified)
66.203.104.74,Possible Sliver IP (Unverified)
66.203.104.76,Possible Sliver IP (Unverified)
66.203.104.77,Possible Sliver IP (Unverified)
66.203.104.82,Possible Sliver IP (Unverified)
66.228.45.170,Possible Mythic IP (Unverified)
66.42.39.43,Possible Covenant IP (Unverified)
68.183.132.227,Possible Mythic IP (Unverified)
68.183.252.141,Possible Sliver IP (Unverified)
70.34.214.252,Possible Mythic IP (Unverified)
70.34.223.234,Possible Mythic IP (Unverified)
79.3.12.7,Possible Brute Ratel C4 IP (Unverified)
95.179.206.132,Possible Covenant IP (Unverified)
96.126.123.25,Possible Covenant IP (Unverified)
96.31.77.61,Possible Sliver IP (Unverified)
