#domain,ioc,ip
discais.baby,Possible Interactsh Domain (Unverified),15.235.61.90
divd.it,Possible Interactsh Domain (Unverified),92.63.174.56
dlog.wviusj.cf,Possible Interactsh Domain (Unverified),142.171.114.13
dnetspi.sh,Possible Interactsh Domain (Unverified),3.212.79.175
dns.nodesview.com,Possible Interactsh Domain (Unverified),3.86.233.102
dns.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dnshhhhhhh888.sbs,Possible AdaptixC2 Domain (Unverified),38.147.173.24
dnsprobe.cc,Possible Interactsh Domain (Unverified),8.218.32.118
dnsx.cc,Possible Interactsh Domain (Unverified),47.76.79.10
doc.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
douanes.davidsquell.fr,Possible Interactsh Domain (Unverified),212.227.20.162
downtownmile.com,Possible Interactsh Domain (Unverified),167.172.8.95
doyou.pwnwith.me,Possible Interactsh Domain (Unverified),140.238.97.6
dr0gas.com,Possible Interactsh Domain (Unverified),107.172.131.102
dreamy-varahamihira.108-61-193-141.plesk.page,Possible Mythic Domain (Unverified),108.61.193.141
drlibrary.simon-dankelmann.de,Possible Interactsh Domain (Unverified),85.214.137.246
droidbox.xyz,Possible Interactsh Domain (Unverified),52.15.48.172
eaa-germany.org,Possible Interactsh Domain (Unverified),85.214.247.56
easycang.com,Possible Mythic Domain (Unverified),159.138.31.252
elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
enchantrix.biz,Possible Viper Domain (Unverified),216.118.101.41
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
eoob.site,Possible Interactsh Domain (Unverified),34.140.204.62
ermreview.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),162.243.64.101
erpnoura.raintreeksa.com,Possible Interactsh Domain (Unverified),161.97.68.122
ethanmesecar.direct.quickconnect.to,Possible Hak5 Cloud C2 Domain (Unverified),67.190.127.122
eu.collab.tr4t.io,Possible Interactsh Domain (Unverified),35.234.75.186
events.api.clara.silverdoan.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.30
events.fileboost.net,Possible Interactsh Domain (Unverified),4.182.183.25
ex.secresearch.org,Possible Interactsh Domain (Unverified),71.37.90.148
exciting-galileo.62-171-150-165.plesk.page,Possible AsyncRAT Domain (Unverified),62.171.150.165
exp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
exptest.xyz,Possible Interactsh Domain (Unverified),163.172.162.122
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
fa15e5ec.blog,Possible Interactsh Domain (Unverified),45.55.40.5
farfetch.silentgrid.io,Possible Interactsh Domain (Unverified),54.153.176.122
faryshopkleyskipi.com,Possible DcRat Domain (Unverified),178.16.53.117
ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
fhpniq.easypanel.host,Possible Interactsh Domain (Unverified),147.182.251.228
files.hitachicyber.us,Possible Interactsh Domain (Unverified),3.210.242.38
foster.wonderfulventure.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.81
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),93.71.143.3
fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
g.sst.care.northpoint.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.85
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.205.105.134
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),56.136.174.32
geeool.com,Possible Interactsh Domain (Unverified),161.35.1.99
gio.sh,Possible Interactsh Domain (Unverified),45.79.190.141
git.yaypixxo.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gizmo.panop.io,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
gldbrt.com,Possible Remcos Domain (Unverified),130.12.180.184
go.maigejb.com,Possible wstunnel Domain (Unverified),202.91.35.172
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
gosusluge.site,Possible Evilginx/EvilGoPhish Domain (Unverified),5.180.46.180
gr3.me,Possible Interactsh Domain (Unverified),46.62.235.199
grayvps.mooo.com,Possible Reverse_SSH Domain (Unverified),146.190.195.117
gregoryfwhite.com,Possible Interactsh Domain (Unverified),23.94.75.38
grnpa.dev,Possible Interactsh Domain (Unverified),170.64.216.226
gsec05.com,Possible Interactsh Domain (Unverified),137.184.232.250
gtfs-api.tds.ai,Possible Interactsh Domain (Unverified),34.149.66.105
h.adaptability.de,Possible Interactsh Domain (Unverified),85.209.50.149
h4.interact.hnet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
hackerview.io,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
healthy.zubhium.com,Possible Mythic Domain (Unverified),217.145.72.202
hello-response.com,Possible Interactsh Domain (Unverified),207.154.202.241
hello.blue.team.mafiasec.xyz,Possible Interactsh Domain (Unverified),66.55.159.138
help.glcsit.com,Possible NetSupportRAT Domain (Unverified),198.244.197.118
help.petfastbr.com,Possible Remcos Domain (Unverified),103.83.87.60
heritageinnstay.com,Possible Interactsh Domain (Unverified),95.216.156.224
hernaukri.com,Possible Metasploit Domain (Unverified),91.215.85.51
hfinteract.com,Possible Interactsh Domain (Unverified),18.214.206.21
hk.kigurun.ru,Possible Supershell Domain (Unverified),165.154.244.210
hkzagimvzr.mhzmhz.rs,Possible Interactsh Domain (Unverified),209.38.107.146
hllm.dev.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
hooks.cdn-relay.net,Possible Interactsh Domain (Unverified),149.28.114.219
huasha.daoshi.org,Possible wstunnel Domain (Unverified),128.204.223.47
hungry-bassi.181-214-189-108.plesk.page,Possible Interactsh Domain (Unverified),181.214.189.108
hungtq.space,Possible Interactsh Domain (Unverified),64.239.25.13
hunting.frogbit.com.ar,Possible Interactsh Domain (Unverified),129.213.117.103
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i-sh.detectors-testing.com,Possible Interactsh Domain (Unverified),34.136.22.26
i.4lp.site,Possible Interactsh Domain (Unverified),144.91.81.142
i.apolo2.xyz,Possible Interactsh Domain (Unverified),46.225.9.248
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.ccxsta.com,Possible Interactsh Domain (Unverified),13.55.217.48
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.dns-analytics.com,Possible Interactsh Domain (Unverified),34.124.126.5
i.dr0gas.com,Possible Interactsh Domain (Unverified),107.172.131.102
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.kuku.su,Possible Interactsh Domain (Unverified),161.35.204.42
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.oob.cl,Possible Interactsh Domain (Unverified),172.93.50.167
i.p0c.be,Possible Interactsh Domain (Unverified),134.209.195.82
i.ssfax.cc,Possible Interactsh Domain (Unverified),52.55.69.247
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
info.ns.wssfpro.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.25
info.syria.widthaccessfileproc.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.24
interact.cavs.tlrcommunications.au,Possible Interactsh Domain (Unverified),172.105.180.210
interact.evilpony.win,Possible Interactsh Domain (Unverified),79.76.59.171
interact.gateway.horizon3ai.com,Possible Interactsh Domain (Unverified),15.197.206.82
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.iso-msn.site,Possible Interactsh Domain (Unverified),103.82.23.92
interact.klkm.online,Possible Interactsh Domain (Unverified),34.10.241.197
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.smdremedy.pl,Possible Interactsh Domain (Unverified),209.38.229.107
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interactapp.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.nacs.nie.netease.com,Possible Interactsh Domain (Unverified),42.186.20.29
interactsh.r0x42.click,Possible Interactsh Domain (Unverified),4.223.168.195
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interactsh.soteria-offsec.io,Possible Interactsh Domain (Unverified),52.54.41.174
interfaceptor.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
intrct.ru,Possible Interactsh Domain (Unverified),193.37.71.239
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
ixx.sh,Possible Interactsh Domain (Unverified),18.204.74.9
janna.ch,Possible Interactsh Domain (Unverified),84.226.255.208
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
joealdana.com,Possible Ransomhub Python C2 Domain (Unverified),185.180.198.3
joplin.1231.me,Possible Interactsh Domain (Unverified),115.68.231.253
jsracoon.com,Possible Interactsh Domain (Unverified),152.42.252.25
jt-004.mehidev.com,Possible Interactsh Domain (Unverified),65.109.164.210
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
just-oast-testing.web.id,Possible Interactsh Domain (Unverified),43.228.213.207
karmaproxy.com,Possible Interactsh Domain (Unverified),78.141.219.205
kartalfan.com,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
klaviyo-logs-campaigns.com,Possible AdaptixC2 Domain (Unverified),91.215.85.151
knock.n04m.nl,Possible Interactsh Domain (Unverified),158.101.203.223
konkurrenz-hairstyling.de,Possible Metasploit Domain (Unverified),88.99.214.170
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
kuku.su,Possible Interactsh Domain (Unverified),161.35.204.42
kytaxcut.xyz,Possible Mythic Domain (Unverified),89.208.113.158
laghuirtinosdek.com,Possible Remcos Domain (Unverified),178.16.53.63
lenlyn305.direct.quickconnect.to,Possible NetSupportRAT Domain (Unverified),23.24.178.33
leonardo.afonsoribeiro.pt,Possible CHAOS Domain (Unverified),89.114.115.200
lfi.sh,Possible Interactsh Domain (Unverified),44.196.216.22
lider-arte.com,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
log.jabad.top,Possible Interactsh Domain (Unverified),68.64.179.35
log.tencentcloud.online,Possible Interactsh Domain (Unverified),154.85.42.31
login.cypdelcaribe.com,Possible Evilginx/EvilGoPhish Domain (Unverified),38.60.197.157
login.gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
logon.office365-soporte.es,Possible Evilginx/EvilGoPhish Domain (Unverified),45.56.69.210
logos.topimage.cfd,Possible Mythic Domain (Unverified),172.81.131.230
lucas.cloveg.top,Possible Interactsh Domain (Unverified),142.171.9.150
m1t3.com,Possible Interactsh Domain (Unverified),85.214.111.125
m365.adani.blog,Possible Mythic Domain (Unverified),62.169.25.116
mail.nq.ci,Possible Interactsh Domain (Unverified),109.199.113.238
mail.opa0.com,Possible Interactsh Domain (Unverified),137.184.84.19
mail.plumail.net,Possible AsyncRAT Domain (Unverified),90.58.26.10
mail.villa-levels.com,Possible Interactsh Domain (Unverified),163.61.44.86
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
main.innovativesolutionsforthedigitalfutureahead.shop,Possible Interactsh Domain (Unverified),64.227.69.208
main.interacth3.eu,Possible Interactsh Domain (Unverified),159.65.119.3
main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
maksiktopcat.online,Possible Mythic Domain (Unverified),78.40.209.53
man2pamekasan.com,Possible Interactsh Domain (Unverified),146.190.175.129
manage.cloudassist-portal.com,Possible Havoc Domain (Unverified),100.52.66.182
marauder.pwny.world,Possible AdaptixC2 Domain (Unverified),146.190.17.255
marcoislandermagazine.com,Possible Interactsh Domain (Unverified),144.91.81.142
medusa-italia.com,Possible Interactsh Domain (Unverified),24.199.81.11
meet.c6isr.xyz,Possible Interactsh Domain (Unverified),31.58.245.142
meet.neckel.at,Possible Interactsh Domain (Unverified),45.79.190.141
mehcdn.com,Possible Interactsh Domain (Unverified),185.193.67.209
mermaid.qw.lc,Possible Interactsh Domain (Unverified),192.9.181.224
metascan-reflector.ru,Possible Interactsh Domain (Unverified),89.169.167.255
microboft.de,Possible Interactsh Domain (Unverified),92.119.126.15
miura.wedare.app,Possible Brute Ratel C4 Domain (Unverified),164.92.145.128
mjif8.com,Possible Remcos Domain (Unverified),85.206.168.238
mmc-hubspot.tds.ai,Possible Interactsh Domain (Unverified),34.117.178.155
monitor.hackandchill.com,Possible Interactsh Domain (Unverified),152.42.252.25
moon.oast.cyobs.com,Possible Interactsh Domain (Unverified),172.104.228.8
mordekaiser.msoobe.net,Possible Interactsh Domain (Unverified),54.206.128.125
msyxiaochipeixun.com,Possible Remcos Domain (Unverified),172.245.195.206
mu.ax,Possible Interactsh Domain (Unverified),212.47.64.96
mysignins.dynexglobal.com,Possible Evilginx/EvilGoPhish Domain (Unverified),149.104.66.230
mytravelpathkz.com,Possible Interactsh Domain (Unverified),89.207.254.227
myx.sh,Possible Interactsh Domain (Unverified),134.209.46.253
n8n.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
nc.sgomeya.com,Possible Interactsh Domain (Unverified),141.164.52.154
ncrm.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
ndmc-gov.info,Possible Hak5 Cloud C2 Domain (Unverified),8.213.35.190
ne.dast.one,Possible Interactsh Domain (Unverified),45.10.244.209
nebirbet.com,Possible Interactsh Domain (Unverified),209.38.185.9
neol3x.dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
netspish.com,Possible Interactsh Domain (Unverified),3.135.235.65
neurophoto.pro,Possible Metasploit Domain (Unverified),146.103.121.226
next-scan.com,Possible Interactsh Domain (Unverified),110.40.229.122
ngt.direct.quickconnect.to,Possible NetSupportRAT Domain (Unverified),5.152.16.189
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nightvision-oast.com,Possible Interactsh Domain (Unverified),67.205.139.223
nightvision-testing.com,Possible Interactsh Domain (Unverified),35.175.117.152
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nodeja.org,Possible Interactsh Domain (Unverified),143.14.50.105
ns.455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
ns01.c02.red,Possible Interactsh Domain (Unverified),18.136.214.205
ns1.a3tio.com,Possible Interactsh Domain (Unverified),139.144.173.67
ns1.akbi-track.site,Possible Interactsh Domain (Unverified),129.151.135.14
ns1.aptsh.net,Possible Interactsh Domain (Unverified),54.92.160.36
ns1.assetscdn.cloud,Possible Interactsh Domain (Unverified),138.68.254.247
ns1.awsz.uno,Possible Interactsh Domain (Unverified),163.245.192.241
ns1.bugbounty.one,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.callbck.xyz,Possible Interactsh Domain (Unverified),54.38.79.160
ns1.chevaldequatre.site,Possible Interactsh Domain (Unverified),159.203.106.245
