#domain,port,ioc,ip
pramgut.direct.quickconnect.to,89,Possible NanoKVM Domain (Unverified),79.112.47.6
pramgut.direct.quickconnect.to,90,Possible NanoKVM Domain (Unverified),79.112.47.6
q31.duckdns.org,8081,Possible NanoKVM Domain (Unverified),180.67.255.80
qbittorrent.klinker-cabin.computer,8081,Possible PiKVM Domain (Unverified),38.75.214.203
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r10.glkvm.com,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.com,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,443,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.com,443,Possible GLKVM Domain (Unverified),51.161.198.71
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.com,443,Possible GLKVM Domain (Unverified),172.99.188.182
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.top,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.com,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.top,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.top,443,Possible GLKVM Domain (Unverified),38.75.137.91
r9.glkvm.top,443,Possible GLKVM Domain (Unverified),38.91.101.210
rag.combine.mesa.ws,888,Possible NanoKVM Domain (Unverified),77.37.144.57
rasp2.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
ricany916.synology.me,1443,Possible GLKVM Domain (Unverified),5.181.95.180
rtftechnology.com,8443,Possible PiKVM Domain (Unverified),65.130.243.215
rugaciuni.alexserv.xyz,8282,Possible PiKVM Domain (Unverified),82.77.117.180
ryantam.direct.quickconnect.to,3175,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.myqnapcloud.com,3145,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.myqnapcloud.com,3165,Possible NanoKVM Domain (Unverified),98.45.157.84
s.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
sacie-komando.sk,32443,Possible NanoKVM Domain (Unverified),85.216.176.202
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.150.58
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
scout.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.23.74.159
scriptclaimpricing.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
skala-ai.ru,8090,Possible NanoKVM Domain (Unverified),91.77.168.128
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),91.172.231.201
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
subset.vfontaine.ca,420,Possible PiKVM Domain (Unverified),99.199.113.211
svlivre.com,443,Possible TinyPilot KVM Domain (Unverified),80.81.242.62
synoinstall-s3sl7y83p6pao7zd.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),82.37.80.52
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.146.217.71
taloga15623.mycloudnas.com,8445,Possible GLKVM Domain (Unverified),47.146.217.71
tarek.synology.me,9443,Possible PiKVM Domain (Unverified),184.171.217.59
telegram.gamingecke.space,8087,Possible NanoKVM Domain (Unverified),87.177.126.176
theou.osblic.ch,2876,Possible GLKVM Domain (Unverified),144.2.113.85
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
torrent.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
truenas.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
ts673anew.myqnapcloud.com,8097,Possible PiKVM Domain (Unverified),218.250.17.165
ukhbco.com,8888,Possible NanoKVM Domain (Unverified),210.218.165.124
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
vf.duckdns.org,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vincent91745.myqnapcloud.com,8443,Possible GLKVM Domain (Unverified),47.146.217.71
vpnsh.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
vpnsh.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
vtack.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),72.85.58.150
vview.cyida.com,9008,Possible PiKVM Domain (Unverified),106.52.231.33
walking-narratives.ddns.net,42001,Possible NanoKVM Domain (Unverified),83.99.32.68
webcheck.schuller-it.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
wg.kotel-volna.ru,1234,Possible NanoKVM Domain (Unverified),195.239.175.143
wiki.dunkelherzen.dedyn.io,8090,Possible PiKVM Domain (Unverified),159.69.250.5
wiki.matyspc.pl,8888,Possible GLKVM Domain (Unverified),109.173.166.187
www.369.wiki,8444,Possible GLKVM Domain (Unverified),112.238.97.144
www.3keycloud.com,3972,Possible PiKVM Domain (Unverified),68.33.53.133
www.ckt1984.com,443,Possible PiKVM Domain (Unverified),116.48.14.221
www.datanalysis.cc,11111,Possible NanoKVM Domain (Unverified),114.221.51.10
www.dhammausa.org,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itcyprus.com,1443,Possible PiKVM Domain (Unverified),66.205.79.16
www.myddns.com.cn,8443,Possible GLKVM Domain (Unverified),123.148.229.98
www.racnar.com,1443,Possible PiKVM Domain (Unverified),68.129.100.100
www.sharadtech.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
www.skyinternational.cn,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
xiuxiantea.com,8089,Possible PiKVM Domain (Unverified),52.23.176.239
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
yokuro.top,808,Possible PiKVM Domain (Unverified),116.2.213.197
youtrack.sa.design,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
zeolite.top,22222,Possible PiKVM Domain (Unverified),59.110.62.187
zeon.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
zhuziyun.net,6443,Possible GLKVM Domain (Unverified),106.59.3.115
zrgzcy.asuscomm.com,4433,Possible PiKVM Domain (Unverified),125.94.172.80
