#domain,port,ioc,ip
bc.nhbr.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,443,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.oauth.us.to,80,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
bc.ownsec.red,443,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.ownsec.red,80,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,443,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingback.zone,80,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingus.ca,443,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.prodsec-os.cloudera.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.prodsec-os.cloudera.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,443,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.s3q.pw,80,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.secura-test.com,10080,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,10443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,443,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tesred.com,80,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.tiefps.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.ukpt.uk,33443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.ukpt.uk,443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,443,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.websec.how,80,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,443,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bc.wpcookie.net,80,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.binsec.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,443,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcollaborator.syss.de,80,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,3380,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcpoll.ukpt.uk,80,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,443,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcsd.digitrace.de,80,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcserver.infoatrisk.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
bcybsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
becomnas5.direct.quickconnect.to,8888,Possible Hak5 Cloud C2 Domain (Unverified),198.52.49.153
biomediclife.com,443,Possible DinDoor Domain (Unverified),38.180.250.214
blog.blue-hole.today,7443,Possible Mythic Domain (Unverified),113.31.118.180
bloomerya.com,80,Possible DinDoor Domain (Unverified),23.94.145.121
bmoburpcollab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bmoburpcollab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
borderland.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
borderland.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
bot.lorland.fun,8989,Possible wstunnel Domain (Unverified),5.75.194.41
bpco.telhzfax.top,443,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
bpco.telhzfax.top,80,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
br.ht,443,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
br.ht,80,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
brianandrews.email,443,Possible PureRAT Domain (Unverified),76.164.192.173
brp.li,443,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.li,80,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,8080,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,8443,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bsc.pingme.global,443,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
bsc.pingme.global,80,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
burgerhalva.ru,4321,Possible AdaptixC2 Domain (Unverified),45.150.38.95
burp-collaborator.egnyte-internal.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.egnyte-internal.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-collaborator.securitytest-service.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-ctr.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,443,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp-eu-collaborator-01.key-systems.net,80,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.a1digitalcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,443,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.attack.live,80,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,443,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.bsec.nz,80,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.cai-offsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cai-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,443,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.cf.stagmoon.net,80,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.colla.ovh,80,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborator-ps.nl,443,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.css-pen.de,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.css-pen.de,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.cxapt.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cxapt.net,8080,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cxapt.net,8081,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cyberamt.de,443,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.cyberamt.de,80,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.ftpentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.ftpentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.getnexos.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.getnexos.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
burp.golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
burp.hack.coach,443,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.hack.coach,80,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.klabpl.com,443,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.klabpl.com,80,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,443,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.mbti.red,80,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,443,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.me.uk,80,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.netti.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.oast.vocepam.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oastable.com,443,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.oastable.com,80,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.okx.ch,443,Possible BurpSuite Collaborator Domain (Unverified),82.197.162.60
burp.okx.ch,80,Possible BurpSuite Collaborator Domain (Unverified),82.197.162.60
burp.privsectesting.co.nz,80,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.repentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.repentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.resillion.io,80,Possible BurpSuite Collaborator Domain (Unverified),20.56.246.19
burp.s247.io,443,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.s247.io,80,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.stscollabserver.com,3380,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.stscollabserver.com,443,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.sysadvlab.work,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,443,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.tencentit.com.cn,80,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.triaxiomsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burpcollab.anvilsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.bc-audit-app.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.85.134.61
burpcollab.poc-sec-1.com,443,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollab.poc-sec-1.com,80,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollaborator.8compt.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.8compt.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.dnsc.at,443,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.dnsc.at,80,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.elttam.au,443,Possible BurpSuite Collaborator Domain (Unverified),3.27.222.163
burpcollaborator.elttam.au,80,Possible BurpSuite Collaborator Domain (Unverified),3.27.222.163
burpcollaborator.scip-red.ch,443,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpcollaborator.scip-red.ch,80,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpcollaborator.spiral-sec.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpcollaborator.spiral-sec.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
c-n8n.bi-concepts.eu,8443,Possible wstunnel Domain (Unverified),82.165.185.66
c.act1on3.ru,443,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.act1on3.ru,80,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.c2.rip,443,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.c2.rip,80,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.c2.rip,8080,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.c2.rip,8443,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.ccxsta.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.ccxsta.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.csacyber.org,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.csacyber.org,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.frert.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.frert.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.kov404.com,443,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.lsg.dev,443,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
c.lsg.dev,80,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
c.p.asop.gg,443,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p.asop.gg,80,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,443,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.p0w.pw,80,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,443,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.profundis-labs.de,80,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,443,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.r3d.fi,80,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.sgttest.com.br,443,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.sgttest.com.br,80,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.spiderlabs.us,443,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
c.spiderlabs.us,80,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
c.stlv.uk,443,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.stlv.uk,80,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tn2.au,443,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.tn2.au,80,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.wil.ac,443,Possible BurpSuite Collaborator Domain (Unverified),20.33.62.56
c.wil.ac,80,Possible BurpSuite Collaborator Domain (Unverified),20.33.62.56
c.wwx.ro,80,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xburp.nl,443,Possible BurpSuite Collaborator Domain (Unverified),20.82.116.122
c.xburp.nl,80,Possible BurpSuite Collaborator Domain (Unverified),20.82.116.122
c.xssd.io,443,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.io,80,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.sh,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
c.xssd.sh,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
c01.red,443,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
c2.djkat.net,443,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.djkat.net,80,Possible Hak5 Cloud C2 Domain (Unverified),98.89.116.6
c2.greifvogel.ch,8080,Possible Hak5 Cloud C2 Domain (Unverified),140.238.168.101
c2.kleman.pw,443,Possible Mythic Domain (Unverified),62.4.0.66
c2.kleman.pw,7443,Possible Mythic Domain (Unverified),62.4.0.66
c2.mjbates.com,443,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.mjbates.com,80,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.poseidonops.com,443,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
