#domain,ioc,ip
demo.sun-d.dev.p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
device.dmr.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
dhsk.de5.net,Possible wstunnel Domain (Unverified),85.194.243.117
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dolbocloud.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
down.wwzz8899.com,Possible AdaptixC2 Domain (Unverified),202.73.4.82
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
efeso.ddnsgeek.com,Possible AsyncRAT Domain (Unverified),45.141.21.177
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
esapi.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
events.api.vastile.hickory.business,Possible DevilGinx Domain (Unverified),185.212.129.23
events.api.vastile.hickory.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
