#domain,ioc,uri_path,ip
api.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,188.208.141.211
apibaidu-cjklerlcfx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.134.160.65
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
app.windowsup.date,Possible Cobalt Strike C2 Domain,/ptj,83.229.127.19
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.146.210.28
as.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html,5.188.86.71
ata.360.net,Possible Cobalt Strike C2 Domain,/ca,45.148.120.22
axc.us.kg,Possible Cobalt Strike C2 Domain,/api/3,107.173.53.203
axc.us.kg,Possible Cobalt Strike C2 Fronting Domain,/api/3,107.173.53.191
axc.us.kg,Possible Cobalt Strike C2 Fronting Domain,/api/3,107.173.53.203
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee,159.223.86.73
blog.botlabs.red,Possible Cobalt Strike C2 Domain,/__utm.gif,189.130.134.51
blog.botlabs.red,Possible Cobalt Strike C2 Domain,/__utm.gif,189.130.51.207
boriackwellnessmd.com,Possible Cobalt Strike C2 Fronted Domain,/search/,3.131.15.94
boriackwellnessmd.com,Possible Cobalt Strike C2 Fronted Domain,/search/,3.140.34.118
bwon.threat.tevora.org,Possible Cobalt Strike C2 Domain,/Search/en-US,142.93.95.141
c1.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,146.190.145.40
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity,121.40.119.94
c2.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,146.190.145.40
cbaidu-gaphidfohs.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/baidu/get/api,8.138.43.240
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn.cuntcloud.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,85.215.213.71
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q,213.61.251.56
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.76.44.105
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.237.84.207
cdnpwjymtmkeg.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.97.179.151
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain,/api/3,35.238.182.197
cityoall.com,Possible Cobalt Strike C2 Domain,/activity,94.20.88.63
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
cloudvideo.news.gov.hk,Possible Cobalt Strike C2 Fronted Domain,/activity,42.193.17.127
cnn.org,Possible Cobalt Strike C2 Fronting Domain,/css3/index2.shtml,3.93.67.17
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/fwlink,8.140.135.23
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,199.167.138.132
cs.cloudflar.top,Possible Cobalt Strike C2 Domain,/j.ad,47.242.52.42
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/ptj,134.122.129.173
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/pixel,149.88.83.155
cscs.beauty,Possible Cobalt Strike C2 Domain,/develop/messaging/W5JK7INLQ,107.173.140.2
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match,149.104.31.36
cstest.399339.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,80.209.238.213
d1lq5iw3r6547f.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,50.19.158.142
d1m4ettuq4ezj0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.217.219.58
d21v8ybrrp86xk.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,3.15.154.27
d229fi5g6r138e.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.91.99.239
d229fi5g6r138e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,3.91.99.239
d240s7ger6g41n.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity,206.81.13.134
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.223.138.151
d2pc9vbf6krrqu.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ,3.95.80.218
d31tef3bsujkft.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,3.143.245.94
d31tef3bsujkft.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,3.149.229.164
d37ac8nitt5sm3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,18.222.52.181
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3gzs1hhxbljaj.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ,3.95.80.218
d3gzs1hhxbljaj.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ,3.95.80.218
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
data.mcbeacon-c2-data.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.251.81.97
data.mcbeacon-c2-data.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.77.0.82
demo.winsp.org,Possible Cobalt Strike C2 Domain,/mioa-tasks.html,80.77.25.209
dev10.cpg-gpc.ca,Possible Cobalt Strike C2 Fronted Domain,/r/webdev/comments/97ltxp,52.60.155.85
dev10.cpg-gpc.com,Possible Cobalt Strike C2 Fronting Domain,/r/webdev/comments/97ltxp,52.60.155.85
devo.hrupdatestatus.com,Possible Cobalt Strike C2 Domain,/2024/02/21/apple-vision-pro-canceled-by-apple/,138.197.169.5
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
digitsafe.xyz,Possible Cobalt Strike C2 Domain,/google-api/3,47.76.106.249
disposal-causing-late-royalty.trycloudflare.com,Possible Cobalt Strike C2 Domain,/updates.rss,167.88.164.166
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php,18.219.198.202
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel,94.20.88.63
dns.nslookup.vip,Possible Cobalt Strike C2 Domain,/cm,106.15.229.159
dns.nslookup.vip,Possible Cobalt Strike C2 Domain,/fwlink,106.15.229.159
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,95.179.190.134
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,134.209.87.204
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
downsexv.com,Possible Cobalt Strike C2 Domain,/api/3,146.56.118.82
dpo06.iex-express.com,Possible Cobalt Strike C2 Domain,/en/starter/overriding-express-api.js,118.25.19.201
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
dzzdc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,101.32.126.199
ea771e.azureedge.net,Possible Cobalt Strike C2 Domain,/callto.aspx,206.189.237.118
email.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums,184.174.96.56
evil-home.online,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J,178.255.222.253
evil-home.ru,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J,178.255.222.253
evil-house.online,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J,178.255.222.253
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars,142.171.234.248
fender-shop.online,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J,193.187.173.74
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/dpixel,47.120.63.146
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.76.78.183
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,42.236.91.107
flypop.xyz,Possible Cobalt Strike C2 Domain,/start/v2.36/KY38VHLO28MV,38.180.168.30
forchansdcardsd.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,106.52.196.33
forchansdcardsd.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,119.29.228.202
fortunate-homonym-gw.aws-euc1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,185.143.223.43
fuckhacer.xxxy.biz,Possible Cobalt Strike C2 Fronted Domain,/api/3,38.55.193.98
funny-sam.online,Possible Cobalt Strike C2 Domain,/ga.js,185.31.200.215
fxckwy.sbs,Possible Cobalt Strike C2 Domain,/api/3,142.171.214.90
fxz.fengxz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,83.229.124.86
fxz.fengxz.top,Possible Cobalt Strike C2 Domain,/push,83.229.123.136
g45r565c.azureedge.net,Possible Cobalt Strike C2 Domain,/ms-infopath,178.128.154.91
getstorage.com,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif,35.87.126.68
globalsign.fastinfection.com,Possible Cobalt Strike C2 Domain,/v1/buckets/monitor/collections/changes/changeset,156.67.221.144
gmail.d2x3.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,43.129.81.149
gov.vsj888.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc,165.140.240.126
healthsurveysolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,44.192.254.185
heart-direct.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.187.173.74
heart-direct.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.155.120.190
heart-direct.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.155.120.25
heart-direct.ru,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J,193.187.173.74
help.mckinsey-help.com,Possible Cobalt Strike C2 Fronted Domain,/api/3,38.55.193.98
hsvodcdn.cc.netease.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,47.100.168.11
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates,43.138.20.240
hw2.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates,43.138.20.240
ihcihy.top,Possible Cobalt Strike C2 Domain,/push,47.242.123.11
ihcihy.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.242.123.11
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY,91.238.181.230
imangoimxx-2.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.61.139.104
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml,120.26.73.148
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml,59.110.13.53
info.data-explorers.info,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,46.20.109.62
iredteam.live,Possible Cobalt Strike C2 Domain,/push,152.42.208.9
itechnetworkbd.com,Possible Cobalt Strike C2 Fronted Domain,/SubscriptionId.css,206.206.123.202
itechnetworkbd.com,Possible Cobalt Strike C2 Fronted Domain,/SubscriptionId.css,77.105.133.39
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity,8.223.20.63
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity,8.223.29.254
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/dpixel,8.212.44.149
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/dpixel,8.212.49.116
jspassport.ssl.qhimg.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,74.48.19.146
jxjj760.info,Possible Cobalt Strike C2 Fronting Domain,/activity,42.193.17.127
kworker.net,Possible Cobalt Strike C2 Domain,/dot.gif,47.91.14.8
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY,91.238.181.230
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,101.35.198.64
m.douyin.observer,Possible Cobalt Strike C2 Domain,/__utm.gif,43.129.81.149
mail.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums,184.174.96.56
manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,146.190.145.40
mckinsey-help.com,Possible Cobalt Strike C2 Domain,/api/3,38.55.193.98
mckinsey-help.com,Possible Cobalt Strike C2 Fronting Domain,/api/3,38.55.193.98
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
miaowa.helloblke.cn,Possible Cobalt Strike C2 Domain,/default/get/[home|dashboard|api/status|api/data],106.52.196.33
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain,/cx,154.198.245.62
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.200.149.230
msappoffice.online,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,15.235.193.3
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
msdownloadsdirecthh.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.238.34.195
msdownloadsdirecthh.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.238.34.195
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push,43.139.189.54
networkhealth.azureedge.net,Possible Cobalt Strike C2 Domain,/git.asp,64.23.246.134
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cm,8.223.20.63
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cm,8.223.29.254
niubiplus.westus3.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ca,57.154.15.121
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/dot.gif,8.212.0.206
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,167.86.127.180
ns.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.236.201.203
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns1.abbank.site,Possible Cobalt Strike C2 Domain,/ca,143.198.218.36
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.9.186
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/dpixel,134.122.129.173
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss,114.115.157.144
ns1.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.236.201.203
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
ns1.yuejinjianke.cn,Possible Cobalt Strike C2 Domain,/updates.rss,101.43.191.108
ns1.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.106.96.225
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns2.abbank.site,Possible Cobalt Strike C2 Domain,/ca,143.198.218.36
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.9.186
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/load,134.122.129.173
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx,114.115.157.144
ns2.yuejinjianke.cn,Possible Cobalt Strike C2 Domain,/ga.js,101.43.191.108
ns2.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.106.96.225
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad,114.115.157.144
ns3.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.106.96.225
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match,199.195.251.219
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.92.16.150
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,104.200.67.121
open-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2024/7/29136388_,194.36.171.35
p0.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,120.53.240.136
pachealthonline.com,Possible Cobalt Strike C2 Fronted Domain,/en_US/index.html,23.168.152.15
panel.itechnetworkbd.com,Possible Cobalt Strike C2 Fronting Domain,/SubscriptionId.css,206.206.123.202
panel.itechnetworkbd.com,Possible Cobalt Strike C2 Fronting Domain,/SubscriptionId.css,77.105.133.39
portal.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.msexplorer.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.trafficmannager.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.230.232.41
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
prod.wimscp.net,Possible Cobalt Strike C2 Domain,/update43/new/KB242742/profile,173.44.141.7
profile.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums,184.174.96.56
proxy.nslookup.vip,Possible Cobalt Strike C2 Domain,/load,202.95.12.132
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.200.149.230
qaxupdate.cn,Possible Cobalt Strike C2 Domain,/updates,107.175.81.16
qianxinnbplus.xyz,Possible Cobalt Strike C2 Domain,/fam_cart.html,162.251.94.192
qq.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,188.208.141.211
qw.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html,5.188.86.71
radiostairs.com,Possible Cobalt Strike C2 Fronted Domain,/ki,213.255.246.216
red.ysyla168888.com,Possible Cobalt Strike C2 Domain,/match,154.205.152.90
rendnar.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.40.161.76
reputation-good.online,Possible Cobalt Strike C2 Domain,/devise/v1.26/889L1C4TSYO,46.8.231.118
reznov.line.pm,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,3.91.99.239
riot.r0genes.is,Possible Cobalt Strike C2 Domain,/activity,66.42.40.65
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain,/aim.aspx,165.227.93.160
safree.fun,Possible Cobalt Strike C2 Domain,/functionalStatus/3-ZhU7k0TDVx0w5hHEUqV3hPgzAkbogV63,8.222.156.244
san-xun.top,Possible Cobalt Strike C2 Domain,/api/3,47.236.74.146
sbs2.upm8p8ooh1klfdfmgroup.top,Possible Cobalt Strike C2 Domain,/dot.gif,47.236.121.234
sbs2.upm8p8ooh1klfdfmgroup.top,Possible Cobalt Strike C2 Domain,/g.pixel,47.236.121.234
search.zxcvqqo.com,Possible Cobalt Strike C2 Domain,/api/3,206.238.197.80
security.windowsmicrosoft.us,Possible Cobalt Strike C2 Domain,/api/3,141.164.43.226
server.officesync.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.115.236.13
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user,111.230.30.197
service-1w88bdif-1300276284.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.103.50.88
service-2rawgstq-1306320113.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,47.98.32.127
service-66u8gnwp-1312435925.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,101.42.247.112
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
