#domain,ioc,uri_path,ip
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,124.71.192.162
blog.schweizersport.ch,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,4.185.30.195
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,1.15.247.249
box-collab.com,Possible Cobalt Strike C2 Fronted Domain,/ku,52.71.255.48
bzn.pentest.rocks.financesoft.kg,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,109.248.6.206
carspeed.jaybingotango.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.251.67.74
cat1battery.info,Possible Cobalt Strike C2 Domain,/lib/v2/wcp-consent.js,39.100.110.133
catseven.top,Possible Cobalt Strike C2 Domain,/api/3,156.244.13.163
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI,174.138.50.62
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,212.48.107.109
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,34.238.38.19
chonqbang.com,Possible Cobalt Strike C2 Domain,/api/3,8.153.65.109
cityoall.com,Possible Cobalt Strike C2 Domain,/ca,94.20.88.63
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.207.68.137
cloudflare-cdn.us.kg,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,38.54.112.117
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif,140.143.146.150
cooike123silvvbultes.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.Oxz0jxirJr2wSpo6http.min.js,45.152.66.15
corona-con.com,Possible Cobalt Strike C2 Domain,/pixel,137.184.92.148
cryptocheckapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,75.102.49.83
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,199.167.138.132
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/load,140.143.146.150
cs.longk.icu,Possible Cobalt Strike C2 Domain,/pixel.gif,124.222.218.136
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/updates.rss,103.159.64.206
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match,149.104.31.36
cstrike.securetest.link,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=cars,20.83.148.22
ctdl1-windowsupdate.com,Possible Cobalt Strike C2 Domain,/match,92.255.85.76
ctrl.securetest.link,Possible Cobalt Strike C2 Fronted Domain,/preload,20.83.148.22
cybird-etc.top,Possible Cobalt Strike C2 Domain,/pixel,114.55.91.166
d28m4ml3mucvft.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,57.181.27.167
d2vxfh5j20pkyr.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,3.208.65.214
d2vxfh5j20pkyr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,3.208.65.214
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_shop,52.71.255.48
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ku,52.71.255.48
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Domain,/admin.js,107.20.54.50
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/admin.js,107.20.54.50
dd53pcfyxneg0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,3.208.65.214
defense.mil.comstock.io,Possible Cobalt Strike C2 Domain,/activity,143.198.123.32
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
dfjk.hkbinbin.fun,Possible Cobalt Strike C2 Domain,/activity,117.72.9.31
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.178.239.12
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
dns.acu-dont-panic.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,20.0.145.155
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php,18.219.198.202
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss,94.20.88.63
dns.firebaseapps.com,Possible Cobalt Strike C2 Domain,/design/dfbox/list.jpg,94.131.106.164
dns.menasys.net,Possible Cobalt Strike C2 Domain,/owa/P6MMyL7sF0NfXRJ9A7GQIYlbddF5zAU9YhS,144.172.74.56
dns.teslahelp.icu,Possible Cobalt Strike C2 Domain,/s/58462514417,185.115.207.206
dns.winsdesignater.com,Possible Cobalt Strike C2 Domain,/owa/zTQfLK62A42MjpO0aOQn0Y2N1e,172.86.68.44
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.36.127
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.36.127
doxi.life,Possible Cobalt Strike C2 Domain,/br.html,119.3.218.60
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
dxcwy1ox5bnyz.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif,3.25.57.105
edge-cache.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.2.2.min.js,4.184.204.18
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,45.131.179.24
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,45.131.179.24
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,45.131.179.24
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.76.78.183
fnfsupport.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,172.190.29.235
fnfsupport.com,Possible Cobalt Strike C2 Fronted Domain,/us.js,172.173.174.107
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x,175.178.78.246
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.146.245
g2syr6cins.xyz,Possible Cobalt Strike C2 Domain,/config,151.236.22.156
g80z6zwx-443.inc1.devtunnels.ms,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,101.35.247.212
gem.ae,Possible Cobalt Strike C2 Domain,/dpixel,87.120.115.104
google.jailless.im,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.227.179.98
halsoft.site,Possible Cobalt Strike C2 Fronted Domain,/owa/,156.67.105.193
hclorg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.82.97.10
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,172.190.29.235
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Domain,/us.js,172.173.174.107
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,172.190.29.235
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Fronting Domain,/us.js,172.173.174.107
hi1.standoffmefull.publicvm.com,Possible Cobalt Strike C2 Domain,/cm,213.171.26.52
i.rebs.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.98.153
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js,118.31.16.216
jmurrell6291.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/nNTaRXTvVxF2jPsRtA5bspGCpfl,35.176.186.34
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push,8.223.20.63
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push,8.223.29.254
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile,83.229.127.17
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile.css,83.229.127.17
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,101.35.2.21
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain,/pack.asp,64.23.245.177
ledengy.com,Possible Cobalt Strike C2 Fronted Domain,/admin.js,107.20.54.50
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
llama-avc3c6breufra7ds.a01.azurefd.net,Possible Cobalt Strike C2 Domain,/fwlink,20.26.113.152
login.schweizersport.ch,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,4.185.30.195
lolo.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.222.91.4
mail.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.92.146.245
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,47.243.26.247
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
microsoft-api.nununubn.workers.dev,Possible Cobalt Strike C2 Domain,/IIS/Server,47.90.157.82
microsoft.jailless.im,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,167.99.66.177
mil.gg,Possible Cobalt Strike C2 Domain,/dot.gif,143.198.123.32
mogul.falcon.zip,Possible Cobalt Strike C2 Domain,/api/v1/funds/transfer,3.131.234.147
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search,199.85.209.13
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj,43.139.189.54
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,34.238.38.19
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.159.136.92
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.deadsec.cn,Possible Cobalt Strike C2 Domain,/activity,149.88.88.43
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php,8.210.123.189
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns1.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.104.29.128
ns1.aliyuncsdns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,156.255.3.247
ns1.asdasds.top,Possible Cobalt Strike C2 Domain,/match,38.6.189.85
ns1.aw0rk.f0rw0rk.ip-dynamic.org,Possible Cobalt Strike C2 Domain,/activity,50.114.5.194
ns1.bluetrainings.com,Possible Cobalt Strike C2 Domain,/ga.js,4.200.0.24
ns1.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.chunghwa-post.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.148.244.157
ns1.cybird-etc.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,114.55.91.166
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns1.dykhg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.154.105.102
ns1.ftuhk.com,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/png,47.76.112.141
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.237.16.117
ns1.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.25
ns1.goooglegroup.com,Possible Cobalt Strike C2 Domain,/ptj,23.94.169.124
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns1.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv,146.70.145.181
ns1.leorams.com,Possible Cobalt Strike C2 Domain,/profile.html,18.204.152.207
ns1.longk.icu,Possible Cobalt Strike C2 Domain,/match,124.222.218.136
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.22.243.144
ns1.microsoft-beta.com,Possible Cobalt Strike C2 Domain,/owa/,104.244.72.123
ns1.pinp0intfund.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.222.91.4
ns1.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js,27.124.32.204
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns1.scdcsh.cn,Possible Cobalt Strike C2 Domain,/pixel.gif,101.34.79.85
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.27.142.139
ns1.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js,47.108.49.65
ns1.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr,118.89.72.228
ns1.user-agnet.fun,Possible Cobalt Strike C2 Domain,/j.ad,120.79.135.77
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns2.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.104.29.128
ns2.aliyuncsdns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,156.255.3.247
ns2.asdasds.top,Possible Cobalt Strike C2 Domain,/cm,38.6.189.85
ns2.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.chunghwa-post.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.148.244.157
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns2.dykhg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.154.105.102
ns2.ftuhk.com,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css,47.76.112.141
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.237.16.117
ns2.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.25
ns2.goooglegroup.com,Possible Cobalt Strike C2 Domain,/load,23.94.169.124
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns2.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv,146.70.145.181
ns2.longk.icu,Possible Cobalt Strike C2 Domain,/ca,124.222.218.136
ns2.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js,27.124.32.204
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.27.142.139
ns2.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js,47.108.49.65
ns2.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr,118.89.72.228
ns2.user-agent.fun,Possible Cobalt Strike C2 Domain,/j.ad,120.79.135.77
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns3.chunghwa-post.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.148.244.157
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns3.kengolimit.com,Possible Cobalt Strike C2 Domain,/dhl,146.70.145.181
ns3.kogyoung.com,Possible Cobalt Strike C2 Domain,/load,142.171.186.23
ns3.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr,118.89.72.228
ns3.user-agent.fun,Possible Cobalt Strike C2 Domain,/dpixel,120.79.135.77
ns4.toptencent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,122.51.255.185
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.92.16.150
nxsafe8888.icu,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.77.253.83
oa.witeafraid.top,Possible Cobalt Strike C2 Domain,/__utm.gif,124.221.248.167
obei.vip,Possible Cobalt Strike C2 Domain,/api/3,83.229.123.102
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,104.200.67.121
online.mcbamkrus.ru,Possible Cobalt Strike C2 Domain,/owa/,167.71.60.109
p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,64.226.98.234
page.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.146.245
pelicancase1.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/zBx4ftOO9FFsEE4,18.170.62.122
portal.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.msexplorer.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.trafficmannager.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
printsupport.net,Possible Cobalt Strike C2 Domain,/__utm.gif,34.201.60.29
printsupport.net,Possible Cobalt Strike C2 Domain,/__utm.gif,35.174.172.117
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362,89.38.131.17
queryinterfacewfpprogram.org,Possible Cobalt Strike C2 Domain,/en_US/all.js,172.86.66.151
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain,/get,104.46.41.148
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain,/get,104.46.62.63
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain,/get,51.137.69.222
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain,/get,52.236.179.107
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22,89.38.131.17
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain,/aim.aspx,165.227.93.160
sag-azdretyxip.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/oa/js/jquery-3.3.1.min.js,110.40.213.80
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.120.116.156
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.91.95.88
service-3am6p8w5-1308495959.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,101.42.139.171
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug,101.43.32.212
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/news/pictures/animals/cat.jpg,49.235.122.75
