#domain,ioc,uri_path,ip
cloud.netsolutionpoint.com,Possible Cobalt Strike C2 Domain,/api/organizations/414ba360/spotlight,88.214.50.136
cloudflare.028bxgg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.028bxgg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.118
cloudflare.028bxgg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cloudflare.12aim.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.12aim.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.118
cloudflare.12aim.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cloudflare.alegria-productions.com,Possible Cobalt Strike C2 Domain,/__utm.gif,178.16.52.194
cloudflare.alegria-productions.com,Possible Cobalt Strike C2 Domain,/fwlink,178.16.52.194
cloudflare.avicforging.com,Possible Cobalt Strike C2 Domain,/dpixel,178.16.52.194
cloudflare.avicforging.com,Possible Cobalt Strike C2 Domain,/ptj,178.16.52.194
cloudflare.bchedu.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.bchedu.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.118
cloudflare.bchedu.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cloudflare.cooltheburn.com,Possible Cobalt Strike C2 Domain,/cm,178.16.52.194
cloudflare.cooltheburn.com,Possible Cobalt Strike C2 Domain,/pixel,178.16.52.194
cloudflare.fentonph.com,Possible Cobalt Strike C2 Domain,/j.ad,178.16.52.194
cloudflare.fentonph.com,Possible Cobalt Strike C2 Domain,/push,178.16.52.194
cloudflare.wzznswlxs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.wzznswlxs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.118
cloudflare.wzznswlxs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cloudflare.xibutc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.xibutc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.118
cloudflare.xibutc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
console.seodevserver.com,Possible Cobalt Strike C2 Domain,/assets/iggidwj20lqhrnfm.js,88.214.50.133
courses.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js,77.83.207.217
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/dhl,138.124.15.54
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper,138.124.15.54
cs.110-110.com,Possible Cobalt Strike C2 Domain,/ca,154.64.252.160
cs.miu24.pro,Possible Cobalt Strike C2 Domain,/az/dist/bundle/current,84.21.189.30
csonxwhattest12137.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/baseget,39.104.81.39
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.190.171.156
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.75.211.248
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,195.24.237.60
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.138.167.123
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,120.24.64.74
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
djzyw.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,47.245.90.197
dmp.netsolutionpoint.com,Possible Cobalt Strike C2 Domain,/api/organizations/414ba360/spotlight,88.214.50.136
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.46.247
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v2/from,85.192.49.100
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x,116.205.143.204
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/load,103.125.248.109
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
drive.netsolutionpoint.com,Possible Cobalt Strike C2 Domain,/api/organizations/414ba360/spotlight,88.214.50.136
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
edu.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js,77.83.207.217
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.25.65
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,173.44.62.141
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel,47.113.186.138
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/push,47.113.186.138
factsec.cc,Possible Cobalt Strike C2 Domain,/api/node/check,165.154.225.239
factsec.cc,Possible Cobalt Strike C2 Domain,/api/node/check,165.154.225.50
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,107.175.158.208
file.oss-flash.shop,Possible Cobalt Strike C2 Domain,/api/3,107.175.158.208
fjb9d0fp905cc.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=,82.156.156.160
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.221.21.196
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
fx.doubao.com,Possible Cobalt Strike C2 Domain,/dot.gif,118.89.73.78
gdatasoftvare.com,Possible Cobalt Strike C2 Domain,/divide/mail/SUVVJRQO8QRC,38.54.20.212
hello.tgllsy.bar,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,66.154.127.129
help.clickckckck.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get,150.158.119.242
host-winds.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,38.190.196.23
iheartredteams.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,91.86.43.83
int.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v1/user/subscription,88.214.50.149
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get,154.193.244.146
jquery.min-js.site,Possible Cobalt Strike C2 Domain,/ba,107.148.35.2
jump.0x1.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,175.42.125.10
jump.0x1.ink,Possible Cobalt Strike C2 Fronted Domain,/collection-box/2.1.2/collection-box.js,175.42.125.10
justamap.com,Possible Cobalt Strike C2 Domain,/mapv2/API/GetItem,5.182.204.156
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/activity,45.118.144.151
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/updates.rss,158.94.208.29
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities,106.54.61.188
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities,118.25.141.108
kl.kimlinlin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.147.170.252
kocs45.916919.xyz,Possible Cobalt Strike C2 Domain,/cm,38.207.191.40
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,101.35.2.21
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
labs.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js,77.83.207.217
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
maelootp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.73.66.43
mail.aliyun-mail.sbs,Possible Cobalt Strike C2 Domain,/push,38.38.251.151
mail.outlook365.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,27.124.19.123
manage.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/SZEqgFHycFhEkEXA4yhkXZ9VXN2Makbf/settings,196.251.69.253
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,103.164.81.113
microsoft-schtask.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2024/06/504751_,185.196.9.236
mrpatate.myddns.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,91.86.43.83
mrpatate1.myddns.me,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,91.86.43.83
mx2.bsqd.ru,Possible Cobalt Strike C2 Domain,/__utm.gif,159.89.97.81
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
namemic.icu,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,8.138.99.234
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.36.214
nicefeide.top,Possible Cobalt Strike C2 Domain,/cx,8.210.78.137
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/dot.gif,47.129.171.26
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.46.247
ns.cs.endorsec.com,Possible Cobalt Strike C2 Domain,/__utm.gif,128.140.121.48
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif,16.162.137.167
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php,47.239.127.205
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/pixel.gif,141.98.10.146
ns1.auv.one,Possible Cobalt Strike C2 Domain,/push,47.97.113.42
ns1.btgpactual.app.br,Possible Cobalt Strike C2 Domain,/updates.rss,66.228.62.180
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth,62.60.148.45
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink,121.37.0.49
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.129.2.130
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink,121.40.69.150
ns1.jxalrport.top,Possible Cobalt Strike C2 Domain,/s/58462514417,124.220.30.223
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.107.136.106
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
ns1.servicedata.services,Possible Cobalt Strike C2 Domain,/cx,169.239.129.45
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/match,141.98.10.146
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth,62.60.148.45
ns2.duoo.cc,Possible Cobalt Strike C2 Domain,/pixel.gif,121.37.0.49
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js,121.40.69.150
ns2.jxalrport.top,Possible Cobalt Strike C2 Domain,/wc/58462514417,124.220.30.223
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js,47.107.136.106
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns2.welslanguageschool.com,Possible Cobalt Strike C2 Domain,/preload,159.65.141.151
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ga.js,141.98.10.146
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns3.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth,62.60.148.45
ns3.duoo.cc,Possible Cobalt Strike C2 Domain,/visit.js,121.37.0.49
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns4.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth,62.60.148.45
ns5.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth,62.60.148.45
ns_cs1.110-110.com,Possible Cobalt Strike C2 Domain,/j.ad,154.64.252.160
ns_cs2.110-110.com,Possible Cobalt Strike C2 Domain,/ga.js,154.64.252.160
playbook.aes.com,Possible Cobalt Strike C2 Domain,/updates,123.58.64.57
prod.setupcloudos.com,Possible Cobalt Strike C2 Domain,/_next/static/chunks/4467-ad945db2b9ed2efb.js,77.83.207.218
questionnaire.savegoods.top,Possible Cobalt Strike C2 Fronted Domain,/search,62.72.7.155
safecs.iqiyi.qpon,Possible Cobalt Strike C2 Domain,/cx,65.49.233.202
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
searchmtcn.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,185.177.238.244
sending-veteran-rehab-displaying.trycloudflare.com,Possible Cobalt Strike C2 Fronted Domain,/api/3,123.56.16.123
server.dczu.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,106.52.24.141
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,129.28.85.210
services.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v2/user/subscription,88.214.50.149
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT,85.175.101.203
ssl.gamesen.icu,Possible Cobalt Strike C2 Domain,/match,45.207.193.76
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
static-mtpjoriqkv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/x_53e3c13808,43.155.252.158
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
support.seodevserver.com,Possible Cobalt Strike C2 Domain,/assets/iggidwj20lqhrnfm.js,88.214.50.133
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js,178.16.55.53
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search,211.184.175.246
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
trqinghkme.cyou,Possible Cobalt Strike C2 Domain,/dpixel,8.222.159.189
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3,103.125.248.109
update.taobao.cn,Possible Cobalt Strike C2 Fronting Domain,/next/sensor/login_guide.js,120.76.158.8
update.taobao.cn.wswebcdn.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js,120.76.158.8
us-gateway.google-status.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.42.148.186
us-gateway.google-status.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.16.98.83
us-gateway.google-status.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.16.98.84
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
vrlexik.cn,Possible Cobalt Strike C2 Fronting Domain,/api/3,123.56.16.123
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push,117.72.79.68
wulongdakon.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js,94.74.164.177
www.6119.com.cn,Possible Cobalt Strike C2 Domain,/_PaSsApi/js/jquery-3.3.1.min.js,124.70.82.189
www.acd852.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.200.17.43
www.aliyuncloud.bond,Possible Cobalt Strike C2 Fronting Domain,/api/getit,47.245.90.197
www.beihu-jlbank.com,Possible Cobalt Strike C2 Domain,/activity,83.229.121.82
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/pixel,38.55.192.138
www.cioudfiore.xyz,Possible Cobalt Strike C2 Domain,/milu_image/,167.88.168.76
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,101.35.109.246
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.furykris.shop,Possible Cobalt Strike C2 Domain,/dpixel,45.58.56.34
www.furykris.shop,Possible Cobalt Strike C2 Domain,/ptj,45.58.56.34
www.gdatasoftvare.com,Possible Cobalt Strike C2 Domain,/divide/mail/SUVVJRQO8QRC,38.54.20.212
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.nfdws.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417,198.55.109.241
www.salesf0rce.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.92.15.229
www.zp857.online,Possible Cobalt Strike C2 Domain,/get/resource/content.js,111.124.203.18
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa,120.24.64.74
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,120.24.64.74
