#domain,ioc,uri_path,ip
authsmtp.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
b2b.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
b35977a00ebd8086.safe1.lat,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.3.190.89
bad-week-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,92.118.112.155
baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/pixel.gif,116.205.189.199
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/push,116.205.189.199
bc.hipool.shop,Possible Cobalt Strike C2 Domain,/wp-content,185.235.242.76
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee,159.223.86.73
bimnall.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.html,52.70.77.94
blacksys.deltadefenses.com,Possible Cobalt Strike C2 Domain,/updates.rss,62.162.9.18
blmdiscount.com,Possible Cobalt Strike C2 Domain,/Level/v3.82/1THWFWTJJ8,91.238.181.235
bqrg123.com,Possible Cobalt Strike C2 Fronted Domain,/api/x,116.198.34.83
bsrc.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity,121.40.119.94
candycappa.store,Possible Cobalt Strike C2 Fronted Domain,/remove,193.124.33.239
catseven.top,Possible Cobalt Strike C2 Domain,/api/3,45.76.153.153
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn-carbonat.kimcuonghoanmy.shop,Possible Cobalt Strike C2 Domain,/server/api-v1/,54.254.164.33
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,213.61.251.56
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.76.44.105
certificatecenter.info,Possible Cobalt Strike C2 Domain,/image/,194.62.250.122
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.126.189
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,152.32.131.118
chat.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/rewardsapp/ncfooter,111.229.214.58
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
checkupgpt.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.239.84.203
china-yqs.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/case.css,45.148.120.115
cityoall.com,Possible Cobalt Strike C2 Domain,/activity,94.20.88.63
cloud.tencent-cs.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,43.134.233.227
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
colet.capsmono.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.13.199.69
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif,8.140.135.23
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/pixel,134.122.129.173
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/activity,154.204.176.13
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/activity,154.204.177.133
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/activity,154.204.177.22
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/g.pixel,154.12.26.80
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.204.176.13
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.204.177.133
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.204.177.22
cs1.dbgblack.com,Possible Cobalt Strike C2 Domain,/Link/shit/CLYX4HG2ZI,24.137.215.159
cs1.dbgblack.com,Possible Cobalt Strike C2 Domain,/Link/shit/CLYX4HG2ZI,72.142.102.158
cstrike.webroot.top,Possible Cobalt Strike C2 Domain,/pixel.gif,140.238.27.183
d18j3cpsvifpk9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.html,52.70.77.94
d1v4b6pbk0kwvw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.221.39.41
d2ewlfde9nvzf.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.221.39.41
d2ewlfde9nvzf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.221.39.41
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.126.189
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,152.32.131.118
d8g.lol,Possible Cobalt Strike C2 Domain,/api/3,159.75.104.157
damousese.xyz,Possible Cobalt Strike C2 Domain,/api/v1/getdata,106.54.42.56
dasy.68chat11.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.13.199.69
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0,3.66.49.194
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
distinctive-highlight-gw.aws-euw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,92.118.112.189
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
dns.beenewsdream.net,Possible Cobalt Strike C2 Domain,/messages/p0LRaDdAL1oKkCE9hqDPe5YZV6rkon9pg6X,104.156.244.171
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php,18.219.198.202
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel,94.20.88.63
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink,100.26.145.203
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,95.179.190.134
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,134.209.87.204
dns.topinvestmentusa.net,Possible Cobalt Strike C2 Domain,/owa/5QmlyBhdOsytxvmUON2kOXJB4p3m5l,45.77.197.103
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
download.netuse1.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.105.27.160
downsexv.com,Possible Cobalt Strike C2 Domain,/api/3,146.56.118.82
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
ec-web.staticec.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,39.100.111.113
ecomexplosion.com,Possible Cobalt Strike C2 Domain,/Define/balance/CCKRHYF90GM,216.245.184.156
email.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl,180.131.145.85
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars,142.171.234.248
evolved-fashion.azurewebsites.net,Possible Cobalt Strike C2 Domain,/geo.php,165.227.208.119
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.126.189
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,152.32.131.118
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.76.78.183
fix.sougou87.top,Possible Cobalt Strike C2 Domain,/image/,45.150.65.209
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,42.236.91.107
flynotion.com,Possible Cobalt Strike C2 Domain,/___utm.gif,54.226.186.244
free.iwaf.cn,Possible Cobalt Strike C2 Domain,/ga.js,140.83.83.58
free2.iwaf.cn,Possible Cobalt Strike C2 Domain,/push,152.69.199.124
game.tencen.online,Possible Cobalt Strike C2 Fronting Domain,/api/x,116.198.34.83
ghs.lidajun.lol,Possible Cobalt Strike C2 Domain,/__utm.gif,154.92.18.140
gosuslugi.zilab.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,92.63.193.141
gpsuser.net,Possible Cobalt Strike C2 Domain,/push,20.85.220.100
hell.hydracenter.xyz,Possible Cobalt Strike C2 Domain,/api/3,23.94.14.151
hospitalstorage.azureedge.net,Possible Cobalt Strike C2 Domain,/git.asp,159.89.46.205
host-89-110-74-77.hosted-by-vdsina.com,Possible Cobalt Strike C2 Domain,/ca,89.110.74.77
hr-helpdesk.org,Possible Cobalt Strike C2 Domain,/avatars,18.252.159.103
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates,43.138.20.240
hw2.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates,43.138.20.240
i.xlei.cc,Possible Cobalt Strike C2 Domain,/ca,42.192.53.52
iheartredteams.com,Possible Cobalt Strike C2 Domain,/fwlink,118.70.125.152
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY,91.238.181.230
images-oss-1318291330.cos.ap-beijing.myqcloud.com,Possible Cobalt Strike C2 Domain,/images/favicon.ico,82.156.151.200
img.vdtuconsole.online,Possible Cobalt Strike C2 Domain,/abc/def/,148.135.56.71
io.cy789.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,42.193.252.92
io.cy789.ml,Possible Cobalt Strike C2 Domain,/updates.rss,42.193.252.92
jkbs168.top,Possible Cobalt Strike C2 Domain,/ga.js,107.175.218.216
jkbs168.top,Possible Cobalt Strike C2 Domain,/pixel,107.175.218.216
jqueryupdate1.housereynoldsfaust.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,74.124.44.237
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push,8.212.44.149
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push,8.212.49.116
klgbb.com,Possible Cobalt Strike C2 Domain,/d2clzbmsjml,210.56.49.167
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY,91.238.181.230
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,101.35.198.64
magnitogorsk.nl,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error,136.144.240.165
mail.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl,180.131.145.85
mailgate.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
mailtest.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/feedapi/v1/newsserver/api/getusername,111.229.214.58
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
meetlak.link,Possible Cobalt Strike C2 Domain,/pixel,101.200.86.176
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1,125.128.113.108
microsoft.kaspersky.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,94.156.69.3
microsoft.kasperzky.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,94.156.69.3
microsoft.kasperzky.xyz,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,94.156.69.3
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain,/cx,154.198.245.62
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.198.245.62
microsoftwindows.one,Possible Cobalt Strike C2 Domain,/api/3,124.70.140.36
microstar.cfd,Possible Cobalt Strike C2 Domain,/task,185.196.8.18
monitor.kdkz1213.icu,Possible Cobalt Strike C2 Fronted Domain,/api/get,146.70.149.42
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push,43.139.189.54
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/activity,8.212.44.149
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/activity,8.212.49.116
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/dot.gif,8.212.0.206
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,167.86.127.180
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,100.26.145.203
ns1.bimnall.com,Possible Cobalt Strike C2 Domain,/btn_bg.html,52.70.77.94
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.collegel.top,Possible Cobalt Strike C2 Domain,/api/x,110.41.189.19
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns1.fdsagwagfdsba.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.44
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cm,134.122.129.173
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/,117.50.178.197
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss,114.115.157.144
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
ns1.ylzinfo.xyz,Possible Cobalt Strike C2 Domain,/updates,117.72.33.87
ns1.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.106.96.225
ns2.0-2.pw,Possible Cobalt Strike C2 Domain,/__utm.gif,178.128.229.91
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.collegel.top,Possible Cobalt Strike C2 Domain,/api/x,110.41.189.19
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/g.pixel,134.122.129.173
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/,117.50.178.197
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx,114.115.157.144
ns2.ylzinfo.xyz,Possible Cobalt Strike C2 Domain,/updates,117.72.33.87
ns2.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.106.96.225
ns3.collegel.top,Possible Cobalt Strike C2 Domain,/api/x,110.41.189.19
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/,117.50.178.197
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad,114.115.157.144
ns3.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.106.96.225
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match,199.195.251.219
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.92.16.150
oa.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc,104.21.12.179
oa.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.136.38.59
offices365.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,165.154.220.237
ongmanibeimeihong.cdnaliyun.top,Possible Cobalt Strike C2 Domain,/match,101.201.46.105
opensecurity-legacy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,94.156.65.5
order.zto.com,Possible Cobalt Strike C2 Fronting Domain,/static/icon/iconFont/kuaishou.js,47.92.162.69
organic-satire-gw.aws-euc1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,89.23.108.208
oss.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/analytics/v1_upload,111.229.214.58
owa.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl,180.131.145.85
past-dryer-gw.aws-apse2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,62.133.60.12
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.230.232.41
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
profile.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl,180.131.145.85
pt-security.ru,Possible Cobalt Strike C2 Domain,/owa/I5y78CwpVBerrzcQw9mLRb8T8WLU,45.142.36.64
qax1.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.134.160.65
qq.jjxy.link,Possible Cobalt Strike C2 Domain,/cm,8.130.175.231
s1.botdash.app,Possible Cobalt Strike C2 Fronted Domain,/ga.js,23.94.94.149
s2-charterschools.securportal.com,Possible Cobalt Strike C2 Fronted Domain,/preload,52.14.9.202
s3.sankuai.com,Possible Cobalt Strike C2 Fronting Domain,/load,119.28.83.149
sangfor.sanfor.club,Possible Cobalt Strike C2 Domain,/wp-admin,123.60.99.12
sanhaozhifu.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.3.87.196
scam.cuntcloud.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,85.215.213.71
sck.img.yunphui.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,39.100.111.113
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL,194.165.16.55
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL,194.165.16.55
senkiv.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,92.63.193.141
sera.capsmono.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.13.199.69
service-1bsjckga-1252578700.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,113.31.105.33
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user,111.230.30.197
service-1w88bdif-1300276284.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,132.232.109.225
service-3vkzoky0-1312172028.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,116.198.34.83
service-47u9brah-1326578525.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.36.17
service-4iisjdnk-1314135568.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,47.238.48.116
service-5ba7yjpl-1303971391.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,47.92.206.172
service-5hq806dl-1305010017.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,39.100.85.244
service-62fercq6-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,45.144.137.45
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-6xro0ifb-1253442149.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Fronted Domain,/watch,154.83.13.161
service-6y22lbhj-1318289497.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js,81.70.163.57
service-80zid8ci-1317810329.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,8.130.65.156
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.138.20.107
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,47.109.178.63
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,123.207.50.191
service-b8dmmmy2-1318428097.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js,43.142.191.38
service-bzbl2uq7-1312255927.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,43.143.241.241
service-d27o3nmv-1324720265.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit,159.75.110.16
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV,142.93.2.25
service-e22kp8jz-1259321672.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js,43.143.168.206
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,49.232.185.51
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.93.112
service-f9dx5hom-1305082597.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,47.92.174.226
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug,101.43.32.212
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,118.25.173.248
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.122.75
service-hjsbgio3-1324325235.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug,43.139.248.193
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,43.138.20.107
service-hvcrn7y8-1257783886.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/cm,111.230.112.171
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,123.207.51.53
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0,1.92.96.35
service-ifupx5k9-1253438913.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,121.36.23.25
service-jjtluhvu-1308426789.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,119.29.227.52
