#domain,ioc,uri_path,ip
dev.googleshop.xyz,Possible Cobalt Strike C2 Domain,/av.css,103.79.187.254
developer.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain,/demo/Credentials/V1XVWVA7U,120.46.3.183
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x,116.205.143.204
domaingroup.eu.cc,Possible Cobalt Strike C2 Domain,/load,202.162.99.237
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
easyrce.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,160.19.79.249
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.25.65
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,173.44.62.141
evil.ritademo.io.vn,Possible Cobalt Strike C2 Domain,/cm,222.255.214.236
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
flyingbbird.abc,Possible Cobalt Strike C2 Domain,/updates,123.58.64.57
fx.doubao.com,Possible Cobalt Strike C2 Domain,/visit.js,118.89.73.78
ggjvk3v5bzopisqkf7kd5el2j40gdgcu.lambda-url.ap-southeast-1.on.aws,Possible Cobalt Strike C2 Domain,/api/updates,43.154.140.214
gmail.myddns.me,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,172.233.26.43
google.baobecgiang.net,Possible Cobalt Strike C2 Domain,/socialapiVersion=1.1,38.54.15.243
help.clickckckck.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
help3.proxywebsite.top,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
helpremote.cc,Possible Cobalt Strike C2 Domain,/load,202.162.99.237
hostikslu.is,Possible Cobalt Strike C2 Domain,/j.ad,94.154.172.27
js.jquery.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.156.113.135
kl.kimlinlin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.147.170.252
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,101.35.2.21
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
mail.outlook365.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,27.124.19.123
microsoft-schtask.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2024/06/504751_,64.89.163.189
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3,8.159.146.72
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
nexcumhotel.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,195.24.236.149
nexus.cssc.design,Possible Cobalt Strike C2 Domain,/g.pixel,193.149.129.121
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/dot.gif,47.129.171.26
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif,16.162.137.167
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push,141.98.10.146
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink,121.37.0.49
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns1.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.135.120.162
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.129.2.130
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.156.113.135
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink,121.40.69.150
ns1.mhtmzl.top,Possible Cobalt Strike C2 Domain,/__utm.gif,146.235.201.30
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.107.136.106
ns1.ns-apache.jo3.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,167.179.76.179
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns1.servicedata.services,Possible Cobalt Strike C2 Domain,/cx,169.239.129.45
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load,141.98.10.146
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.duoo.cc,Possible Cobalt Strike C2 Domain,/pixel.gif,121.37.0.49
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns2.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.135.120.162
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js,121.40.69.150
ns2.mhtmzl.top,Possible Cobalt Strike C2 Domain,/visit.js,146.235.201.30
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js,47.107.136.106
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/__utm.gif,141.98.10.146
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns3.duoo.cc,Possible Cobalt Strike C2 Domain,/visit.js,121.37.0.49
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns_cs1.110-110.com,Possible Cobalt Strike C2 Domain,/j.ad,154.64.252.160
ns_cs2.110-110.com,Possible Cobalt Strike C2 Domain,/ga.js,154.64.252.160
oixrv2gn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.129.54
oppos.top,Possible Cobalt Strike C2 Fronting Domain,/api/login/status,47.86.60.178
oppos.top.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/api/login/status,47.86.60.178
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,101.133.225.51
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,101.133.225.51
salt.wsds.cn,Possible Cobalt Strike C2 Fronting Domain,/v2/js/jquery-3.3.1.min.js,101.35.92.115
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,129.28.85.210
skullcode.myddns.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,91.86.43.83
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT,85.175.101.203
spark.cssc.design,Possible Cobalt Strike C2 Domain,/pixel,193.149.129.121
ssl.googletls.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1,103.194.107.168
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
static-mtpjoriqkv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/x_53e3c13808,43.155.252.158
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
superart.boeing.top,Possible Cobalt Strike C2 Fronting Domain,/demo/Credentials/V1XVWVA7U,120.46.3.183
test.dnslogger.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,101.37.236.20
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
updatery.ai,Possible Cobalt Strike C2 Fronted Domain,/image/,101.43.103.154
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
user.thinkg.cc,Possible Cobalt Strike C2 Domain,/wc/58462514417,45.204.207.207
util.advertising-platform.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.196.223.82
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
vision.cssc.design,Possible Cobalt Strike C2 Domain,/pixel.gif,193.149.129.121
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push,117.72.79.68
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
webcloudplt2.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/doc/view,43.139.50.42
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc,194.102.104.45
www.animon.ai,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,43.154.140.214
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.googleupdatetask.tk,Possible Cobalt Strike C2 Fronting Domain,/image/,101.43.103.154
www.lunarbyte.top,Possible Cobalt Strike C2 Domain,/jquery-4.3.1.min.js,192.227.152.193
www.micrcscft.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,115.190.244.119
www.quick-shares.com,Possible Cobalt Strike C2 Domain,/api/v1/servlet/getuserinfo,101.132.173.62
www.windows-updates.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,147.45.44.76
wxblockchain.cn,Possible Cobalt Strike C2 Domain,/archive/common/status,47.117.143.185
xyt.cpolar.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,20.189.72.117
ykcs.601219.xyz,Possible Cobalt Strike C2 Domain,/api/v1/get,47.83.149.23
zs.scujj.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/v2/js/jquery-3.3.1.min.js,101.35.92.115
