#domain,ioc,uri_path,ip
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll,45.88.107.40
application.shannonrl.workers.dev,Possible Cobalt Strike C2 Domain,/poll,185.231.68.102
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js,35.171.183.43
appres.maverick-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll,185.231.68.102
appres.maverick-llc-67396.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll,185.231.68.102
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll,45.88.107.40
arctiusa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,217.12.202.71
as.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css,149.28.92.76
asdft0m.ml,Possible Cobalt Strike C2 Domain,/oscp/,65.49.205.29
asdnfn234goygsdfv86goigeroigf.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,88.119.174.125
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.212.143.15
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.212.199.193
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.212.217.38
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.169.205.93
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.194.11.160
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,204.16.247.235
awayfar.top,Possible Cobalt Strike C2 Domain,/load,45.32.107.171
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/,136.244.113.93
azurops.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/,64.69.57.91
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard,139.180.194.228
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_,18.140.5.214
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml,195.133.52.232
bankatfirst.azureedge.net,Possible Cobalt Strike C2 Domain,/admin.html,3.128.153.105
bankofcountrysidegf.com,Possible Cobalt Strike C2 Domain,/temp,213.252.244.25
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php,139.162.76.207
basisem.com,Possible Cobalt Strike C2 Domain,/fwlink,104.243.34.212
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/cx,160.72.78.13
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/pixel.gif,160.72.78.10
beff1.com,Possible Cobalt Strike C2 Domain,/cx,185.141.24.116
berrn.net,Possible Cobalt Strike C2 Domain,/userid=,185.141.26.139
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css,8.210.96.149
bigbrotheriswatchingyou.herokuapp.com,Possible Cobalt Strike C2 Domain,/pixel,50.112.70.12
bit.derp.co.za,Possible Cobalt Strike C2 Domain,/en_US/all.js,139.162.249.47
blackandwhitetshorts.net,Possible Powershell Empire C2 Domain,/login/process.php,109.200.24.62
blindingdomains.com,Possible Cobalt Strike C2 Domain,/modcp.css,107.191.48.99
bll.ecivilbusiness.com,Possible Cobalt Strike C2 Fronted Domain,/viwwwsogou,141.255.164.38
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_,51.89.115.115
blue-term-dfe0.downloadwindows.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.220.146.66
bookcasegreeting632.roman-indigo.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,35.238.81.183
bregenextech.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/,64.69.57.213
brosift.com,Possible Cobalt Strike C2 Domain,/wc/58462514417,18.215.78.203
bsertnoy.info,Possible Cobalt Strike C2 Fronted Domain,/br.html,66.29.135.81
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.210.201.96
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/updates.rss,185.251.45.66
bynatechnologies.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books,64.69.57.89
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain,/fwlink,139.162.30.193
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain,/zC,165.22.229.239
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.175.218.135
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/,95.217.5.180
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/pixel,45.76.184.33
c2haxvg.azureedge.net,Possible Cobalt Strike C2 Domain,/Collect/paper/64E64ZAOO1,3.25.163.6
cafebizup.com,Possible Cobalt Strike C2 Fronted Domain,/videoplayback,91.235.128.97
cannstattraction.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,157.90.14.133
cart.corporateupdate.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.186.244.179
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d,103.117.141.134
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php,139.162.76.207
ccs-www.azureedge.net,Possible Cobalt Strike C2 Domain,/kj.js,18.141.175.241
cdn-sh.layuijs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,91.245.255.57
cdn.141dns.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.213.9
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time,34.255.179.227
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time,54.74.8.204
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/copyright.css,47.242.41.171
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,47.95.205.52
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,34.247.27.174
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,63.32.110.179
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_,150.109.193.101
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain,/access/,3.135.189.104
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM,103.114.162.182
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM,103.114.162.7
cdnsurf.com,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys,94.158.244.218
cfl.host2.jquery.lu,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.min.js,37.157.155.205
charity-wallet.com,Possible Cobalt Strike C2 Domain,/ch.html,213.252.245.62
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search,34.214.10.144
check.microsoftupdatecdn.ml,Possible Cobalt Strike C2 Domain,/nova_assets/Sys/_Getcode/keywords=ed4520486,158.247.225.80
chemkitsoftware.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,31.220.4.121
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
cia.ctlers.club,Possible Cobalt Strike C2 Domain,/api/3,103.224.82.194
ciscodev.org,Possible Cobalt Strike C2 Domain,/ch,192.154.213.119
ciscovlan.net,Possible Cobalt Strike C2 Domain,/nl.html,23.226.135.229
classworldint.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,45.138.172.91
client.rnicrosoft-online.com,Possible Cobalt Strike C2 Fronted Domain,/enterprise/financial-services/banking-and-capit,104.238.173.125
client.santeassurance.fr,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,46.101.21.113
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,135.181.250.124
cloudsfrontend.com,Possible Cobalt Strike C2 Domain,/Explode/v5.08/58UUAJK6I98,23.106.123.204
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.247.196.170
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.106.160.161
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm,103.224.82.194
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/push,3.101.21.96
computerandsoftwaresolutions.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.217.192.103
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,192.198.84.62
cosmstat.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,160.20.147.254
crm.avalanchecapital.de,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,87.118.122.70
crm.avalanchecapital.de,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,87.118.123.70
cs-1.ingtestlab.com,Possible Cobalt Strike C2 Domain,/complete/search,52.39.148.144
cs.bc8.in,Possible Cobalt Strike C2 Domain,/match,104.36.231.42
cs.bc8.in,Possible Cobalt Strike C2 Domain,/match,104.36.231.43
cs.bc8.in,Possible Cobalt Strike C2 Domain,/match,104.36.231.44
cs.bc8.in,Possible Cobalt Strike C2 Domain,/match,104.36.231.45
cs.bc8.in,Possible Cobalt Strike C2 Domain,/match,104.36.231.46
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,154.204.60.116
cs.dnslog.email,Possible Cobalt Strike C2 Domain,/image/,213.232.105.169
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/__utm.gif,47.243.53.93
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3,134.122.25.1
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/pixel,101.37.173.189
cs.oagi.ml,Possible Cobalt Strike C2 Domain,/updates,139.196.6.154
cs.speadk.cc,Possible Cobalt Strike C2 Domain,/updates.rss,122.10.4.149
cs.speadk.cc,Possible Cobalt Strike C2 Domain,/updates.rss,154.219.167.37
cs.speadk.cc,Possible Cobalt Strike C2 Domain,/updates.rss,154.219.167.65
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/g.pixel,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/g.pixel,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/g.pixel,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/g.pixel,103.159.64.206
cs2.safebug.top,Possible Cobalt Strike C2 Domain,/cx,23.224.97.19
csma.cf,Possible Cobalt Strike C2 Domain,/api/3,154.209.75.62
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3,45.207.50.220
cybersecyrity.com,Possible Cobalt Strike C2 Domain,/RELEASE,185.150.117.51
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check,18.167.68.53
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,34.204.3.10
d1jgyc0lb70n8q.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltObkjasgddbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,159.65.163.211
d1yjbaq6ytifu.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.236.2.109
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.174.145.85
d21o3j3sv9obq.cloudfront.net,Possible Cobalt Strike C2 Domain,/apiv2/calorie-counter,47.150.224.26
d2cbkwyses9ar3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/complete/search,54.200.1.199
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,3.83.145.77
d2h5czmgmnglbm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/,3.230.159.235
d2mkv57ylq4vf6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/,3.230.159.235
d2zpo7kwpwotkx.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,143.198.121.99
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,149.28.31.104
d39mx4rlygiexj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/qBm2SvuT7bT4eCmPcyQMX58wUk1eSlm,15.222.233.195
d3dc93ap7yr9uc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltObkjasgddbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,167.99.96.32
d3illv0fqt0o34.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/,3.230.159.235
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,98.142.143.100
d3s6ulrw568unb.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif,161.35.218.255
d3snt725tcvs1k.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,18.134.99.40
d3uy3mhu32jsrt.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,3.230.159.235
d5jt7xgacuhd.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif,54.172.137.198
dadaowl.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,8.210.63.158
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d,27.254.164.212
daihisore.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html,66.29.135.81
dalfana.com,Possible Cobalt Strike C2 Domain,/gv.js,185.193.127.115
dashsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.227.155.210
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,52.61.83.2
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,96.127.75.135
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/parse.jsp,139.99.66.149
dbo.cloudsflare.net,Possible Cobalt Strike C2 Domain,/static/js/siteanalyze_2392.js,45.61.136.63
ddvle352ij0py.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,167.179.99.101
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html,172.82.179.58
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js,139.177.196.191
dev.juniperupdate.com,Possible Cobalt Strike C2 Domain,/rs.html,173.232.146.174
dev.riachuleo.com.br,Possible Cobalt Strike C2 Domain,/update/texts/JA0PK7WX,165.232.151.219
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js,54.186.43.66
dictionary.com,Possible Cobalt Strike C2 Fronted Domain,/modcp,198.199.68.174
didi.windows-hosts.com,Possible Cobalt Strike C2 Domain,/poll,108.61.127.94
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,47.242.250.250
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,47.245.62.242
digitadvance.com,Possible Cobalt Strike C2 Domain,/profile,195.123.234.233
displaychecks.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,108.177.235.52
dlinknetwork.com,Possible Cobalt Strike C2 Domain,/FAQ.js,173.232.146.43
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/fwlink,20.194.2.11
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
dns12.org,Possible Cobalt Strike C2 Domain,/userid=,144.202.108.45
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d,172.105.222.68
do.skype.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,34.122.152.120
do1t.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.208.60.216
dominicgadoury.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.131.13.57
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,45.58.117.98
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,74.118.138.25
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dot.gif,103.234.72.215
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/j.ad,103.234.72.215
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/push,103.234.72.215
download.ehrome.tk,Possible Cobalt Strike C2 Domain,/api/3,45.61.136.155
download.simplerun.site,Possible Cobalt Strike C2 Domain,/open/js/jweixin-1.4.0.js,104.224.188.227
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin,45.156.24.235
downupdate.360safe.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/calliope/wp_data.php,81.70.213.71
dsfkf9c1wfnhm.cloudfront.net,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.5/dist/jquery.fullpage.min.css,159.65.49.105
dssadas.dakcloud.com,Possible Cobalt Strike C2 Domain,/image/,155.94.133.15
dv49ntt4eku0i.cloudfront.net,Possible Cobalt Strike C2 Domain,/ba.html,35.183.133.166
dynanalytics.biz,Possible Cobalt Strike C2 Domain,/api/userstats,74.129.212.237
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/playback/v1/accounts/1367663370/videos/5848215007001,45.77.175.99
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d,103.117.141.134
ec2-15-188-143-255.eu-west-3.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,100.25.138.209
ec2-15-188-143-255.eu-west-3.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,15.188.143.255
ec2-18-157-187-238.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.157.187.238
ec2-3-66-228-21.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/__utm.gif,3.66.228.21
ec2-35-158-129-65.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/dot.gif,35.158.129.65
ec2-35-182-226-239.ca-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.36.209.250
ec2-52-47-79-27.eu-west-3.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push,52.47.79.27
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss,52.53.178.132
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,35.174.121.142
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain,/load,149.28.151.37
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll,165.227.133.17
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain,/login,209.249.134.8
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/login/process.php,35.170.96.22
endpointapis.com,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys,88.119.175.111
endpointapis.com,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys,94.158.244.218
entirelysecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,204.16.247.224
er1.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca,3.17.115.223
er1.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca,52.29.142.1
er1.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca,54.249.134.164
er2.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca,3.17.115.223
er2.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca,52.29.142.1
er2.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca,54.249.134.164
er3.g0v.org.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,3.17.115.223
er3.g0v.org.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,52.29.142.1
er3.g0v.org.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,54.249.134.164
ersteking.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,87.121.98.59
eunikkio.com,Possible Cobalt Strike C2 Domain,/recnfig-334efdgf-458fj4eeu7h4dd3sss32d,116.251.216.182
explorerconfigurate.com,Possible Cobalt Strike C2 Domain,/tab_home,5.199.174.190
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.171.123.166
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.82.140.215
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,192.184.35.222
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,209.222.98.45
facebook.microsoftxs.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,103.52.154.149
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,128.199.0.91
fedmer.com,Possible Cobalt Strike C2 Domain,/modules,195.123.232.21
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
feusa.net,Possible Cobalt Strike C2 Domain,/userid=,149.28.197.209
