#domain,ioc,uri_path,ip
d2pivnfo8jhibw.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK,98.84.63.214
d2r3qmyqk6p3n7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.194.68
d2rtpgoredf4t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/templates,54.238.39.64
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.194.68
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.194.68
d3ayy3ulepm5xz.cloudfront.net,Possible Cobalt Strike C2 Domain,/broadcast,35.158.247.135
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.71.181.100
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.71.181.100
d3phy7ayeu54iz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.71.181.100
d3rfcmmwooiu23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ,100.25.52.104
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,59.110.136.135
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22,89.38.131.17
devcomonline.com,Possible Cobalt Strike C2 Fronted Domain,/login.html,196.251.80.186
dha9zervwzq7q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.86.56
dhysgs-101-446.123cw.cn,Possible Cobalt Strike C2 Domain,/service_callback/abcdef0123456789abcdef01234567.json,43.139.40.39
dhysgs-101-454.123cw.cn,Possible Cobalt Strike C2 Domain,/service_callback/abcdef0123456789abcdef01234567.json,43.139.40.39
dhysgs-101-460.123cw.cn,Possible Cobalt Strike C2 Domain,/service_callback/abcdef0123456789abcdef01234567.json,43.139.40.39
dhysgs-101-476.123cw.cn,Possible Cobalt Strike C2 Domain,/service_callback/abcdef0123456789abcdef01234567.json,43.139.40.39
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dn5u223ucq9xm.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif,18.195.139.19
dn94wj1imv9rk.cloudfront.net,Possible Cobalt Strike C2 Domain,/jabber.txt,18.218.6.158
dns.rightyellow.com,Possible Cobalt Strike C2 Domain,/communicate/v1.13/FKGMJLRN,95.179.130.232
dns.updaten1.online,Possible Cobalt Strike C2 Domain,/visit.js,3.25.149.198
dns.windowsupdate.cloud,Possible Cobalt Strike C2 Domain,/g.pixel,18.218.191.48
dns1.worldt.online,Possible Cobalt Strike C2 Domain,/api/v1/Updates,46.19.67.137
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain,/include/template/isx.php,101.36.117.41
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain,/push,101.36.117.41
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-zzzzzzw-3.3.1.min.js,117.72.39.83
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif,172.187.169.1
easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png,188.166.149.250
ega.serveblog.net,Possible Cobalt Strike C2 Domain,/api/v1/newz/987654,194.163.180.87
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars,142.171.234.248
exfiltrator.online,Possible Cobalt Strike C2 Domain,/fwlink,45.153.231.3
felton-shop.com,Possible Cobalt Strike C2 Domain,/Disable/membership/X7Y7LW1G,89.147.111.17
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.175.75.19
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,92.118.170.81
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,92.118.170.81
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.221.21.196
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
fuck.looklook13.sbs,Possible Cobalt Strike C2 Domain,/load,47.251.70.97
google.baobecgiang.net,Possible Cobalt Strike C2 Domain,/socialapiVersion=1.1,123.30.186.249
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel,3.133.128.158
habr.life,Possible Cobalt Strike C2 Domain,/match,62.84.122.186
harudake.com,Possible Cobalt Strike C2 Fronting Domain,/read/v6.61/control/v7.3/apps/tools/,185.73.124.238
healthnet.azurefd.net,Possible Cobalt Strike C2 Domain,/visit.js,40.112.213.212
healthnet.azurefd.net,Possible Cobalt Strike C2 Domain,/visit.js,40.112.215.1
healthnet.azurefd.net,Possible Cobalt Strike C2 Domain,/visit.js,40.112.215.76
helixsynergy.tech,Possible Cobalt Strike C2 Domain,/j.ad,149.248.57.118
hub.t1brime-dev.ru,Possible Cobalt Strike C2 Domain,/updates.rss,138.124.119.98
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain,/activity,111.230.244.189
images.scbpointx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.169.53.156
info.gov-hr.org,Possible Cobalt Strike C2 Domain,/apps/files_rightclick/css/app.css,18.253.82.162
jacker.8ryqgrqeo.workers.dev,Possible Cobalt Strike C2 Domain,/api/v1/get,45.32.114.48
jd.ochamaze.com,Possible Cobalt Strike C2 Domain,/image/,1.118.35.47
jrnsfwf.wenopc.tech,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.90.155.109
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js,144.34.161.75
ks.habr.life,Possible Cobalt Strike C2 Domain,/visit.js,62.84.122.186
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
m.only.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,47.243.26.247
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
microsaft.club,Possible Cobalt Strike C2 Domain,/image/,180.140.176.40
microsaft.club,Possible Cobalt Strike C2 Domain,/image/,38.207.132.101
microsaft.club,Possible Cobalt Strike C2 Domain,/s/58462514417,38.207.132.101
mkali.zapto.org,Possible PoshC2 Domain,/cdba/,45.147.176.188
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search,199.85.209.13
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj,43.139.189.54
naisifeideke.top,Possible Cobalt Strike C2 Domain,/ca,47.83.218.121
nas.miuiwang.cn,Possible Cobalt Strike C2 Domain,/ca,60.19.13.188
neti.openioc.us,Possible Cobalt Strike C2 Domain,/updates.rss,51.222.26.211
network.dhcpclient.com,Possible Cobalt Strike C2 Domain,/activity,20.40.99.133
nexus.repo.update.0o0.foo,Possible Cobalt Strike C2 Domain,/match,104.194.152.141
nice.0818000.xyz,Possible Cobalt Strike C2 Domain,/eso.css,38.55.199.105
nicefeide.top,Possible Cobalt Strike C2 Domain,/__utm.gif,47.239.148.18
nicefeide.top,Possible Cobalt Strike C2 Domain,/push,47.239.148.18
nino.nakano.top,Possible Cobalt Strike C2 Domain,/match,154.12.25.226
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif,47.129.171.26
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.159.136.92
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca,16.162.137.167
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php,8.210.123.189
ns.tkzvew.tech,Possible Cobalt Strike C2 Domain,/ptj,89.116.211.244
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.b5y0up.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.190.91.121
ns1.bot-org.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.36.214
ns1.centos-yum.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,149.28.134.118
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.57.191
ns1.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns1.ddav.top,Possible Cobalt Strike C2 Domain,/commons-21f8977ade868b5bdb78.js,38.60.212.55
ns1.ddporn.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,142.171.183.8
ns1.depusec.com,Possible Cobalt Strike C2 Domain,/functionalStatus/QO0QcPvN5u9BXDDwS7qg,3.232.46.145
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/push,169.239.129.45
ns1.elouled.com,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42,50.16.200.52
ns1.ersanca.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.71.181.100
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns1.helneri.com,Possible Cobalt Strike C2 Domain,/functionalStatus/RvyJGu5LdFeQdWTel1u-FLJCtI,44.210.161.64
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns1.hkk-test.top,Possible Cobalt Strike C2 Domain,/dot.gif,166.108.237.201
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns1.hyabins.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.194.68
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link,43.154.208.36
ns1.kerrerf.com,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK,98.84.63.214
ns1.lumeala.com,Possible Cobalt Strike C2 Domain,/functionalStatus/YAL7JBd70YE4YCjhlTQRZbDDtJffXJJ-X,34.204.249.62
ns1.nactrace.com,Possible Cobalt Strike C2 Domain,/fwlink,165.232.122.80
ns1.piclaid.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4EcYQazh4LHX-yB5KiEocXu2nK4Zm,44.220.229.8
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns1.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.198.185
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain,/push,154.37.223.57
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.57.191
ns2.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns2.ddav.top,Possible Cobalt Strike C2 Domain,/commons-21f8977ade868b5bdb78.js,38.60.212.55
ns2.ddporn.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,142.171.183.8
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/visit.js,169.239.129.45
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns2.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.198.185
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain,/pixel.gif,154.37.223.57
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel.gif,169.239.129.45
ns3.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.79.21.207
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns4.eshintechs.shop,Possible Cobalt Strike C2 Domain,/push,45.136.15.209
ns5.eshintechs.shop,Possible Cobalt Strike C2 Domain,/j.ad,45.136.15.209
ns6.eshintechs.shop,Possible Cobalt Strike C2 Domain,/dot.gif,45.136.15.209
nt1.227api.com,Possible Cobalt Strike C2 Domain,/pixel.gif,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.135.99.3
openshift.echase.cn,Possible Cobalt Strike C2 Fronting Domain,/api/getit,59.110.136.135
openshift.echase.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,59.110.136.135
openweathermap.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.147.164.106
panel.devcomonline.com,Possible Cobalt Strike C2 Fronting Domain,/login.html,196.251.80.186
piclaid.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4EcYQazh4LHX-yB5KiEocXu2nK4Zm,44.220.229.8
pls-use-a-whitelist.com,Possible Cobalt Strike C2 Domain,/json/,18.254.144.4
portal.edge-akadns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.250.30.171
portal.edge-akamai.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.250.30.171
portal.idnslookup.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.250.30.171
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.250.30.171
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.250.30.171
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
qq.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,101.36.117.41
quad9.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel,3.133.128.158
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
qw.svcsghost.com,Possible Cobalt Strike C2 Domain,/gv,23.227.196.45
ras.nzdfmil.nz,Possible Cobalt Strike C2 Domain,/__utm.gif,52.243.65.73
regea.oss-accelerate.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html,112.74.184.37
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/liste,89.38.131.17
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,123.57.230.183
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.120.116.156
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-a0ahsoek-1257582847.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink,45.136.15.209
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI,198.199.122.34
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.33.10
service-ryfxx2w6-1305709033.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,8.136.249.24
service-ryfxx2w6-1305709033.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,8.136.249.24
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
