#domain,ioc,uri_path,ip
afluix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.10
aginij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.214
agrikoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.63
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,93.157.86.25
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
aluaadin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.213
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
an0x1a.anoxiasense.live,Possible Cobalt Strike C2 Domain,/activity,154.204.178.119
an0x1a.anoxiasense.live,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,154.204.178.119
an0x1a.anoxiasense.live,Possible Cobalt Strike C2 Fronting Domain,/visit.js,154.204.178.119
an0xia.anoxiasense.live,Possible Cobalt Strike C2 Fronted Domain,/visit.js,154.204.178.119
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
anox1a.anoxiasense.live,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,154.204.178.119
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm,43.134.230.170
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/,47.242.21.24
api.cloudflareus.tk,Possible Cobalt Strike C2 Domain,/_/gmail/scss/gmail/_/static/_/js/,156.240.123.64
api.moyu.ac.cn,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos,49.232.93.133
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
app.xiaomi.mom,Possible Cobalt Strike C2 Domain,/api/getit,198.52.123.226
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
araizx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.48
arminext.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.165
as.allwooshop.com,Possible Cobalt Strike C2 Domain,/Select/ps/OBUUPB12IGGB,185.150.190.165
asdcw.oracleup.cc,Possible Cobalt Strike C2 Domain,/push,47.75.108.68
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
ateliernow.net,Possible Cobalt Strike C2 Domain,/Dev/v3.84/DB579PI9XE,84.32.188.189
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/en_US/all.js,146.70.29.233
azmnetwork.com,Possible Cobalt Strike C2 Domain,/ki.html,146.70.87.247
azmnetwork.com,Possible Cobalt Strike C2 Domain,/ki.html,69.46.15.173
azmnetwork.com,Possible Cobalt Strike C2 Domain,/sitemap.js,146.70.87.247
azmnetwork.com,Possible Cobalt Strike C2 Domain,/sitemap.js,69.46.15.173
b.trendingdeals.net,Possible Cobalt Strike C2 Domain,/bin,54.203.235.97
backupcreds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,46.21.153.153
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3,120.48.45.46
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain,/include/template/isx.php,150.158.13.117
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
bcnupdate.com,Possible Cobalt Strike C2 Domain,/RELEASE.css,217.79.243.147
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,54.176.197.4
bestinvestmentllc.com,Possible Cobalt Strike C2 Domain,/Crush/v1.90/WWJPA1SFGN5,64.52.80.104
bevrealestate.us,Possible Cobalt Strike C2 Domain,/ca,23.227.196.113
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj,120.55.189.211
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
bing.somia.buzz,Possible Cobalt Strike C2 Domain,/profile,43.154.235.38
biohazzzard.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.17
bksfinance.com,Possible Cobalt Strike C2 Fronted Domain,/en,18.117.254.165
blinkinuf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.13
blinkstrikes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.44.185
bloodsfreedom.com,Possible Cobalt Strike C2 Domain,/trycloudflare.com,199.192.26.147
boidu.co,Possible Cobalt Strike C2 Domain,/en_US/all.js,119.91.94.170
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,188.92.76.181
boronab.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.74
budmx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.228
bueatyskyescrow.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF,45.227.253.21
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower,209.141.51.6
c1.mircsoft.org,Possible Cobalt Strike C2 Domain,/api/3,154.86.19.237
c2.pixus.cc,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js,20.234.201.30
callibry.to,Possible Cobalt Strike C2 Domain,/api/3,185.8.105.220
callibry.to,Possible Cobalt Strike C2 Domain,/api/3,5.199.162.215
callibry.to,Possible Cobalt Strike C2 Domain,/api/3,5.199.173.220
camelyfashion.com,Possible Cobalt Strike C2 Domain,/terminate/v10.59/AYHFGB6V2C6,84.32.188.228
capetradefinance.co.za,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,209.133.211.242
capetradefinance.co.za,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,96.31.77.61
cbc.x7z.mom,Possible Cobalt Strike C2 Domain,/visit.js,199.195.251.219
cdn.alilyun.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js,45.32.94.157
cdn.cdn-cloudflares.com,Possible Cobalt Strike C2 Domain,/Demo/v2.46/8EEERFQQ,3.35.165.81
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.88.240
cdn.cloudflareus.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,160.19.50.177
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/dot.gif,43.129.158.31
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.39.144
cdn.nicelogggg.tk,Possible Cobalt Strike C2 Domain,/api/3,66.42.53.208
cdn.nicelogggg.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3,66.42.53.208
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,59.63.224.101
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/match,82.157.148.154
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn.xczx.tk,Possible Cobalt Strike C2 Domain,/cx,147.182.203.167
cdn.xiaojingjingaihuifeng.top,Possible Cobalt Strike C2 Domain,/api/3,173.82.206.220
centertechengineering.com,Possible Cobalt Strike C2 Domain,/cs,198.44.132.80
centertechengineering.com,Possible Cobalt Strike C2 Domain,/cs,68.233.238.112
cf-development.com,Possible Cobalt Strike C2 Domain,/panel.js,174.139.150.141
cf-development.com,Possible Cobalt Strike C2 Domain,/panel.js,69.46.15.145
cf-development.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.css,174.139.150.141
cf-development.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.css,69.46.15.145
cfetsone-uat.chinamoney.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.slim.min.js/3,47.243.171.124
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
chitozx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.60
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
ciscovpn1.com,Possible Cobalt Strike C2 Domain,/gv,46.166.162.151
ciscovpn2.com,Possible Cobalt Strike C2 Domain,/ki.js,46.166.162.168
ckh.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,104.208.114.137
cloud.sovarermscloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.99.186.201
cloudify-it.com,Possible Cobalt Strike C2 Domain,/Forums,149.255.35.165
cltrixworkspace4.com,Possible Cobalt Strike C2 Domain,/ak,46.166.173.123
combo.portaldeacessoseguro.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,177.76.114.89
combo.portaldeacessoseguro.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,201.68.219.145
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3,107.174.156.73
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
concurpro.com,Possible Cobalt Strike C2 Domain,/pixel.gif,54.215.33.203
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,185.217.0.83
couponcodemoney.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/owa/5WXtIubhmTsPGkwhyIWQ,54.152.184.14
courtlincolnglave.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF,159.223.236.110
cryptotalk.ws,Possible Cobalt Strike C2 Domain,/search/,154.12.240.165
cryptotalk.ws,Possible Cobalt Strike C2 Domain,/search/,185.199.224.232
cs.arui.tk,Possible Cobalt Strike C2 Domain,/ca,84.33.15.11
cs.bc8.in,Possible Cobalt Strike C2 Domain,/ptj,203.96.179.138
cs.bc8.in,Possible Cobalt Strike C2 Domain,/ptj,203.96.179.139
cs.bc8.in,Possible Cobalt Strike C2 Domain,/ptj,203.96.179.140
cs.bc8.in,Possible Cobalt Strike C2 Domain,/ptj,203.96.179.141
cs.bc8.in,Possible Cobalt Strike C2 Domain,/ptj,203.96.179.142
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7,120.132.81.175
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.239.178.198
cs.cmbc.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2,180.76.166.65
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x,49.235.98.228
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,103.122.246.131
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.186
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.187
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.188
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.189
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.190
cs.leaffall.buzz,Possible Cobalt Strike C2 Domain,/pixel.gif,91.217.139.63
cs.pdcdci.cn,Possible Cobalt Strike C2 Domain,/setup/architecture/OWG2FMZIVJJ,101.35.200.58
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.206
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,45.124.112.142
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360,144.24.89.241
csr.mashiro.pub,Possible Cobalt Strike C2 Domain,/oscp/,47.242.109.219
ct.vpn.jixunjsq.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos,49.232.93.133
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
customers.onlinemicrosolf.com,Possible Cobalt Strike C2 Domain,/api/3,207.148.118.157
cuyeyayiwo.com,Possible Cobalt Strike C2 Fronted Domain,/search.html,23.82.140.112
cv.galusty.com,Possible Cobalt Strike C2 Domain,/templates,84.32.190.98
cv.globalinvestmentblog.com,Possible Cobalt Strike C2 Domain,/Forums.js,5.188.70.104
cv.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain,/construct/example/IMXB52NJ7DD,84.32.188.207
cv.myyouthsportusa.com,Possible Cobalt Strike C2 Domain,/Forums,92.38.176.30
cv.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect,84.32.190.81
cv.newsmartappsllc.com,Possible Cobalt Strike C2 Domain,/Test/rpc/YM2HI3GMH,84.32.188.240
cv.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI,185.150.190.130
cv.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain,/ur.css,23.227.196.234
cwvnetwork.com,Possible Cobalt Strike C2 Domain,/sq.js,209.94.190.175
d12ggba066rgm9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/fp/mGIWIlQqesMU-uF0jvNIxyoNrwYAGlmA,34.207.149.89
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx,143.198.133.41
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mKIyHTGMKhxTHVo0ZCP16A0gJGJ6tRv3XIrBc7SAY,18.223.15.73
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d194327x6rk1bi.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg,138.197.221.4
d19fw65mx66pur.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d1ambp4mvjxwzk.cloudfront.net,Possible Cobalt Strike C2 Domain,/audio/434f6568c4fbeb30e9412dfef4d329153cb16475,195.30.132.195
d1br89mdioc1x7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/,188.116.36.119
d1fgtfo8rk3zia.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
d1mopnq23j91dg.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,65.20.115.15
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d1r7q9elskdz1u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d1twdfzxp54137.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx,138.68.248.163
d1wbop7qwggbd2.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,134.122.61.207
d23f8xg6ovtb94.cloudfront.net,Possible Cobalt Strike C2 Domain,/JSCDL/jdk/8u301-b09/,143.244.170.148
d2729kil9g7mkf.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
d27x8q4e6kt3d1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
d289prjnhzffok.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,54.163.158.61
d2h632lbfjxwhd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2ncy8eo0v5pc3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d2wlaiccqs7he1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe,138.197.195.165
d2xtzlg7fn463j.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj,18.162.213.11
d2yl3fx0fdoqua.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,143.204.25.28
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.39
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.54
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.109.37
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.170.152
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d39xg4navfyuug.cloudfront.net,Possible Cobalt Strike C2 Domain,/doFor/v5.13/6966XTSQR,18.233.40.134
d3byz2d4weee6k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe,138.197.195.165
d3f9z7qtwxn3d4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg,138.197.221.4
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Domain,/static/newuser_create,161.35.218.255
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/user/admin,161.35.218.255
d3hnbls04jkc9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ee,44.206.108.223
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3towsxq067ic9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx,138.68.248.163
d3ug139ds5yd0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg,138.197.221.4
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
