#domain,ioc,uri_path,ip
8ajmswdkjya6r.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/introduction/edr,8.133.202.79
97e790ebyt425.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.108.220
a89kswn22cnkn.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,119.45.29.172
accesserdsc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.201.74.112
aliyun-prvhqgdlsj.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js,8.138.46.58
aliyun-prvhqgdlsj.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js,8.148.230.78
api.cdn-zoom-cloudflare.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.90.49.202
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/visit.js,44.193.202.139
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl,138.124.15.54
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper,138.124.15.54
api.henanfa.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js,47.92.108.149
api.saicfinance.work,Possible Cobalt Strike C2 Domain,/__utm.gif,106.15.105.78
api.saicfinance.work,Possible Cobalt Strike C2 Domain,/load,1.94.96.91
api.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js,111.230.5.199
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download,8.219.211.139
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.163.116.82
apimicrososerver.fh328fehu.xyz,Possible Cobalt Strike C2 Domain,/dpixel,38.181.219.170
asdxxcg.top,Possible Cobalt Strike C2 Domain,/match,113.45.238.149
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.112.234
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel,154.83.12.115
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.83.12.115
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js,154.83.12.115
avia.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,165.22.67.33
b.udate.sbs,Possible Cobalt Strike C2 Domain,/btn_bg.js,196.251.83.52
b.udate.sbs,Possible Cobalt Strike C2 Domain,/links.css,196.251.83.52
b.udate.sbs,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js,196.251.83.52
b.udate.sbs,Possible Cobalt Strike C2 Fronting Domain,/links.css,196.251.83.52
bee57qaty5a6q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,47.110.226.27
blog.sadsec.com,Possible Cobalt Strike C2 Domain,/graphsync/v1.0/delta,136.248.89.227
bnk.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,157.230.107.81
callbak.link.com,Possible Cobalt Strike C2 Domain,/j.ad,47.105.120.230
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cba.abc92.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,31.207.76.246
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain,/api/v1/get,103.214.172.10
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,50.16.2.216
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,47.96.13.97
cdn.moneycomesagain.click,Possible Cobalt Strike C2 Domain,/jquery/3.6.1/jquery.min.js,155.94.155.76
cdn.pollogreatagain.click,Possible Cobalt Strike C2 Domain,/jquery/3.6.1/jquery.min.js,89.23.97.97
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
chat.kongfupro.shop,Possible Cobalt Strike C2 Fronting Domain,/api/weibo/chat,159.138.34.52
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
city.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,164.92.165.122
cjfrde8g2386q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/wc/58462514417,154.219.119.203
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,39.102.213.118
cloud.fitcloud.ip-ddns.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/RfC58qoHCG-G8ftQQp7MeKyec,206.217.136.195
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/hahaha/yomobing,121.36.27.251
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.231.109.20
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper,138.124.15.54
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/dhl,138.124.15.54
cs-scf-tvbgoqlklq.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/png,139.196.237.171
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/public/css/style.css,111.229.0.18
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain,/push,45.154.1.195
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain,/updates.rss,103.136.68.156
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain,/load,103.136.68.156
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain,/pixel.gif,45.154.1.195
cv9bpfn9kk9vq.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit,39.102.213.118
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.46.247
down.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/ca,42.193.201.58
down5.huorong.cn,Possible Cobalt Strike C2 Fronted Domain,/ca,47.245.61.75
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif,172.187.169.1
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif,4.234.110.221
dy.dcpc.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
e6y14fa81bd39.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,113.45.175.15
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=,120.46.192.50
energy.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,134.122.72.133
eztest.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,123.249.20.20
f4jr3v36b1sd7.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,47.106.229.212
fa5jcmr0dn2m9.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,106.12.174.164
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/cm,107.175.75.19
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
fr.udate.sbs,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.js,196.251.83.52
fr.udate.sbs,Possible Cobalt Strike C2 Fronted Domain,/links.css,196.251.83.52
freehish.xyz,Possible Cobalt Strike C2 Domain,/image/,8.133.240.108
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
geo.cwlabtes.shop,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
giajgdfgcs63da2s.ksf123.icu,Possible Cobalt Strike C2 Domain,/api/v1/get,154.219.119.16
hamr.shop,Possible Cobalt Strike C2 Domain,/api/3,120.27.154.229
hamr.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3,120.27.154.229
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/en_US/all.js,120.27.235.78
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/cm,121.61.98.177
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/ga.js,121.61.97.95
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/load,121.61.106.46
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js,144.34.161.75
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc,49.232.62.197
jzhcs.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities,106.54.61.188
lieri.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,31.207.76.246
login.sadsec.com,Possible Cobalt Strike C2 Domain,/graphsync/v1.0/delta,136.248.89.227
logis.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,165.22.66.104
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
m.only.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain,/__utm.gif,206.81.21.87
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,47.243.26.247
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
metal.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,165.22.24.136
metalliko-industr.ru,Possible Cobalt Strike C2 Domain,/owa/,176.98.178.4
metalliko-industr.ru,Possible Cobalt Strike C2 Domain,/owa/,217.198.5.240
mikrusuft.com,Possible Cobalt Strike C2 Domain,/__utm.gif,77.110.98.230
msg.msdegeup.com,Possible Cobalt Strike C2 Domain,/articles/read.php,118.26.39.237
mxgv2mct-8083.usw3.devtunnels.ms,Possible Cobalt Strike C2 Domain,/broadcast,45.195.197.1
mxgv2mct-8083.usw3.devtunnels.ms,Possible Cobalt Strike C2 Domain,/broadcast,45.195.197.2
mxgv2mct-8083.usw3.devtunnels.ms,Possible Cobalt Strike C2 Domain,/broadcast,45.195.197.3
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.36.214
new.jkzy.10010.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,47.92.108.149
next.avianix.tech,Possible Cobalt Strike C2 Domain,/ptj,45.131.42.75
nicefeide.top,Possible Cobalt Strike C2 Domain,/updates.rss,8.210.78.137
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif,47.129.171.26
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.159.136.92
ns.aqjcjss.top,Possible Cobalt Strike C2 Domain,/_/scs123/mail-static/_/js/,47.242.37.176
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.46.247
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca,16.162.137.167
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/en_US/all.js,141.98.10.146
ns0.niccontrol.net,Possible Cobalt Strike C2 Domain,/load,38.147.186.29
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/visit.js,198.12.120.209
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.208.162
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/ca,172.245.17.142
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load,169.239.129.45
ns1.enaz.shop,Possible Cobalt Strike C2 Domain,/wc/82740874126,47.237.86.35
ns1.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417,124.156.107.3
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api,101.32.203.53
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api,43.154.208.36
ns1.niccontrol.net,Possible Cobalt Strike C2 Domain,/match,38.147.186.29
ns1.stack-drive.com,Possible Cobalt Strike C2 Domain,/lib/jquery/3.7.1.min.js,47.91.78.252
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns1.xzbxhy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js,144.172.92.144
ns1.xzbxhy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js,149.30.232.116
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/cm,141.98.10.146
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.208.162
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad,169.239.129.45
ns2.enaz.shop,Possible Cobalt Strike C2 Domain,/s/82740874126,47.237.86.35
ns2.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417,124.156.107.3
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns2.niccontrol.net,Possible Cobalt Strike C2 Domain,/dpixel,38.147.186.29
ns2.stack-drive.com,Possible Cobalt Strike C2 Domain,/lib/jquery/3.7.1.min.js,47.91.78.252
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/pixel,141.98.10.146
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel,169.239.129.45
ns3.enaz.shop,Possible Cobalt Strike C2 Domain,/s/82740874126,47.237.86.35
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ogotwin.ddns.net,Possible Cobalt Strike C2 Domain,/cm,118.35.10.88
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.135.99.3
optimosphere.com,Possible Cobalt Strike C2 Domain,/statics/content/v1/scripts/main.js,45.142.194.110
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js,150.158.80.227
performance.edge.msft-api.net,Possible Cobalt Strike C2 Domain,/update-check,45.131.98.125
pls-use-a-whitelist.com,Possible Cobalt Strike C2 Domain,/json/,18.254.144.4
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417,43.161.216.41
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417,43.161.216.41
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x,180.76.144.239
qq.vnifnifnie.com,Possible Cobalt Strike C2 Domain,/ptj,196.251.116.228
quickload.cloud,Possible Cobalt Strike C2 Domain,/api/x,43.160.199.217
res.antenna.cool,Possible Cobalt Strike C2 Fronting Domain,/ca,47.245.61.75
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,129.28.85.210
shop.enaz.shop,Possible Cobalt Strike C2 Domain,/wc/82740874126,47.237.86.35
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/push,120.27.235.78
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/visit.js,85.175.101.203
skyprotech.ru,Possible Cobalt Strike C2 Domain,/owa/,176.98.178.55
skyprotech.ru,Possible Cobalt Strike C2 Domain,/owa/,45.153.231.3
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,165.232.71.57
ss1x1.demonjoe.site,Possible Cobalt Strike C2 Domain,/image/,154.204.35.239
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html,43.140.215.17
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
static.wps-cdn.com,Possible Cobalt Strike C2 Domain,/image/,62.234.185.105
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
super.mrflame.cfd,Possible Cobalt Strike C2 Domain,/ptj,195.179.226.253
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
svchost.iqiyia.top,Possible Cobalt Strike C2 Domain,/updates.rss,65.49.233.202
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
test.googlahub.xyz,Possible Cobalt Strike C2 Domain,/card/newcustomer.htm,154.85.54.80
tqed4.ntttd.com,Possible PoshC2 Domain,/cisben/marketq/,15.237.162.48
tube.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,164.92.129.240
tvmovies.online,Possible Cobalt Strike C2 Domain,/wc/58462514417,101.126.144.111
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca,36.41.71.241
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel,36.41.71.241
update.microsoft.club,Possible Cobalt Strike C2 Domain,/updates.rss,20.169.41.5
update.microsofts.club,Possible Cobalt Strike C2 Domain,/en_US/all.js,20.169.41.5
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
updaterswindows.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb,185.107.74.54
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
v10.events.logc.msft-api.net,Possible Cobalt Strike C2 Domain,/msedge/api/telemetry,45.131.98.125
v7fwtc200m4n.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.134.218.67
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3,83.219.250.119
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/visit.js,117.72.79.68
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.234.200
walltechsistem.com,Possible Cobalt Strike C2 Domain,/Damage/v5.40/4LHLK71W56,185.208.159.235
web.ucucuga.tech,Possible Cobalt Strike C2 Domain,/match,45.131.40.108
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
wiew.weihuikang.com,Possible Cobalt Strike C2 Domain,/s/58462514417,47.117.125.219
wincertfm.store,Possible Cobalt Strike C2 Domain,/remove,185.255.178.186
wss.telegrma.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.100.29.85
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,101.35.109.246
www.luc-logistics.tech,Possible Cobalt Strike C2 Domain,/cm,5.101.50.63
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/dot.gif,47.109.82.220
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.q74vn.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,209.97.162.113
www.tsesec.site,Possible Cobalt Strike C2 Domain,/faq.css,39.101.75.126
www.zhansankun.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.95.44.29
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.24
yhs-gthjhxltud.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities,43.134.118.235
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getUserlist,124.221.64.229
zhansankun.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.95.44.29
zvv007n2e9.execute-api.ap-southeast-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/ccc,154.92.16.149
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
