#domain,ioc,uri_path,ip
buyenergyshots.com,Possible Cobalt Strike C2 Domain,/owa/m8AHEoa9GQusavi5Edx6hBduyuK,170.130.165.84
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI,174.138.50.62
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,212.48.107.109
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js,2a02:4780:c:f10b:0:0:0:1
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.142.246.61
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,34.238.38.19
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,18.197.102.82
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
cdn.san-xun.top,Possible Cobalt Strike C2 Domain,/api/v1/get,38.147.171.174
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js,47.92.26.188
cf.iqiyi.mom,Possible Cobalt Strike C2 Domain,/wc/58462514417,198.23.228.112
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
churras.uk,Possible Cobalt Strike C2 Domain,/user/login,52.56.196.38
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,39.102.213.118
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif,3.133.128.158
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/,38.47.103.169
cnu8-windowsupdate.com,Possible Cobalt Strike C2 Domain,/pixel,185.234.216.238
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif,140.143.146.150
compliancetech-f8akb6avb4ewbaaz.a02.azurefd.net,Possible Cobalt Strike C2 Domain,/tip.asp,18.207.155.112
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.144.139.110
cs.ain360.net,Possible Cobalt Strike C2 Domain,/push,18.163.238.67
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/load,140.143.146.150
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.206
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.239.110
d1e3mxsrb8wk5t.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ,54.225.176.139
d23i3zq1rc3x23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ,54.225.176.139
d23i3zq1rc3x23.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ,54.225.176.139
d25rw98klzusv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,52.43.210.209
d25rw98klzusv.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/v1/data,44.243.209.238
d2b994s9gh89j.cloudfront.net,Possible Cobalt Strike C2 Domain,/im.js,3.140.250.200
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
d2lpkzt6dysydg.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc,54.196.15.38
d2rtpgoredf4t3.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/gv,54.238.39.64
d2yxjaniefyfyt.cloudfront.net,Possible Cobalt Strike C2 Domain,/br,54.224.145.120
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active,52.71.255.48
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/tab_shop,52.71.255.48
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain,/nd,18.232.155.135
dash.dnsforyet.com,Possible Cobalt Strike C2 Domain,/Content,156.238.247.148
deaotd7swaf3q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,59.110.136.135
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
developer.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss,94.20.88.63
dns.matersystem.net,Possible Cobalt Strike C2 Domain,/owa/iTPqqcX7PzeMlqIY3CsBBRj9db9,185.92.222.77
dns.storelln.net,Possible Cobalt Strike C2 Domain,/owa/zTQfLK62A42MjpO0aOQn0Y2N1e,45.32.161.243
dns.systemclear.net,Possible Cobalt Strike C2 Domain,/owa/zTQfLK62A42MjpO0aOQn0Y2N1e,95.179.190.187
dongjin.meidu.icu,Possible Cobalt Strike C2 Domain,/pixel.gif,43.130.237.21
dongjing.meidu.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js,43.130.237.21
download.csdn.today,Possible Cobalt Strike C2 Fronting Domain,/static/zh.js,142.11.244.79
downloads.games2easy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.87.236.219
downloads.helpsdeskmicrosoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,184.73.81.49
downloads.premiumlinkedin.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.174.87.245
downloads.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/,188.245.191.20
doxi.life,Possible Cobalt Strike C2 Domain,/br.html,119.3.218.60
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-zzzzzzw-3.3.1.min.js,117.72.39.83
dsr4dyvbextic.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/gv,54.238.39.64
eqiufaxcom.com,Possible Cobalt Strike C2 Domain,/purple/wp06/wp-includes/po.php,134.122.39.244
favicon.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/app.min.7b5b9f3n6a.bundle.js,213.183.56.111
fb.cdn-01.mylnix.com,Possible Cobalt Strike C2 Domain,/ptj,154.90.38.115
felton-shop.com,Possible Cobalt Strike C2 Domain,/Disable/membership/X7Y7LW1G,89.147.111.17
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,92.118.170.81
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,92.118.170.81
fitch.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/divide/mail/SUVVJRQO8QRC,38.180.79.175
flex.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/app.min.7b5b9f3n6a.bundle.js,95.164.5.121
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x,175.178.78.246
git.cysdetred-services.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,18.153.189.149
globalharrell.com,Possible Cobalt Strike C2 Domain,/owa/lliiaxXpB5s7zGHH20AoMH,170.130.165.23
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel,3.133.128.158
hi1.standoffmefull.publicvm.com,Possible Cobalt Strike C2 Domain,/cm,213.171.26.52
highway.artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json,82.67.60.21
home.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.analytics-response.info,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.doubleclickad.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
jerome.ns.cloudflare.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js,144.34.161.75
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/reporting.asmx,13.127.114.160
kzhjcax2.yt.lcycdn.xyz,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js,81.70.49.19
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain,/pack.asp,64.225.90.215
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain,/pack.asp,64.23.245.177
lexapp.Iextar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.180.61.72
light.lookedubook.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,141.164.48.154
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
logc.ptsecurity.org,Possible Cobalt Strike C2 Domain,/pixel.gif,176.108.249.223
login.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
ls.ain360.net,Possible Cobalt Strike C2 Domain,/activity,18.163.238.67
mail.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,86.106.102.107
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,47.243.26.247
mcirosoft.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/,148.135.77.103
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
misa.lookedubook.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,141.164.48.154
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search,199.85.209.13
mypics.readforhumanity.org,Possible Cobalt Strike C2 Domain,/cm,44.193.19.108
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj,43.139.189.54
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,34.238.38.19
newstime.newsstreetime.online,Possible Cobalt Strike C2 Domain,/updates.rss,167.71.207.129
nns.micrsoft-update.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.10.21
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.commonresources.icu,Possible Cobalt Strike C2 Domain,/static/style/js/jquery_3.3.1.min.js,83.229.126.130
ns.dailyview.shop,Possible Cobalt Strike C2 Domain,/_next/static/chunks/70a2f8f6-71f558c275e3e015.js,111.230.62.182
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca,16.162.137.167
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php,8.210.123.189
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns1.2-dns.com,Possible Cobalt Strike C2 Domain,/d_config,54.224.145.120
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
ns1.cc0820.asia,Possible Cobalt Strike C2 Domain,/visit.js,47.237.118.17
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns1.enderman.top,Possible Cobalt Strike C2 Domain,/load,112.126.94.134
ns1.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,86.106.102.107
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns1.gonamph.com,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.237.16.117
ns1.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.25
ns1.grpsdelay.xyz,Possible Cobalt Strike C2 Domain,/load,47.92.140.25
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns1.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.238.38.19
ns1.kil-microsoftcom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.155.235.222
ns1.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.79.20.7
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.22.243.144
ns1.meidu.icu,Possible Cobalt Strike C2 Domain,/match,43.130.237.21
ns1.microsolfts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.199.164
ns1.piacoly.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc,54.196.15.38
ns1.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js,23.224.146.124
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns1.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.198.185
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
ns1.ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/ptj,92.255.85.78
ns1.stockadv.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns1.sxylao1.asia,Possible Cobalt Strike C2 Domain,/owa/,89.117.152.90
ns1.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js,47.108.49.65
ns1.thegibson.co.za,Possible Cobalt Strike C2 Domain,/j.ad,46.101.25.30
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns2.2-dns.com,Possible Cobalt Strike C2 Domain,/d_config,54.224.145.120
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
ns2.cc0820.asia,Possible Cobalt Strike C2 Domain,/visit.js,47.237.118.17
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns2.enderman.top,Possible Cobalt Strike C2 Domain,/fwlink,112.126.94.134
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.237.16.117
ns2.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.25
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns2.meidu.icu,Possible Cobalt Strike C2 Domain,/cm,43.130.237.21
ns2.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js,23.224.146.124
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns2.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.198.185
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
ns2.ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/ptj,92.255.85.78
ns2.stockadv.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns2.sxylao1.asia,Possible Cobalt Strike C2 Domain,/owa/,89.117.152.90
ns2.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js,47.108.49.65
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns3.2-dns.com,Possible Cobalt Strike C2 Domain,/d_config,54.224.145.120
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.79.21.207
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns4.toptencent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,122.51.255.185
nt1.227api.com,Possible Cobalt Strike C2 Domain,/cx,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/ca,154.92.16.150
oapi-kunlun-lr-lf.bytedance.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js,47.92.26.188
oixrv2gn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.132.145
onecarwashinc.com,Possible Cobalt Strike C2 Domain,/owa/t7KgDHmj70DbRXYWYeN8GyNfk99BFNy,170.130.55.94
online.mcbamkrus.ru,Possible Cobalt Strike C2 Domain,/owa/,167.71.60.109
patches.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/,188.245.191.20
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
quad9.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel,3.133.128.158
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362,89.38.131.17
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22,89.38.131.17
