#domain,ioc,uri_path,ip
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,18.197.102.82
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
cdn.ro1t.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.207.216.12
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
cityoall.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,94.20.88.63
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,39.102.213.118
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.207.68.137
cngov-gov-xejpcmqhyb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,124.221.117.90
cngov.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/img/logo.jpg,124.221.117.90
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/,38.47.103.169
cnn.org,Possible Cobalt Strike C2 Fronting Domain,/css3/index2.shtml,3.86.25.166
cnu8-windowsupdate.com,Possible Cobalt Strike C2 Domain,/pixel,185.234.216.238
cobaltstrike.g3ll3rt.com,Possible Cobalt Strike C2 Domain,/ca,45.202.35.139
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif,140.143.146.150
connecotr-datastorage.azureedge.net,Possible Cobalt Strike C2 Domain,/config/v1/MicrosoftTeams/KgiuPCmlSraSweP5I6tV6DRa51VOTLz,18.169.11.109
connection.php,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif,139.59.48.174
connection.php,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif,142.93.209.88
cs-dekbcfngog.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/assets/simditor/2.3.6/scripts/uploader.js,101.43.25.107
cs.ain360.net,Possible Cobalt Strike C2 Domain,/push,18.163.238.67
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,199.167.138.132
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/load,140.143.146.150
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.206
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.239.110
d13w5a9vmim7ab.cloudfront.net,Possible Cobalt Strike C2 Domain,/groupcp.js,3.234.57.245
d1e3mxsrb8wk5t.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ,54.225.176.139
d23i3zq1rc3x23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ,54.225.176.139
d23i3zq1rc3x23.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ,54.225.176.139
d25rw98klzusv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,52.43.210.209
d2yxjaniefyfyt.cloudfront.net,Possible Cobalt Strike C2 Domain,/br,54.224.145.120
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active,52.71.255.48
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/tab_shop,52.71.255.48
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3ef48c9qncn1f.cloudfront.net,Possible Cobalt Strike C2 Domain,/go/v8.24/65C5XC7VV13,44.198.16.37
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain,/nd,18.232.155.135
d3wzq6l3jmoyl.cloudfront.net,Possible Cobalt Strike C2 Domain,/software-activation,18.135.98.110
dash.dnsforyet.com,Possible Cobalt Strike C2 Domain,/Content,156.238.247.148
data.csdn.today,Possible Cobalt Strike C2 Fronting Domain,/static/zh.js,104.168.148.234
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
didol.lesbaguettes.net,Possible Cobalt Strike C2 Domain,/__utm.gif,139.59.48.174
didol.lesbaguettes.net,Possible Cobalt Strike C2 Domain,/__utm.gif,142.93.209.88
didol.lesbaguettes.net,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,139.59.48.174
didol.lesbaguettes.net,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,142.93.209.88
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss,94.20.88.63
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/visit.js,94.20.88.63
dns.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.78.228.147
dns.matersystem.net,Possible Cobalt Strike C2 Domain,/owa/iTPqqcX7PzeMlqIY3CsBBRj9db9,185.92.222.77
dongjin.meidu.icu,Possible Cobalt Strike C2 Domain,/dot.gif,43.130.237.21
dongjing.meidu.icu,Possible Cobalt Strike C2 Domain,/cm,43.130.237.21
download.csdn.today,Possible Cobalt Strike C2 Fronting Domain,/static/zh.js,142.11.244.79
downloads.games2easy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.87.236.219
downloads.helpsdeskmicrosoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,184.73.81.49
downloads.premiumlinkedin.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.174.87.245
doxi.life,Possible Cobalt Strike C2 Domain,/br.html,119.3.218.60
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-zzzzzzw-3.3.1.min.js,117.72.39.83
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
eqiufaxcom.com,Possible Cobalt Strike C2 Domain,/purple/wp06/wp-includes/po.php,134.122.39.244
federalmls.org,Possible Cobalt Strike C2 Domain,/updates.rss,3.138.106.134
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,92.118.170.81
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,92.118.170.81
fnfsupport.com,Possible Cobalt Strike C2 Domain,/safebrowsing/H9KxI/iH3yIiEwQgBzCf6abCSTsxazs6,172.173.174.107
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x,175.178.78.246
googee.top,Possible Cobalt Strike C2 Domain,/ga.js,192.3.120.119
help.ltfgdl.cn,Possible Cobalt Strike C2 Domain,/mg.css,120.27.215.186
help.ltfgdl.cn,Possible Cobalt Strike C2 Domain,/mg.css,121.43.62.51
hi1.standoffmefull.publicvm.com,Possible Cobalt Strike C2 Domain,/cm,213.171.26.52
home.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.analytics-response.info,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.doubleclickad.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
hvdhggju743c6zfcwslj35c6ri0awnho.lambda-url.eu-west-2.on.aws,Possible Cobalt Strike C2 Domain,/license/eula,18.135.98.110
jerome.ns.cloudflare.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js,144.34.161.75
jump.0x1.ink,Possible Cobalt Strike C2 Domain,/collection-box/2.1.2/collection-box.js,175.42.125.14
jump.0x1.ink,Possible Cobalt Strike C2 Fronted Domain,/collection-box/2.1.2/collection-box.js,175.42.124.200
jump.0x1.ink,Possible Cobalt Strike C2 Fronted Domain,/sharewx/1.2.1/sharewx.js,175.42.125.14
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/reporting.asmx,13.127.114.160
kiwi1.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/KVWuZ-B-J1QQGFYWebA47wLFn,3.9.189.194
kzhjcax2.yt.lcycdn.xyz,Possible Cobalt Strike C2 Fronted Domain,/dpixel,81.70.49.19
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain,/pack.asp,64.225.90.215
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain,/pack.asp,64.23.245.177
lexapp.Iextar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.180.61.72
limb.fortiddns.com,Possible Cobalt Strike C2 Domain,/fwlink,96.73.26.29
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
logc.ptsecurity.org,Possible Cobalt Strike C2 Domain,/pixel.gif,176.108.249.223
ls.ain360.net,Possible Cobalt Strike C2 Domain,/activity,18.163.238.67
magnus.one-myshareponitonline.com,Possible Cobalt Strike C2 Domain,/cache/T1BECJADV/users/counts,3.86.86.126
mail.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.92.146.245
mail.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,86.106.102.107
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,47.243.26.247
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
menupages.com,Possible Cobalt Strike C2 Fronted Domain,/css3/index2.shtml,3.86.25.166
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search,199.85.209.13
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj,43.139.189.54
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,34.238.38.19
newlcs.zhidao.baidu.com.cn,Possible Cobalt Strike C2 Fronting Domain,/compute/cd/K7BA6V385V,49.232.90.121
newstime.newsstreetime.online,Possible Cobalt Strike C2 Domain,/updates.rss,167.71.207.129
nnn.usiglobal.com.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,13.112.86.224
nns.micrsoft-update.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.10.21
ns-10301030.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,78.141.244.214
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.commonresources.icu,Possible Cobalt Strike C2 Domain,/static/style/js/jquery_3.3.1.min.js,83.229.126.130
ns.dailyview.shop,Possible Cobalt Strike C2 Domain,/_next/static/chunks/70a2f8f6-71f558c275e3e015.js,111.230.62.182
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca,16.162.137.167
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php,8.210.123.189
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns1.2-dns.com,Possible Cobalt Strike C2 Domain,/d_config,54.224.145.120
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
ns1.cc0820.asia,Possible Cobalt Strike C2 Domain,/visit.js,47.237.118.17
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.chatgpt-mini.site,Possible Cobalt Strike C2 Domain,/common.css,45.153.127.167
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns1.enderman.top,Possible Cobalt Strike C2 Domain,/load,112.126.94.134
ns1.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,86.106.102.107
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/__utm.gif,43.139.50.42
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns1.gonamph.com,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.237.16.117
ns1.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.25
ns1.grpsdelay.xyz,Possible Cobalt Strike C2 Domain,/load,47.92.140.25
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns1.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.238.38.19
ns1.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv,146.70.145.181
ns1.kil-microsoftcom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.155.235.222
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.22.243.144
ns1.meidu.icu,Possible Cobalt Strike C2 Domain,/load,43.130.237.21
ns1.micros0ft.com,Possible Cobalt Strike C2 Domain,/updates,39.99.232.248
ns1.microsolfts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.199.164
ns1.piacoly.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc,54.196.15.38
ns1.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js,23.224.146.124
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
ns1.stockadv.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns1.sxylao1.asia,Possible Cobalt Strike C2 Domain,/owa/,89.117.152.90
ns1.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js,47.108.49.65
ns1.thegibson.co.za,Possible Cobalt Strike C2 Domain,/j.ad,46.101.25.30
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns2.2-dns.com,Possible Cobalt Strike C2 Domain,/d_config,54.224.145.120
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
ns2.cc0820.asia,Possible Cobalt Strike C2 Domain,/visit.js,47.237.118.17
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns2.enderman.top,Possible Cobalt Strike C2 Domain,/fwlink,112.126.94.134
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/visit.js,43.139.50.42
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.237.16.117
ns2.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.25
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns2.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv,146.70.145.181
ns2.meidu.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js,43.130.237.21
ns2.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js,23.224.146.124
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
ns2.stockadv.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns2.sxylao1.asia,Possible Cobalt Strike C2 Domain,/owa/,89.117.152.90
ns2.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js,47.108.49.65
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns3.2-dns.com,Possible Cobalt Strike C2 Domain,/d_config,54.224.145.120
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/visit.js,43.139.50.42
ns3.kengolimit.com,Possible Cobalt Strike C2 Domain,/dhl,146.70.145.181
ns3.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.79.21.207
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns4.toptencent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,122.51.255.185
ns5.f0rget.link,Possible Cobalt Strike C2 Domain,/updates,8.130.18.124
nt1.227api.com,Possible Cobalt Strike C2 Domain,/fwlink,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
oixrv2gn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.132.145
online.mcbamkrus.ru,Possible Cobalt Strike C2 Domain,/owa/,167.71.60.109
onlineproxydata.com,Possible Cobalt Strike C2 Fronted Domain,/bm.js,185.193.126.192
p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,64.226.98.234
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
public.open-dns.uk,Possible Cobalt Strike C2 Domain,/pixel.gif,74.235.246.236
