#domain,ioc,uri_path,ip
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
ak.1.amazing2021.net,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,8.218.105.90
akamai-cloudendpoint2.azureedge.net,Possible Cobalt Strike C2 Domain,/Admin/private/48AMGHCSW,3.249.115.17
akamai-cloudendpoint2.azureedge.net,Possible Cobalt Strike C2 Domain,/Admin/private/48AMGHCSW,34.244.159.229
alertverify.azurewebsites.net,Possible Cobalt Strike C2 Domain,/cx,159.223.102.68
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3,107.172.250.201
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3,107.172.250.201
amazonews.org,Possible Cobalt Strike C2 Domain,/updates,35.194.177.53
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
antivirusecurity.com,Possible Cobalt Strike C2 Domain,/ky,46.166.162.121
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm,43.134.230.170
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/,47.242.21.24
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min,121.199.38.116
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min,121.199.38.116
api.gologlle.tk,Possible Cobalt Strike C2 Domain,/demo.gif,45.63.57.186
api.healthcaresupplierinstitute.com,Possible Cobalt Strike C2 Domain,/writing.js,18.169.44.242
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain,/HTML,3.8.171.71
api.ringzer1.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,207.148.125.192
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
araizx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.48
araizx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.161
arentuk.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.32
arminext.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.165
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
atacante-rchlo.site,Possible Cobalt Strike C2 Domain,/ga.js,167.172.241.202
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/,146.70.29.233
axikok.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus,146.0.74.45
backup.wpsxlsxserver.com,Possible Cobalt Strike C2 Domain,/api/v5/files/metadata,35.220.173.68
badabing.azurewebsites.net,Possible Cobalt Strike C2 Domain,/pixel.gif,159.223.102.68
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links,195.133.52.232
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,54.176.197.4
beta.ammonews.online,Possible Cobalt Strike C2 Domain,/dot.gif,142.93.228.113
beta.ammonews.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,78.129.165.207
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj,120.55.189.211
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
biohazzzard.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.17
bjxm.lol,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif,47.95.3.110
blastmorde.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,38.132.122.154
blog.wdnmd.info,Possible Cobalt Strike C2 Domain,/api/download,108.166.193.204
boronab.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.74
bqsbxcvmqnbyt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/save,43.154.57.177
broken-surf-b363.micoresoft.workers.dev,Possible Cobalt Strike C2 Domain,/cx,103.30.43.90
broken-surf-b363.micoresoft.workers.dev,Possible Cobalt Strike C2 Domain,/g.pixel,103.43.18.90
budmx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.227
budmx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.228
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower,209.141.51.6
c2.imadeyou.click,Possible PoshC2 Fronted Domain,/business/retail-business/insurance.asp/,54.215.206.234
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.135.34.69
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/pixel.gif,103.135.34.69
careers.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth,155.138.255.64
careers.trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth,155.138.255.64
cbc.i8s.lol,Possible Cobalt Strike C2 Domain,/push,116.203.243.145
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/ca,172.247.5.198
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/dot.gif,172.247.5.198
cdn.arsvmcloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.96.56.228
cdn.cdn-cloudflares.com,Possible Cobalt Strike C2 Domain,/show/sms/FYMIIW60,158.247.235.156
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.88.240
cdn.cloudflareus.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,160.19.50.177
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.gougou.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.223.81.59
cdn.img-google.workers.dev,Possible Cobalt Strike C2 Domain,/Forums.css,45.67.35.70
cdn.loose.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.91.120.76
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,59.63.224.101
cdn.secmage.info.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/installkits/ms3214,20.223.205.20
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn.youte8883serverleet.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.237.100.98
cf.fuuhxnn.tk,Possible Cobalt Strike C2 Domain,/annotate/new/83R4U7YNVZ8,98.142.139.207
cfetsone-uat.chinamoney.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.slim.min.js/3,47.243.171.124
charterbankwa.com,Possible Cobalt Strike C2 Domain,/safebrowsing/vQpkIGE/L15Cf49esNj0v8LCfOOTXQue,203.30.95.15
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
chfschool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.177.203.110
chiantelecom.cn,Possible Cobalt Strike C2 Domain,/api/3,101.35.156.33
cimubunojo.com,Possible Cobalt Strike C2 Fronted Domain,/faq.html,23.108.57.62
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
ciscovpn1.com,Possible Cobalt Strike C2 Domain,/gv,46.166.162.151
ciscovpn2.com,Possible Cobalt Strike C2 Domain,/ki.js,46.166.162.168
cloud.sovarermscloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.99.186.201
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.110
cltrixworkspace1.com,Possible Cobalt Strike C2 Domain,/tab_home,46.166.161.68
cltrixworkspace2.com,Possible Cobalt Strike C2 Domain,/ba.css,46.166.161.123
cltrixworkspace3.com,Possible Cobalt Strike C2 Domain,/temp,46.166.161.124
cltrixworkspace4.com,Possible Cobalt Strike C2 Domain,/ak,46.166.173.123
cms.klara.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/medical_records/field-keywords=personal,35.168.191.17
cocanewline.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.44.137
combo.construtorapatriota.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,177.76.158.196
combo.construtorapatriota.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,179.100.45.226
combo.portaldeacessoseguro.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,177.76.157.148
combo.sechack.online,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_,49.233.115.153
commercialsol.com,Possible Cobalt Strike C2 Domain,/fam_cart.js,146.70.100.112
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel,35.223.3.184
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/,103.253.43.230
control.ztrm99.com,Possible Cobalt Strike C2 Domain,/ptj,161.97.130.254
coolb.live,Possible Cobalt Strike C2 Domain,/ptj,185.240.247.180
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,185.217.0.83
criobob.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.69
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.138
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.139
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.140
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.141
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.142
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7,120.132.81.175
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.29.162.176
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.239.178.198
cs.cmbc.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2,180.76.166.65
cs.crungoogle.cf,Possible Cobalt Strike C2 Domain,/j.ad,20.239.69.211
cs.freedom199.tk,Possible Cobalt Strike C2 Domain,/load,107.172.21.105
cs.h5.aggdemo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.207.39.11
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.186
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.187
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.188
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.189
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.190
cs.jiccc.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php,144.202.33.74
cs.jiccc.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,144.202.33.74
cs.jquerydb.com,Possible Cobalt Strike C2 Domain,/match,13.208.174.78
cs.luckone.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,8.140.173.194
cs.luckone.xyz,Possible Cobalt Strike C2 Fronting Domain,/wp06/wp-includes/po.php,8.140.173.194
cs.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain,/fwlink,34.85.102.18
cs.pdcdci.cn,Possible Cobalt Strike C2 Domain,/setup/architecture/OWG2FMZIVJJ,101.35.200.58
cs.qaxqax.xyz,Possible Cobalt Strike C2 Domain,/api/3,121.4.123.47
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.206
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,45.124.112.142
csr.mashiro.pub,Possible Cobalt Strike C2 Domain,/oscp/,47.242.109.219
cszf.zsqiji.com,Possible Cobalt Strike C2 Domain,/ptj,45.124.112.142
cuhitiro.com,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,23.108.57.23
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cv.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw,84.32.190.27
cv.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles,84.32.188.250
cv.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/zh.js,84.32.188.237
cv.getstockclub.com,Possible Cobalt Strike C2 Domain,/sitemap,84.32.190.48
cv.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html,84.32.190.7
cv.goodcafeonline.com,Possible Cobalt Strike C2 Domain,/Build/v2.76/IA1BXX4YGQ,84.32.190.70
cv.mylovelylab.com,Possible Cobalt Strike C2 Domain,/nv.css,84.32.188.189
cv.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain,/rn.html,84.32.188.190
d1054cht8nnusk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi,165.227.54.152
d1055pzjube3gy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d10zw6bnk2t333.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
d116yi5qwitgoq.cloudfront.net,Possible Cobalt Strike C2 Domain,/push,18.166.215.182
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d11wzw3d5vpsjm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi,165.227.54.152
d12eqwiz49ne6p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ,159.89.141.198
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx,143.198.133.41
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mKIyHTGMKhxTHVo0ZCP16A0gJGJ6tRv3XIrBc7SAY,18.223.15.73
d16znfyk4io85v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d18bik1b3q4y7i.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1dt97cxhesza0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/,188.116.36.119
d1g9wn594mq722.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe,138.197.192.187
d1i0xnlfotsnef.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,45.207.39.11
d1i0xnlfotsnef.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif,45.207.39.11
d1j8sgp0gelu6v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d1qyodjucrkxgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d1t58yohnk0s2c.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw,138.68.52.101
d1v1odlnn63559.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe,138.197.192.187
d1xbkhv2md3sgv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1,159.89.129.18
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.249.46.144
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.33.165.50
d20d4iyudztcsn.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe,138.197.192.187
d23d9h1kce738z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d24acgfrpct0p5.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
d24vgt50z5t73h.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d2bglmhs9fkewh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/av.html,54.210.84.122
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,54.163.158.61
d2gr4b8egk2sl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ,159.89.141.198
d2h632lbfjxwhd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2i977swrrktoa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw,138.68.52.101
d2kw0x2xzci75t.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,178.62.207.131
d2mwynnh7cpybx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
