#domain,ioc,uri_path
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/pixel
cscs.beauty,Possible Cobalt Strike C2 Domain,/develop/messaging/W5JK7INLQ
d1m4ettuq4ezj0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2pc9vbf6krrqu.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d37ac8nitt5sm3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3ef48c9qncn1f.cloudfront.net,Possible Cobalt Strike C2 Domain,/go/v8.24/65C5XC7VV13
d3gzs1hhxbljaj.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3gzs1hhxbljaj.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
dash.cloudflare.com,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.topinvestmentusa.net,Possible Cobalt Strike C2 Domain,/owa/5QmlyBhdOsytxvmUON2kOXJB4p3m5l
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
dpo06.iex-express.com,Possible Cobalt Strike C2 Domain,/en/starter/overriding-express-api.js
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
fortunate-homonym-gw.aws-euc1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
funny-sam.online,Possible Cobalt Strike C2 Domain,/ga.js
google.com,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
gov-migo-lehcrkjyku.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
gov.vsj888.shop,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
healthsurveysolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
heart-direct.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
huffingtonpost.gr,Possible Cobalt Strike C2 Fronted Domain,/claim/servlets-examples/I2I52XQKQQZF
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
hw2.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
itechnetworkbd.com,Possible Cobalt Strike C2 Fronted Domain,/SubscriptionId.css
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/dpixel
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push
lanhu999.vip,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
lifebalancemissouri.com,Possible Cobalt Strike C2 Fronted Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain,/cx
microsoftupdateregistry.com,Possible Cobalt Strike C2 Fronted Domain,/media.css
microsoftupdatesearch.com,Possible Cobalt Strike C2 Fronting Domain,/media.css
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mybankinglicense.com,Possible Cobalt Strike C2 Domain,/fo.js
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push
networkhealth.azureedge.net,Possible Cobalt Strike C2 Domain,/git.asp
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cm
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/dot.gif
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cm
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns3.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
panel.itechnetworkbd.com,Possible Cobalt Strike C2 Fronting Domain,/SubscriptionId.css
past-dryer-gw.aws-apse2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
prod.wimscp.net,Possible Cobalt Strike C2 Domain,/update43/new/KB242742/profile
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
python.org,Possible Cobalt Strike C2 Fronted Domain,/load
qianxinnbplus.xyz,Possible Cobalt Strike C2 Domain,/logo.html
red.ysyla168888.com,Possible Cobalt Strike C2 Domain,/match
rendnar.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rootyi.top,Possible Cobalt Strike C2 Domain,/match
s3.sankuai.com,Possible Cobalt Strike C2 Fronting Domain,/load
san-xun.top,Possible Cobalt Strike C2 Domain,/api/3
search.zxcvqqo.com,Possible Cobalt Strike C2 Domain,/api/3
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-2rawgstq-1306320113.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-4iisjdnk-1314135568.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/cx
service-5ioiw8kp-1252325407.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet
service-66u8gnwp-1312435925.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-9cjgv9d1-1327547884.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-d21is3y9-1319803542.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dq87eeqy-1259321672.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug
service-hkkb7mh5-1255936572.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
service-iktxibt6-1305682303.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-k2snyjb7-1326503875.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-o1dc3wx3-1311799005.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-opql05nu-1253504731.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/csdn.2.2.js
sexvr.sex666vr.com,Possible Cobalt Strike C2 Fronting Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
sixdegrees.top,Possible Cobalt Strike C2 Domain,/api/x
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/push
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT
test-idnhxejcpy.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
time.api.web.xn--tlq41i3r3aw3hgyf35f.xn--fiqs8s,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/activity
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/visit.js
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_809ae65.png
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/sugbg_1762fe7.png
vsj888.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc
vsj888.shop,Possible Cobalt Strike C2 Fronting Domain,/www/handle/doc
webmail.ldnlogic.org,Possible Cobalt Strike C2 Domain,/owa/
ww2.jji.cz,Possible Cobalt Strike C2 Domain,/googleapis/33
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.baidu.com,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.hotels-info.org,Possible Cobalt Strike C2 Domain,/v1/application/init/resources
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.rootyi.top,Possible Cobalt Strike C2 Domain,/ca
www.skylicdn.com,Possible Cobalt Strike C2 Domain,/lu.html
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/z
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.youduservice.cc,Possible Cobalt Strike C2 Domain,/__utm.gif
zaixiangyubufuqing.com,Possible Cobalt Strike C2 Fronting Domain,/claim/servlets-examples/I2I52XQKQQZF
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/fam_cart
