#domain,ioc,uri_path
a4896dde2ff8edc7.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UVekwrW/hyEfAuDJ5fUE4JPstl8UK1IooJlyfzsH7w2KVTU
activeservers.net,Possible Cobalt Strike C2 Domain,/search.css
ads.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/include/template/isx.php
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
agx.granap.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aicsoftware.com,Possible Cobalt Strike C2 Domain,/br.js
aicsoftware.com,Possible Cobalt Strike C2 Domain,/templates
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
allgroupservices.com,Possible Cobalt Strike C2 Domain,/links
allgroupservices.com,Possible Cobalt Strike C2 Domain,/styles
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
alyaskafond.su,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
amazon.com,Possible Cobalt Strike C2 Fronting Domain,/ki
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/up/a.php
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anbush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
anushl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api-connect-2b8c1bv.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain,/owa/17ABrIAeg73yiy76Eh2Is0RIU7TQg7A6aCBB
api-trend-micro.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/JNIF2nSJbLyF3yCd5z8dEQ
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api84984154894121054.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/RuZbCUx2OqFLLE7-2KRj9mCtgH
apistoragehub.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
app.tqlnmsl.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
as.lorends.com,Possible Cobalt Strike C2 Domain,/RELEASE.css
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ausija.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
automation.atlassian.com,Possible Cobalt Strike C2 Domain,/up/a.php
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
baidencool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bgastrofinombg.com,Possible Cobalt Strike C2 Domain,/api/3
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/eo.css
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/ku.css
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
buworomu.com,Possible Cobalt Strike C2 Fronted Domain,/profile.css
c1.amlhbmdtaw5namlh.top,Possible Cobalt Strike C2 Domain,/api/3
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/pixel.gif
carrier.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
cc.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
cdn.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/downloads/upgrades
cdn.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/cb3Tyr/Pccil8AOt56OLlVrIMHME5W
cdn.az.gov,Possible Cobalt Strike C2 Fronted Domain,/downloads/upgrades
cdn.az.gov,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/cb3Tyr/Pccil8AOt56OLlVrIMHME5W
cdn.bootcdn.net,Possible Cobalt Strike C2 Fronted Domain,/dom.js
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ca
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
cdn.yougov.com,Possible Cobalt Strike C2 Fronted Domain,/downloads/upgrades
cdn.yougov.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/cb3Tyr/Pccil8AOt56OLlVrIMHME5W
cdn.zendesk.com,Possible Cobalt Strike C2 Fronted Domain,/downloads/upgrades
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cehocihit.com,Possible Cobalt Strike C2 Fronted Domain,/ro
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain,/af.css
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chickenpoken.com,Possible Cobalt Strike C2 Domain,/Group/v3.18/Y9E6P1YSE5
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cloudmicro.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cmcc.asia,Possible Cobalt Strike C2 Domain,/ptj
conferencedesk.net,Possible Cobalt Strike C2 Domain,/media
conferencedesk.net,Possible Cobalt Strike C2 Domain,/r_config
connect.bakerbottssecure.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad
cs.laobanfacai.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.pandakill.tk,Possible Cobalt Strike C2 Domain,/api/3
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif
cslabtest-live.translate.goog,Possible Cobalt Strike C2 Domain,/up/a.php
cslabtest.live,Possible Cobalt Strike C2 Domain,/up/a.php
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d1ik6oouisqlak.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UVekwrW/hyEfAuDJ5fUE4JPstl8UK1IooJlyfzsH7w2KVTU
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2mhkyo3wllxj8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/cb3Tyr/Pccil8AOt56OLlVrIMHME5W
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d3-up.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
data.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
data.hik.icu,Possible Cobalt Strike C2 Domain,/dpixel
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
developerszone.org,Possible Cobalt Strike C2 Domain,/case.html
developerszone.org,Possible Cobalt Strike C2 Domain,/html.html
devogv.com,Possible Cobalt Strike C2 Domain,/ku
devogv.com,Possible Cobalt Strike C2 Domain,/language
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj
dns.cl0udflare.tk,Possible Cobalt Strike C2 Fronting Domain,/downloads/upgrades
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv
ebay.com,Possible Cobalt Strike C2 Fronting Domain,/boxes
eonline-cdn.com,Possible Cobalt Strike C2 Domain,/ee.css
eonline-cdn.com,Possible Cobalt Strike C2 Domain,/eso.html
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
famousfape.com,Possible Cobalt Strike C2 Domain,/Undo/agenda/JEU4VF4N
fazehotafa.com,Possible Cobalt Strike C2 Fronted Domain,/ak.css
fewifasoc.com,Possible Cobalt Strike C2 Domain,/Make/Dir/E2WXETJGLCV
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel
filsh.cn,Possible Cobalt Strike C2 Domain,/cm
financials.morningstar.com,Possible Cobalt Strike C2 Domain,/ptj
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js
flushwin.live,Possible Cobalt Strike C2 Domain,/faq.js
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/
forestsample.com,Possible Cobalt Strike C2 Domain,/Restore/v3.65/78LI0U820F0
fotacepan.com,Possible Cobalt Strike C2 Domain,/dev/contactinfo/Q6C0SQNV8O5
fregiyu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
get-topservice.com,Possible Cobalt Strike C2 Domain,/communicate/deny/BEZIUPP7
gisesralveevee.com,Possible Cobalt Strike C2 Domain,/g.pixel
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/profile.css
goog1e.online,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/rw.css
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/extension
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/faq.css
google.de,Possible Cobalt Strike C2 Fronting Domain,/ro
h3g.lt,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage
hockeysmall.com,Possible Cobalt Strike C2 Domain,/run/P/AKJWHXPW
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce
if.v3rm0uth.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity
kam12uiehuqrw.tk,Possible Cobalt Strike C2 Domain,/image/
kdacc.cc,Possible Cobalt Strike C2 Domain,/push
keycloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
kiritektower.com,Possible Cobalt Strike C2 Domain,/dhl.js
kiritektower.com,Possible Cobalt Strike C2 Fronting Domain,/avatars.js
kiritektower.com,Possible Cobalt Strike C2 Fronting Domain,/cr.js
kiritektower.com,Possible Cobalt Strike C2 Fronting Domain,/dhl.js
ks.kangrookindom.ga,Possible Cobalt Strike C2 Domain,/visit.js
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
login.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_
main.hik.icu,Possible Cobalt Strike C2 Domain,/activity
main.hik.icu,Possible Cobalt Strike C2 Domain,/dot.gif
main.hik.icu,Possible Cobalt Strike C2 Domain,/load
main.hik.icu,Possible Cobalt Strike C2 Domain,/visit.js
maximumservers.net,Possible Cobalt Strike C2 Domain,/links
maximumservers.net,Possible Cobalt Strike C2 Domain,/posting.js
memorial.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
mi1e.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
microcloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
microsoft.radio.fm,Possible Cobalt Strike C2 Domain,/api/3
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/activity
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/match
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Domain,/bm
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/admin
molibdenstructure.com,Possible Cobalt Strike C2 Domain,/panel
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/fam_calendar
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/panel
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msn.com,Possible Cobalt Strike C2 Fronting Domain,/d_config.html
msoftupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html
nassoftware.shop,Possible Cobalt Strike C2 Domain,/remove
ndss.buzz,Possible Cobalt Strike C2 Domain,/image/
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.css
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nsa.fbi-cs.com,Possible Cobalt Strike C2 Domain,/api/x
nx1.automicrosoft.com,Possible Cobalt Strike C2 Domain,/g.pixel
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
officecdn.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/ca
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
onefile.icu,Possible Cobalt Strike C2 Domain,/mix.ico
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/news.php
originapp.ga,Possible Cobalt Strike C2 Domain,/api/getupdate
orthodoxok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/af.css
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/av
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
pigahinilu.com,Possible Cobalt Strike C2 Domain,/Link/ar/8YHF9K0DM86
post.i.api.ahrtv.cn,Possible Cobalt Strike C2 Domain,/themes/default/js/js.cookie_8.js
prd.myuhc.com,Possible Cobalt Strike C2 Fronting Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
pregabas.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
provider.apostrophehealth.com,Possible Cobalt Strike C2 Domain,/ca
pt-dmz.tufarolo.eu,Possible Cobalt Strike C2 Domain,/activity
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qw.lorends.com,Possible Cobalt Strike C2 Domain,/boxes.css
r1dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
r2dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
realgislander.tk,Possible Cobalt Strike C2 Domain,/api/3
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/RELEASE
redhat.cdn-os.net,Possible Cobalt Strike C2 Domain,/dom.min.js
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
ruropubiw.com,Possible Cobalt Strike C2 Fronted Domain,/ki
secure.kiritektower.com,Possible Cobalt Strike C2 Fronted Domain,/cr.js
secure.kiritektower.com,Possible Cobalt Strike C2 Fronted Domain,/dhl.js
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/admin
secure.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
