#domain,ioc,uri_path
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain,/hr.css
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
araizx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
arminext.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/en_US/all.js
azblue.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Forums.js
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
biohazzzard.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bmogc-infra-us-west-2.com,Possible Cobalt Strike C2 Domain,/user.aspx
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
boronab.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
budmx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
cbc.x7z.mom,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/ca
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/dot.gif
cdn.alilyun.cf,Possible Cobalt Strike C2 Domain,/ca
cdn.cdn-cloudflares.com,Possible Cobalt Strike C2 Domain,/Demo/v2.46/8EEERFQQ
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.cloudflareus.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/match
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cf.fuuhxnn.tk,Possible Cobalt Strike C2 Domain,/annotate/new/83R4U7YNVZ8
cfetsone-uat.chinamoney.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.slim.min.js/3
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/ddljson
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/newtab_ogb
cimubunojo.com,Possible Cobalt Strike C2 Fronted Domain,/faq.html
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ciscovpn1.com,Possible Cobalt Strike C2 Domain,/gv
ciscovpn2.com,Possible Cobalt Strike C2 Domain,/ki.js
city-of-adelaide-windows-updates-fvasbga4cvgfajex.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/Def/select/U8X3824RE
cloudify-it.com,Possible Cobalt Strike C2 Domain,/Forums
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cloudservermicrosoft6.com,Possible Cobalt Strike C2 Domain,/updates.rss
cltrixworkspace1.com,Possible Cobalt Strike C2 Domain,/tab_home
cltrixworkspace2.com,Possible Cobalt Strike C2 Domain,/ba.css
cltrixworkspace3.com,Possible Cobalt Strike C2 Domain,/temp
cltrixworkspace4.com,Possible Cobalt Strike C2 Domain,/ak
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
combo.portaldeacessoseguro.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commercialsol.com,Possible Cobalt Strike C2 Domain,/fam_cart.js
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
concurpro.com,Possible Cobalt Strike C2 Domain,/pixel.gif
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
courtlincolnglave.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
criobob.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.cmbc.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel
cs.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain,/fwlink
cs.pdcdci.cn,Possible Cobalt Strike C2 Domain,/setup/architecture/OWG2FMZIVJJ
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dot.gif
cs.vault-tech.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs2.mxspt.com,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.galusty.com,Possible Cobalt Strike C2 Domain,/templates
cv.jacollans.com,Possible Cobalt Strike C2 Domain,/ny
cv.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mKIyHTGMKhxTHVo0ZCP16A0gJGJ6tRv3XIrBc7SAY
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d19fw65mx66pur.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d1dk336k12jl3e.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/H8Zs/7yys4MxLFphiZKTtY-ABcFUhDz6SGJPfxK-td
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d1fgtfo8rk3zia.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
d1ow4myyt0r8y9.cloudfront.net,Possible Cobalt Strike C2 Domain,/fam_newspaper.css
d1pgxq9y8ffyek.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/H8Zs/7yys4MxLFphiZKTtY-ABcFUhDz6SGJPfxK-td
d1r7q9elskdz1u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d1y34zc1u0whku.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/NVcV/vg5xVqIqSUdpTvOsYMbIxIQKbnpARMd6mY9W06g
d27x8q4e6kt3d1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2h632lbfjxwhd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
d2ncy8eo0v5pc3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2yl3fx0fdoqua.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d35orchhrbof7x.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/NVcV/vg5xVqIqSUdpTvOsYMbIxIQKbnpARMd6mY9W06g
d3d6y4k11zzr56.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/H8Zs/7yys4MxLFphiZKTtY-ABcFUhDz6SGJPfxK-td
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d3we48qthd38k.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d50yyp17vdojn.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/txCAy4mai/6CBvlPrGpNbrfLREfZ4QfF-xD85Uecg15QQdkCI
d66p0xvn6me22.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/txCAy4mai/6CBvlPrGpNbrfLREfZ4QfF-xD85Uecg15QQdkCI
dark-wave-3204.amna-nacdn1.workers.dev,Possible Cobalt Strike C2 Domain,/FAQ
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
datadirectmarketing.net,Possible Cobalt Strike C2 Domain,/nd
democrazzy.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev.bcxstaging.co.za,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
dev.systeminventorysoftware.com,Possible Cobalt Strike C2 Domain,/adminhtml.css
dfjcgujqu2cet.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
dh8bts2kpzokp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/txCAy4mai/6CBvlPrGpNbrfLREfZ4QfF-xD85Uecg15QQdkCI
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js
directoryupdate.net,Possible Cobalt Strike C2 Domain,/nv.js
directoryupdate.net,Possible Cobalt Strike C2 Domain,/templates.js
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mNuEaRqtxzB0wpfAkXcQlMhE7Hohdr8zCvBQoaQU
dl.driver-updater.net,Possible Cobalt Strike C2 Domain,/Content.html
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/dpixel
dmfe2ryjiqnq7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/cm
doc.run,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
docsharing.net,Possible Cobalt Strike C2 Fronted Domain,/Forums.js
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
dreamkoks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
drive.google.com,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PsoDBu5XJ/YAy3IvfUSrdbV74ymXD3TwxxfzXz7VjIkU
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
dudqlxqp6hv9q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/NVcV/vg5xVqIqSUdpTvOsYMbIxIQKbnpARMd6mY9W06g
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/admin/get.php
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php
edgestat.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
en.co.th,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
exch.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
fifacud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
filaspo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ca
freygor.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
garfiellenel.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gasienda.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x
gitcomputer.dynamic-dns.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
githubwiki.cf,Possible Cobalt Strike C2 Domain,/dot.gif
globallookclub.com,Possible Cobalt Strike C2 Domain,/Kill/v1.82/M2MOXIER
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/extension.js
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4
guniduyav.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/cx
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/dpixel
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
helloworld.stests.workers.dev,Possible Cobalt Strike C2 Domain,/dpixel
help.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
hityok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
iheartredteams.com,Possible Cobalt Strike C2 Domain,/create/v1.37/4FYPY2U52JI9
images.baidu.cn,Possible Cobalt Strike C2 Fronting Domain,/Del/lockout/Q56SZ0MJI3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap
info.huaweiecs.com,Possible Cobalt Strike C2 Domain,/etc/clientlibs/cloudbu-site/clientlib-bi/bi_new.js
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
jhbajjrnv.actomzxck.xyz,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
jiguz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jijuanjo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jodirah.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap
jqueryupdatenow.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jqueryupneed.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/media
juanjik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
justblog.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
k.mohamjoe.xyz,Possible Cobalt Strike C2 Domain,/ga.js
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kosomewabo.com,Possible Cobalt Strike C2 Domain,/Enable/v4.50/TCWV6KZN8
lapsusareskids.world,Possible Cobalt Strike C2 Domain,/admin.html
lcx.monster,Possible Cobalt Strike C2 Domain,/image/
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
login.onemusic24.com,Possible Cobalt Strike C2 Domain,/destroy/whosonline/0UFC1C22UYC1
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/login/process.php
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.onemusic24.com,Possible Cobalt Strike C2 Domain,/destroy/whosonline/0UFC1C22UYC1
mail.realfunsolutions.com,Possible Cobalt Strike C2 Domain,/Get/v10.08/LG43R5Y9VMJR
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
mail.web-news-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
mcafees.getdownload.workers.dev,Possible Cobalt Strike C2 Domain,/msdownload/update/2011/04/windows6.1-kb98218-v3-x86_0c754.psf
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match
mediaspool.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mirrors.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js
moros.icu,Possible Cobalt Strike C2 Domain,/access.weba
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
nas-update.com,Possible Cobalt Strike C2 Domain,/ku.html
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/load
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/g.pixel
nodejs.jquery-ajax.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.c9z.in,Possible Cobalt Strike C2 Domain,/themes/default/js/bootstrap.min.js
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.instaregram.com,Possible Cobalt Strike C2 Domain,/
ns2.c9z.in,Possible Cobalt Strike C2 Domain,/themes/default/js/bootstrap.min.js
ntpurple.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/news.php
onevisioncommunications.com,Possible Cobalt Strike C2 Domain,/search.js
outlet-studio.com,Possible Cobalt Strike C2 Domain,/Study/tv/WK4OQEZ5
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
owa.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/av
pgpinfo.com,Possible Cobalt Strike C2 Domain,/ja-jp/p/surface-book-3/get
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
picabof.com,Possible Cobalt Strike C2 Fronted Domain,/hr.css
pop.ssgcc.shop,Possible Cobalt Strike C2 Domain,/include/template/isx.php
ppew.au,Possible Cobalt Strike C2 Domain,/owa/1m4ndWyOM29eWKaDhxrHn
pretunz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
