#domain,ioc,uri_path
efc04b0016686e5b9c1b54af55e8a208.uatider.com,Possible Cobalt Strike C2 Domain,/j.ad
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
ej2a599x7hw7j.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
eztest.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
f4jr3v36b1sd7.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/ga.js
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
harmonyos.life,Possible Cobalt Strike C2 Domain,/visit.js
harmonyos.life,Possible Cobalt Strike C2 Fronted Domain,/cx
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/en_US/all.js
hostexample.com,Possible Cobalt Strike C2 Fronting Domain,/cx
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain,/pixel.gif
img.mdcdn.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/cm
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
logotep.xyz,Possible Cobalt Strike C2 Fronting Domain,/index.htm
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
mail1.lasthit.store,Possible Cobalt Strike C2 Domain,/pixel
mail2.lasthit.store,Possible Cobalt Strike C2 Domain,/ga.js
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
micros.office365update.cn,Possible Cobalt Strike C2 Domain,/audiencemanager.js
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
new.jkzy.10010.com,Possible Cobalt Strike C2 Fronted Domain,/v4/static/v1.7.9/webpack.js
nicefeide.top,Possible Cobalt Strike C2 Domain,/activity
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.aqjcjss.top,Possible Cobalt Strike C2 Domain,/_/scs123/mail-static/_/js/
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.b5y0up.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api
ns1.maxscend.buzz,Possible Cobalt Strike C2 Domain,/gateway/api/user
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.svchost.ddns-ip.net,Possible Cobalt Strike C2 Domain,/static/js/libs/custom-jquery-3.3.1.min.js
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.webservtimesync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/fwlink
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain,/push
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.maxscend.buzz,Possible Cobalt Strike C2 Domain,/gateway/api/user
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.webservtimesync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns4.eshintechs.shop,Possible Cobalt Strike C2 Domain,/push
ns5.eshintechs.shop,Possible Cobalt Strike C2 Domain,/j.ad
ns6.eshintechs.shop,Possible Cobalt Strike C2 Domain,/dot.gif
o.xn--y7aa.cc,Possible Cobalt Strike C2 Domain,/default
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
qw.regeditscv.com,Possible Cobalt Strike C2 Domain,/en
r-tube.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rdmetrics.ru,Possible Cobalt Strike C2 Domain,/dot.gif
service-a0ahsoek-1257582847.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/push
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/cm
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js
static.midea.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
sub2.afghankush.net,Possible Cobalt Strike C2 Domain,/messages/aOinlHPOrrlYBWdFN98GAOr-5nssJNIj1lj2dd6UT
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
tommssp.shop,Possible Cobalt Strike C2 Fronting Domain,/api/weibo/chat
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
usd1g6.cyou,Possible Cobalt Strike C2 Domain,/api/3
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.smartmidea.net,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yqz-bucket.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/doc
zarar.sms2.online,Possible Cobalt Strike C2 Domain,/g.pixel
zx.regeditscv.com,Possible Cobalt Strike C2 Domain,/en
