#domain,ioc,uri_path
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.fvcktw.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad
cs.locjj.com,Possible Cobalt Strike C2 Domain,/ptj
cs.newbird.cf,Possible Cobalt Strike C2 Domain,/ptj
cs.silence.cf,Possible Cobalt Strike C2 Domain,/j.ad
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360
ct.vpn.jixunjsq.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
d10bwthdkx8qbg.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d1xgaoaujya0vl.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d243lmrhq79bys.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX
d2gzdrbvjbbq9z.cloudfront.net,Possible PoshC2 Fronted Domain,/TOS/
d2gzdrbvjbbq9z.cloudfront.net,Possible PoshC2 Fronting Domain,/TOS/
d2mhkyo3wllxj8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/images/tracking.png
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d5w4xhdzz6cnm.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UoFeIN9/cCmLSL65yavOEYzmtkTcDBG8
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
d706b4c1e5cf9229.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
d7zbn1sf6cbu5.cloudfront.net,Possible Cobalt Strike C2 Domain,/Fabricate/v6.03/CRK07QZX
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/status/995598521343541248/query=/
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dcci4d0vmwav5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dev.wikaba.com,Possible Cobalt Strike C2 Domain,/owa/eDIvdYDi0FMEz1oiWhFh
developer.coolapk.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
devogv.com,Possible Cobalt Strike C2 Domain,/favicon
devogv.com,Possible Cobalt Strike C2 Domain,/ku
deyikurihe.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home_active.css
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
dominos.dividendtactics.com,Possible Cobalt Strike C2 Domain,/image/
dotnet.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/Docs
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
downloadupdater.com,Possible Cobalt Strike C2 Domain,/remove
ec2-3-121-201-91.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php
ec2-34-229-73-80.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/pixel.gif
egostore.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
emby2.tk,Possible Cobalt Strike C2 Domain,/g.pixel
erhoanfroieu.com,Possible Cobalt Strike C2 Domain,/fwlink
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/2020.html
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
familyinsurancepartner.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
filsh.cn,Possible Cobalt Strike C2 Domain,/g.pixel
finance.enterprise-notifications.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/kikAaSPU2gCJKgHC-aFSvZbGLY
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js
firmware.updater.keenetic.pro,Possible Cobalt Strike C2 Domain,/ku.css
firmware.updater.keenetic.pro,Possible Cobalt Strike C2 Domain,/skin.css
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js
flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
fortsec.netlify.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
gnomidea.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
gogoparrot.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
goog.googletools.ga,Possible Cobalt Strike C2 Domain,/api/3
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html
google.de,Possible Cobalt Strike C2 Fronting Domain,/fo
google.userscontent.org,Possible Cobalt Strike C2 Domain,/api/3
greenworks.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/___utm.gif
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/case.html
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/ce.js
help.webex.com,Possible PoshC2 Fronting Domain,/status/995598521343541248/query=/
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
in.systeminfo.live,Possible Cobalt Strike C2 Domain,/load
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innlost.top,Possible Cobalt Strike C2 Domain,/ca
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap.css
jevomukif.com,Possible Cobalt Strike C2 Fronted Domain,/fo
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/g.pixel
jumuwoy.com,Possible Cobalt Strike C2 Fronted Domain,/case.html
junudorij.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.css
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match
k3rwin.xyz,Possible Cobalt Strike C2 Domain,/api/get
karifen.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.css
kdacc.cc,Possible Cobalt Strike C2 Domain,/push
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
login.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
login.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
login.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL
login.myflop.net,Possible Cobalt Strike C2 Domain,/Record/v4.23/6G6QPCIXSZ
login.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mail.gtjass.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.min.js/3
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match
medicalhealthinsurancetoday.org,Possible Cobalt Strike C2 Fronted Domain,/preload
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/ga.js
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
msdnupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msdupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/tab_home_active.css
neverwinwlaq.xyz,Possible Cobalt Strike C2 Domain,/visit.js
new-worker.dora1656.workers.dev,Possible Cobalt Strike C2 Domain,/poll
newstamagavk.com,Possible Cobalt Strike C2 Domain,/register/v9.51/M9F9POS98Q84
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cx
nidojazuso.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
ninjaone.x24hr.com,Possible Cobalt Strike C2 Domain,/visit.js
ns1.bdstatic.com,Possible Cobalt Strike C2 Fronting Domain,/uuid/videos
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/match
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php
onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
patch.windowsupdate.site,Possible Cobalt Strike C2 Domain,/cm
pharmauat.com,Possible Cobalt Strike C2 Fronted Domain,/lib/ajax/jquery-3.6.1.min.js
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pogilubipi.com,Possible Cobalt Strike C2 Fronted Domain,/ml.html
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/M17qPsyC2meUT6jxJdv0dA
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
redteam.good.one.pl,Possible Cobalt Strike C2 Domain,/jquery.min.js
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
remote.vizvaz.com,Possible Cobalt Strike C2 Domain,/owa/6eTjYbj-8ialSrnF9HULn8pnt
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain,/safebrowsing/KTbgsF/HRqyw6YLO54WXCUbdnDMhk
secure.citrixworkspacers.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.html
secure.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
secure.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.js
secure.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL
secure.myflop.net,Possible Cobalt Strike C2 Domain,/Record/v4.23/6G6QPCIXSZ
secure.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
security-matters.org,Possible Cobalt Strike C2 Domain,/___utm.gif
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-0zwlux43-1303179058.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-14ce63l9-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-2g1cedqm-1313044575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3zy686lp-1304745318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-46u0yhot-1308783323.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-4rlhih1f-1301140084.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-53gacimc-1252339763.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6i8t3bv3-1313041668.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
