#domain,ioc,uri_path
hw2.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
imangoimxx-2.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/dpixel
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push
kworker.net,Possible Cobalt Strike C2 Domain,/dot.gif
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
m.douyin.observer,Possible Cobalt Strike C2 Domain,/__utm.gif
mail.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums
manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
miaowa.helloblke.cn,Possible Cobalt Strike C2 Domain,/default/get/[home|dashboard|api/status|api/data]
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msdownloadsdirecthh.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msdownloadsdirecthh.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push
networkhealth.azureedge.net,Possible Cobalt Strike C2 Domain,/git.asp
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cm
niubiplus.westus3.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ca
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cm
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.yuejinjianke.cn,Possible Cobalt Strike C2 Domain,/updates.rss
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.yuejinjianke.cn,Possible Cobalt Strike C2 Domain,/ga.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
open-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2024/7/29136388_
p0.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
prod.wimscp.net,Possible Cobalt Strike C2 Domain,/update43/new/KB242742/profile
profile.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qianxinnbplus.xyz,Possible Cobalt Strike C2 Domain,/fam_cart.html
qw.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html
radiostairs.com,Possible Cobalt Strike C2 Fronted Domain,/ki
rendnar.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
renjian.163.com,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
reznov.publicvm.com,Possible Cobalt Strike C2 Domain,/ga.js
san-xun.top,Possible Cobalt Strike C2 Domain,/api/3
security.windowsmicrosoft.us,Possible Cobalt Strike C2 Domain,/api/3
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1w88bdif-1300276284.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-2rawgstq-1306320113.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-66u8gnwp-1312435925.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-9cjgv9d1-1327547884.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-dq87eeqy-1259321672.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-fmbevgui-1308639534.nj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug
service-hkkb7mh5-1255936572.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
service-jqhykb53-1300456304.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/csdn.2.2.js
service-tencentcloud-1319809846.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/Discord.1.2.js
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/g.pixel
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/maps/overlaybfpr
sso.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums
store.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT
taotie.xyz,Possible Cobalt Strike C2 Domain,/api/3
tdn.mangchun.top,Possible Cobalt Strike C2 Domain,/en_US/all.js
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.5upk1ng.top,Possible Cobalt Strike C2 Domain,/api/3
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
txwk.10010.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/activity
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/visit.js
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
update.wztgyh.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/push
vsj888.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc
vsj888.shop,Possible Cobalt Strike C2 Fronting Domain,/www/handle/doc
w2481.com,Possible Cobalt Strike C2 Domain,/ca
webmail.ldnlogic.org,Possible Cobalt Strike C2 Domain,/owa/
whatmy.nslookup.vip,Possible Cobalt Strike C2 Domain,/pixel.gif
whatmy.nslookup.vip,Possible Cobalt Strike C2 Domain,/visit.js
ww2.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums
ww2.jji.cz,Possible Cobalt Strike C2 Domain,/googleapis/33
www.040.red,Possible Cobalt Strike C2 Domain,/updates
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs
www.512ks.cn,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.68y.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.baiduyun.online,Possible Cobalt Strike C2 Domain,/design/img/list.jpg
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums
www.dnf404.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.kar98k.icu,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.qtvnews.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
www.sdzy.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.tencead.top,Possible Cobalt Strike C2 Domain,/pixel.gif
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/z
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.ye0kr1n.top,Possible Cobalt Strike C2 Domain,/api/3
www.youduservice.cc,Possible Cobalt Strike C2 Domain,/dot.gif
xyt.cpolar.top,Possible Cobalt Strike C2 Domain,/ptj
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
zx.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html
zxsc.line.pm,Possible Cobalt Strike C2 Fronted Domain,/api/3
