#domain,ioc,uri_path
chjyarwg3rt2245knfabeuda7kkvku26kuqabdepk3bc44bd4yz5mrqd.onion.ws,Possible Cobalt Strike C2 Domain,/g.pixel
chjyarwg3rt2245knfabeuda7kkvku26kuqabdepk3bc44bd4yz5mrqd.onion.ws,Possible Cobalt Strike C2 Domain,/push
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
client.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
cloubfiare.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cloud.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
cloud.joannes.tk,Possible Cobalt Strike C2 Domain,/api/3
cloudfir.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-ajaxSuccess.js
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/
cs.eeeqq.tk,Possible Cobalt Strike C2 Domain,/pixel
cs.g08.pw,Possible Cobalt Strike C2 Domain,/push
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/tab_shop
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/fwlink
cs2.accountsync.net,Possible PoshC2 Fronting Domain,/cisben/marketq/
cshh.g08.pw,Possible Cobalt Strike C2 Domain,/cx
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
customsecurityusa.com,Possible Cobalt Strike C2 Domain,/search
cybersecureux.com,Possible Cobalt Strike C2 Domain,/res/4350fae9-84ae-46bd-9bc9-db8452de7726
cybertower.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
d0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/ap/viewindex
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d11xxha6nyw09y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d16j5j5ufysul2.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d17vo3ygjck7t2.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1airlyjyqnzvy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d1q196l0tpjj56.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d1q1gmujdwgeju.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1r8ideyp75r40.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
d1rsx3ll433ur2.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d2d82mgi02pc8y.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/preload
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d2m6buzmsbn0fh.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ap/viewindex
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ap/viewindex
d2rdprusjw61e4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d35ixxvnyqldyc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/preserve/spain/LCNZDWQQ0
d37ai0j9ekf6sm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d3ak3fbz31m1u7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d3iwxp579fag6n.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d3kucguk64ue15.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/trader-update/history&pd=/
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/process.jsp
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.windowspowerr.com,Possible Cobalt Strike C2 Domain,/j.ad
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/02/123125789_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/admin/get.php
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
emailservices.events,Possible PoshC2 Fronting Domain,/bh/sync/aol/
en.wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/w/index.php
epam-careers.net,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
estts.net,Possible Cobalt Strike C2 Domain,/j.ad
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
exchangersdirectory.com,Possible Cobalt Strike C2 Domain,/ur.css
ezelastic.com,Possible Cobalt Strike C2 Domain,/bootstrap/4.3.1/js/bootstrap.min.js
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
feed.funnellnews.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.ga,Possible Cobalt Strike C2 Domain,/pixel
firststepcompany.com,Possible Cobalt Strike C2 Domain,/zh
flashd.org,Possible Cobalt Strike C2 Domain,/push
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
flashupdate.net,Possible Cobalt Strike C2 Domain,/g.pixel
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
framework.sqldatabaseupdate.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ga.js
fullwaf.com,Possible Cobalt Strike C2 Domain,/__utm.gif
fullwaf.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
game.googleupdate-inc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
getforpc.com,Possible Cobalt Strike C2 Domain,/RELEASES
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
godgives.me,Possible PoshC2 Fronting Domain,/putil/2018/0/11/po.html/
googelo.top,Possible Cobalt Strike C2 Domain,/image/
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/ms.html
google.com,Possible Cobalt Strike C2 Fronting Domain,/ki
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/
gruffnil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gxncpltw.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
help.webex.com,Possible PoshC2 Fronting Domain,/trader-update/history&pd=/
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
i-development.one,Possible PoshC2 Fronting Domain,/webhp/
images.acbbankonline.org,Possible Cobalt Strike C2 Fronted Domain,/sq
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin
jardinoks.com,Possible Cobalt Strike C2 Domain,/ptj
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/load
jimbeam.live,Possible Powershell Empire C2 Domain,/admin/get.php
jiubie.tk,Possible Cobalt Strike C2 Domain,/fwlink
jquery.norincogroup.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
kdmr00t.com,Possible Cobalt Strike C2 Domain,/updates.rss
key-file.com,Possible Cobalt Strike C2 Fronted Domain,/ki
keyedge.digital,Possible Cobalt Strike C2 Domain,/owa/
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/g.pixel
lirovetali.com,Possible Cobalt Strike C2 Fronted Domain,/ms.html
liveschool.us,Possible Cobalt Strike C2 Domain,/zC
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain,/news/regional/0e/liveupdate/
man-x.cc,Possible Cobalt Strike C2 Fronted Domain,/lv
mf2uls5ota6xijzh5hxktaamunrc4cmjkqkxbhk74bp4uruq6ptph7id.onion.ws,Possible Cobalt Strike C2 Domain,/match
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/visit.js
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mscrl.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cx
nice.youaresafek.ml,Possible Cobalt Strike C2 Domain,/api/3
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
ns1.financialandloan.com,Possible Cobalt Strike C2 Domain,/content/like
ns1.hr-spot.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/rlCYFGsSFvgbgH6kVA7eG
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ocsp-azure.azureedge.net,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
online.sqldatabaseupdate.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
paarisman.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
peacehealthmedgroup.org,Possible Cobalt Strike C2 Domain,/ca
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pfunt.com,Possible Cobalt Strike C2 Domain,/answer
pfunt.com,Possible Cobalt Strike C2 Domain,/grease
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
powerpoent.com,Possible Cobalt Strike C2 Domain,/ab
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain,/ab
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain,/lv
prlnceshouse.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
puff.4xlb.cf,Possible Cobalt Strike C2 Domain,/en-us/microsoft-365/cost-savings
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ba.js
r20swj13mr.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rafflesmed.com,Possible Cobalt Strike C2 Domain,/gp/doctors
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
redsifang.com,Possible Cobalt Strike C2 Fronting Domain,/api/x
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/updates.rss
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rtascloud.ml,Possible Cobalt Strike C2 Domain,/dpixel
s.yyrkt.info,Possible Cobalt Strike C2 Domain,/push
secrdp.icu,Possible Cobalt Strike C2 Domain,/unique.json
secure.hr-spot.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/rlCYFGsSFvgbgH6kVA7eG
secure.hr-spot.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/rlCYFGsSFvgbgH6kVA7eG
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
securesupport.website,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES.html
service-14v4pnqn-1259219677.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1km9hyxt-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2740lair-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-2bt5skq1-1302844954.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-2j8u3zjg-1304053418.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-466qw2at-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4qwii674-1304130778.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-5xz0ey9u-1300810596.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-62ff6099-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6legtm0z-1301523184.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7hpu9sh5-1308415298.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7pxil39m-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
