#domain,ioc,uri_path
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
distinctive-highlight-gw.aws-euw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.topinvestmentusa.net,Possible Cobalt Strike C2 Domain,/owa/5QmlyBhdOsytxvmUON2kOXJB4p3m5l
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
fortunate-homonym-gw.aws-euc1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
funny-sam.online,Possible Cobalt Strike C2 Domain,/ga.js
gmail.google-api.workers.dev,Possible Cobalt Strike C2 Domain,/cm
google-logs.top,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js
google-logs.top.cdn.dnsv1.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js
google.com,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
gov-migo-lehcrkjyku.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
gov.vsj888.shop,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
heart-direct.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
huffingtonpost.gr,Possible Cobalt Strike C2 Fronted Domain,/claim/servlets-examples/I2I52XQKQQZF
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
hw2.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
image.toutiaoimg.com,Possible Cobalt Strike C2 Fronting Domain,/static/icon/iconFont/kuaishou.js
img.vdtuconsole.online,Possible Cobalt Strike C2 Domain,/abc/def/
itechnetworkbd.com,Possible Cobalt Strike C2 Fronted Domain,/SubscriptionId.css
jiumi.eu.org,Possible Cobalt Strike C2 Domain,/pixel
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/dpixel
lanhu999.vip,Possible Cobalt Strike C2 Domain,/load
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
lsx.adminer.eu.org,Possible Cobalt Strike C2 Domain,/dot.gif
manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain,/cx
mountain.e6imby.workers.dev,Possible Cobalt Strike C2 Domain,/LSnmkxT/
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push
networkhealth.azureedge.net,Possible Cobalt Strike C2 Domain,/git.asp
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cm
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns3.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
openshift.echase.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
panel.itechnetworkbd.com,Possible Cobalt Strike C2 Fronting Domain,/SubscriptionId.css
past-dryer-gw.aws-apse2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
python.org,Possible Cobalt Strike C2 Fronted Domain,/load
qianxinnbplus.xyz,Possible Cobalt Strike C2 Domain,/logo.html
qianxinniubi.live,Possible Cobalt Strike C2 Domain,/sm.js
qianxinniubi.live,Possible Cobalt Strike C2 Fronting Domain,/sm.js
qq.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
rendnar.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rootyi.top,Possible Cobalt Strike C2 Domain,/match
s3.sankuai.com,Possible Cobalt Strike C2 Fronting Domain,/load
search.zxcvqqo.com,Possible Cobalt Strike C2 Domain,/api/3
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-2rawgstq-1306320113.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-47u9brah-1326578525.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-4iisjdnk-1314135568.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/cx
service-5ioiw8kp-1252325407.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-9cjgv9d1-1327547884.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-dq87eeqy-1259321672.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
service-k2snyjb7-1326503875.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-o1dc3wx3-1311799005.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-opql05nu-1253504731.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv
sx.adminer.eu.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/g.pixel
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/visit.js
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_809ae65.png
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/sugbg_1762fe7.png
upshare.wimscp.net,Possible Cobalt Strike C2 Fronted Domain,/bg
upshare.wimscp.net,Possible Cobalt Strike C2 Fronted Domain,/eo
vip.zto.com,Possible Cobalt Strike C2 Fronted Domain,/static/icon/iconFont/kuaishou.js
vsj888.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc
vsj888.shop,Possible Cobalt Strike C2 Fronting Domain,/www/handle/doc
ww2.jji.cz,Possible Cobalt Strike C2 Domain,/googleapis/33
www.040.red,Possible Cobalt Strike C2 Domain,/updates
www.baidu.com,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.e-enroll-benefits.com,Possible Cobalt Strike C2 Domain,/enrollmentinfo/
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.qianxinnbplus.xyz,Possible Cobalt Strike C2 Domain,/fam_cart.html
www.qianxinniubi.live,Possible Cobalt Strike C2 Fronted Domain,/sm.js
www.qtvnews.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
www.rootyi.top,Possible Cobalt Strike C2 Domain,/ca
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/z
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3
zaixiangyubufuqing.com,Possible Cobalt Strike C2 Fronting Domain,/claim/servlets-examples/I2I52XQKQQZF
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/fam_cart
zbiso.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.4.1.min.js
