#domain,ioc,uri_path
collaterial.com,Possible Cobalt Strike C2 Domain,/eo
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
confrontance.com,Possible Cobalt Strike C2 Domain,/ny.js
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/
cs.bronya.ml,Possible Cobalt Strike C2 Domain,/image/
cs.csssmddx.cf,Possible Cobalt Strike C2 Fronting Domain,/api/x
cs.eeeqq.tk,Possible Cobalt Strike C2 Domain,/ga.js
cs.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/tab_shop
cs40.onedriveup.today,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cybersecureux.com,Possible Cobalt Strike C2 Domain,/res/4350fae9-84ae-46bd-9bc9-db8452de7726
d0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/ap/viewindex
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d112hjcuuvzrra.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d11d6c3919xeca.cloudfront.net,Possible Cobalt Strike C2 Domain,/Collector/2.0/settings/
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d16j5j5ufysul2.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1airlyjyqnzvy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d1q196l0tpjj56.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d1q1gmujdwgeju.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1r8ideyp75r40.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d2bqcornbekf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d2d82mgi02pc8y.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/preload
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d2m6buzmsbn0fh.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ap/viewindex
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ap/viewindex
d2rdprusjw61e4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31um39t4523hw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d35ixxvnyqldyc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d37ai0j9ekf6sm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d3ak3fbz31m1u7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d3iwxp579fag6n.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d3kucguk64ue15.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d3q394xo39ws7d.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d6b4u6s4.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/pixel
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/trader-update/history&pd=/
dark-water-45f5.10thcloner.workers.dev,Possible Cobalt Strike C2 Domain,/modcp/jsps
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.eaglenationalbank.com,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/process.jsp
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
data.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
dcttl.com,Possible Cobalt Strike C2 Domain,/change
ddrping443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDhn-
dg4c05sriu957.cloudfront.net,Possible PoshC2 Fronted Domain,/vssf/wppo/site/bgroup/visitor/
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
divine-smoke-1e4e.asisdns.workers.dev,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
dm0joizg99a57.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PbZT/XhUgdEI22Ih6OFM9InThj6VMjozAKY6M6Lk2X
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/___utm.gif
dns-ailyun.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
download.visualstudio.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/live
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/02/123125789_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/06/37166502_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_
downloadchromium.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ec2-13-211-148-133.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/sig_ver
ec2-18-163-231-76.ap-east-1.compute.amazonaws.com,Possible PoshC2 Fronting Domain,/status/995598521343541248/query=/
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
firewall.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
firststepcompany.com,Possible Cobalt Strike C2 Domain,/zh
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
fluxdynamics.net,Possible Cobalt Strike C2 Domain,/sig_ver
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ca
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fullen2.com,Possible Cobalt Strike C2 Domain,/pixel
fullwaf.com,Possible Cobalt Strike C2 Domain,/__utm.gif
fullwaf.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
get4tech.com,Possible Cobalt Strike C2 Domain,/skin.html
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
gitflor.com,Possible Cobalt Strike C2 Fronting Domain,/productivate
github.com,Possible Cobalt Strike C2 Fronting Domain,/chunk-responsive-underlinenav-0ff33106.js
google.com,Possible Cobalt Strike C2 Fronting Domain,/ki
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/
gwdns.vk.qa,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
help.webex.com,Possible PoshC2 Fronting Domain,/trader-update/history&pd=/
help.webex.com,Possible PoshC2 Fronting Domain,/vssf/wppo/site/bgroup/visitor/
heyun.cf,Possible Cobalt Strike C2 Domain,/updates.rss
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hoafmzn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain,/image/
i-development.one,Possible PoshC2 Fronting Domain,/webhp/
idrmon443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/pr6m3wF2ys7lQKP1LByUiboEtpLaC62v8kW7-KBpyxizw
images.acbbankonline.org,Possible Cobalt Strike C2 Fronted Domain,/sq
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img.teemo.click,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
img.teemo.click,Possible Cobalt Strike C2 Domain,/ca
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
jardinoks.com,Possible Cobalt Strike C2 Domain,/ptj
jimbeam.live,Possible Powershell Empire C2 Domain,/login/process.php
jiubie.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
jj.okfuck.xyz,Possible Cobalt Strike C2 Domain,/match
jmgo.org,Possible Cobalt Strike C2 Domain,/dot.gif
jmgo.org,Possible Cobalt Strike C2 Domain,/j.ad
juilsse.com,Possible Cobalt Strike C2 Domain,/pixel.gif
junfs.com,Possible Cobalt Strike C2 Domain,/nail.tiff
junfs.com,Possible Cobalt Strike C2 Domain,/tree.tiff
junfs.com,Possible Cobalt Strike C2 Fronted Domain,/productivate
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
karakutla.info,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
key-file.com,Possible Cobalt Strike C2 Fronted Domain,/ki
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/g.pixel
ksdb.ru,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
kxonline.de,Possible Powershell Empire C2 Domain,/news.php
live-azure.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
liveschool.us,Possible Cobalt Strike C2 Domain,/zC
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/login/process.php
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain,/news/regional/0e/liveupdate/
microsoft-edu.com,Possible Cobalt Strike C2 Domain,/ms
microsoftazure.live,Possible PoshC2 Fronting Domain,/business/retail-business/insurance.asp/
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
mozillaupdate.com,Possible Cobalt Strike C2 Domain,/create/JSON/7DGQ4FU8CU
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/pixel
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11
nps.ctfstu.com,Possible Cobalt Strike C2 Domain,/dpixel
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js
ocsp-azure.azureedge.net,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
office-update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
oregon2.oxenstandard.com,Possible Powershell Empire C2 Domain,/recentnews.aspx
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pfunt.com,Possible Cobalt Strike C2 Domain,/answer
pfunt.com,Possible Cobalt Strike C2 Domain,/grease
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
powerpoent.com,Possible Cobalt Strike C2 Domain,/ab
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain,/ab
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain,/lv
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain,/index.html
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
qxwc.tk,Possible Cobalt Strike C2 Domain,/cx
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
ravenzt.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
reddisup.com,Possible Cobalt Strike C2 Domain,/cm
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rinima.tk,Possible Cobalt Strike C2 Domain,/ptj
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/remove.css
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rtascloud.ml,Possible Cobalt Strike C2 Domain,/dpixel
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
securetransport.net,Possible Cobalt Strike C2 Fronted Domain,/oscp/
service-1km9hyxt-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1p4wddz7-1301390598.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2j8u3zjg-1304053418.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3nnsdwa1-1306596705.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-466qw2at-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pnz8li8-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/boxes.css
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-725r6lsf-1303891461.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/login
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-93o7d48a-1252917766.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-c016brab-1302420290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
