#domain,ioc,uri_path
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cybersecuritytesting.net,Possible Cobalt Strike C2 Domain,/__utm.gif
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad
bedorix.top,Possible Cobalt Strike C2 Domain,/en_US/all.js
bedorix.top,Possible Cobalt Strike C2 Domain,/g.pixel
beff1.com,Possible Cobalt Strike C2 Domain,/cx
benjithecat.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
bennssi.com,Possible Cobalt Strike C2 Domain,/pixel
berztkaomao.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
bg.knonwsec.com,Possible Cobalt Strike C2 Domain,/image/
blobs.officehome.msocdn.com,Possible Cobalt Strike C2 Fronting Domain,/enterprise/financial-services/banking-and-capit
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3
bookwsax.com,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
breach.c2scratch.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03
breachtest.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel
brosift.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/ca
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/j.ad
buyersguide.boma.org,Possible Cobalt Strike C2 Fronted Domain,/dhl
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain,/fwlink
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/cm
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/en_US/all.js
cafebizup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
careercrying.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cdn-proxy.content-streaming.com,Possible Cobalt Strike C2 Fronted Domain,/api2/json/cluster/resources
cdn.content-streaming.com,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
cdn.content-streaming.com,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/j.ad
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
ch1.cybersecurity.bar,Possible Cobalt Strike C2 Fronted Domain,/safer/browser/ZsQlmxm2kjgbj3DjsWkdfk4Cmdn2sspp1ln4jhjeEREcwSdwVFGGqxw
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
chat.myunitedhealth.care,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
check.trendmicrocdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
check.trendmicrocdn.com,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
ciscodev.org,Possible Cobalt Strike C2 Domain,/ch
client.rnicrosoft-online.com,Possible Cobalt Strike C2 Fronted Domain,/enterprise/financial-services/banking-and-capit
cloud-network.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
cloud.wikipedias.workers.dev,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cloudservices.ink,Possible Cobalt Strike C2 Domain,/image/img.jpg
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ptj
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cold-wood-b04234.bakana.workers.dev,Possible Cobalt Strike C2 Domain,/ba.html
commer-soft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
commerce-deal.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
connect.securecloudcdnservices.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/K32GdEAnBUfDvTgcx
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
costumesodi.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
cs.6z.pw,Possible Cobalt Strike C2 Domain,/updates
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.qx0xp.ga,Possible Cobalt Strike C2 Domain,/api/3
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/fwlink
cs1.xiaosima.ml,Possible Cobalt Strike C2 Domain,/fwlink
cs2.xiaosima.ml,Possible Cobalt Strike C2 Domain,/fwlink
cs2c.scraft.me,Possible Cobalt Strike C2 Domain,/api/3
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/dpixel
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
csrss.re,Possible Cobalt Strike C2 Domain,/updates.rss
css.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
d137zw00lkh03d.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1mgemv4ufawu7.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1mgemv4ufawu7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d1n2x5h0loustn.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1nsfowwv6bbdu.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1ycatyin58isv.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1ycatyin58isv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2bg5roxs2hkmf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2bg5roxs2hkmf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2gfnc385s17ws.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2zpo7kwpwotkx.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d31g7cgxmt11vy.cloudfront.net,Possible Cobalt Strike C2 Domain,/owa/
d34dpz2id7rxth.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/___utm.gif
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/
d3jykn260kaf6h.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3214888-0262141/field-keywords=looks
d3msl4cgpvvzxq.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safer/browser/ZsQlmxm2kjgbj3DjsWkdfk4Cmdn2sspp1ln4jhjeEREcwSdwVFGGqxw
d3s6ulrw568unb.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif
d3uexwarxkd1ug.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3uexwarxkd1ug.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
daecozj4oxkl6.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
daecozj4oxkl6.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/index.jsp
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/parse.jsp
dcmm282azzjeb.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
device.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/collect.js
device.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/health.js
devopsrouce.net,Possible Cobalt Strike C2 Fronted Domain,/medicare
dfsdfasdasdasfsdgdfgxxasfhuzkasd921asdasd.xyz,Possible Cobalt Strike C2 Domain,/updates
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dmitolt.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dnnvfwaebk55u.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns-microsoft.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dnspod.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dnspod.gq,Possible Cobalt Strike C2 Domain,/ga.js
doc-python.org,Possible Cobalt Strike C2 Fronting Domain,/latest/pip-check
donuak.com,Possible Cobalt Strike C2 Domain,/sq
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/ca
down.flashplayer.app,Possible Cobalt Strike C2 Domain,/activity
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/load
download.files-acrobat.com,Possible Powershell Empire C2 Domain,/admin/get.php
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
download.windows.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/cms/api/am/checkLogin
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/06/37166502_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/29136766_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_
download.windowsupdates.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/24565486_
dshrlin1hanph.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/tt_ut
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-35-158-129-65.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss
ec2-54-227-223-236.compute-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain,/fwlink
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/login/process.php
en.wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/w/index.php
enova-me.org,Possible Cobalt Strike C2 Domain,/cm
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
facebook.com,Possible Cobalt Strike C2 Fronting Domain,/bn.js
facebook.microsoftxs.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.info,Possible Cobalt Strike C2 Domain,/cx
fideclouds.cf,Possible Cobalt Strike C2 Domain,/load
fitt1.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
flash-chinese.icu,Possible Cobalt Strike C2 Domain,/api/3
flashcf.cf,Possible Cobalt Strike C2 Domain,/ca
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/pixel.gif
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ga.yiqics.top,Possible Cobalt Strike C2 Domain,/pixel.gif
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gasonz.com,Possible Cobalt Strike C2 Domain,/ku.css
gellten-p.com,Possible Cobalt Strike C2 Domain,/match
geneticinformatics.org,Possible Cobalt Strike C2 Domain,/articles/author_index.php
gimilof.com,Possible Cobalt Strike C2 Domain,/sitemap.css
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/nv
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/styles.html
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google-think.tk,Possible Cobalt Strike C2 Fronting Domain,/api/3
google.es,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.js
goptgrou.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
health-safety.care,Possible Cobalt Strike C2 Domain,/activity
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
healthfirsthospitals.com,Possible Cobalt Strike C2 Domain,/nl
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hk.studiteroom.email,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
hondame.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
iamhealthytoday.com,Possible Cobalt Strike C2 Domain,/__utm.gif
identalytics.com,Possible Cobalt Strike C2 Domain,/keepalive
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/favicons/icos.json
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/Content.html
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/push
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/visit.js
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/load
jklas.larsdodd.xyz,Possible Cobalt Strike C2 Domain,/pixel
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jomihd.com,Possible Cobalt Strike C2 Domain,/ml.js
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juletta.in,Possible Cobalt Strike C2 Domain,/__utm.gif
juniper-vpn.net,Possible Cobalt Strike C2 Domain,/aa
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/upload/upload.php
l2seven.com,Possible Cobalt Strike C2 Domain,/keepalive
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.min.js
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
logs.toservice.net,Possible Cobalt Strike C2 Domain,/__utm.gif
loopcareer.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v9.0/sobjects/account/describe
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
madersoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
mail-junction.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
mail.google.com,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get
merssed.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
micorsoft.co,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
microsoft.adobeflash.cc,Possible Cobalt Strike C2 Domain,/activity
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
