#domain,ioc,uri_path
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
bevrealestate.us,Possible Cobalt Strike C2 Domain,/ca
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bing.somia.buzz,Possible Cobalt Strike C2 Domain,/profile
biohazzzard.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bitdefender.es,Possible Cobalt Strike C2 Fronting Domain,/da
bksfinance.com,Possible Cobalt Strike C2 Fronted Domain,/en
blinkstrikes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
boidu.co,Possible Cobalt Strike C2 Domain,/en_US/all.js
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
bueatyskyescrow.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
callibry.to,Possible Cobalt Strike C2 Domain,/api/3
camelyfashion.com,Possible Cobalt Strike C2 Domain,/terminate/v10.59/AYHFGB6V2C6
capetradefinance.co.za,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/ca
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/match
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cdn.xczx.tk,Possible Cobalt Strike C2 Domain,/cx
centertechengineering.com,Possible Cobalt Strike C2 Domain,/cs
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chitozx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/ddljson
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/newtab_ogb
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ciscovpn1.com,Possible Cobalt Strike C2 Domain,/gv
ciscovpn2.com,Possible Cobalt Strike C2 Domain,/ki.js
cloud.sovarermscloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
concurpro.com,Possible Cobalt Strike C2 Domain,/pixel.gif
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
courtlincolnglave.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
cryptotalk.ws,Possible Cobalt Strike C2 Domain,/search/
cs.bc8.in,Possible Cobalt Strike C2 Domain,/ptj
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.pdcdci.cn,Possible Cobalt Strike C2 Domain,/setup/architecture/OWG2FMZIVJJ
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360
ct.vpn.jixunjsq.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.newsmartappsllc.com,Possible Cobalt Strike C2 Domain,/Test/rpc/YM2HI3GMH
cv.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mKIyHTGMKhxTHVo0ZCP16A0gJGJ6tRv3XIrBc7SAY
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d194327x6rk1bi.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg
d19fw65mx66pur.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d1br89mdioc1x7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
d1fgtfo8rk3zia.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d1r7q9elskdz1u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d1twdfzxp54137.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx
d1wbop7qwggbd2.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d23f8xg6ovtb94.cloudfront.net,Possible Cobalt Strike C2 Domain,/JSCDL/jdk/8u301-b09/
d2729kil9g7mkf.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
d27x8q4e6kt3d1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
d289prjnhzffok.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2h632lbfjxwhd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
d2ncy8eo0v5pc3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d2wlaiccqs7he1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe
d2yl3fx0fdoqua.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d39xg4navfyuug.cloudfront.net,Possible Cobalt Strike C2 Domain,/doFor/v5.13/6966XTSQR
d3byz2d4weee6k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe
d3f9z7qtwxn3d4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Domain,/static/newuser_create
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/user/admin
d3hnbls04jkc9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ee
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3towsxq067ic9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx
d3ug139ds5yd0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/status/995598521343541248/query=/
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
developer.coolapk.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
dfjcgujqu2cet.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
dhktcdi6d5t28.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/retirement/
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/retirement/
digerm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js
directoryupdate.net,Possible Cobalt Strike C2 Domain,/nv.js
directoryupdate.net,Possible Cobalt Strike C2 Domain,/templates.js
distinctive-obi-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/CUs1sRjZpgXT6OVFdFKS2YBrzsBrn
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dl.sophos.icu,Possible Cobalt Strike C2 Fronted Domain,/aa
dmfe2ryjiqnq7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/user/admin
dnn-nic.net,Possible Cobalt Strike C2 Fronting Domain,/3/library/stdtypes.html
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/cm
dns1.wilkg.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
docs.python.org,Possible Cobalt Strike C2 Fronted Domain,/3/library/stdtypes.html
dotnet.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/Docs
download.rrastt11dfa.tk,Possible Cobalt Strike C2 Domain,/aa.html
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
dozifiwih.com,Possible Cobalt Strike C2 Fronted Domain,/be
drwkyazgpblod.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx
drykml4yjbpny.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
dzirhl3cboiz9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg
e505772e-a4eb-11ec-b909-0242ac120002.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
electronboot.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
emdl.ws.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/windowsupdate/v6/update/others/2022/05/51343176_
emergeno.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
fifacud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
filaspo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
filsh.cn,Possible Cobalt Strike C2 Domain,/g.pixel
firefoxupdaters.com,Possible Cobalt Strike C2 Domain,/d_config.js
firefoxupdaters1.com,Possible Cobalt Strike C2 Domain,/zh
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/
fly.a-banking.com,Possible Cobalt Strike C2 Domain,/owa/
fly.a-banking.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
freeboz.mooo.com,Possible Cobalt Strike C2 Domain,/pixel
freygor.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fuckmkesir.ga,Possible Cobalt Strike C2 Domain,/j.ad
garfiellenel.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
getleftarm.com,Possible Cobalt Strike C2 Domain,/posting.css
globalupdaters.com,Possible Cobalt Strike C2 Domain,/avatars.js
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/extension.js
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4
google.ru,Possible Cobalt Strike C2 Fronting Domain,/modules
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch
help.webex.com,Possible PoshC2 Fronting Domain,/status/995598521343541248/query=/
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
htsec.ga,Possible Cobalt Strike C2 Fronted Domain,/apiv8/getStatus
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
hunter.qianxin.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
i.90hu.tk,Possible Cobalt Strike C2 Domain,/g.pixel
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
interamericanservice.com,Possible Cobalt Strike C2 Domain,/admin.html
interamericanservice.com,Possible Cobalt Strike C2 Domain,/dhl
interamericanservice.com,Possible Cobalt Strike C2 Domain,/link
jodirah.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap
jojuvumuw.com,Possible Cobalt Strike C2 Fronted Domain,/modules
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
kapsecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink
lcx.monster,Possible Cobalt Strike C2 Domain,/image/
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
malrok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match
membership.lgupius.co.kr,Possible Cobalt Strike C2 Domain,/updates.rss
microsoft-edu.com,Possible Cobalt Strike C2 Domain,/owa/Yq44aCIThPm3xLdXKfLiLtfIUTAap0MO
microsoft-tw.com,Possible Cobalt Strike C2 Domain,/ga.js
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
mightymagnitudos.com,Possible Cobalt Strike C2 Domain,/sq
mightymagnitudos.com,Possible Cobalt Strike C2 Fronting Domain,/sq
misleading-abroad-adm.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/include/template/isx.php
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js
moosfeios.top,Possible Cobalt Strike C2 Domain,/fwlink
moosfeios.top,Possible Cobalt Strike C2 Domain,/push
moros.icu,Possible Cobalt Strike C2 Domain,/access.weba
mossolazin.com,Possible Cobalt Strike C2 Domain,/updates.rss
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
nakubaba.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow.html
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/ga.js
neverthelesses.com,Possible Cobalt Strike C2 Domain,/tab_home
neverthelesses.com,Possible Cobalt Strike C2 Fronting Domain,/rw
neverthelesses.com,Possible Cobalt Strike C2 Fronting Domain,/tab_home
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/g.pixel
nodejs.jquery-ajax.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bdstatic.com,Possible Cobalt Strike C2 Fronting Domain,/uuid/videos
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nx1.automicrosoft.com,Possible Cobalt Strike C2 Domain,/fwlink
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/news.php
onemusicllc.com,Possible Cobalt Strike C2 Domain,/Run/insurance/IEMWF9EC
onevisioncommunications.com,Possible Cobalt Strike C2 Domain,/search.js
onion.ws,Possible Cobalt Strike C2 Domain,/g.pixel
onion.ws,Possible Cobalt Strike C2 Domain,/load
outboundcon.victimcorp.org,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
p0c.uk,Possible Cobalt Strike C2 Domain,/activity
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/av
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pinterest.com,Possible Cobalt Strike C2 Fronting Domain,/eo
polyporedevtest100.azureedge.net,Possible Cobalt Strike C2 Domain,/coap.txt
pop.ssgcc.shop,Possible Cobalt Strike C2 Domain,/dot.gif
pqm7e68efm0u17xeo.202cb962ac.tk,Possible Cobalt Strike C2 Domain,/login/config/admin
