#domain,ioc,uri_path
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
io.cy789.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
io.cy789.ml,Possible Cobalt Strike C2 Domain,/updates.rss
jqueryupdate1.housereynoldsfaust.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push
lamayokohama.shop,Possible Cobalt Strike C2 Domain,/functionalStatus/hyrA2dH-3blkDYR7NwTFaSG
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
mail.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl
mailtest.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/feedapi/v1/newsserver/api/getusername
meetlak.link,Possible Cobalt Strike C2 Domain,/updates.rss
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
microsoft.kaspersky.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
microsoft.kasperzky.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsoft.kasperzky.xyz,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain,/dot.gif
microsoftwindows.one,Possible Cobalt Strike C2 Domain,/api/3
microstar.cfd,Possible Cobalt Strike C2 Domain,/task
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/activity
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/dot.gif
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.ylzinfo.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.0-2.pw,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/ga.js
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.ylzinfo.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
oa.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
oss.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/analytics/v1_upload
owa.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl
poopy.aarkhipov.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
profile.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl
pt-security.ru,Possible Cobalt Strike C2 Domain,/owa/I5y78CwpVBerrzcQw9mLRb8T8WLU
python.org,Possible Cobalt Strike C2 Fronted Domain,/load
s2-charterschools.securportal.com,Possible Cobalt Strike C2 Fronted Domain,/preload
s3.sankuai.com,Possible Cobalt Strike C2 Fronting Domain,/load
sangfor.sanfor.club,Possible Cobalt Strike C2 Domain,/wp-admin
sck.img.yunphui.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
senkiv.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sera.capsmono.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1bsjckga-1252578700.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-47u9brah-1326578525.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-5ba7yjpl-1303971391.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-5hq806dl-1305010017.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6xro0ifb-1253442149.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Fronted Domain,/watch
service-6y22lbhj-1318289497.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-b8dmmmy2-1318428097.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
service-dq87eeqy-1259321672.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f9dx5hom-1305082597.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-i50ggjoo-1253504731.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-k2snyjb7-1326503875.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-kj4ef32e-1252578700.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-ldzftvcf-1252123187.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-ltwr9lk5-1319740527.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-mpstp742-1252578700.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-nshpe3hn-1303962289.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/destroy/v4.7/GXD7023E
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js
service-r3og53uv-1303913364.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/cm
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL
static.nvidiadrives.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
store.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
support.meedicalabc.com,Possible Cobalt Strike C2 Domain,/adsid/google/ui
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv
test.info-twpower.top,Possible Cobalt Strike C2 Domain,/dot.gif
test.info-twpower.top,Possible Cobalt Strike C2 Domain,/j.ad
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
update.360safety.xyz,Possible Cobalt Strike C2 Domain,/fwlink
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.api.qianxin.xyz,Possible Cobalt Strike C2 Domain,/owa/
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/g.pixel
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_441e82f.png
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/check
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_441e82f.png
vpn.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/hp/api/v1/carousel
vsj888.shop,Possible Cobalt Strike C2 Domain,/index.js
w.sanfor.club,Possible Cobalt Strike C2 Domain,/wp-admin
ww2.jji.cz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.jsp
www.040.red,Possible Cobalt Strike C2 Domain,/updates
www.bitdefenders.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
www.flash-update.info,Possible Cobalt Strike C2 Domain,/pixel
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.jumpsrever.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.lieamwalls.com,Possible Cobalt Strike C2 Domain,/zh
www.loginmicrosoftadmin.shop,Possible Cobalt Strike C2 Domain,/search//uyc06653ba892e.css
www.loginmicrosoftadmin.shop,Possible Cobalt Strike C2 Domain,/search//uyc06653ba892e.js
www.qichen.fun,Possible Cobalt Strike C2 Domain,/ca
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.supportsmicrosoft.xyz,Possible Cobalt Strike C2 Domain,/api/3
www.test9977.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.test9977.tk,Possible Cobalt Strike C2 Domain,/cx
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain,/watch
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
