#domain,ioc,uri_path
accountservices-sso.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/bKEZNVpIuIXdD3r8U3xhb5r7
activeservers.net,Possible Cobalt Strike C2 Domain,/search.css
ads.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/include/template/isx.php
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
aicsoftware.com,Possible Cobalt Strike C2 Domain,/br.js
aicsoftware.com,Possible Cobalt Strike C2 Domain,/templates
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/up/a.php
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anbush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
anushl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api-connect-2b8c1bv.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain,/owa/CuokjbBXfzv2Ri1uQVEQ
api-connect-2b8c1bv.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain,/owa/pKhU6bk2ww63zAKQ4I2IM-6HmU6kL
api-trend-micro.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/JNIF2nSJbLyF3yCd5z8dEQ
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
apistoragehub.com,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
app.tqlnmsl.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
as.lorends.com,Possible Cobalt Strike C2 Domain,/RELEASE.css
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
audi-a7-tuning.ru,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ausija.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
automation.atlassian.com,Possible Cobalt Strike C2 Domain,/up/a.php
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
baidencool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3
baidu.com,Possible Cobalt Strike C2 Fronting Domain,/RELEASE_NOTES
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bgastrofinombg.com,Possible Cobalt Strike C2 Domain,/api/3
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/eo.css
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/ku.css
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
buworomu.com,Possible Cobalt Strike C2 Fronted Domain,/profile.css
c1.amlhbmdtaw5namlh.top,Possible Cobalt Strike C2 Domain,/api/3
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/pixel.gif
caixukun.club,Possible Cobalt Strike C2 Domain,/api/3
callibry.to,Possible Cobalt Strike C2 Domain,/api/3
casevor.com,Possible Cobalt Strike C2 Fronted Domain,/rs.html
cc.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
cdn.bootcdn.net,Possible Cobalt Strike C2 Fronted Domain,/dom.js
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ca
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cehocihit.com,Possible Cobalt Strike C2 Fronted Domain,/ro
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain,/af.css
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chenfangmu.com,Possible Cobalt Strike C2 Domain,/def/seminars/FMB1J152G1
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cloudmicro.pro,Possible Cobalt Strike C2 Domain,/owa/
cloudmicro.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cmcc.asia,Possible Cobalt Strike C2 Domain,/ptj
cohapekow.com,Possible Cobalt Strike C2 Fronted Domain,/default
conf.yhf3e41b6o.tk,Possible Cobalt Strike C2 Domain,/ptj
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.fllsh.com,Possible Cobalt Strike C2 Domain,/api/3
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad
cs.laobanfacai.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.pandakill.tk,Possible Cobalt Strike C2 Domain,/api/3
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif
cslabtest-live.translate.goog,Possible Cobalt Strike C2 Domain,/up/a.php
cslabtest.live,Possible Cobalt Strike C2 Domain,/up/a.php
css.microsoftonlines.be,Possible Cobalt Strike C2 Domain,/fwlink
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cvfkdot.com,Possible Cobalt Strike C2 Domain,/grip.jpg
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d1ik6oouisqlak.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UVekwrW/hyEfAuDJ5fUE4JPstl8UK1IooJlyfzsH7w2KVTU
d1ogvvduhqbrfv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak
d2bu2v07bja8e5.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2bu2v07bja8e5.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3e28csuytb9vc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d95tczkm9gil7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/
data.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
data.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
developerszone.org,Possible Cobalt Strike C2 Domain,/case.html
developerszone.org,Possible Cobalt Strike C2 Domain,/html.html
devogv.com,Possible Cobalt Strike C2 Domain,/language
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dllhost0916.ddnsfree.com,Possible Cobalt Strike C2 Domain,/activity
dllhost0916.ddnsfree.com,Possible Cobalt Strike C2 Domain,/ga.js
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv
ebay.com,Possible Cobalt Strike C2 Fronting Domain,/boxes
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
familyinsurancepartner.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
fazehotafa.com,Possible Cobalt Strike C2 Fronted Domain,/ak.css
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel
filsh.cn,Possible Cobalt Strike C2 Domain,/updates.rss
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ee.js
flushwin.live,Possible Cobalt Strike C2 Domain,/faq.js
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/
forestsample.com,Possible Cobalt Strike C2 Domain,/Restore/v3.65/78LI0U820F0
fregiyu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
gedabuyisi.com,Possible Cobalt Strike C2 Fronted Domain,/bm
get-topservice.com,Possible Cobalt Strike C2 Domain,/communicate/deny/BEZIUPP7
gisesralveevee.com,Possible Cobalt Strike C2 Domain,/g.pixel
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/profile.css
goog1e.online,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/rw.css
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/extension
google.com,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/faq.css
google.de,Possible Cobalt Strike C2 Fronting Domain,/ro
google.fr,Possible Cobalt Strike C2 Fronting Domain,/rs
google.it,Possible Cobalt Strike C2 Fronting Domain,/bm
google.ru,Possible Cobalt Strike C2 Fronting Domain,/default
gsm-routerrecovery.com,Possible Cobalt Strike C2 Domain,/activity
h3g.lt,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/4f65sTk5A0LRXmOjSb4jmpDVOwLjeHZKjnOnjRT
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss
help.webex.com,Possible PoshC2 Fronting Domain,/usersync/tradedesk/
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage
hpsj.firewall-gateway.net,Possible Cobalt Strike C2 Domain,/ptj
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce
if.v3rm0uth.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
intservers.org,Possible Cobalt Strike C2 Domain,/case
intservers.org,Possible Cobalt Strike C2 Domain,/sq
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template
ivzpto.com,Possible Cobalt Strike C2 Domain,/dpixel
ivzpto.com,Possible Cobalt Strike C2 Domain,/fwlink
jolucok.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
jp.gta5.eu.org,Possible Cobalt Strike C2 Domain,/lang/zh-cn/bbs.php
js.0x1c.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.microsoftonlines.be,Possible Cobalt Strike C2 Domain,/pixel.gif
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity
kam12uiehuqrw.tk,Possible Cobalt Strike C2 Domain,/image/
keycloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
ks.kangrookindom.ga,Possible Cobalt Strike C2 Domain,/visit.js
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
labs.codegreen.ae,Possible Cobalt Strike C2 Domain,/en_US/all.js
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
live.com,Possible Cobalt Strike C2 Fronting Domain,/boxes.css
login.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mahamaya1ifesciences.com,Possible Cobalt Strike C2 Fronting Domain,/metro91/admin/1/ppptp.jpg
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/cx
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/match
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
mail.ru,Possible Cobalt Strike C2 Fronting Domain,/rs.html
main2.hik.icu,Possible Cobalt Strike C2 Domain,/ga.js
maximumservers.net,Possible Cobalt Strike C2 Domain,/links
maximumservers.net,Possible Cobalt Strike C2 Domain,/posting.js
mebefoluh.com,Possible Cobalt Strike C2 Fronted Domain,/boxes.css
memorial.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
mi1e.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
microcloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/mk
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
microsoft.radio.fm,Possible Cobalt Strike C2 Domain,/api/3
miyas.ml,Possible Cobalt Strike C2 Domain,/image/
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/activity
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/match
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
molibdenstructure.com,Possible Cobalt Strike C2 Domain,/panel
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/fam_calendar
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/panel
momuxagad.com,Possible Cobalt Strike C2 Fronted Domain,/mk
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
msdnupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msn.com,Possible Cobalt Strike C2 Fronting Domain,/d_config.html
msn.com,Possible Cobalt Strike C2 Fronting Domain,/ee
msoftupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
myflowershop.online,Possible Cobalt Strike C2 Fronted Domain,/metro91/admin/1/ppptp.jpg
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html
n.c2cc.tk,Possible Cobalt Strike C2 Domain,/api/v3:GetModels_AIzaSyBOti4mM-6x9WDnZIjIeyEU21OpBXqWBgw
nassoftware.shop,Possible Cobalt Strike C2 Domain,/remove
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.css
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/dot.gif
newyearbalance.com,Possible Cobalt Strike C2 Domain,/Forge/spyware/12NVM0BWCF4
nofeyage.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nsa.fbi-cs.com,Possible Cobalt Strike C2 Domain,/api/x
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/ca
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
onclickads.net,Possible Cobalt Strike C2 Fronting Domain,/link.html
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/af.css
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/av
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
pigahinilu.com,Possible Cobalt Strike C2 Domain,/Link/ar/8YHF9K0DM86
post.i.api.ahrtv.cn,Possible Cobalt Strike C2 Domain,/themes/default/js/js.cookie_8.js
prd.myuhc.com,Possible Cobalt Strike C2 Fronting Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
pregabas.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
priceguide.club,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
pt-dmz.tufarolo.eu,Possible Cobalt Strike C2 Domain,/activity
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qw.lorends.com,Possible Cobalt Strike C2 Domain,/logo.css
r1dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
