#domain,ioc,uri_path
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/template.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cdnsurf.com,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
ciscodev.org,Possible Cobalt Strike C2 Domain,/ch
ciscovlan.net,Possible Cobalt Strike C2 Domain,/nl.html
client.rnicrosoft-online.com,Possible Cobalt Strike C2 Fronted Domain,/enterprise/financial-services/banking-and-capit
client.santeassurance.fr,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
cloudservices.ink,Possible Cobalt Strike C2 Domain,/image/img.jpg
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cold-wood-b028.bakana.workers.dev,Possible Cobalt Strike C2 Domain,/copyright.html
commerce-deal.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
confige.dockkkkkkkktiu.tk,Possible Cobalt Strike C2 Domain,/api/3
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
costumesodi.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
croperdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.6z.pw,Possible Cobalt Strike C2 Domain,/updates
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/g.pixel
cs.qx0xp.ga,Possible Cobalt Strike C2 Domain,/api/3
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/ptj
cs1.xiaosima.ml,Possible Cobalt Strike C2 Domain,/fwlink
cs2.xiaosima.ml,Possible Cobalt Strike C2 Domain,/fwlink
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cust.pkfcu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
cwyzehealthcare.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1nmj0y48h2bh7.cloudfront.net,Possible Cobalt Strike C2 Domain,/update/
d1ycatyin58isv.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1yjbaq6ytifu.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2nqzd55oi2uwz.cloudfront.net,Possible Cobalt Strike C2 Domain,/prgw/digital/personal-advisor
d2ofa2keollfsc.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2zpo7kwpwotkx.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d31g7cgxmt11vy.cloudfront.net,Possible Cobalt Strike C2 Domain,/owa/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3czzujmwnw5pq.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3jykn260kaf6h.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3214888-0262141/field-keywords=looks
d3s6ulrw568unb.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif
d3uexwarxkd1ug.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d5jt7xgacuhd.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
daecozj4oxkl6.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/parse.jsp
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js
dev.riachuleo.com.br,Possible Cobalt Strike C2 Domain,/update/texts/JA0PK7WX
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
dfsdfasdasdasfsdgdfgxxasfhuzkasd921asdasd.xyz,Possible Cobalt Strike C2 Domain,/updates
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/dot.gif
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
donuak.com,Possible Cobalt Strike C2 Domain,/sq
down.flashplayer.app,Possible Cobalt Strike C2 Domain,/activity
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/load
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
drvf1ohrzifx1.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dssadas.dakcloud.com,Possible Cobalt Strike C2 Domain,/image/
dvmmastdrunna.cloudfront.net,Possible Cobalt Strike C2 Domain,/patient-resources/
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/registration/json/common/GetCookiesWithCallback
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-3-239-15-210.compute-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-35-163-43-215.us-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss
edfd09fd3e9e.ngrok.io,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain,/user/profile
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/login/process.php
endpointapis.com,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys
enova-me.org,Possible Cobalt Strike C2 Domain,/cm
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ur
facebook.microsoftxs.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.info,Possible Cobalt Strike C2 Domain,/g.pixel
fideclouds.cf,Possible Cobalt Strike C2 Domain,/load
fitt1.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
fivezin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/pixel.gif
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ga.yiqics.top,Possible Cobalt Strike C2 Domain,/pixel.gif
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gellten-p.com,Possible Cobalt Strike C2 Domain,/match
gihevu.com,Possible Cobalt Strike C2 Fronted Domain,/posting.js
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
goptgrou.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
group-policy.org,Possible Cobalt Strike C2 Domain,/gv
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
happy.crycat.cn,Possible Cobalt Strike C2 Domain,/fwlink
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hireja.com,Possible Cobalt Strike C2 Fronted Domain,/Content
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hk.studiteroom.email,Possible Cobalt Strike C2 Domain,/load
hondame.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
i.appnexus-free.com,Possible Cobalt Strike C2 Domain,/___utm.gif
iamhealthytoday.com,Possible Cobalt Strike C2 Domain,/__utm.gif
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
identalytics.com,Possible Cobalt Strike C2 Domain,/keepalive
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
imagalytics.com,Possible Cobalt Strike C2 Domain,/keepalive
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imxc.cc,Possible Cobalt Strike C2 Domain,/remove.html
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
itforkbey.xyz,Possible Cobalt Strike C2 Fronted Domain,/access/
itts.wsh.cx,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js
izl2l2jnvqeg3mo7.onion,Possible Cobalt Strike C2 Domain,/match
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jsahdhrwvs34.tk,Possible Cobalt Strike C2 Domain,/api/3
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juletta.in,Possible Cobalt Strike C2 Domain,/__utm.gif
k2-pr.net,Possible Cobalt Strike C2 Fronted Domain,/Content.html
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/upload/upload.php
kiligvps.tk,Possible Cobalt Strike C2 Domain,/match
kk.pxmfiqka.asia,Possible Cobalt Strike C2 Domain,/api/getit
l2seven.com,Possible Cobalt Strike C2 Domain,/keepalive
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lifehacksideas.com,Possible Cobalt Strike C2 Domain,/templates
link.withpulm.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
logs.toservice.net,Possible Cobalt Strike C2 Domain,/j.ad
loikdo.com,Possible Cobalt Strike C2 Domain,/copyright.js
look.ilosers.xyz,Possible Cobalt Strike C2 Domain,/font-awesome/4.7.0/css/font-awesome.min.css
losmapes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
luna.viewdns.net,Possible Cobalt Strike C2 Domain,/index.php
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
macrodown.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mai1.ccclc-gd.com,Possible Cobalt Strike C2 Domain,/image/
mentalhealth-madison.com,Possible Cobalt Strike C2 Domain,/profile.html
micorsoft.co,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
microgbm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
microsoft.softsecur.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftmservices.com,Possible Cobalt Strike C2 Fronted Domain,/preload
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/activity
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
minicombosoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ms8629-oscpsec.info,Possible Cobalt Strike C2 Domain,/ca
msfattack.cf,Possible Cobalt Strike C2 Domain,/cm
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
namelessbeyond.tech,Possible Cobalt Strike C2 Fronted Domain,/access/
ncvtnb.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nemupim.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.html
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cx
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/pixel.gif
nvme-updates.com,Possible Cobalt Strike C2 Domain,/adminhtml.html
officeupdateservice.com,Possible Cobalt Strike C2 Domain,/rs
onlinebooksreadings.com,Possible Powershell Empire C2 Domain,/catalog/index
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
p5z2c7j9.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
perf-cloud.com,Possible Cobalt Strike C2 Fronted Domain,/admin
perfectmyst.com,Possible Cobalt Strike C2 Domain,/static/logo.gif
perk-plan.com,Possible Cobalt Strike C2 Fronted Domain,/live/hit-nation-4222/
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/j.ad
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
postformt.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
r.wlthplum.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
rampage.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rasokuc.com,Possible Cobalt Strike C2 Fronted Domain,/bn.js
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
rellest.com,Possible Cobalt Strike C2 Domain,/userid=
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
rentdis.com,Possible Cobalt Strike C2 Fronted Domain,/preload
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
resource.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
restriccted.com,Possible Cobalt Strike C2 Domain,/templates.css
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rolemd.com,Possible Cobalt Strike C2 Domain,/bm.js
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
s1.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s2.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s3.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/fwlink
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/updates.rss
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesoftme.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
securityupdateav.com,Possible Cobalt Strike C2 Domain,/styles.html
sentinel.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/fwlink
server42.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
service-00pqynn3-1257309895.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-0l5lzqir-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1s1zm9tt-1258424597.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3v2nd3m7-1302002416.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-46xiujs1-1305236517.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4ng7k4aw-1256691685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5td1o7dx-1306162650.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6h8ugba8-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7d0ghzvt-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
