#domain,ioc,uri_path
<<<<<<< HEAD
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
db.dbzjk.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dc.sunsetwxllc.com,Possible Cobalt Strike C2 Domain,/search
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain,/query.xml
devopspdx.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
devopspdx.com,Possible Cobalt Strike C2 Domain,/nd.html
devopszone.org,Possible Cobalt Strike C2 Domain,/template
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dlx.ti-instruments.com,Possible Cobalt Strike C2 Domain,/qrc.css
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/dpixel
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.incididunt.com,Possible Cobalt Strike C2 Domain,/ptj
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
domline.online,Possible Cobalt Strike C2 Domain,/owa/
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
download.updatebrowser.cn,Possible Cobalt Strike C2 Fronted Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
drententech.net,Possible Cobalt Strike C2 Domain,/terminate/portfolio/0DSMVOSJ
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
<<<<<<< HEAD
easycard-t.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
egg.healthcareexpertsllc.com,Possible Cobalt Strike C2 Domain,/j.ad
enc.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
equal.fairtaxcolorado.org,Possible Cobalt Strike C2 Domain,/j.ad
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
file.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain,/api/getit
financialservicesunion.com,Possible Cobalt Strike C2 Domain,/admin.js
financialservicesunion.com,Possible Cobalt Strike C2 Domain,/ro
firefox.org.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forcorpor.com,Possible Cobalt Strike C2 Domain,/g.pixel
freehish.xyz,Possible Cobalt Strike C2 Domain,/image/
fswtf.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/msft-ajx
gk-stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gk.stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/nd
helloone.accountants.monster,Possible Cobalt Strike C2 Domain,/index.jsp
high.ehealthnutrition.com,Possible Cobalt Strike C2 Domain,/j.ad
horse4horse.ddns.net,Possible Cobalt Strike C2 Domain,/fo
horse4horse.ddns.net,Possible Cobalt Strike C2 Domain,/gv
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
=======
erihudeg.com,Possible Cobalt Strike C2 Domain,/Validate/Account/KDIKPCOYWU
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
git.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/hp/api/v1/carousel
helloone.accountants.monster,Possible Cobalt Strike C2 Domain,/users.jsp
home.aliba-inc.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
hostapimgmt.com,Possible Cobalt Strike C2 Domain,/posting.html
>>>>>>> 0bb403153 (daily update Thu Jan 18 10:31:48 UTC 2024)
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
igo0gle.com,Possible Cobalt Strike C2 Domain,/produce/v5.96/17NUIT3F7W
incididunt.com,Possible Cobalt Strike C2 Domain,/pixel
income.greenlandpharmacy.org,Possible Cobalt Strike C2 Domain,/j.ad
india.tosoh.cloudns.ph,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js
jmvummtu333.com,Possible Cobalt Strike C2 Domain,/Set/st/ZUB0OTQ41
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/__utm.gif
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
larrymarket.com,Possible Cobalt Strike C2 Domain,/Dequeue/core/6BD5T1N8SRR5
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
loan.huddlemarketinsights.com,Possible Cobalt Strike C2 Domain,/j.ad
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
m1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
m2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
mail.admin666.xyz,Possible Cobalt Strike C2 Domain,/load
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
medtechgroups.com,Possible Cobalt Strike C2 Domain,/universal-access.css
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
micrusroft.com,Possible Cobalt Strike C2 Domain,/api/3
milkforhome.com,Possible Cobalt Strike C2 Domain,/restore/ingres/0WWJ48JAC6AW
mpr23-421-c2.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/tip.php
msdn.ajax-microsoft.com,Possible Cobalt Strike C2 Domain,/link/v3.22/4EN738VY
mycomeone.net,Possible Cobalt Strike C2 Domain,/go/encryption/PUWULKVJ
nc1.downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
nitronclub.com,Possible Cobalt Strike C2 Domain,/Level/ebay/YSL03QXGGO
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain,/azure/api/v2/userinfo/get
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.chinare.cf,Possible Cobalt Strike C2 Domain,/poll
ns.mydhx.top,Possible Cobalt Strike C2 Domain,/j.ad
ns1.623866.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/dpixel
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain,/api/getit
ns1.bingapp.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bookworld-langchao.work,Possible Cobalt Strike C2 Fronted Domain,/jquery.js
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns1.domainsec.club,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
ns1.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.gdcmxy.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x
ns1.jieinchangan.cn,Possible Cobalt Strike C2 Domain,/load
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain,/visit.js
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
ns1.sangfor911.top,Possible Cobalt Strike C2 Domain,/pixel
ns1.unionpayadvisors.com.cn,Possible Cobalt Strike C2 Domain,/j.ad
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.xvmp.eu.org,Possible Cobalt Strike C2 Domain,/pixel
ns12.clsr.ca,Possible Cobalt Strike C2 Domain,/cx
ns2.227api.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/j.ad
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/fwlink
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns2.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain,/api/getit
ns2.bingapp.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns2.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.gdcmxy.xyz,Possible Cobalt Strike C2 Domain,/load
ns2.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x
ns2.jieinchangan.cn,Possible Cobalt Strike C2 Domain,/pixel
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.sangfor911.top,Possible Cobalt Strike C2 Domain,/match
ns2.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.unionpayadvisors.com.cn,Possible Cobalt Strike C2 Domain,/ca
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns3.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.sangfor911.top,Possible Cobalt Strike C2 Domain,/__utm.gif
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/fwlink
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nsss.chtcom.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js
office365.outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/g.pixel
pay1.ptsecurity.net,Possible Cobalt Strike C2 Domain,/j.ad
pbfenergy.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad
permit.peerscash.com,Possible Cobalt Strike C2 Domain,/j.ad
petersenliner.com,Possible Cobalt Strike C2 Domain,/select/v4.04/YBSGNK9H
piac.elsewhens.org,Possible Cobalt Strike C2 Domain,/ptj
pic.micros0ft-security.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
portal.oneban.cn,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
portal.oneban.cn.1fk9m76w.kuocaidns.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
pro.gamorastudio.com,Possible Cobalt Strike C2 Domain,/search
push-gnb.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qw.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg
rand.ptsecurity.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js
reward.itipit.com,Possible Cobalt Strike C2 Domain,/j.ad
rokllofrold29.com,Possible Cobalt Strike C2 Domain,/Upset/v3.22/WGRDACX3
rokllold279.com,Possible Cobalt Strike C2 Domain,/display/cgi-sys/KV0L5VRPLUTU
safetylawtax.com,Possible Cobalt Strike C2 Domain,/Reactivate/v10.53/MMYD2RII5H
sanjianke.icu,Possible Cobalt Strike C2 Domain,/api/getit
scripts.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-00o1njdx-1317238936.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-04n5kmrn-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-2rm5s5ep-1304892907.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6wt8xswb-1307888624.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a83yg9pg-1307556005.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-cufhwy32-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
<<<<<<< HEAD
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-euf0eusq-1317136909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
=======
service-g1c0a353-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
>>>>>>> 0bb403153 (daily update Thu Jan 18 10:31:48 UTC 2024)
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-gw6u6362-1318524606.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-iord9vog-1317136909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-k797j4br-1318291330.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/js/lib/jquery-1-edb203c114.10.2.js
service-lmc8vqi0-1321023074.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-lqymkqhs-1306655841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n0tf95ic-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-opiag0j1-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-oshdwnr7-1306743016.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/ymget0905
service-pwi4fzuo-1316687452.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-q79zqijz-1259125056.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-q79zqijz-1259125056.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-qsbfdyq7-1318430534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
siriusxm.online,Possible Cobalt Strike C2 Fronting Domain,/gv
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/__utm.gif
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
solid.lionhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad
spf.lemeridie-fiji.com,Possible Cobalt Strike C2 Domain,/search
ssa.bphsearch.com,Possible Cobalt Strike C2 Domain,/search
startupsystemte.net,Possible Cobalt Strike C2 Domain,/register/101/6XZY7OX91
