#domain,ioc,uri_path
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/ga.js
cs.whoamise.art,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cuhitiro.com,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles
cv.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/zh.js
cv.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
cv.mylovelylab.com,Possible Cobalt Strike C2 Domain,/nv.css
cv.onecryptostudio.com,Possible Cobalt Strike C2 Domain,/temp
cv.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain,/rn.html
cv.unionsellerltd.com,Possible Cobalt Strike C2 Domain,/remove.css
d1055pzjube3gy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d12eqwiz49ne6p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d16znfyk4io85v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18bik1b3q4y7i.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1dt97cxhesza0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d1ikyt7zls3fiy.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1j8sgp0gelu6v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5
d1jowqlqw4xwaw.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1xbkhv2md3sgv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d23d9h1kce738z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d24vgt50z5t73h.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d2bglmhs9fkewh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/av.html
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2gr4b8egk2sl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ
d2kw0x2xzci75t.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2mwynnh7cpybx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2qns4lr8l41iy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d2zdod7f2vkf9c.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31uftvwfmargk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d380v0rxo2agmm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/av.html
d3bn2rxpb5loyr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT
d3fmwabz3e4rcp.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d3we48qthd38k.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
datasafenetworks.com,Possible Cobalt Strike C2 Domain,/ak
dehikz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
detectportalsecure.xyz,Possible Cobalt Strike C2 Domain,/cm
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mNuEaRqtxzB0wpfAkXcQlMhE7Hohdr8zCvBQoaQU
dkw27ltz8ozgs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
dl510.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dlx6f3s5f0rx2.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
dnsfuck.cloudflare-cdn.xyz,Possible Cobalt Strike C2 Domain,/dpixel
dnsfuck.cloudflare-cdn.xyz,Possible Cobalt Strike C2 Fronting Domain,/match
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
dodsafespace.org,Possible Cobalt Strike C2 Fronted Domain,/pickup
donormix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain,/hr
downloads.lastupdatebd.com,Possible Cobalt Strike C2 Domain,/r-arrow
downloads.lastupdatebd.com,Possible Cobalt Strike C2 Domain,/sq
drp848k7v81la.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PsoDBu5XJ/DTzex327RX1ZaehlD9XTKT
dubzaav687snd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain,/match
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php
eclu.pl,Possible Cobalt Strike C2 Domain,/api/fetch
edgestat.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
edgestat.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
en.co.th,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html
exchangeallltd.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ga.js
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
fenimoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fin.innixtech.com,Possible Cobalt Strike C2 Domain,/ms
flash-update.tk,Possible Cobalt Strike C2 Domain,/image/
flashd.org,Possible Cobalt Strike C2 Domain,/dot.gif
flashd.org,Possible Cobalt Strike C2 Domain,/j.ad
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/
flrefoxupdater.com,Possible Cobalt Strike C2 Domain,/favicon.js
forsimillarrequests.com,Possible Cobalt Strike C2 Domain,/hr
forsimillarrequests.com,Possible Cobalt Strike C2 Fronting Domain,/hr
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
frontenddev.imolaoggi.eu,Possible Cobalt Strike C2 Fronted Domain,/s/8Re23CnQtI7Uq2MqmLJ3J/field-keywords/
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
furfen.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain,/__utm.gif
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain,/j.ad
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/fam_cart
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/rw
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/eo
google.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
gov69news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
guggenheimpartners-survey.com,Possible Cobalt Strike C2 Domain,/owa/hR2fs8fYTzqyL08BgFjhxuo0Pj
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch
help.0ffcie-microsoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hostrocket-blows.com,Possible Cobalt Strike C2 Domain,/dpixel
hostrocket.us,Possible Cobalt Strike C2 Domain,/pixel.gif
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
hunter.qianxin.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.9-1.pw,Possible Cobalt Strike C2 Domain,/image/
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imolaoggi.eu,Possible Cobalt Strike C2 Domain,/s/8Re23CnQtI7Uq2MqmLJ3J/field-keywords/
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
innovativesitecreations.com,Possible Cobalt Strike C2 Domain,/j.ad
iqiy1.tk,Possible Cobalt Strike C2 Domain,/api/3
it-support.northeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/owa/fXYyoljZ28RJbGwZWNSGqy6jFSxxaMHhIc2
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin
itsupportsecuruty.com,Possible Cobalt Strike C2 Domain,/language.js
jardinoks.com,Possible Cobalt Strike C2 Domain,/dot.gif
java-land.com,Possible Cobalt Strike C2 Domain,/rn.css
jituham.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT
lambido.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
latestrelease.org,Possible Cobalt Strike C2 Domain,/an
learnandcode.info,Possible Cobalt Strike C2 Domain,/visit.js
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
local.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/bm
localhost.gd,Possible Cobalt Strike C2 Domain,/cx
localhost.gd,Possible Cobalt Strike C2 Domain,/j.ad
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php
lovedyy.com,Possible Cobalt Strike C2 Domain,/cm
lovedyy.com,Possible Cobalt Strike C2 Domain,/cx
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mdelete.azureedge.net,Possible Cobalt Strike C2 Domain,/installkits/ms3214
medical-mail.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mirrors.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
molekraftness.com,Possible Cobalt Strike C2 Domain,/bm
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/admin
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/bm
monadore.top,Possible Cobalt Strike C2 Domain,/pixel
mx.b88c.us,Possible Cobalt Strike C2 Domain,/wp-admin/admin-ajax.php
n.goyi.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nanjing.guajibao.fun,Possible Cobalt Strike C2 Domain,/pixel
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newsguns.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/fwlink
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.d2efeg4h4.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nti.nsfocus.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2
ntpurple.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ochakovski.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php
