#domain,ioc,uri_path
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
black7white.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
blog.chat5l88.com,Possible Cobalt Strike C2 Domain,/image/
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
cachemaster.azureedge.net,Possible Cobalt Strike C2 Domain,/personal/_nbnco_com_au/_layouts/15/download.aspx
cafebizup.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
carmache.com,Possible Cobalt Strike C2 Domain,/g.pixel
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/template.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain,/access/
cdn3wire.net,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
cdnbackup.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cdnetworks.viewdns.net,Possible Cobalt Strike C2 Domain,/owa/
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
cgbackup.napaioki.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
check.n3bul2.com,Possible Cobalt Strike C2 Domain,/load
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cla.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
cleponditailthingerprofing.xyz,Possible Cobalt Strike C2 Domain,/av.css
cloudstomes.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cnn.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
co.lvhaosou360.co,Possible Cobalt Strike C2 Domain,/ucD
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/cx
coincidencious.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
covid.ocitnetad.com,Possible Cobalt Strike C2 Domain,/match
creditnetfinance.com,Possible Cobalt Strike C2 Domain,/rs-apps/assets/images/portfolio
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/ca
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain,/match
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/activity
cs2.tools4u.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
cs3.tools4u.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
csteam.c2er.me,Possible Cobalt Strike C2 Domain,/pixel.gif
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d.p.a-9.co,Possible Cobalt Strike C2 Domain,/ms
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18apeaghqw12n.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2e5hcq6fqb8ih.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2y0zf746pooa8.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3a7v71tg24tpf.cloudfront.net,Possible Powershell Empire C2 Domain,/login/process.php
d3hijg1kwrx2pv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dain22.net,Possible Cobalt Strike C2 Domain,/userid=
damioncandelabras.com,Possible Cobalt Strike C2 Domain,/an
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/page.jsp
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain,/ga.js
dbhigh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
decode.1qaaz.xyz,Possible Cobalt Strike C2 Domain,/api/3
deloitte-cloud.azureedge.net,Possible Cobalt Strike C2 Domain,/WRSiteInterceptEngine/Targeting.php
deloitte-services.azureedge.net,Possible Cobalt Strike C2 Domain,/en-us/dn369745
deltawrite.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
diskfx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dist.nuget.org,Possible Cobalt Strike C2 Fronted Domain,/cgi-bin/certstore/
djiqowenlsakdj.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.micosoftupdate.cf,Possible Cobalt Strike C2 Domain,/pixel
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dns25.net,Possible Cobalt Strike C2 Domain,/userid=
doc.apperlon.com,Possible Cobalt Strike C2 Domain,/fo
docns.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
doorkeys.us,Possible Cobalt Strike C2 Domain,/groupcp.css
dorkedit.com,Possible Cobalt Strike C2 Domain,/ak.html
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/pixel
dsnetslekito.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
dttl-testing.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/WRSiteInterceptEngine/Targeting.php
dtts-cloud.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/WRSiteInterceptEngine/Targeting.php
dwnloadapps.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,co&=1547627607830
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-13-211-255-53.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
ec2-3-137-140-194.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-22-248-118.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/06/29136400_
ec2-54-199-221-51.ap-northeast-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-54-253-227-154.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain,/api/channels/replies
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/login/process.php
engineering.inspired-healthcare.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop_active.html
englishteea.com,Possible Cobalt Strike C2 Domain,/match
exlorerwork.com,Possible Cobalt Strike C2 Domain,/ca
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
fashion1boutique.com,Possible Cobalt Strike C2 Domain,/template.css
fatumarulodge.net,Possible Cobalt Strike C2 Domain,/locations/us/ny/brooklyn/5210-kings-highway/
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ff.advtekgroup.com.tw,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
finishhimm.com,Possible Cobalt Strike C2 Fronted Domain,/aa.html
first.bloglger.com,Possible Cobalt Strike C2 Fronted Domain,/dashboard
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
focuslex.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
food.rainbowmango.info,Possible Cobalt Strike C2 Domain,/share
forteupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
forti.rainbowmango.net,Possible Cobalt Strike C2 Domain,/cart
fuckbc.ctlers.club,Possible Cobalt Strike C2 Domain,/match
fumedi.com,Possible Cobalt Strike C2 Domain,/ki.css
fut1.net,Possible Cobalt Strike C2 Domain,/userid=
g1.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
g2.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
game.soultravel.online,Possible Cobalt Strike C2 Domain,/g.pixel
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
glutenfreeandbeyond.org,Possible Cobalt Strike C2 Domain,/cdn-detect.png
googlecnd.com,Possible Cobalt Strike C2 Domain,/activity
hello.djbocai.com,Possible Cobalt Strike C2 Domain,/dot.gif
hello.fitcomn.com,Possible Cobalt Strike C2 Domain,/ga.js
help.kraziworld.com,Possible Powershell Empire C2 Domain,/login/process.php
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw
hr-spot.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain,/j.ad
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
icandraft.com,Possible Cobalt Strike C2 Domain,/updates
idont.likescandy.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Es97MUpoMlxicK4s0MKBQ57tMUePJYFou-Kev978wgavP
idxup.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
img.privateprotect.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
img.ucdl.pp.uc.cn,Possible Cobalt Strike C2 Fronted Domain,/require-jquery-v1.js
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/ptj
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
insamn.com,Possible Cobalt Strike C2 Domain,/lv.css
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/updates.rss
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jhfhj.ipq.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jquery234.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
kasaa.net,Possible Cobalt Strike C2 Domain,/userid=
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/upload/upload.php
keit1on.net,Possible Cobalt Strike C2 Domain,/userid=
lanser1.net,Possible Cobalt Strike C2 Domain,/userid=
lasteamonday.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lessfox.com,Possible Cobalt Strike C2 Fronted Domain,/logo.css
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/common.css
livrcorsam.net,Possible Cobalt Strike C2 Domain,/g.pixel
login.microsotfonline.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
lsass.cloud,Possible Cobalt Strike C2 Fronted Domain,/api/beta/Users('
luckysbusiness.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
luoli233.top,Possible Cobalt Strike C2 Domain,/load
m1xg.cf,Possible Cobalt Strike C2 Domain,/updates.rss
m1xg.tk,Possible Cobalt Strike C2 Domain,/g.pixel
mail.163qq.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/blog/wp-content/themes/bootstrap-basic/css/qf45235f.css
mapustor.city,Possible Cobalt Strike C2 Domain,/j.ad
marketingplace.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/api1/home/linking
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mesteratosr.me,Possible Cobalt Strike C2 Domain,/api
microsoft-api.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/GetData
micrsoft.kozow.com,Possible Cobalt Strike C2 Domain,/g.pixel
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mixdir.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
mortaladmin.com,Possible Cobalt Strike C2 Domain,/dpixel
mrelephant-ight.com,Possible Cobalt Strike C2 Domain,/modcp
mscrl.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain,/pab2a2q2ba2/22292123262328282_
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
narsi2.net,Possible Cobalt Strike C2 Domain,/userid=
natick.research.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/access/
ncsamscavengerhunt.com,Possible Cobalt Strike C2 Domain,/xmlconnect.html
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.itamarty.com,Possible Cobalt Strike C2 Domain,/dpixel
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
news.networkslaoupdate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nokuje.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
nowrex.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.css
ns.2018test.com,Possible Cobalt Strike C2 Domain,/ca
ns1.2018test.com,Possible Cobalt Strike C2 Domain,/ga.js
ns1.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns1.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain,/cx
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/cm
ns2.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns2.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain,/cm
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/push
ns4.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns5.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns6.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
nuzeto.com,Possible Cobalt Strike C2 Fronted Domain,/ml.css
oaelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ocserv.faeinfo.me,Possible Cobalt Strike C2 Domain,/cx
office.symanteccdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
offsec.gifts,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
onealaskasport.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onrepo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
onrick.com,Possible Cobalt Strike C2 Domain,/bg
ossima.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
page.smithrecord.com,Possible Powershell Empire C2 Domain,/news.php
payment.ozonsale.org,Possible Cobalt Strike C2 Domain,/temp
pc.pchomecache.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person
pepesec4.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/367-49395830-1901463/field-keywords=woman
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
picture.fronthot.com,Possible Cobalt Strike C2 Domain,/match
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain,/match
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
portal.ozonsale.org,Possible Cobalt Strike C2 Domain,/boxes
portal.phizerbiontech.com,Possible Cobalt Strike C2 Domain,/logo
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
pwcsec.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/__utm.gif
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qw.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
raws1.net,Possible Cobalt Strike C2 Domain,/userid=
rdp.rainbowmango.net,Possible Cobalt Strike C2 Domain,/share/today
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
redteam.laststanding4me.xyz,Possible Cobalt Strike C2 Domain,/visit.js
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
remote.homeworthmedical.com,Possible Cobalt Strike C2 Fronted Domain,/module/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/require-jquery-v1.js
revise.data-akamai.com,Possible Cobalt Strike C2 Domain,/visit.js
rewza.net,Possible Cobalt Strike C2 Domain,/userid=
rickhelp.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rockwish.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
romeup.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rtrill.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
safe.qianxin.me,Possible Cobalt Strike C2 Domain,/owa/
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
scangroup.azurewebsites.net,Possible Cobalt Strike C2 Domain,/s3c/HttpT1
scripts.beyondthecity.ca,Possible Cobalt Strike C2 Domain,/updates.rss
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain,/cm
scripts.diaplad.com,Possible Cobalt Strike C2 Domain,/visit.js
scripts.eskominvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain,/load
searchenginesometimes.xyz,Possible Cobalt Strike C2 Domain,/FAQ.css
securitysolutionnow.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-1gwnozmy-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-2f14piw6-1304343953.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getid
service-5mm2lvac-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-6eqxujkd-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7wqqcvno-1252306471.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bn0r2ky6-1258820500.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dlijjgbw-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ghka0hcy-1304922690.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-gx3jpwxb-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-iwos0gcv-1257776894.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-md7xy9v3-1305302526.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
