#domain,ioc,uri_path
maelootp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mail.aliyun-mail.sbs,Possible Cobalt Strike C2 Domain,/push
manage.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/SZEqgFHycFhEkEXA4yhkXZ9VXN2Makbf/settings
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mrpatate.myddns.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
namemic.icu,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
nicefeide.top,Possible Cobalt Strike C2 Domain,/cx
prod.setupcloudos.com,Possible Cobalt Strike C2 Domain,/_next/static/chunks/4467-ad945db2b9ed2efb.js
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
searchmtcn.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
services.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v2/user/subscription
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
support.seodevserver.com,Possible Cobalt Strike C2 Domain,/assets/iggidwj20lqhrnfm.js
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3
update.taobao.cn,Possible Cobalt Strike C2 Fronting Domain,/next/sensor/login_guide.js
us-gateway.google-status.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push
wulongdakon.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js
www.6119.com.cn,Possible Cobalt Strike C2 Domain,/_PaSsApi/js/jquery-3.3.1.min.js
www.cioudfiore.xyz,Possible Cobalt Strike C2 Domain,/milu_image/
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.furykris.shop,Possible Cobalt Strike C2 Domain,/dpixel
www.furykris.shop,Possible Cobalt Strike C2 Domain,/ptj
www.gdatasoftvare.com,Possible Cobalt Strike C2 Domain,/divide/mail/SUVVJRQO8QRC
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.salesf0rce.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
