#domain,ioc,uri_path
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/fwlink
aa0f8793a29cf137.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
activeservers.net,Possible Cobalt Strike C2 Domain,/search.css
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/include/template/isx.php
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
agx.granap.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aicsoftware.com,Possible Cobalt Strike C2 Domain,/br.js
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/j.ad
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/visit.js
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
allgroupservices.com,Possible Cobalt Strike C2 Domain,/fam_cart
allgroupservices.com,Possible Cobalt Strike C2 Domain,/links
alojun.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alw536.tk,Possible Cobalt Strike C2 Domain,/image/
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/up/a.php
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.google-analysis.ga,Possible Cobalt Strike C2 Fronted Domain,/ster/kens/Settingser
api.su57.fun,Possible Cobalt Strike C2 Domain,/g.pixel
api2.pcocot.com,Possible Cobalt Strike C2 Domain,/messages/pke78S8SEeF1RRS8nID-h
app.tqlnmsl.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
as.svcchost.com,Possible Cobalt Strike C2 Domain,/nd.css
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
auth5.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
automation.atlassian.com,Possible Cobalt Strike C2 Domain,/up/a.php
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
backupdatems.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidenkult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3
baiudcloud.fun,Possible Cobalt Strike C2 Domain,/api/getit
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bf7c9702ac0bb967.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N5oP2/Ykv9SfZmxm1S1fAAOYsKpT6uk
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/eo.css
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/ku.css
bn.conhosst.com,Possible Cobalt Strike C2 Domain,/rw
boidu.co,Possible Cobalt Strike C2 Domain,/en_US/all.js
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
bushkult.com,Possible Cobalt Strike C2 Domain,/poll
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
c1.loserse.cf,Possible Cobalt Strike C2 Domain,/fwlink
c1.loserse.cf,Possible Cobalt Strike C2 Domain,/pixel
c2.iwhacktool.cf,Possible Cobalt Strike C2 Domain,/xiunophp/array.func.php
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
c2test.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ferc2.php
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream
callibry.to,Possible Cobalt Strike C2 Domain,/api/3
career.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
casevor.com,Possible Cobalt Strike C2 Fronted Domain,/rs.html
caxoxc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdncloud.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cdzjc.asuscomm.com,Possible Cobalt Strike C2 Domain,/ca
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain,/af.css
chickenpoken.com,Possible Cobalt Strike C2 Domain,/Group/v3.18/Y9E6P1YSE5
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
cintepol.net,Possible Cobalt Strike C2 Domain,/zC
citrixworkspacers.com,Possible Cobalt Strike C2 Domain,/eo.html
citrixworkspacers.com,Possible Cobalt Strike C2 Fronting Domain,/ee.html
citrixworkspacers.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.html
cloud.cdncach.com,Possible Cobalt Strike C2 Domain,/cache/static/js/jquery-3.2.1.min.js
cloud.xcmd.xyz,Possible Cobalt Strike C2 Domain,/api_v3
cloudmicro.pro,Possible Cobalt Strike C2 Domain,/owa/
cloudmicro.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3
conferencedesk.net,Possible Cobalt Strike C2 Domain,/media
conferencedesk.net,Possible Cobalt Strike C2 Domain,/r_config
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad
cs.laobanfacai.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.newbird.cf,Possible Cobalt Strike C2 Domain,/ptj
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif
cslabtest-live.translate.goog,Possible Cobalt Strike C2 Domain,/up/a.php
cslabtest.live,Possible Cobalt Strike C2 Domain,/up/a.php
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.besthealthblogusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.conhosst.com,Possible Cobalt Strike C2 Domain,/rw
cv.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d243lmrhq79bys.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak
d277ep2wgd151p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/sq
d277ep2wgd151p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/templates
d2jnf9uirqrru0.cloudfront.net,Possible Cobalt Strike C2 Domain,/updates.rss
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
d706b4c1e5cf9229.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
d7wn6xl3b9za6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N5oP2/Ykv9SfZmxm1S1fAAOYsKpT6uk
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dcci4d0vmwav5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
developerszone.org,Possible Cobalt Strike C2 Domain,/modcp.html
developerszone.org,Possible Cobalt Strike C2 Domain,/rs.html
developerszone.org,Possible Cobalt Strike C2 Domain,/styles.html
devogv.com,Possible Cobalt Strike C2 Domain,/af
devogv.com,Possible Cobalt Strike C2 Domain,/language
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
dominos.dividendtactics.com,Possible Cobalt Strike C2 Domain,/image/
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
ec2-3-121-201-91.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
familyinsurancepartner.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
famousfape.com,Possible Cobalt Strike C2 Domain,/Undo/agenda/JEU4VF4N
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel
filsh.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
finance.china.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js
fortsec.netlify.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
getnewss.com,Possible Cobalt Strike C2 Domain,/Improve/v10.09/UK3A4R7BX6F
gogoparrot.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
goog1e.online,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
gsheetscorp.com,Possible Cobalt Strike C2 Domain,/cm
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss
haveibeeenpwend.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage
hiphopsafe.com,Possible Cobalt Strike C2 Domain,/cm
hockeysmall.com,Possible Cobalt Strike C2 Domain,/run/P/AKJWHXPW
iconnectgs.com,Possible Cobalt Strike C2 Domain,/hr
if.v3rm0uth.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
images.markhamcapitalfinance.com,Possible Cobalt Strike C2 Domain,/dpixel
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imge.oss-cdn.com,Possible Cobalt Strike C2 Domain,/znnn67d
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
ivzpto.com,Possible Cobalt Strike C2 Domain,/dpixel
ivzpto.com,Possible Cobalt Strike C2 Domain,/fwlink
ixlouuwwcoco.com,Possible Cobalt Strike C2 Domain,/cm
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/g.pixel
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match
kdacc.cc,Possible Cobalt Strike C2 Domain,/push
ks.kangrookindom.ga,Possible Cobalt Strike C2 Domain,/g.pixel
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/cx
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/match
mail.getnewss.com,Possible Cobalt Strike C2 Domain,/Improve/v10.09/UK3A4R7BX6F
mail.ru,Possible Cobalt Strike C2 Fronting Domain,/rs.html
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_
main.hik.icu,Possible Cobalt Strike C2 Domain,/activity
main.hik.icu,Possible Cobalt Strike C2 Domain,/load
main.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss
main.hik.icu,Possible Cobalt Strike C2 Domain,/visit.js
main2.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
main2.hik.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js
main2.hik.icu,Possible Cobalt Strike C2 Domain,/ga.js
main2.hik.icu,Possible Cobalt Strike C2 Domain,/pixel.gif
main2.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
mi1e.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
microcloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/activity
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/match
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/updates.rss
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
msdnupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html
network-download.ga,Possible Cobalt Strike C2 Domain,/include/template/isx.php
newstamagavk.com,Possible Cobalt Strike C2 Domain,/register/v9.51/M9F9POS98Q84
ninowei.shop,Possible Cobalt Strike C2 Domain,/match
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nsa.fbi-cs.com,Possible Cobalt Strike C2 Domain,/api/x
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
officecdn.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
onefile.icu,Possible Cobalt Strike C2 Domain,/mix.ico
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php
originapp.ga,Possible Cobalt Strike C2 Domain,/api/getupdate
orthodoxok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/af.css
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
polojika.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
printed-hip-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Fronted Domain,/owa/rHpjUQAOXKyclbg2NUlOTKvGz
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/j.ad
qw.svcchost.com,Possible Cobalt Strike C2 Domain,/posting.css
realgislander.tk,Possible Cobalt Strike C2 Domain,/api/3
redhat.cdn-os.net,Possible Cobalt Strike C2 Domain,/dom.min.js
redsifang.com,Possible Cobalt Strike C2 Fronting Domain,/Interpret/v4.15/ZQF0LBPQCPBP
redteam.good.one.pl,Possible Cobalt Strike C2 Domain,/jquery.min.js
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
risio.co.in,Possible Cobalt Strike C2 Domain,/messages/q2LfudjiIKIylE8FJEK8JCDrP
s.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js
secure-vpn.site,Possible Cobalt Strike C2 Fronted Domain,/templates
secure.citrixworkspacers.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.html
secure.getnewss.com,Possible Cobalt Strike C2 Domain,/Improve/v10.09/UK3A4R7BX6F
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
secured.fastnetworktransfers.com,Possible Cobalt Strike C2 Domain,/setup/exploits/36CD9Z5S018
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-0kvyqlus-1257361394.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-14ce63l9-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-1kgeq4ma-1253493857.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1rsx6h9j-1300655506.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2g1cedqm-1313044575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3ihyj001-1253858319.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4rlhih1f-1301140084.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4vasmazv-1258249715.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/amazonx
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5b9ph069-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6i8t3bv3-1313041668.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6yafkl57-1252503867.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-a7n7217q-1258444660.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB
service-ak19mz7r-1303810518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ar697oa0-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-bv5r9oy2-1306602460.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
