#domain,ioc,uri_path
b.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
baldocdn.xyz,Possible Cobalt Strike C2 Domain,/api/getit
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
baofenh.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cybersecuritytesting.net,Possible Cobalt Strike C2 Domain,/__utm.gif
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad
bedorix.top,Possible Cobalt Strike C2 Domain,/fwlink
beff1.com,Possible Cobalt Strike C2 Domain,/cx
benjithecat.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
bennssi.com,Possible Cobalt Strike C2 Domain,/pixel
bg.knonwsec.com,Possible Cobalt Strike C2 Domain,/image/
bing.com,Possible Cobalt Strike C2 Fronting Domain,/link.js
bing.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.js
blobs.officehome.msocdn.com,Possible Cobalt Strike C2 Fronting Domain,/enterprise/financial-services/banking-and-capit
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
blue-shape-be23.taohuaxin.workers.dev,Possible Cobalt Strike C2 Domain,/updates
breach.c2scratch.com,Possible Cobalt Strike C2 Domain,/messages/NvfsNRUe5skFDLWEKq-a-5kI-7
breach.c2scratch.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03
breach.c2scratch.com,Possible Cobalt Strike C2 Fronting Domain,/messages/NvfsNRUe5skFDLWEKq-a-5kI-7
breachtest.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03
breachtest.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/messages/NvfsNRUe5skFDLWEKq-a-5kI-7
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/pixel
buildmarket.sytes.net,Possible Cobalt Strike C2 Domain,/images/codeispoetry.jpg
c.g00g1e.space,Possible Cobalt Strike C2 Domain,/image/
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain,/fwlink
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/cm
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/en_US/all.js
cafebizup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
capacicert.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
careercrying.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cd.connatix.com,Possible Cobalt Strike C2 Fronted Domain,/access/
cdn-proxy.content-streaming.com,Possible Cobalt Strike C2 Fronted Domain,/api2/json/cluster/resources
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
cdn.content-streaming.com,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
cdn.content-streaming.com,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/j.ad
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.scratch.mit.edu,Possible Cobalt Strike C2 Fronted Domain,/access/
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/api/x
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn.updateauto.xyz,Possible Cobalt Strike C2 Domain,/pixel
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cdn2.fiash.xyz,Possible Cobalt Strike C2 Domain,/search/
cdnmeta.tech,Possible Cobalt Strike C2 Domain,/owa/
cds.connatix.com,Possible Cobalt Strike C2 Fronted Domain,/access/
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/ptj
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
check.trendmicrocdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
check.trendmicrocdn.com,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cifgtom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cirolab.de,Possible Cobalt Strike C2 Domain,/cx
client.rnicrosoft-online.com,Possible Cobalt Strike C2 Fronted Domain,/enterprise/financial-services/banking-and-capit
cloud-dock.net,Possible Cobalt Strike C2 Domain,/zh.js
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
cloud.datalaketools.com,Possible Cobalt Strike C2 Domain,/research/cancer
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.map.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cold-wood-b04234.bakana.workers.dev,Possible Cobalt Strike C2 Domain,/copyright.html
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_
controllerairlanes.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cookiesynch719.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/intost/ba_user
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login
cpcup009-storage.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/bt/qus
cs.6z.pw,Possible Cobalt Strike C2 Domain,/updates
cs.bbvps.tk,Possible Cobalt Strike C2 Domain,/api/3
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain,/cm
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/g.pixel
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs2c.scraft.me,Possible Cobalt Strike C2 Domain,/api/3
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/cm
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
css.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
cyber.pharmgenz.com,Possible Cobalt Strike C2 Fronting Domain,/messages/E4F5Gcukofqvm7ab2xKJsZNC-mFzEQ-y2uY2IVK75w
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1mgemv4ufawu7.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1mgemv4ufawu7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d1n2x5h0loustn.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1o2c5brfywwuf.cloudfront.net,Possible Cobalt Strike C2 Domain,/mobile-android
d1o2c5brfywwuf.cloudfront.net,Possible Cobalt Strike C2 Domain,/mt
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d20pe000q2pzrz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/7F44exy2aG1mCi0AUlU2REsAo0XV0GpJmkU4tYA
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2i1vq7qj1rs2d.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d2wmurnrea6v34.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3207taol3s882.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/
d37bhc4ugzjnfu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3s6ulrw568unb.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif
d73b0f3079e24f5a8dbb12e59b0cb3ca-cn-chengdu.alicloudapi.com,Possible Cobalt Strike C2 Domain,/geo/collect/v1
dagaiba.xyz,Possible Cobalt Strike C2 Domain,/activity
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/index.jsp
dcmm282azzjeb.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dev-status.webex.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
device.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/collect.js
device.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/health.js
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dnnvfwaebk55u.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
do1t.tk,Possible Cobalt Strike C2 Domain,/artsgcjkq
doc.windowsupdates.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
doc.windowsupdates.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dodefoh.com,Possible Cobalt Strike C2 Fronted Domain,/hr.html
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/updates.rss
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
download.windows.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/cms/api/am/checkLogin
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/06/29136400_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/29136766_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_
dshrlin1hanph.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dshrlin1hanph.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,co&=1547627607830
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-3-144-17-74.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-54-183-123-73.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
ec2-54-188-176-67.us-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/06/29136400_
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
en.wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/w/index.php
enova-me.org,Possible Cobalt Strike C2 Domain,/cm
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
exfiltrating.me,Possible Cobalt Strike C2 Domain,/aa.js
exfiltrating.me,Possible Cobalt Strike C2 Fronting Domain,/aa.js
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ur
f28b-81-70-58-168.ngrok.io,Possible Cobalt Strike C2 Domain,/dot.gif
facebook.com,Possible Cobalt Strike C2 Fronting Domain,/bn.js
fanygla.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fanyglo.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.info,Possible Cobalt Strike C2 Domain,/cx
fideclouds.cf,Possible Cobalt Strike C2 Domain,/load
flash-chinese.icu,Possible Cobalt Strike C2 Domain,/api/3
flashc.org,Possible Cobalt Strike C2 Domain,/ga.js
flashcf.cf,Possible Cobalt Strike C2 Domain,/updates.rss
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
fuck.usucking.me,Possible Cobalt Strike C2 Domain,/realms/kubernetes/openid
gainfinance.cc,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gbl2bsa.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/smnp
gbl3bsa.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
gellten-p.com,Possible Cobalt Strike C2 Domain,/match
georgiaonsale.com,Possible Cobalt Strike C2 Domain,/us.html
github.com,Possible Cobalt Strike C2 Fronting Domain,/chunk-responsive-underlinenav-0ff33106.js
gmailbox.pmhmi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/styles.html
gohellswindler.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.es,Possible Cobalt Strike C2 Fronting Domain,/RELEASE_NOTES
google.es,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.js
gov-solutions.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
grovfda.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
grovfdaa.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
grovfdaa.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
guardggg.guardggg.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
health-safety.care,Possible Cobalt Strike C2 Domain,/activity
hepide.com,Possible Cobalt Strike C2 Fronted Domain,/link.js
hetamuf.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hjdk.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hjdk.vip,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
howeyoh.com,Possible Cobalt Strike C2 Fronted Domain,/ky
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
http,Possible Cobalt Strike C2 Domain,/cm
iamhealthytoday.com,Possible Cobalt Strike C2 Domain,/__utm.gif
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
identalytics.com,Possible Cobalt Strike C2 Domain,/keepalive
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
img.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/Content.html
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
intense.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
intensewarer.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
internalooredoo.com,Possible Cobalt Strike C2 Domain,/activity
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
investcenter.site,Possible Cobalt Strike C2 Domain,/pixel.gif
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/push
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/visit.js
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
itts.apname.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js
jesage.com,Possible Cobalt Strike C2 Fronted Domain,/profile
jettrell.com,Possible Cobalt Strike C2 Domain,/cm
