#domain,ioc,uri_path
adong.cjadong.top,Possible Cobalt Strike C2 Domain,/activity
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
adsense.servehttp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-1.12.1.min.js
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
akakeycloud.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
akametric.co,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
alaskagova.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ald.taobao.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
aliyunn.cc,Possible Cobalt Strike C2 Domain,/pixel.gif
alleave.glogln.com,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
alwayssecuritybusness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/en_US/all.js
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain,/RELEASES.html
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain,/ny.html
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/
api-534.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.domain-register.info,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.healthychallenges.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.healthychallenges.org,Possible Cobalt Strike C2 Fronting Domain,/v1/session/keepalive
api.kxc2ne4.me.uk,Possible Cobalt Strike C2 Domain,/pixel.gif
api.microsoftgroup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/29136388_
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.services.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/tangsvc/pg/5059005002/
api.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.uybe.workers.dev,Possible Cobalt Strike C2 Domain,/j.ad
apmis.mof.qqmail.website,Possible Cobalt Strike C2 Domain,/api/getit
app.healthychallenges.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
aquayogaonline.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/Collector/2.0/settings/
arizonacaba.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
arkansasrama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif
at.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
autobluss.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
auxeria.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
avastsecurityt.com,Possible Cobalt Strike C2 Domain,/copyright.js
awayfar.top,Possible Cobalt Strike C2 Domain,/dpixel
awayfar.top,Possible Cobalt Strike C2 Domain,/load
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/
azureedge-endpoint.net,Possible Cobalt Strike C2 Domain,/image/Nirvana.jpg
backvms.com,Possible Cobalt Strike C2 Domain,/index.css
backvms.com,Possible Cobalt Strike C2 Domain,/tab_home_active
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match
bagauditsecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidanaran.com,Possible Cobalt Strike C2 Fronted Domain,/access/
baidu.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ.js
baidu.com,Possible Cobalt Strike C2 Fronting Domain,/search
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbc.com,Possible Cobalt Strike C2 Fronted Domain,/api2/json/cluster/resources
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bideluw.com,Possible Cobalt Strike C2 Fronted Domain,/af
bidenalabma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bing.com,Possible Cobalt Strike C2 Fronting Domain,/link.js
bing.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.js
bing.com,Possible Cobalt Strike C2 Fronting Domain,/tab_shop_active.css
bing.com,Possible Cobalt Strike C2 Fronting Domain,/zh
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3
blog.kxc2ne4.me.uk,Possible Cobalt Strike C2 Domain,/visit.js
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/links.html
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/styles.html
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/ur
bloomcad.com,Possible Cobalt Strike C2 Domain,/access/
bluekuraso.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bnbshut.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bookwsax.com,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/ga.js
bupula.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASES.html
businessruby.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
buy9182.com,Possible Cobalt Strike C2 Domain,/rs.js
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cache.keys.api.moneymorn.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
californiaharty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
californiarast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
careercrying.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cdn-msdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/g.pixel
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
cdn.bubblerug.com,Possible Cobalt Strike C2 Domain,/compose/v9.82/UHJMQ0R4FOO5
cdn.cseroadweb.xyz,Possible Cobalt Strike C2 Domain,/push
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/j.ad
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ptj
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cdn.weekendorg.com,Possible Cobalt Strike C2 Domain,/api/3
cdn2.fiash.xyz,Possible Cobalt Strike C2 Domain,/search/
cdndigi.co,Possible Cobalt Strike C2 Domain,/owa/
cdnidentity.site,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
cdnmeta.tech,Possible Cobalt Strike C2 Domain,/owa/
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/updates.rss
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
chat.wolfbank-finance.com,Possible Cobalt Strike C2 Fronted Domain,/mg.js
cheapgopherhealthcare.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
christienoll.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
clermy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
clockleto.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
cloud-service-microsoflt.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
clouds.azuredges.com,Possible Cobalt Strike C2 Domain,/search/
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cnn.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ca
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.map.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cojirol.com,Possible Cobalt Strike C2 Domain,/d_config.css
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x
cs.csdbj.xyz,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain,/cm
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.fonm.cn,Possible Cobalt Strike C2 Domain,/cm
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.madelove.ml,Possible Cobalt Strike C2 Domain,/image/
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs2c.scraft.me,Possible Cobalt Strike C2 Domain,/api/3
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/activity
csgo.newerbrowsers.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
css.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/load
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/pixel.gif
culosiy.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect.js
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
curiyi.com,Possible Cobalt Strike C2 Fronted Domain,/dhl
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d14u66mkoeastr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1b6hwxp40v5wa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d1jeiuv8ox07d.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
d1k5o9ahqmi454.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ygOzfNGCDWi9BKM0fVljUsTpPMndrSRIdb
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2i1vq7qj1rs2d.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d2yfwn4xpu0umw.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3207taol3s882.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3b7811any58da.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3b7811any58da.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d3kiknys3jelm4.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3oqsw1n7yefzx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d3swxmnq42wtop.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d5pwrkp6s56af.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d5pwrkp6s56af.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d73b0f3079e24f5a8dbb12e59b0cb3ca-cn-chengdu.alicloudapi.com,Possible Cobalt Strike C2 Domain,/geo/collect/v1
dangerous.host,Possible Cobalt Strike C2 Domain,/d_config.html
dangerous.host,Possible Cobalt Strike C2 Fronting Domain,/eso.html
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
dcmm282azzjeb.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
delawareartaf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
desertfu.com,Possible Cobalt Strike C2 Domain,/access/
dev.vindaseo.ml,Possible Cobalt Strike C2 Domain,/updates
dictionary.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/p/onerf/MeSilentPassport
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
digimetric.co,Possible Cobalt Strike C2 Domain,/owa/
digisecuritysolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
digisurv.co,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
digisurveys.co,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys
digsecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
divine-fog-b1e1.databucket23.workers.dev,Possible Cobalt Strike C2 Domain,/ml
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/8FCWsPAllJwyOKhmBxRZIGkHf3aZZQAMn3UDxzCDB
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif
dns-ailyun.tk,Possible Cobalt Strike C2 Domain,/activity
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns3.cobaltstrike.me,Possible Cobalt Strike C2 Fronted Domain,/access/
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/load
download.kxc2ne4.me.uk,Possible Cobalt Strike C2 Domain,/en_US/all.js
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
download.windows.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/cms/api/am/checkLogin
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_
dream.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dream.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
drustn.com,Possible Cobalt Strike C2 Fronted Domain,/access/
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
ec2-18-163-33-186.ap-east-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-3-65-21-60.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/cm
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
en.wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/w/index.php
enova-me.org,Possible Cobalt Strike C2 Domain,/cm
erabias.com,Possible Cobalt Strike C2 Domain,/activity
espciallysecurityusines.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
example.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
fanydoom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fanygla.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fanyglo.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
faringas.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/build.html
febusup.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fedortu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feed.funnellnews.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error
ferrolands.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fideclouds.cf,Possible Cobalt Strike C2 Domain,/load
fidomarvins.com,Possible Cobalt Strike C2 Domain,/ce.js
fipoleb.com,Possible Cobalt Strike C2 Fronted Domain,/ur
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
fly-ghost.com,Possible Cobalt Strike C2 Domain,/__utm.gif
flyer-soft.com,Possible Cobalt Strike C2 Domain,/__utm.gif
fnmsd3.aliyundemo.com,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml
fofudir.com,Possible Cobalt Strike C2 Fronted Domain,/zh
fortawesome.com,Possible Cobalt Strike C2 Fronting Domain,/users/sign_in
forticlientupdater.com,Possible Cobalt Strike C2 Domain,/admin.css
forum.agrosectorbank.farm,Possible Cobalt Strike C2 Domain,/styles
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/match
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/pixel.gif
frostom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fully1.com,Possible Cobalt Strike C2 Domain,/__utm.gif
gainfinance.cc,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
gajepe.com,Possible Cobalt Strike C2 Fronted Domain,/eo.js
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ganobaz.com,Possible Cobalt Strike C2 Fronted Domain,/styles
gariomavaba.com,Possible Cobalt Strike C2 Fronted Domain,/access/
gastaro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
georgiaonsale.com,Possible Cobalt Strike C2 Domain,/us.html
gimazic.com,Possible Cobalt Strike C2 Fronted Domain,/ur
