#domain,ioc,uri_path
akamai-technologies.site,Possible Cobalt Strike C2 Domain,/load
akamai.cloudfront.cloudns.pro,Possible Powershell Empire C2 Domain,/admin/get.php
akscelebrant.xyz,Possible Cobalt Strike C2 Domain,/dpixel
aliyunoss-beijing.subns.xyz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/90918186_
allesgucci.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aluminresources.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amajai-technologies.digital,Possible Cobalt Strike C2 Domain,/j.ad
amajai-technologies.host,Possible Cobalt Strike C2 Domain,/cx
amajai-technologies.industries,Possible Cobalt Strike C2 Domain,/visit.js
amajai-technologies.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
amajai-technologies.space,Possible Cobalt Strike C2 Domain,/j.ad
amajai-technologies.support,Possible Cobalt Strike C2 Domain,/ca
amajai-technologies.tech,Possible Cobalt Strike C2 Domain,/g.pixel
amajai-technologies.trade,Possible Cobalt Strike C2 Domain,/pixel
amajai-technologies.work,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
amajai-technologies.world,Possible Cobalt Strike C2 Domain,/load
amamai-tecnologies.digital,Possible Cobalt Strike C2 Domain,/dpixel
amamai-tecnologies.space,Possible Cobalt Strike C2 Domain,/ptj
amapai-technologies.digital,Possible Cobalt Strike C2 Domain,/fwlink
amapai-technologies.space,Possible Cobalt Strike C2 Domain,/g.pixel
amapai-technologies.space,Possible Cobalt Strike C2 Domain,/push
amatai-technologies.digital,Possible Cobalt Strike C2 Domain,/updates.rss
amatai-technologies.site,Possible Cobalt Strike C2 Domain,/cx
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain,/ca
amazoning.sytes.net,Possible Cobalt Strike C2 Domain,/dpixel
amazonjobspaces.com,Possible PoshC2 Domain,/Philips/v902/
amp.azure.net,Possible Cobalt Strike C2 Fronted Domain,/posting
an.idriveboost.com,Possible Cobalt Strike C2 Domain,/RELEASES
an.idrivecheck.com,Possible Cobalt Strike C2 Domain,/boxes
an.idrivedownload.com,Possible Cobalt Strike C2 Domain,/bm.js
an.idrivefinder.com,Possible Cobalt Strike C2 Domain,/mobile-home.html
an.idriverrs.com,Possible Cobalt Strike C2 Domain,/zh
an.idriveupdate.com,Possible Cobalt Strike C2 Domain,/rs
an.idriveview.com,Possible Cobalt Strike C2 Domain,/cr.css
an.supservupdate.com,Possible Cobalt Strike C2 Domain,/r_config
an.thecheckupdater.com,Possible Cobalt Strike C2 Domain,/ky
analytics.adobe.com,Possible Cobalt Strike C2 Domain,/c7/msdownload/update/others/2020/01/123672358_
anjiawo.org,Possible PoshC2 Domain,/:443/cisben/
antliveplay.alicdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ap.availablenationwide.com,Possible Cobalt Strike C2 Domain,/jquery-ajaxSuccess.js
api.aperture.network,Possible Cobalt Strike C2 Domain,/functionalStatus
api.bcbshealth.care,Possible Cobalt Strike C2 Domain,/complete/search
api.dol.gov,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
api.ehealthdiary.org,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.healthhiland.com,Possible Cobalt Strike C2 Domain,/en_GB/
api.healthylifefactor.com,Possible Cobalt Strike C2 Domain,/complete/search
api.hg-88868.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.ibhealth.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.jike.shop,Possible Cobalt Strike C2 Domain,/search/
api.microsoft-soft.tk,Possible Cobalt Strike C2 Domain,/ee.js
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
api.omtriora.com,Possible Powershell Empire C2 Domain,/admin/get.php
api.omtriora.com,Possible Powershell Empire C2 Domain,/news.php
api.ontracting.com,Possible Cobalt Strike C2 Domain,/service/update2/
api.slack.sh,Possible Powershell Empire C2 Domain,/api/chat.postMessage
api.trustmicrotrends.com,Possible Cobalt Strike C2 Domain,/us.html
api.vinavass.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
apiadm.parking361.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
apilib.westus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/updates/
apiservice.webhop.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/qbvBQsaQZoxSP6hnUGVWpO1HPgAo3fmdq-Qvn8idWwQMp
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
app.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
app.docusign.digital,Possible Powershell Empire C2 Domain,/news.php
app.manilahotelservice.com,Possible Cobalt Strike C2 Domain,/jquery-ajaxSuccess.js
app.mssecinfo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
apple.mail.email-protect.net,Possible Powershell Empire C2 Domain,/news.php
applicantsdrives849.roman-indigo.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
applocatina.com,Possible Cobalt Strike C2 Domain,/log-29292002209d30000022ii0921071812d
apricotserum.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aqua.cloudverification.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
arcnew.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
arklee.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
arq.support,Possible Powershell Empire C2 Domain,/console
arq.support,Possible Powershell Empire C2 Domain,/script/forms.min.js
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain,/__utm.gif
art1.knight-service.com,Possible Powershell Empire C2 Domain,/admin/login.php
as.clearhelperinthischekmachine-advisorworld.monster,Possible Cobalt Strike C2 Domain,/btn_bg
as.clearyourtextupdaterslover.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect.css
as.client-update.xyz,Possible Cobalt Strike C2 Domain,/kj.html
as.examplebrowserclearlysafe.xyz,Possible Cobalt Strike C2 Domain,/r_config
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
as.hurrypotter.com,Possible Cobalt Strike C2 Domain,/lv.html
as.removerchangefile.monster,Possible Cobalt Strike C2 Domain,/media.html
as.run-upgrade.monster,Possible Cobalt Strike C2 Domain,/fam_newspaper.js
as.shabihere.com,Possible Cobalt Strike C2 Domain,/sq
as.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain,/rs
asaqwwwa.freeddns.org,Possible Cobalt Strike C2 Domain,/jquery-ajaxSuccess.js
askme.gfstaxadvisory.com,Possible Cobalt Strike C2 Domain,/questions/58792499/asp-net-core-2-mv-url
askside.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
athena.francecentral.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/pixel
atp.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
auth.t-systens.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
auth1-anixter.azureedge.net,Possible Powershell Empire C2 Fronted Domain,/login/process.php
autodiscover.cisco-gateway.com,Possible PoshC2 Domain,/business/retail-business/
autodiscover.cisco-gateway.com,Possible PoshC2 Domain,/cisben/
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
avsix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awarenesskit.org,Possible Powershell Empire C2 Domain,/shopcart.php
awasdqqqwxza.ddnsfree.com,Possible Cobalt Strike C2 Domain,/jquery-ajaxSuccess.js
aws.campuses.us,Possible Cobalt Strike C2 Domain,/aws/index.php
az.360footwears.com,Possible Cobalt Strike C2 Domain,/tab_home
az.backupslive.com,Possible Cobalt Strike C2 Domain,/ky.css
az.checksservice.com,Possible Cobalt Strike C2 Domain,/kj.css
az.ibackupboost.com,Possible Cobalt Strike C2 Domain,/case.js
az.ibackupupdate.com,Possible Cobalt Strike C2 Domain,/ml.js
az.nashelper.com,Possible Cobalt Strike C2 Domain,/template.html
az.nasupdater.com,Possible Cobalt Strike C2 Domain,/mg.css
azershop.org,Possible Powershell Empire C2 Domain,/news/world/top.php
azure-support.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
azurebackup.azureedge.net,Possible Powershell Empire C2 Fronted Domain,/en/news.php
azurecloudapi.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/iconpage.gif
azurlink.net,Possible Cobalt Strike C2 Domain,/cooling-pillows/
azurops.com,Possible Cobalt Strike C2 Domain,/homes/for_sale/atlanta/
b1.ineedrevs.com,Possible Cobalt Strike C2 Domain,/cx
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/13/69508286_
backend.administrator.party,Possible Cobalt Strike C2 Domain,/j.ad
backupupd.com,Possible Cobalt Strike C2 Domain,/ky
bagelbath.com,Possible PoshC2 Domain,/Philips/v902/
bagelbath.com,Possible PoshC2 Domain,/qqzddddd/2018/
bagelbath.com,Possible PoshC2 Domain,/uasclient/0.1.34/modules/
bagelbath.com,Possible PoshC2 Domain,/usersync/tradedesk/
bahamar.com.best,Possible Cobalt Strike C2 Domain,/ptj
baidujp.subns.xyz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/90918186_
balconysunshine4957.roman-indigo.com,Possible Cobalt Strike C2 Domain,/zC
ballaue881.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/analytics/sync/cloud/
ballom.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
bankingadvice.net,Possible Powershell Empire C2 Domain,/login/process.php
bankingadvice.net,Possible Powershell Empire C2 Domain,/search?q=movie%20tickets&go=Search&qs=bs&form=QBRE
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
barcap-365.azurewebsites.net,Possible Cobalt Strike C2 Domain,/learn-more
baron8.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
base-js.azureedge.net,Possible Cobalt Strike C2 Domain,/sites/p/b93/sys/themes/standard-solitudenavy-ltr.css
base.servernube.tk,Possible Powershell Empire C2 Domain,/admin/get.php
becu.mobi,Possible Powershell Empire C2 Domain,/plugins/HeatmapSessionRecording/configs.php?idsite=3
beek.iyf.fyi,Possible Cobalt Strike C2 Domain,/fwlink
beltpost.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
benchtop-router.com,Possible Cobalt Strike C2 Domain,/rw
best-serviceupd.com,Possible Cobalt Strike C2 Domain,/case.css
bestalo.com,Possible Cobalt Strike C2 Domain,/links.html
bestbackuphel.com,Possible Cobalt Strike C2 Domain,/boxes
bestbookstore.org,Possible Cobalt Strike C2 Domain,/ki.html
bestserviceupdate.com,Possible Cobalt Strike C2 Domain,/mt
beta.financepoint.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
betsriven1.ml,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
bhenergy.centralus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/load
bidendistry.com,Possible Cobalt Strike C2 Domain,/rs
bidgummer.com,Possible Cobalt Strike C2 Domain,/visit.js
bird.allsafelink.com,Possible Cobalt Strike C2 Domain,/cx
bitsse.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
black.lockboxlink.com,Possible Cobalt Strike C2 Domain,/g.pixel
black.lockboxlink.com,Possible Cobalt Strike C2 Domain,/ga.js
blackandwhitetshorts.net,Possible Powershell Empire C2 Domain,/login/process.php
blackie.info,Possible Cobalt Strike C2 Domain,/fwlink
blackrato.ga,Possible Cobalt Strike C2 Domain,/load
blackrato.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
blade.southeastasia.cloudapp.azure.com,Possible PoshC2 Domain,/branch-locator/
blankreserv.com,Possible Cobalt Strike C2 Domain,/auto.cfg.bat
blog.chat5l88.com,Possible Cobalt Strike C2 Domain,/image/
blog.phougulug.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/29136766_
blog.tresorit.com,Possible Cobalt Strike C2 Fronted Domain,/access/
blog.widetechworld.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
blog88.2waky.com,Possible Powershell Empire C2 Domain,/login/config.php 
blog88.2waky.com,Possible Powershell Empire C2 Domain,/pack3.php
bmi.azureedge.net,Possible Cobalt Strike C2 Domain,/update/
bob-paulson.com,Possible Powershell Empire C2 Domain,/support.aspx
bois.selfip.info,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
boostetits.com,Possible Cobalt Strike C2 Domain,/sm.html
boostracea.com,Possible Cobalt Strike C2 Domain,/ur
boy.suebouya.com,Possible Cobalt Strike C2 Domain,/__utm.gif
bruparl.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
brusses.com,Possible Cobalt Strike C2 Domain,/define-101d43534009-29d039182d
bts.hldns.ru,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
btv.hldns.ru,Possible Cobalt Strike C2 Domain,/updates.rss
bucklemyshoe.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/HTTP
bugzilla.adobecraft.com,Possible Cobalt Strike C2 Domain,/api/ajaxUpdate.php
bv.hunbabe.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
bv.myobtain.com,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES
bv.simple-backupbooster.com,Possible Cobalt Strike C2 Domain,/ki.css
bv.top3-services.com,Possible Cobalt Strike C2 Domain,/ms
bv.topbackup-helper.com,Possible Cobalt Strike C2 Domain,/ku.html
bv.topbackupintheworld.com,Possible Cobalt Strike C2 Domain,/admin
bv.topservice-masters.com,Possible Cobalt Strike C2 Domain,/zh.js
bv.topservicebooster.com,Possible Cobalt Strike C2 Domain,/r_config
bynatechnologies.com,Possible Cobalt Strike C2 Domain,/search.html
bynatechnologies.org,Possible Cobalt Strike C2 Domain,/mattresses/tempur-pedic/
c.alicdn.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c2-aws.microbiome.store,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.cubeart.club,Possible Cobalt Strike C2 Domain,/cm
c2.imonyour.network,Possible PoshC2 Domain,/branch-locator/
c2.port-data.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
c2.thestronghold.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
c2cgy.flashi.com.cn,Possible Cobalt Strike C2 Domain,/updates
cache.stata.buzz,Possible Cobalt Strike C2 Domain,/searchbox/res.php
cache.voidlink.me,Possible Cobalt Strike C2 Domain,/ga.js
cachemaster.azureedge.net,Possible Cobalt Strike C2 Domain,/personal/_nbnco_com_au/_layouts/15/download.aspx
camelotgroupservices.co.uk,Possible Cobalt Strike C2 Domain,/FC001/JOHN
canonupgrade-gotypesys.com,Possible Cobalt Strike C2 Domain,/massaction.html
capetradefinance.co.za,Possible Cobalt Strike C2 Domain,/match
carpricelow.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cashestest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cat.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
catapultsystems.com,Possible Cobalt Strike C2 Fronted Domain,/search/
cc.hotlable.com,Possible Cobalt Strike C2 Domain,/cs
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cc2.0x3.eu,Possible Cobalt Strike C2 Domain,/watch
cc4a390c595c4ff88711ded24733f44e.6cf5d4bd7692aa70eef92b42a08dfa89.xyz,Possible Cobalt Strike C2 Domain,/ptj
cctest.alibabadns.in,Possible Cobalt Strike C2 Domain,/cdn/heartbeat
cdcwarning.com,Possible Cobalt Strike C2 Domain,/homes/for_sale/atlanta/
cdn-09.www.localarea-search.com,Possible Powershell Empire C2 Domain,/site/v3/425/4989/19/1/2/2?consent=1
cdn-audi.azureedge.net,Possible Powershell Empire C2 Fronted Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
cdn-bluebox.azureedge.net,Possible Powershell Empire C2 Fronted Domain,/admin/get.php
cdn-cnn.com,Possible Powershell Empire C2 Domain,/sports/april
cdn-east.spider.ml,Possible Powershell Empire C2 Domain,/admin/get.php
cdn-hubspot.sytes.net,Possible PoshC2 Domain,/Philips/v902/
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.auditor.adobe.com,Possible Cobalt Strike C2 Domain,/c7/msdownload/update/others/2020/01/22181158_
cdn.auditor.adobe.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.az.gov,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.baiduanalyst.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
cdn.baiduanalyst.xyz,Possible Cobalt Strike C2 Domain,/ptj
cdn.flixamerica.com,Possible Powershell Empire C2 Domain,/login/process.php
cdn.plemiona.pl,Possible Cobalt Strike C2 Domain,/access/
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/mg.css
cdn.ssstatic.net,Possible PoshC2 Domain,/classroom/sharewidget/
cdn.surviewsuccess.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js
cdn.t-systens.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.top1health.com,Possible Cobalt Strike C2 Fronted Domain,/en/static/jquery-3.4.1.min.js
cdn.updates-365.com,Possible Powershell Empire C2 Domain,/sapslogin/process.php
cdn.vigfinancialllc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/510-44224579-7109799/field-keywords=problem
cdn.vigfinancialllc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/618-19527252-5950574/field-keywords=time
cdn.vsassets.io,Possible Cobalt Strike C2 Domain,/cgi-bin/certstore/
cdn.wallet.microsoft.com,Possible Powershell Empire C2 Fronting Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
cdn.wewingww.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/12/29136388_
cdn.zendesk.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn1-weboost.azureedge.net,Possible Powershell Empire C2 Fronted Domain,/login/process.php
cdn2.shopsecs.com,Possible Cobalt Strike C2 Domain,/g.pixel
cdn2.storage.thechronography.tech,Possible Powershell Empire C2 Domain,/cmp/v0/loca/eu
cdn3wire.net,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
cdnbackup.com,Possible Cobalt Strike C2 Domain,/updates.rss
