#domain,ioc,uri_path
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6xro0ifb-1253442149.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Fronted Domain,/watch
service-6y22lbhj-1318289497.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js
service-79k3uwa0-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-b8dmmmy2-1318428097.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
service-f9dx5hom-1305082597.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-i50ggjoo-1253504731.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-k2snyjb7-1326503875.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login
service-ldzftvcf-1252123187.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-nshpe3hn-1303962289.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/destroy/v4.7/GXD7023E
service-o1dc3wx3-1311799005.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-owedaeao-1304783326.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL
store.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv
support.whatsappsignup.com,Possible Cobalt Strike C2 Domain,/jquery-4.8.1.min.js
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
update.360safety.xyz,Possible Cobalt Strike C2 Domain,/fwlink
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.api.qianxin.xyz,Possible Cobalt Strike C2 Domain,/owa/
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/g.pixel
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_441e82f.png
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_441e82f.png
v2.events.data.microsoftsubmit.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/disallowedcertstl.cab
vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/lv
vpn.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/hp/api/v1/carousel
wraimey.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.040.red,Possible Cobalt Strike C2 Domain,/updates
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.bitdefenders.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.flash-update.info,Possible Cobalt Strike C2 Domain,/pixel
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.jumpsrever.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.lieamwalls.com,Possible Cobalt Strike C2 Domain,/zh
www.qichen.fun,Possible Cobalt Strike C2 Domain,/ca
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain,/watch
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos
xiao.spicn.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
xiao.spicn.xyz,Possible Cobalt Strike C2 Fronting Domain,/ga.js
xxydncg.xyz,Possible Cobalt Strike C2 Domain,/faq
yk.test2024.sbs,Possible Cobalt Strike C2 Domain,/cm
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
