#domain,ioc,uri_path
99755581977da63e.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WOG6L/vYLJ7N3kaSER1XQVC8QiJTLJ5MNZCsQL7UGw2iBP9H1
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz
GeotyPico.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
a0.awsstatic.com,Possible Cobalt Strike C2 Domain,/api/fetch
a4896dde2ff8edc7.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UVekwrW/hyEfAuDJ5fUE4JPstl8UK1IooJlyfzsH7w2KVTU
accountservices-sso.com,Possible Cobalt Strike C2 Domain,/buildMap.js
activeservers.net,Possible Cobalt Strike C2 Domain,/search.css
adpworkforce.app,Possible PoshC2 Fronting Domain,/putil/2018/0/11/po.html/
ads.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/include/template/isx.php
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
agropiut.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aicsoftware.com,Possible Cobalt Strike C2 Domain,/br.js
aicsoftware.com,Possible Cobalt Strike C2 Domain,/templates
alhuda.tech,Possible Cobalt Strike C2 Fronted Domain,/metro91/admin/1/ppptp.jpg
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
alles-banana.de,Possible Cobalt Strike C2 Domain,/v1/docs/wsdl
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain,/zh.js
amazon.com,Possible Cobalt Strike C2 Fronting Domain,/kj.js
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/up/a.php
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anbush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anti.pm,Possible Cobalt Strike C2 Domain,/match
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
anushl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api-connect-2b8c1bv.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain,/owa/CuokjbBXfzv2Ri1uQVEQ
api-connect-2b8c1bv.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Fronting Domain,/owa/pKhU6bk2ww63zAKQ4I2IM-6HmU6kL
api-trend-micro.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/JNIF2nSJbLyF3yCd5z8dEQ
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
apistoragehub.com,Possible Cobalt Strike C2 Domain,/push
app.tqlnmsl.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
appmind.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/claim/v8.77/F2KOXK0YS
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
apt40.ddns.net,Possible Cobalt Strike C2 Domain,/ca
as.lorends.com,Possible Cobalt Strike C2 Domain,/RELEASE.css
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
aualadin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
audi-a7-tuning.ru,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ausija.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
automation.atlassian.com,Possible Cobalt Strike C2 Domain,/up/a.php
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
backup.myadobemeetings.com,Possible Cobalt Strike C2 Fronted Domain,/lv.js
baidencool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3
baidu.com,Possible Cobalt Strike C2 Fronting Domain,/RELEASE_NOTES
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bellasconsalud.com,Possible Cobalt Strike C2 Domain,/cm
bgastrofinombg.com,Possible Cobalt Strike C2 Domain,/api/3
bicakimo.com,Possible Cobalt Strike C2 Domain,/interpret/v2/42OVWZ7XRSF9
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/eo.css
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/ku.css
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
bthserv.com,Possible Cobalt Strike C2 Domain,/fixed
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
buworomu.com,Possible Cobalt Strike C2 Fronted Domain,/profile.css
c1.amlhbmdtaw5namlh.top,Possible Cobalt Strike C2 Domain,/fwlink
c1.team.com,Possible Cobalt Strike C2 Domain,/dot.gif
c2.maccc.xyz,Possible Cobalt Strike C2 Domain,/common.js
c2.nathancoats.com,Possible PoshC2 Fronting Domain,/webhp/
c2.team.com,Possible Cobalt Strike C2 Domain,/ga.js
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/pixel.gif
caixukun.club,Possible Cobalt Strike C2 Domain,/api/3
callibry.to,Possible Cobalt Strike C2 Domain,/api/3
cc.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
cdn.bootcdn.net,Possible Cobalt Strike C2 Fronted Domain,/dom.js
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ca
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cehocihit.com,Possible Cobalt Strike C2 Fronted Domain,/ro
certt.online,Possible Cobalt Strike C2 Domain,/ca
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain,/af.css
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chenfangmu.com,Possible Cobalt Strike C2 Domain,/def/seminars/FMB1J152G1
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cloudmicro.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cmcc.asia,Possible Cobalt Strike C2 Domain,/ptj
cobaltstrike.wsywddr.com,Possible Cobalt Strike C2 Domain,/visit.js
cobaltstrike4.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
cohapekow.com,Possible Cobalt Strike C2 Fronted Domain,/default
connect-4w7t6y93b08.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Fronted Domain,/owa/pKhU6bk2ww63zAKQ4I2IM-6HmU6kL
corp.nissanfcu.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz
covesopi.com,Possible Cobalt Strike C2 Domain,/Start/v2.92/GKGFF6PFZ
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.fllsh.com,Possible Cobalt Strike C2 Domain,/api/3
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad
cs.pandakill.tk,Possible Cobalt Strike C2 Domain,/api/3
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif
cs2.accountsync.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cs45.ddns.net,Possible Cobalt Strike C2 Domain,/cm
cslabtest-live.translate.goog,Possible Cobalt Strike C2 Domain,/up/a.php
cslabtest.live,Possible Cobalt Strike C2 Domain,/up/a.php
css.microsoftonlines.be,Possible Cobalt Strike C2 Domain,/fwlink
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cuvugiheb.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.html
cvfkdot.com,Possible Cobalt Strike C2 Domain,/grip.jpg
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d1h8du33hyb4st.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
d1ik6oouisqlak.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UVekwrW/hyEfAuDJ5fUE4JPstl8UK1IooJlyfzsH7w2KVTU
d1ogvvduhqbrfv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d3-up.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d39w0kom5uu14t.cloudfront.net,Possible Cobalt Strike C2 Domain,/en
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3e28csuytb9vc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/logo.css
d3puyq77yh5af4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
dageyarifu.com,Possible Cobalt Strike C2 Domain,/restrict/sendmail/FB77F2REX
data.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
data.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
dihigofi.com,Possible Cobalt Strike C2 Fronted Domain,/cs
dijugeki.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.css
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain,/remove.css
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dllhost0916.ddnsfree.com,Possible Cobalt Strike C2 Domain,/activity
dllhost0916.ddnsfree.com,Possible Cobalt Strike C2 Domain,/g.pixel
dllhost0916.ddnsfree.com,Possible Cobalt Strike C2 Domain,/ga.js
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj
dns17.codeaddon.net,Possible Cobalt Strike C2 Domain,/owa/klU1WHAevO2ntyKJx8YmEZya0W5X0nh
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
dreemfeg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv
ebay.com,Possible Cobalt Strike C2 Fronting Domain,/boxes
ebay.com,Possible Cobalt Strike C2 Fronting Domain,/nl
epowersoftware.com,Possible Cobalt Strike C2 Domain,/Content
epowersoftware.com,Possible Cobalt Strike C2 Domain,/ml
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel
filsh.cn,Possible Cobalt Strike C2 Domain,/visit.js
filsh.cn,Possible Cobalt Strike C2 Fronting Domain,/pixel
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ee.js
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ku
flushwin.live,Possible Cobalt Strike C2 Domain,/faq.js
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/
forestsample.com,Possible Cobalt Strike C2 Domain,/Restore/v3.65/78LI0U820F0
fregiyu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gedabuyisi.com,Possible Cobalt Strike C2 Fronted Domain,/bm
geotypico.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
get-topservice.com,Possible Cobalt Strike C2 Domain,/communicate/deny/BEZIUPP7
giyaboso.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/profile.css
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/be.html
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/rw.css
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/extension
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.html
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/RELEASE.html
google.de,Possible Cobalt Strike C2 Fronting Domain,/ro
google.fr,Possible Cobalt Strike C2 Fronting Domain,/rs
google.it,Possible Cobalt Strike C2 Fronting Domain,/be.html
google.it,Possible Cobalt Strike C2 Fronting Domain,/bm
google.ru,Possible Cobalt Strike C2 Fronting Domain,/default
google.ru,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper.html
google.ru,Possible Cobalt Strike C2 Fronting Domain,/remove.css
googlesafes.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
gororama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gsm-routerrecovery.com,Possible Cobalt Strike C2 Domain,/activity
h3g.lt,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/4f65sTk5A0LRXmOjSb4jmpDVOwLjeHZKjnOnjRT
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss
haeco.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
haeco.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/claim/v8.77/F2KOXK0YS
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage
host.worldsgates.com,Possible Cobalt Strike C2 Domain,/Collect/v4.50/KVTS6U3NL
howepivi.com,Possible Cobalt Strike C2 Fronted Domain,/nl
hpsj.firewall-gateway.net,Possible Cobalt Strike C2 Domain,/ptj
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
intservers.org,Possible Cobalt Strike C2 Domain,/case
intservers.org,Possible Cobalt Strike C2 Domain,/sq
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template
jp.gta5.eu.org,Possible Cobalt Strike C2 Domain,/lang/zh-cn/bbs.php
js.microsoftonlines.be,Possible Cobalt Strike C2 Domain,/pixel.gif
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity
js.onmicrosoft.be,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
keycloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
labs.codegreen.ae,Possible Cobalt Strike C2 Domain,/en_US/all.js
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
live.com,Possible Cobalt Strike C2 Fronting Domain,/boxes.css
liversofter.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
login.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/login/process.php
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php
luwicel.com,Possible Cobalt Strike C2 Domain,/Map/staff/4IYOYY5BR38
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mahamaya1ifesciences.com,Possible Cobalt Strike C2 Fronting Domain,/metro91/admin/1/ppptp.jpg
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_
majoleki.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE.html
maximumservers.net,Possible Cobalt Strike C2 Domain,/links
maximumservers.net,Possible Cobalt Strike C2 Domain,/posting.js
mebefoluh.com,Possible Cobalt Strike C2 Fronted Domain,/boxes.css
mejahalab.com,Possible Cobalt Strike C2 Fronted Domain,/zh.js
memorial.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
mi1e.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
mian638.eu.org,Possible Cobalt Strike C2 Domain,/__utm.gif
microcloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/mk
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
microsoft.radio.fm,Possible Cobalt Strike C2 Domain,/api/3
mindtakevie.com,Possible Cobalt Strike C2 Domain,/level/button/SYALOP0I
mirror.cddcda.com,Possible Cobalt Strike C2 Fronted Domain,/Immagine/
miyas.ml,Possible Cobalt Strike C2 Domain,/image/
molibdenstructure.com,Possible Cobalt Strike C2 Domain,/panel
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/fam_calendar
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/panel
momuxagad.com,Possible Cobalt Strike C2 Fronted Domain,/mk
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msn.com,Possible Cobalt Strike C2 Fronting Domain,/d_config.html
msn.com,Possible Cobalt Strike C2 Fronting Domain,/ee
msoftupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
muwexaki.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.css
mwbranch.frontlinepay.us,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
