#domain,ioc,uri_path
cocesovo.com,Possible Cobalt Strike C2 Fronted Domain,/default
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
conferencedesk.net,Possible Cobalt Strike C2 Domain,/media
conferencedesk.net,Possible Cobalt Strike C2 Domain,/r_config
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
cs.8wu.cc,Possible Cobalt Strike C2 Domain,/cx
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad
cs.locjj.com,Possible Cobalt Strike C2 Domain,/ptj
cs.newbird.cf,Possible Cobalt Strike C2 Domain,/ptj
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360
cslabtest-live.translate.goog,Possible Cobalt Strike C2 Domain,/up/a.php
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.besthealthblogusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
d10bwthdkx8qbg.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d243lmrhq79bys.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX
d277ep2wgd151p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/sq
d277ep2wgd151p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/templates
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
d706b4c1e5cf9229.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
d7zbn1sf6cbu5.cloudfront.net,Possible Cobalt Strike C2 Domain,/Fabricate/v6.03/CRK07QZX
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dcci4d0vmwav5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
developerszone.org,Possible Cobalt Strike C2 Domain,/html.html
developerszone.org,Possible Cobalt Strike C2 Domain,/rs.html
devogv.com,Possible Cobalt Strike C2 Domain,/language
devogv.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
dhsawa.com,Possible Cobalt Strike C2 Domain,/ja-jp/p/surface-book-3/get
digicloud.pro,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dm6tuzkfzpbfr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj
dnvvbsf4v1jdv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
dominos.dividendtactics.com,Possible Cobalt Strike C2 Domain,/image/
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
dpbdev.com,Possible Cobalt Strike C2 Domain,/logo
e8b5ab6a2bef4765a6420fd9307cc008.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/dpixel
ec2-3-121-201-91.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php
erhoanfroieu.com,Possible Cobalt Strike C2 Domain,/fwlink
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
familyinsurancepartner.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
famousfape.com,Possible Cobalt Strike C2 Domain,/Undo/agenda/JEU4VF4N
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
filsh.cn,Possible Cobalt Strike C2 Domain,/cm
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js
flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
fortsec.netlify.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
foxlogapp-corp42.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gogoparrot.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
goog1e.online,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html
google.de,Possible Cobalt Strike C2 Fronting Domain,/fo
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/ce.js
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/default
hiphopsafe.com,Possible Cobalt Strike C2 Domain,/cm
hockeysmall.com,Possible Cobalt Strike C2 Domain,/run/P/AKJWHXPW
iconnectgs.com,Possible Cobalt Strike C2 Domain,/hr
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imge.oss-cdn.com,Possible Cobalt Strike C2 Domain,/znnn67d
in.systeminfo.live,Possible Cobalt Strike C2 Domain,/load
info.ateam-qax-sec.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/rw
ivzpto.com,Possible Cobalt Strike C2 Domain,/dpixel
ivzpto.com,Possible Cobalt Strike C2 Domain,/fwlink
jevomukif.com,Possible Cobalt Strike C2 Fronted Domain,/fo
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/ca
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match
kdacc.cc,Possible Cobalt Strike C2 Domain,/push
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink
ks.kangrookindom.ga,Possible Cobalt Strike C2 Domain,/g.pixel
linkedin.com,Possible Cobalt Strike C2 Fronting Domain,/lv.css
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
login.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
login.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
login.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL
login.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
lolutow.com,Possible Cobalt Strike C2 Fronted Domain,/an.html
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/cx
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/match
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_
main.hik.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
main.hik.icu,Possible Cobalt Strike C2 Domain,/cx
main.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink
main.hik.icu,Possible Cobalt Strike C2 Domain,/load
main2.hik.icu,Possible Cobalt Strike C2 Domain,/ga.js
main2.hik.icu,Possible Cobalt Strike C2 Domain,/pixel.gif
main2.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
mi1e.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/activity
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/match
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/ga.js
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
msdnupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html
network-download.ga,Possible Cobalt Strike C2 Domain,/include/template/isx.php
newstamagavk.com,Possible Cobalt Strike C2 Domain,/register/v9.51/M9F9POS98Q84
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/pixel
nidojazuso.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
ninowei.shop,Possible Cobalt Strike C2 Domain,/match
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
office.thebrain.net,Possible Cobalt Strike C2 Domain,/cm
oilspillresponse-bxa7aahqa5gxctch.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/messages/iX7kaKQ8nRv8usQ6UhSSHd10
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
one.monetary-hosting.com,Possible Cobalt Strike C2 Domain,/push
onefile.icu,Possible Cobalt Strike C2 Domain,/mix.ico
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php
onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
originapp.ga,Possible Cobalt Strike C2 Domain,/api/getupdate
orthodoxok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/af.css
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
printed-hip-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Fronted Domain,/owa/rHpjUQAOXKyclbg2NUlOTKvGz
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/M17qPsyC2meUT6jxJdv0dA
qw.svcchost.com,Possible Cobalt Strike C2 Domain,/posting.css
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
realgislander.tk,Possible Cobalt Strike C2 Domain,/api/3
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/an.html
redhat.cdn-os.net,Possible Cobalt Strike C2 Domain,/dom.min.js
redteam.good.one.pl,Possible Cobalt Strike C2 Domain,/jquery.min.js
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
secure-vpn.site,Possible Cobalt Strike C2 Fronted Domain,/templates
secure.citrixworkspacers.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.html
secure.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
secure.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
secure.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL
secure.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
senebuvuyi.com,Possible Cobalt Strike C2 Fronted Domain,/lu.css
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-0zwlux43-1303179058.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-14ce63l9-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-1kgeq4ma-1253493857.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1rsx6h9j-1300655506.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2g1cedqm-1313044575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-33e4k6sg-1257361394.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
