#domain,ioc,uri_path
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
walltechsistem.com,Possible Cobalt Strike C2 Domain,/Damage/v5.40/4LHLK71W56
web.d-you.uk,Possible Cobalt Strike C2 Domain,/resource/jquery.min.js
wss.pet,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.ag3battery.com,Possible Cobalt Strike C2 Domain,/updates.rss
www.cannabispatientcare.com,Possible Cobalt Strike C2 Domain,/cm
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/wc/58462514417
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.crownmagnetics.com,Possible Cobalt Strike C2 Domain,/pixel
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.enlio.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.expohsp.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
www.goodle.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
www.jmgle.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
www.mediawick.com,Possible Cobalt Strike C2 Domain,/pixel
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.qlchacha.top,Possible Cobalt Strike C2 Domain,/s/58462514417
www.queirozdesign.com,Possible Cobalt Strike C2 Domain,/push
www.smallcartrailer.com,Possible Cobalt Strike C2 Domain,/load
www.xcxke.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
xx.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/__utm.gif
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/push
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
