#domain,ioc,uri_path
associated-underground-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
autodiscover.ondrive-cloud.net,Possible Cobalt Strike C2 Domain,/
automation.atlassian.com,Possible Cobalt Strike C2 Domain,/pro/hooks/7b98bd5b66972764153c028b307549bee848fa35
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3
baiudcloud.fun,Possible Cobalt Strike C2 Domain,/api/getit
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bastion.kartone.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bing.com,Possible Cobalt Strike C2 Fronting Domain,/styles.css
boidu.co,Possible Cobalt Strike C2 Domain,/en_US/all.js
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
brittanyandersonworldbeauty.ml,Possible Cobalt Strike C2 Domain,/image/
bueatyskyescrow.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
bulksms.ais-wsus.com,Possible Cobalt Strike C2 Domain,/
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
c2.focusfireandsecuity.net,Possible Cobalt Strike C2 Domain,/itstheredteam
c2.iwhacktool.cf,Possible Cobalt Strike C2 Domain,/dpixel
c2.kucha.buzz,Possible Cobalt Strike C2 Domain,/ky
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/updates.rss
callibry.to,Possible Cobalt Strike C2 Domain,/api/3
casevor.com,Possible Cobalt Strike C2 Fronted Domain,/rs.html
caxoxc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.csnamedoc.com,Possible Cobalt Strike C2 Domain,/api/3
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ca
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.tttom.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
centertechengineering.com,Possible Cobalt Strike C2 Domain,/cs
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/ddljson
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/newtab_ogb
cintepol.net,Possible Cobalt Strike C2 Domain,/zC
cmcc.asia,Possible Cobalt Strike C2 Domain,/pixel
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
cs.bc8.in,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad
cs.newbird.cf,Possible Cobalt Strike C2 Domain,/ptj
cs.silence.cf,Possible Cobalt Strike C2 Domain,/j.ad
cs.silence.cf,Possible Cobalt Strike C2 Domain,/match
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360
ct.vpn.jixunjsq.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
d0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/images/tracking.png
d10bwthdkx8qbg.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d194327x6rk1bi.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg
d1br89mdioc1x7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
d1fgtfo8rk3zia.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d1xgaoaujya0vl.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d23f8xg6ovtb94.cloudfront.net,Possible Cobalt Strike C2 Domain,/JSCDL/jdk/8u301-b09/
d243lmrhq79bys.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX
d2729kil9g7mkf.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
d27x8q4e6kt3d1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
d289prjnhzffok.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
d2gzdrbvjbbq9z.cloudfront.net,Possible PoshC2 Fronted Domain,/TOS/
d2gzdrbvjbbq9z.cloudfront.net,Possible PoshC2 Fronting Domain,/TOS/
d2mhkyo3wllxj8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/images/tracking.png
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d3f9z7qtwxn3d4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ca
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3ug139ds5yd0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d5w4xhdzz6cnm.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UoFeIN9/cCmLSL65yavOEYzmtkTcDBG8
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
d706b4c1e5cf9229.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
d7zbn1sf6cbu5.cloudfront.net,Possible Cobalt Strike C2 Domain,/Fabricate/v6.03/CRK07QZX
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/status/995598521343541248/query=/
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dcci4d0vmwav5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
developer.coolapk.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
devogv.com,Possible Cobalt Strike C2 Domain,/favicon
devogv.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
deyikurihe.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home_active.css
dhktcdi6d5t28.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
dominos.dividendtactics.com,Possible Cobalt Strike C2 Domain,/image/
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
downloadupdater.com,Possible Cobalt Strike C2 Domain,/remove
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
dzirhl3cboiz9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg
ebay.com,Possible Cobalt Strike C2 Fronting Domain,/fo
ec2-34-229-73-80.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/pixel.gif
egostore.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
emby2.tk,Possible Cobalt Strike C2 Domain,/match
entertainok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
er.hocct.com,Possible Cobalt Strike C2 Domain,/nv.js
erhoanfroieu.com,Possible Cobalt Strike C2 Domain,/fwlink
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/2020.html
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
familyinsurancepartner.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
filsh.cn,Possible Cobalt Strike C2 Domain,/g.pixel
finance.enterprise-notifications.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/kikAaSPU2gCJKgHC-aFSvZbGLY
firmware.updater.keenetic.pro,Possible Cobalt Strike C2 Domain,/ku.css
firmware.updater.keenetic.pro,Possible Cobalt Strike C2 Domain,/skin.css
fkfvrl4k95.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/initApi
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js
flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
gijoxupe.com,Possible Cobalt Strike C2 Fronted Domain,/styles.css
gnomidea.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4
gogoparrot.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
goog.googletools.ga,Possible Cobalt Strike C2 Domain,/api/3
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html
google.userscontent.org,Possible Cobalt Strike C2 Domain,/api/3
greencorp.pro,Possible Cobalt Strike C2 Domain,/___utm.gif
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/case.html
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/ce.js
help.webex.com,Possible PoshC2 Fronting Domain,/status/995598521343541248/query=/
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
in.systeminfo.live,Possible Cobalt Strike C2 Domain,/load
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innlost.top,Possible Cobalt Strike C2 Domain,/ca
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap.css
jatafatuna.com,Possible Cobalt Strike C2 Fronted Domain,/aa
jflxrva4h0.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/initApi
jquely.co,Possible Cobalt Strike C2 Domain,/activity
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/pixel
jumuwoy.com,Possible Cobalt Strike C2 Fronted Domain,/case.html
junudorij.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.css
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match
k3rwin.xyz,Possible Cobalt Strike C2 Domain,/api/get
karifen.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.css
kdacc.cc,Possible Cobalt Strike C2 Domain,/push
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
login.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
login.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
login.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL
login.myflop.net,Possible Cobalt Strike C2 Domain,/Record/v4.23/6G6QPCIXSZ
login.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mail.gtjass.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.min.js/3
mail.ru,Possible Cobalt Strike C2 Fronting Domain,/rs.html
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match
microsoft-tw.com,Possible Cobalt Strike C2 Domain,/ga.js
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/ga.js
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msdupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/tab_home_active.css
neverwinwlaq.xyz,Possible Cobalt Strike C2 Domain,/visit.js
new-worker.dora1656.workers.dev,Possible Cobalt Strike C2 Domain,/poll
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/updates.rss
nidojazuso.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
ninjaone.x24hr.com,Possible Cobalt Strike C2 Domain,/visit.js
ns1.bdstatic.com,Possible Cobalt Strike C2 Fronting Domain,/uuid/videos
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nslookup.micorsoft.live,Possible Cobalt Strike C2 Domain,/fwlink
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/match
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php
onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
patch.windowsupdate.site,Possible Cobalt Strike C2 Domain,/cm
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/av
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pogilubipi.com,Possible Cobalt Strike C2 Fronted Domain,/ml.html
postoffice.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ga.js
pqm7e68efm0u17xeo.202cb962ac.tk,Possible Cobalt Strike C2 Domain,/login/config/admin
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/M17qPsyC2meUT6jxJdv0dA
qw.hocct.com,Possible Cobalt Strike C2 Domain,/cr.js
qw.swopeer.com,Possible Cobalt Strike C2 Domain,/ms.css
radical-resort-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rawocav.com,Possible Cobalt Strike C2 Fronted Domain,/fo
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
redteam.good.one.pl,Possible Cobalt Strike C2 Domain,/jquery.min.js
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain,/safebrowsing/KTbgsF/HRqyw6YLO54WXCUbdnDMhk
secure.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
