#domain,ioc,uri_path
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/push
dns1.utcsystemtime.com,Possible Cobalt Strike C2 Domain,/checkin
dns2.utcsystemtime.com,Possible Cobalt Strike C2 Domain,/checkin
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
doc.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
dopubopigo.us,Possible Cobalt Strike C2 Domain,/produce/Linux/AG6LTWHIFM8C
download.chanenergy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/03/29136388_
download.visualstudio.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/live
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
dpp.zhuoeye.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
drgb74ojbgxg7.cloudfront.net,Possible Cobalt Strike C2 Domain,/ku
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain,/api/get.php
eas.cqivc.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/03/29136388_
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/dot.gif
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/03/29136388_
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
fg56ds.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/checkout
financialeducationconsultants.com,Possible Cobalt Strike C2 Domain,/push
flash-dl.cloudns.ph,Possible Cobalt Strike C2 Domain,/api/v3
forcorpor.com,Possible Cobalt Strike C2 Domain,/fwlink
gifhamburgers.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
go.maga0.tk,Possible Cobalt Strike C2 Domain,/g.pixel
google.co.jp,Possible Cobalt Strike C2 Fronting Domain,/FAQ.html
google.com,Possible Cobalt Strike C2 Fronting Domain,/modcp.css
google.ru,Possible Cobalt Strike C2 Fronting Domain,/eso.html
guwamog.network,Possible Cobalt Strike C2 Domain,/Acquire/v3.5/XCOSIQZ8V39R
gwgp-qgrtsasseax.n.bdcloudapi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gxxdd.xyz,Possible Cobalt Strike C2 Domain,/search
healthstats.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
home-hsf2czcghwhjg7fh.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/3C4j21xN/xijqb2bWP9tK63lwqNALftwPDYo70
hommyy-ekfvfwcpe7c0g0dk.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/6yvf/Uz0noyZgzz084x56ZJyQN1h6qNLuCoI
huvoyofib.org,Possible Cobalt Strike C2 Fronted Domain,/eso.html
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
id1.opstionery.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
id2.opstionery.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
id3.opstionery.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
imperialback.com,Possible Cobalt Strike C2 Domain,/Detect/devs/NJYO2MUY4V
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js
ionscapir.com,Possible Cobalt Strike C2 Domain,/j.ad
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain,/dz
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain,/mk
jelly.readteam.cloud,Possible Cobalt Strike C2 Domain,/__utm.gif
jp.motex-inc.com,Possible Cobalt Strike C2 Domain,/latest/pip-check
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/pixel.gif
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
kenipaxi.us,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.css
kihurij.com,Possible Cobalt Strike C2 Domain,/Demo/Internet/FT2F740QMYJ
ld1.mobilecsssync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ld2.mobilecsssync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ld3.mobilecsssync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
leopard.s3exchange-sec.live,Possible Cobalt Strike C2 Domain,/cm
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
login.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
login.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
lxnft.org,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mail.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
mecezom.biz,Possible Cobalt Strike C2 Fronted Domain,/modcp.css
microsoft-cucreza6fjbpc5ag.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ugrOfixMX/bL7MkkGJlY8PYKt6avb0j7
microsoftservice.ml,Possible Cobalt Strike C2 Domain,/owa/
midasusme.uk,Possible Cobalt Strike C2 Domain,/cx
mosterra.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
network.drivespacenet.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
neweastsystem.com,Possible Cobalt Strike C2 Domain,/adminhtml.js
neweastsystem.com,Possible Cobalt Strike C2 Domain,/ee.html
neweastsystem.com,Possible Cobalt Strike C2 Domain,/media
neweastsystem.com,Possible Cobalt Strike C2 Domain,/ny
newspaper.s3exchange-sec.live,Possible Cobalt Strike C2 Domain,/pixel
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/fwlink
note1.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
note2.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
note3.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
notmalware.red-wizard-demo-01.nl,Possible Cobalt Strike C2 Domain,/718acd1d-f3aa-4848-860a-c077e2c59189/
ns-1953dns.ns-google.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.blackwaf.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.jeb5353.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.msazure.dnsrd.com,Possible Cobalt Strike C2 Domain,/Windows
ns.uplink.sbs,Possible Cobalt Strike C2 Domain,/load
ns.z7-tech.com,Possible Cobalt Strike C2 Domain,/search
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/ca
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.abcon.online,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.adcqowtrhs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.aehliu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.aptce4.top,Possible Cobalt Strike C2 Domain,/ga.js
ns1.bernetdiscover.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bewiser.at,Possible Cobalt Strike C2 Domain,/checkin
ns1.box-cache.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.boxcloudcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.bustring.com,Possible Cobalt Strike C2 Domain,/safebrowsing/QVXHQf/QVXHQfXdpinARC06MctcJ4hprcWoBIZaDp2-M
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.choperaderlwonen360.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.ctfer.club,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.djasjp.tk,Possible Cobalt Strike C2 Domain,/ca
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.gonamph.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
ns1.hammercdntech.com,Possible Cobalt Strike C2 Domain,/search
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.4.1.min.js
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns1.icbci.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jojoieadd.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jpgureai.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.linkein.org,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.micsoft.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.norahomespace.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.push-alibaba.com,Possible Cobalt Strike C2 Domain,/update/image/
ns1.pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.scant.online,Possible Cobalt Strike C2 Domain,/pixel
ns1.shidianjiyuan.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/ca
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/load
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.adcqowtrhs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.aehliu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.aptce4.top,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.bernetdiscover.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.blackwaf.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns2.box-cache.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.boxcloudcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.bustring.com,Possible Cobalt Strike C2 Domain,/safebrowsing/QVXHQf/QVXHQfXdpinARC06MctcJ4hprcWoBIZaDp2-M
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.choperaderlwonen360.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns2.ctfer.club,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.djasjp.tk,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns2.icbci.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jojoieadd.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jpgureai.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain,/match
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.norahomespace.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.rtsafetech.com,Possible Cobalt Strike C2 Domain,/search
ns2.scant.online,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns3.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.jojoieadd.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.michiganlocking.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns4.michiganlocking.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
ns_1.chanenergy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/03/29136388_
ns_2.chanenergy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/03/29136388_
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
online.microsoft-online.top,Possible Cobalt Strike C2 Domain,/api/3
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/ca
pay.cyplahy.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/dz
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/mk
pdf.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
pfizer.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/ajax/libs/angularjs/angular.1.1.3.js
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
plenty.ecocampingplus.com,Possible Cobalt Strike C2 Domain,/activity
post.deadbeef.zip,Possible PoshC2 Fronting Domain,/utag/lbg/main/prod/utag.15.js/
ppt.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
qaq.blog.happysec.cn,Possible Cobalt Strike C2 Fronting Domain,/info
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qqns.asdasd33.info,Possible Cobalt Strike C2 Domain,/ptj
qqns1.asdasd33.info,Possible Cobalt Strike C2 Domain,/pixel.gif
qw.sveexec.com,Possible Cobalt Strike C2 Domain,/nv
qw.tackhostw.com,Possible Cobalt Strike C2 Domain,/ch
qw.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rea.ppesaletrend.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
real-stories-microsoft.com,Possible Cobalt Strike C2 Domain,/microsoft/update
reb.ppesaletrend.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rechargefr.hopto.org,Possible Cobalt Strike C2 Domain,/pixel
riot-uat-api-west.westus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/fo.html
rt02-dns-rdir-lh-01.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/get
s1.mieccm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
s2.mieccm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
santas-secret.ru,Possible Cobalt Strike C2 Domain,/messages/1xpLFc-UUjM6JqBXJ5CDMUzAUznAaxeKIiIwtv
sapocijo.xyz,Possible Cobalt Strike C2 Fronted Domain,/FAQ.html
search.scant.online,Possible Cobalt Strike C2 Domain,/ga.js
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-2r21z5dz-1258209792.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
