#domain,ioc,IPs,C2Domains
"microsolfts.com","Possible Cobaltstrike DNS C2 Domain","43.245.199.164","ns1.microsolfts.com"
"micrsoft-update.com","Possible Cobaltstrike DNS C2 Domain","35.77.10.21","nns.micrsoft-update.com"
"p0c.xyz","Possible Cobaltstrike DNS C2 Domain","64.226.98.234","p0c.xyz"
"piacoly.com","Possible Cobaltstrike DNS C2 Domain","54.196.15.38","ns1.piacoly.com"
"ptsecurity.org","Possible Cobaltstrike DNS C2 Domain","176.108.249.223","logc.ptsecurity.org siem.ptsecurity.org"
"publicvm.com","Possible Cobaltstrike DNS C2 Domain","213.171.26.52","hi1.standoffmefull.publicvm.com"
"python.dog","Possible Cobaltstrike DNS C2 Domain","23.224.146.124","ns1.python.dog ns2.python.dog"
"readforhumanity.org","Possible Cobaltstrike DNS C2 Domain","44.193.19.108","mypics.readforhumanity.org"
"reonite.site","Possible Cobaltstrike DNS C2 Domain","164.90.239.60","actions.reonite.site"
"route-api.com","Possible Cobaltstrike DNS C2 Domain","3.133.128.158","cloudflare.route-api.com google.route-api.com quad9.route-api.com"
"sangfor.sbs","Possible Cobaltstrike DNS C2 Domain","193.149.180.139","ns1.sangfor.sbs ns2.sangfor.sbs"
"sdkhsdfsdl54dsd.cfd","Possible Cobaltstrike DNS C2 Domain","43.245.198.185","ns1.sdkhsdfsdl54dsd.cfd ns2.sdkhsdfsdl54dsd.cfd"
"sentinelonebit.com","Possible Cobaltstrike DNS C2 Domain","64.7.199.12","ns1.sentinelonebit.com ns2.sentinelonebit.com"
"sex666vr.com","Possible Cobaltstrike DNS C2 Domain","34.55.187.149","ns1.sex666vr.com ns2.sex666vr.com"
"siemens-updates.com","Possible Cobaltstrike DNS C2 Domain","188.245.191.20","downloads.siemens-updates.com patches.siemens-updates.com security.siemens-updates.com sync.siemens-updates.com updates.siemens-updates.com"
"ssologincaixagov.com","Possible Cobaltstrike DNS C2 Domain","92.255.85.78","ns1.ssologincaixagov.com ns2.ssologincaixagov.com sso.ssologincaixagov.com ssologincaixagov.com"
"stockadv.com","Possible Cobaltstrike DNS C2 Domain","54.168.87.242","ns1.stockadv.com ns2.stockadv.com"
"storelln.net","Possible Cobaltstrike DNS C2 Domain","45.32.161.243","dns.storelln.net"
"sumikuma.tw","Possible Cobaltstrike DNS C2 Domain","18.177.82.255","tttt.sumikuma.tw"
"sxylao1.asia","Possible Cobaltstrike DNS C2 Domain","89.117.152.90","ns1.sxylao1.asia ns2.sxylao1.asia"
"system32update.info","Possible Cobaltstrike DNS C2 Domain","47.108.49.65","ns1.system32update.info ns2.system32update.info"
"systemclear.net","Possible Cobaltstrike DNS C2 Domain","95.179.190.187","dns.systemclear.net"
"thecameleonhotel.com","Possible Cobaltstrike DNS C2 Domain","159.223.193.11","1.thecameleonhotel.com"
"thegibson.co.za","Possible Cobaltstrike DNS C2 Domain","46.101.25.30","ns1.thegibson.co.za"
"toptencent.com","Possible Cobaltstrike DNS C2 Domain","122.51.255.185","ns4.toptencent.com"
"translategoos.com","Possible Cobaltstrike DNS C2 Domain","207.148.68.118","ns1.translategoos.com ns2.translategoos.com ns3.translategoos.com"
"twistwind.com","Possible Cobaltstrike DNS C2 Domain","162.216.241.41","support.twistwind.com"
"usiglobal.com.tw","Possible Cobaltstrike DNS C2 Domain","13.112.86.224","nnn.usiglobal.com.tw"
"vcslookup.cc","Possible Cobaltstrike DNS C2 Domain","45.77.40.242","t1.vcslookup.cc t2.vcslookup.cc"
"vip8025.mom","Possible Cobaltstrike DNS C2 Domain","154.64.231.214","ns1.vip8025.mom ns2.vip8025.mom"
"weepstakes.com","Possible Cobaltstrike DNS C2 Domain","185.32.126.51","ns1.weepstakes.com www.weepstakes.com"
"windowstimezone.com","Possible Cobaltstrike DNS C2 Domain","199.85.209.13","msntp.windowstimezone.com"
