#domain,ioc,IPs,C2Domains
"cmbchina.top","Possible Cobaltstrike DNS C2 Domain","8.219.78.159","ns1.cmbchina.top ns2.cmbchina.top"
"connectivitytests.com","Possible Cobaltstrike DNS C2 Domain","171.244.143.184 38.54.57.191","ns1.connectivitytests.com ns2.connectivitytests.com"
"crmloans.com","Possible Cobaltstrike DNS C2 Domain","54.168.87.242","ns1.crmloans.com ns2.crmloans.com"
"ddav.top","Possible Cobaltstrike DNS C2 Domain","38.60.212.55","ns1.ddav.top ns2.ddav.top"
"ddns-ip.net","Possible Cobaltstrike DNS C2 Domain","151.236.20.232","ns1.svchost.ddns-ip.net"
"ddporn.top","Possible Cobaltstrike DNS C2 Domain","142.171.183.8","ns1.ddporn.top ns2.ddporn.top"
"depusec.com","Possible Cobaltstrike DNS C2 Domain","3.232.46.145","ns1.depusec.com"
"digitapik.com","Possible Cobaltstrike DNS C2 Domain","135.181.7.48","stratv.digitapik.com"
"e-twfpg.com","Possible Cobaltstrike DNS C2 Domain","35.77.36.214","ncs.e-twfpg.com"
"easyjlpt.com","Possible Cobaltstrike DNS C2 Domain","188.166.149.250","cdn.easyjlpt.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","212.48.107.109","cdn.efstech.de"
"elouled.com","Possible Cobaltstrike DNS C2 Domain","50.16.200.52","ns1.elouled.com"
"ersanca.com","Possible Cobaltstrike DNS C2 Domain","52.71.181.100","ns1.ersanca.com"
"eshintechs.shop","Possible Cobaltstrike DNS C2 Domain","45.136.15.209","ns4.eshintechs.shop ns5.eshintechs.shop ns6.eshintechs.shop"
"exfiltrator.online","Possible Cobaltstrike DNS C2 Domain","45.153.231.3","exfiltrator.online"
"freeresolver.online","Possible Cobaltstrike DNS C2 Domain","89.38.131.17","api.freeresolver.online demo.freeresolver.online dev.freeresolver.online query.freeresolver.online request.freeresolver.online"
"glthub.icu","Possible Cobaltstrike DNS C2 Domain","139.180.141.50","ns1.glthub.icu ns2.glthub.icu"
"helixsynergy.tech","Possible Cobaltstrike DNS C2 Domain","149.248.57.118","helixsynergy.tech"
"helneri.com","Possible Cobaltstrike DNS C2 Domain","44.210.161.64","ns1.helneri.com"
"hkappdev.com","Possible Cobaltstrike DNS C2 Domain","45.32.114.118","ns1.hkappdev.com ns2.hkappdev.com"
"hkk-test.top","Possible Cobaltstrike DNS C2 Domain","166.108.237.201","ns1.hkk-test.top"
"hostwps.cn","Possible Cobaltstrike DNS C2 Domain","107.173.250.253","ns1.hostwps.cn ns2.hostwps.cn"
"hyabins.com","Possible Cobaltstrike DNS C2 Domain","54.156.194.68","ns1.hyabins.com"
"idc.zone","Possible Cobaltstrike DNS C2 Domain","43.135.99.3","online.idc.zone"
"ip-ddns.com","Possible Cobaltstrike DNS C2 Domain","169.239.129.45","ns1.drgeregweg.ip-ddns.com ns2.drgeregweg.ip-ddns.com ns3.drgeregweg.ip-ddns.com"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"johnchen88.com","Possible Cobaltstrike DNS C2 Domain","43.139.189.54","n1.johnchen88.com"
"jquery.cn.com","Possible Cobaltstrike DNS C2 Domain","43.154.208.36","ns1.jquery.cn.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.32.125.231","check.judicical.ml check1.judicical.ml"
"jumpservers.net","Possible Cobaltstrike DNS C2 Domain","16.162.137.167","ns.jumpservers.net"
"kerrerf.com","Possible Cobaltstrike DNS C2 Domain","98.84.63.214","ns1.kerrerf.com"
"kqilife.com","Possible Cobaltstrike DNS C2 Domain","35.79.21.207","ns3.kqilife.com"
"lumeala.com","Possible Cobaltstrike DNS C2 Domain","34.204.249.62","ns1.lumeala.com"
"micr0soft.me.uk","Possible Cobaltstrike DNS C2 Domain","13.214.5.139","ns01.micr0soft.me.uk ns02.micr0soft.me.uk"
"mloadspring.com","Possible Cobaltstrike DNS C2 Domain","70.34.196.238","update.mloadspring.com upgrade.mloadspring.com"
"nactrace.com","Possible Cobaltstrike DNS C2 Domain","165.232.122.80","ns1.nactrace.com"
"nestquicks.com","Possible Cobaltstrike DNS C2 Domain","20.61.175.58","t1.nestquicks.com"
"ochamaze.com","Possible Cobaltstrike DNS C2 Domain","1.118.35.47","jd.ochamaze.com update.ochamaze.com"
"p0c.xyz","Possible Cobaltstrike DNS C2 Domain","165.232.71.57","somehost.p0c.xyz"
"pls-use-a-whitelist.com","Possible Cobaltstrike DNS C2 Domain","18.254.144.4","pls-use-a-whitelist.com"
"reset-github.com","Possible Cobaltstrike DNS C2 Domain","18.254.144.4","reset-github.com"
"rightyellow.com","Possible Cobaltstrike DNS C2 Domain","95.179.130.232","dns.rightyellow.com ns.rightyellow.com ns1.rightyellow.com"
"route-api.com","Possible Cobaltstrike DNS C2 Domain","3.133.128.158","cloudflare.route-api.com google.route-api.com quad9.route-api.com"
"sangfor.sbs","Possible Cobaltstrike DNS C2 Domain","193.149.180.139","ns1.sangfor.sbs ns2.sangfor.sbs"
"sdkhsdfsdl54dsd.cfd","Possible Cobaltstrike DNS C2 Domain","43.245.198.185","ns1.sdkhsdfsdl54dsd.cfd ns2.sdkhsdfsdl54dsd.cfd"
"sex666vr.com","Possible Cobaltstrike DNS C2 Domain","34.55.187.149","ns1.sex666vr.com ns2.sex666vr.com"
"temasek.me.uk","Possible Cobaltstrike DNS C2 Domain","13.214.5.139","ns01.temasek.me.uk ns02.temasek.me.uk"
"tkzvew.tech","Possible Cobaltstrike DNS C2 Domain","89.116.211.244","ns.tkzvew.tech"
"translategoos.com","Possible Cobaltstrike DNS C2 Domain","207.148.68.118","ns1.translategoos.com ns2.translategoos.com ns3.translategoos.com"
"twistwind.com","Possible Cobaltstrike DNS C2 Domain","162.216.241.41","support.twistwind.com"
"vip8025.mom","Possible Cobaltstrike DNS C2 Domain","154.64.231.214","ns1.vip8025.mom ns2.vip8025.mom"
"wenopc.tech","Possible Cobaltstrike DNS C2 Domain","47.90.155.109","jrnsfwf.wenopc.tech"
"windowstimezone.com","Possible Cobaltstrike DNS C2 Domain","199.85.209.13","msntp.windowstimezone.com"
"windowsupdate.cloud","Possible Cobaltstrike DNS C2 Domain","18.218.191.48","dns.windowsupdate.cloud"
"wpk1.club","Possible Cobaltstrike DNS C2 Domain","117.18.7.37","ns1.wpk1.club ns2.wpk1.club ns3.wpk1.club"
"youtubedns.com","Possible Cobaltstrike DNS C2 Domain","107.148.41.31 107.148.47.247","api.youtubedns.com ns.youtubedns.com"
"zonstcom.com","Possible Cobaltstrike DNS C2 Domain","154.37.223.57","ns1.zonstcom.com ns2.zonstcom.com"

