#domain,ioc,IPs,C2Domains
"kengolimit.com","Possible Cobaltstrike DNS C2 Domain","146.70.145.181","ns1.kengolimit.com ns2.kengolimit.com ns3.kengolimit.com"
"kil-microsoftcom.com","Possible Cobaltstrike DNS C2 Domain","104.155.235.222","ns1.kil-microsoftcom.com"
"kizc.kz","Possible Cobaltstrike DNS C2 Domain","209.38.237.143","stage.kizc.kz"
"kqilife.com","Possible Cobaltstrike DNS C2 Domain","35.79.21.207","ns3.kqilife.com"
"lookwhat.me","Possible Cobaltstrike DNS C2 Domain","165.22.243.144","ns1.lookwhat.me"
"matersystem.net","Possible Cobaltstrike DNS C2 Domain","185.92.222.77","dns.matersystem.net"
"mcbamkrus.ru","Possible Cobaltstrike DNS C2 Domain","167.71.60.109","online.mcbamkrus.ru"
"meidu.icu","Possible Cobaltstrike DNS C2 Domain","43.130.237.21","ns1.meidu.icu ns2.meidu.icu"
"micorsoft.co","Possible Cobaltstrike DNS C2 Domain","8.210.123.189","ns.micorsoft.co"
"micros0ft.com","Possible Cobaltstrike DNS C2 Domain","39.99.232.248","ns1.micros0ft.com"
"microsoftapply.com","Possible Cobaltstrike DNS C2 Domain","103.186.215.56","update.microsoftapply.com"
"microsofthk.com","Possible Cobaltstrike DNS C2 Domain","154.12.84.6","update.microsofthk.com"
"microsoftkernel.com","Possible Cobaltstrike DNS C2 Domain","154.12.84.6","update.microsoftkernel.com"
"microsolfts.com","Possible Cobaltstrike DNS C2 Domain","43.245.199.164","ns1.microsolfts.com"
"micrsoft-update.com","Possible Cobaltstrike DNS C2 Domain","35.77.10.21","nns.micrsoft-update.com"
"p0c.xyz","Possible Cobaltstrike DNS C2 Domain","64.226.98.234","p0c.xyz"
"piacoly.com","Possible Cobaltstrike DNS C2 Domain","54.196.15.38","ns1.piacoly.com"
"ptsecurity.org","Possible Cobaltstrike DNS C2 Domain","176.108.249.223","logc.ptsecurity.org siem.ptsecurity.org"
"publicvm.com","Possible Cobaltstrike DNS C2 Domain","213.171.26.52","hi1.standoffmefull.publicvm.com"
"python.dog","Possible Cobaltstrike DNS C2 Domain","23.224.146.124","ns1.python.dog ns2.python.dog"
"reonite.site","Possible Cobaltstrike DNS C2 Domain","164.90.239.60","actions.reonite.site"
"sangfor.sbs","Possible Cobaltstrike DNS C2 Domain","193.149.180.139","ns1.sangfor.sbs ns2.sangfor.sbs"
"sentinelonebit.com","Possible Cobaltstrike DNS C2 Domain","64.7.199.12","ns1.sentinelonebit.com ns2.sentinelonebit.com"
"sex666vr.com","Possible Cobaltstrike DNS C2 Domain","34.27.142.139 34.55.187.149","ns1.sex666vr.com ns2.sex666vr.com"
"stockadv.com","Possible Cobaltstrike DNS C2 Domain","54.168.87.242","ns1.stockadv.com ns2.stockadv.com"
"sumikuma.tw","Possible Cobaltstrike DNS C2 Domain","18.177.82.255","tttt.sumikuma.tw"
"sxylao1.asia","Possible Cobaltstrike DNS C2 Domain","89.117.152.90","ns1.sxylao1.asia ns2.sxylao1.asia"
"system32update.info","Possible Cobaltstrike DNS C2 Domain","47.108.49.65","ns1.system32update.info ns2.system32update.info"
"thecameleonhotel.com","Possible Cobaltstrike DNS C2 Domain","159.223.193.11","1.thecameleonhotel.com"
"thegibson.co.za","Possible Cobaltstrike DNS C2 Domain","46.101.25.30","ns1.thegibson.co.za"
"toptencent.com","Possible Cobaltstrike DNS C2 Domain","122.51.255.185","ns4.toptencent.com"
"translategoos.com","Possible Cobaltstrike DNS C2 Domain","207.148.68.118","ns1.translategoos.com ns2.translategoos.com ns3.translategoos.com"
"twistwind.com","Possible Cobaltstrike DNS C2 Domain","162.216.241.41","support.twistwind.com"
"usiglobal.com.tw","Possible Cobaltstrike DNS C2 Domain","13.112.86.224","nnn.usiglobal.com.tw"
"vcslookup.cc","Possible Cobaltstrike DNS C2 Domain","45.77.40.242","t1.vcslookup.cc t2.vcslookup.cc"
"vip8025.mom","Possible Cobaltstrike DNS C2 Domain","154.64.231.214","ns1.vip8025.mom ns2.vip8025.mom"
"weepstakes.com","Possible Cobaltstrike DNS C2 Domain","185.32.126.51","ns1.weepstakes.com www.weepstakes.com"
"windowstimezone.com","Possible Cobaltstrike DNS C2 Domain","199.85.209.13","msntp.windowstimezone.com"
