#domain,ioc,uri_path,ip
297d4064-b529-4934-af6f-b3f266e64f8a-00-316tm8g12nc9a.riker.replit.dev,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,154.219.109.205
2d2azd2gymkef.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,156.244.9.237
2faxdyf64cvmf.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/wc/58462514417,154.219.119.203
2fm7tpwmpc2gd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,180.76.55.45
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,115.120.250.85
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat,43.143.229.126
36.tcp.cpolar.top,Possible Cobalt Strike C2 Fronted Domain,/image/,8.149.128.131
360brain.360aisec.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,118.89.182.140
360sec-dns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,118.89.182.140
360sec-dns.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,118.89.182.140
38y1qea3nzt8e.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,43.136.118.94
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,18.162.210.208
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.162.96.155
3w.cn,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
3wz63jwcct4de.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,106.53.170.127
437t8126e9.qicp.vip,Possible Cobalt Strike C2 Domain,/wc/58462514417,49.232.143.137
47sqwjxze4941.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.74.33
4a33131c-0fd3-4beb-bb52-c1bee6551841-00-2pvukptvjihkt.worf.replit.dev,Possible Cobalt Strike C2 Domain,/phqt/3f7bcd0b3ea82268ie/api/static,43.153.225.68
4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load,8.135.237.16
4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/s/58462514417,8.135.237.16
4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,116.205.242.143
4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/wc/58462514417,116.205.242.143
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.72.39.83
51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/api/getit,59.110.136.135
548125.com,Possible Cobalt Strike C2 Domain,/s/58462514417,43.255.159.28
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Fronted Domain,/v2/js/jquery-3.3.1.min.js,39.102.213.118
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
5pas9tdmjcs4y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,123.60.98.142
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/search,101.226.8.163
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/match,60.204.152.14
60z89fnebpz1v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/introduction/edr,154.8.233.224
62crwk8ep4k5a.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,39.99.227.179
64t44b9cvcxmy.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,192.3.211.196
64t44b9cvcxmy.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,192.3.211.196
64t44b9cvcxmy.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,45.136.15.39
666.20240829.xyz,Possible Cobalt Strike C2 Domain,/fwlink,189.1.219.57
666.20250503.xyz,Possible Cobalt Strike C2 Domain,/dot.gif,8.219.232.189
6gpwqae72132.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,113.45.175.15
6hc2nv7aqaejw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,118.89.73.78
6rzj5pnk8zqwt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/guide_tips-d9e617f783.js,139.129.23.77
704mha60crfrd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.6.min.js,60.205.56.181
73w6tr0x1tnay.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.21.250
7d5gec7hyer83.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,106.12.174.164
7fsnaewwwq6r3.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,116.62.107.27
7paa3sg1yhyax.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,47.92.205.12
8ajmswdkjya6r.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/introduction/edr,8.133.202.79
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,156.227.233.153
8vz75cfcfmey5.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.134.218.67
8xney90cqcr5m.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,116.205.242.143
8y1h12ay4vt22.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/sugrec,112.124.12.79
8ym9pwyra3tyz.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.200.220.44
94ad2ccedf2c.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain,/94ad2ccedf2c/77bbecfaaab5/challenge.js,196.251.87.226
97e790ebyt425.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.108.220
9f813abedf2f.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain,/94ad2ccedf2c/77bbecfaaab5/challenge.js,196.251.87.226
a-0001.a2-msedge.net,Possible Cobalt Strike C2 Domain,/del/communications/MFXB4RD8B,185.208.158.227
a-0002.a2-msedge.net,Possible Cobalt Strike C2 Domain,/owa/5RRNbAbAvykFxAhPF3GQRvZfL4v,196.251.85.31
a.aliyun-cloudserver.com,Possible Cobalt Strike C2 Fronting Domain,/v4/static/v1.7.9/webpack.js,139.224.167.235
a3dkg2aaaa.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ipn.htm,172.179.236.95
a89kswn22cnkn.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,106.53.52.127
a89kswn22cnkn.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,119.45.29.172
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load,45.136.15.209
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,198.13.42.85
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
abcdef.886802.xyz,Possible Cobalt Strike C2 Domain,/ga.js,103.214.172.184
abcdef.886802.xyz,Possible Cobalt Strike C2 Domain,/ga.js,103.214.172.80
accesserdsc.com,Possible Cobalt Strike C2 Domain,/pixel.gif,154.201.74.112
adobe.azurefd.net,Possible Cobalt Strike C2 Domain,/config/v1/AdobeCC/E4DqBMKMhQxSvHeCnQY0skAgtF,18.130.208.155
adobe.azurefd.net,Possible Cobalt Strike C2 Domain,/load,35.177.80.151
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/activity,44.223.255.29
afn00ws82z1yf.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.65.225
again.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js,111.230.5.199
aiapi.plus.wps.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.99.158.125
ajs.july.cc,Possible Cobalt Strike C2 Domain,/bm.js,103.100.209.109
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,89.117.0.75
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
aliyun-prvhqgdlsj.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js,8.138.46.58
aliyun-prvhqgdlsj.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js,8.148.230.78
alliyun.shop,Possible Cobalt Strike C2 Fronting Domain,/v2/js/jquery-3.3.1.min.js,39.102.213.118
amanmail.info,Possible Cobalt Strike C2 Fronted Domain,/index.htm,104.194.152.74
amozon.cc,Possible Cobalt Strike C2 Domain,/api/get_auth,43.160.193.143
analytics.digitalflowcloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.72.214
api-pyciglnrcf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/websessionindex/open/statistics/Lists.jsp,47.100.36.233
api.360s.ltd,Possible Cobalt Strike C2 Domain,/api/x,49.232.65.225
api.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/gv,110.41.185.80
api.alipaydns.ggff.net,Possible Cobalt Strike C2 Domain,/owa/,159.138.43.35
api.baidupro.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.65.225
api.cdn-zoom-cloudflare.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.90.49.202
api.cloudphoto.online,Possible Cobalt Strike C2 Domain,/tab_shop_active,47.120.46.195
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/fwlink,44.193.202.139
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl,138.124.15.54
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper,138.124.15.54
api.dnstools.im,Possible Cobalt Strike C2 Domain,/api/3,148.135.90.66
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362,89.38.131.17
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/img,172.86.80.66
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/imgs,172.86.80.66
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/modcp,198.98.57.26
api.googleshop.xyz,Possible Cobalt Strike C2 Domain,/sitemap,198.98.57.26
api.henanfa.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js,47.92.108.149
api.instagramcdn.com,Possible Cobalt Strike C2 Domain,/api/metting/5ad625w14417,107.148.45.65
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain,/index.html,101.126.21.197
api.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
api.saicfinance.work,Possible Cobalt Strike C2 Domain,/__utm.gif,106.15.105.78
api.saicfinance.work,Possible Cobalt Strike C2 Domain,/load,1.94.96.91
api.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js,111.230.5.199
api.teemaaby.dpdns.org,Possible Cobalt Strike C2 Domain,/cryptapi/v2/status,38.47.120.26
api.tingwen.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,43.165.133.147
api.todesks.help,Possible Cobalt Strike C2 Domain,/ga.js,101.42.239.131
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download,8.219.211.139
api.xiaomis.lol,Possible Cobalt Strike C2 Domain,/wc/58462514417,110.40.185.107
api.xiaoyaoruchu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.133.72.43
api.xxx.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,43.165.133.147
api.youtubedns.com,Possible Cobalt Strike C2 Domain,/wc/58462514417,107.148.41.31
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.163.116.82
apimicrososerver.fh328fehu.xyz,Possible Cobalt Strike C2 Domain,/dpixel,38.181.219.170
apiprod.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
app.dlmix.ourdvs.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.99.158.125
apps.soft-storelive.com,Possible Cobalt Strike C2 Domain,/static/bootstrap/js/bootstrap.min.js,8.209.116.25
area51.at.bitthebyte.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,51.15.15.47
as.regeditscv.com,Possible Cobalt Strike C2 Domain,/en,23.227.202.224
as.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs,23.227.196.45
asdxxcg.top,Possible Cobalt Strike C2 Domain,/match,113.45.238.149
asslup.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,196.251.71.213
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.112.234
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel,154.83.12.115
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.83.12.115
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js,154.83.12.115
avia.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,165.22.67.33
avrora-servis.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.209.150.218
avsdfe.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.201.108.173
b.udate.sbs,Possible Cobalt Strike C2 Domain,/btn_bg.js,196.251.83.52
b.udate.sbs,Possible Cobalt Strike C2 Domain,/links.css,196.251.83.52
b.udate.sbs,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js,196.251.83.52
b.udate.sbs,Possible Cobalt Strike C2 Fronting Domain,/links.css,196.251.83.52
backup.timebrokepush.com,Possible Cobalt Strike C2 Domain,/fwlink,116.251.216.119
baidu-cdn29.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,106.52.49.247
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,158.180.74.142
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
bcdc37vn5vr5t.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,39.99.149.49
bee57qaty5a6q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,47.110.226.27
bfm2024.xyz,Possible Cobalt Strike C2 Domain,/ca,39.99.141.149
bfm2024.xyz,Possible Cobalt Strike C2 Domain,/visit.js,39.99.141.149
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain,/__utm.gif,20.0.106.6
biolevelerage.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.184.123.79
biolevelerage.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.184.123.84
biolevelerage.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.121.52.152
blck-apt.team,Possible Cobalt Strike C2 Domain,/safebrowsing/XH4iJX80/7fWEPOhE71UvyaEjERopO,109.120.157.251
blissfulmirzakhani.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/ptj,206.198.152.91
blog.ictstudents.help,Possible Cobalt Strike C2 Domain,/ictstudents-get,48.220.32.191
blog.sadsec.com,Possible Cobalt Strike C2 Domain,/graphsync/v1.0/delta,136.248.89.227
blonde-british-satisfaction-lying.trycloudflare.com,Possible Cobalt Strike C2 Domain,/push,23.95.20.225
bnk.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,157.230.107.81
boutique.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/access/,47.129.34.49
br860nfrhp8wt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
btc.newpepemm.nl,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=,185.196.11.181
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
c.testcs888.com,Possible Cobalt Strike C2 Domain,/activity,45.141.233.66
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.99.248
c1.certrun.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.204.35.208
c2.250621.xyz,Possible Cobalt Strike C2 Fronted Domain,/milu_image/,8.138.23.192
c2.moustartline.com,Possible Cobalt Strike C2 Domain,/updates.rss,43.159.52.193
c372ttqm-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain,/image/,1.118.34.218
c38ftw1bdzm4g.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,113.45.7.54
c4wx8kmtsqqba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,119.45.237.141
c95f137f-7f36-4b18-964c-56d0d113b143-00-dc5usg4e8pkl.kirk.replit.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.208.158.87
ca.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif,101.42.239.131
ca.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,101.42.239.131
callbak.link.com,Possible Cobalt Strike C2 Domain,/j.ad,47.105.120.230
caq71hz7x2ccj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,180.76.55.45
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cba.abc92.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,31.207.76.246
cbqk67k2sd04d.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.148.229.229
cc.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/fwlink,143.92.39.50
ccc.ufoxing.com,Possible Cobalt Strike C2 Domain,/s/58462514417,14.128.34.67
cdn-88.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.250.246
cdn-credit-d814.101archstreet.workers.dev,Possible Cobalt Strike C2 Domain,/__utm.gif,77.110.116.47
cdn-service.assetsforservers404.com,Possible Cobalt Strike C2 Fronted Domain,/ak,185.118.79.75
cdn.aliyun-static.net,Possible Cobalt Strike C2 Fronting Domain,/track/ca.gif,14.36.37.62
cdn.aliyun-static.net,Possible Cobalt Strike C2 Fronting Domain,/track/ca.gif,222.112.82.87
cdn.bitttrrix.ru,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,143.110.175.226
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain,/api/v1/get,103.214.172.10
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png,188.166.149.250
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q,212.48.107.109
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.71.31
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,87.120.114.34
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js,2a02:4780:c:f10b:0:0:0:1
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.71.161.5
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,156.238.233.109
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,50.16.2.216
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,47.96.13.97
cdn.moneycomesagain.click,Possible Cobalt Strike C2 Domain,/jquery/3.6.1/jquery.min.js,155.94.155.76
cdn.ooponoob.xyz,Possible Cobalt Strike C2 Domain,/api/3,8.134.163.255
cdn.panggexxx9823.top,Possible Cobalt Strike C2 Domain,/fwlink,185.208.158.168
cdn.pollogreatagain.click,Possible Cobalt Strike C2 Domain,/jquery/3.6.1/jquery.min.js,89.23.97.97
cdn.saycold.com,Possible Cobalt Strike C2 Domain,/push,82.156.191.68
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
cdnmacos.ehx15bho8p.space,Possible Cobalt Strike C2 Fronted Domain,/arrange/v3.45/WM0POKV4O,43.246.208.241
certs.ltd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.156.238.213
cf.1v5sd1c2ds.com,Possible Cobalt Strike C2 Domain,/fwlink,45.141.233.66
cf.iqiyi.mom,Possible Cobalt Strike C2 Domain,/s/58462514417,198.23.228.112
cf.testcs888.com,Possible Cobalt Strike C2 Domain,/cm,45.141.233.66
cf.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/__utm.gif,143.92.39.50
cf2.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/cm,143.92.39.50
chat.kongfupro.shop,Possible Cobalt Strike C2 Fronting Domain,/api/weibo/chat,159.138.34.52
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
chinamobile.gnsvp.cn,Possible Cobalt Strike C2 Fronting Domain,/v4/static/v1.7.9/webpack.js,47.92.204.3
cioud.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
city.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,164.92.165.122
cjfrde8g2386q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/s/58462514417,154.219.119.203
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
client-vedio-config.cn.codm.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js,39.100.70.144
clinic.allinahealth.us.org,Possible Cobalt Strike C2 Fronted Domain,/discussions/mayo-clinic-radio-als/,172.212.166.30
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,39.102.213.118
cloud.fitcloud.ip-ddns.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/RfC58qoHCG-G8ftQQp7MeKyec,206.217.136.195
cloud.youtubedns.com,Possible Cobalt Strike C2 Domain,/s/58462514417,107.148.41.31
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif,3.133.128.158
cloudmo.xyz,Possible Cobalt Strike C2 Domain,/dot.gif,34.208.255.157
clubfleetwood.com,Possible Cobalt Strike C2 Domain,/case,82.147.84.189
cmccopen.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,101.133.225.51
cn.sdkgzd.top,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=,134.122.190.233
cnd.baiidu.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,118.195.162.163
cngov-gov-xejpcmqhyb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,124.221.117.90
cngov.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/img/logo.jpg,124.221.117.90
cnm.mom,Possible Cobalt Strike C2 Domain,/s/58462514417,137.131.24.201
cnm.mom,Possible Cobalt Strike C2 Domain,/wc/58462514417,137.131.24.201
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/,38.47.103.169
cntax.it.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,121.37.25.79
cod.fhshan.com.cn,Possible Cobalt Strike C2 Domain,/wc/58462514417,47.120.32.180
coi.coicoi.filegear-sg.me,Possible Cobalt Strike C2 Domain,/api/3,166.88.61.176
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.bundle.5d2h8da.min.js,95.164.5.131
