#domain,ioc,uri_path,ip
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ,50.19.147.217
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
dddd.safetome.online,Possible Cobalt Strike C2 Domain,/milu_image/,166.1.190.154
defense.mil.comstock.io,Possible Cobalt Strike C2 Domain,/activity,143.198.123.32
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/g.pixel,35.178.88.114
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.178.239.12
dky33w7s1xrgi.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/search,66.70.202.90
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
dns.acu-dont-panic.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,20.0.145.155
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php,18.219.198.202
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss,94.20.88.63
dpok0ocnk22ym.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ,44.215.253.122
dpok0ocnk22ym.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ,44.215.253.122
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
dzwiqz87ndg6p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/search,66.70.202.90
edge-cache.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.2.2.min.js,4.184.204.18
evil-home.ru,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J,178.255.222.253
ey.fos517.top,Possible Cobalt Strike C2 Domain,/api/3,139.178.82.131
ey.fos517.top,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,139.178.82.131
feafwefefonline.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,154.21.93.37
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/dpixel,47.120.63.146
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/R8ImfTt1QW74jRbJUCIx,45.131.179.24
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/R8ImfTt1QW74jRbJUCIx,45.131.179.24
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,45.131.179.24
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.76.78.183
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x,175.178.78.246
fxckwy.sbs,Possible Cobalt Strike C2 Domain,/api/3,142.171.214.90
fxz.fengxz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,83.229.124.86
game.iqiyi.ltd,Possible Cobalt Strike C2 Domain,/qiplay2/3813b54,124.221.19.144
google.nuxslllst.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.190.252
hclorg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.82.97.10
hell.hydracenter.xyz,Possible Cobalt Strike C2 Domain,/api/3,23.94.14.151
ianxin.cc,Possible Cobalt Strike C2 Domain,/api/3,192.227.133.151
icbc1k2502.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.79.120
imgs.statics.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/ga.js,118.31.16.216
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js,118.31.16.216
itwhitepapers.com,Possible Cobalt Strike C2 Fronted Domain,/css3/index2.shtml,18.144.68.35
jjbond.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.26.4
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push,8.223.20.63
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push,8.223.29.254
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js,144.34.161.75
kworker.net,Possible Cobalt Strike C2 Domain,/dot.gif,47.91.14.8
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile,83.229.127.17
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile.css,83.229.127.17
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,101.35.2.21
lab.tu-rt.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.176.227.167
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
llama-avc3c6breufra7ds.a01.azurefd.net,Possible Cobalt Strike C2 Domain,/dot.gif,20.26.113.152
login.schweizersport.ch,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,4.185.30.195
mail.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.92.146.245
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,47.243.26.247
microsaft.club,Possible Cobalt Strike C2 Domain,/g.pixel,103.118.244.27
microsaft.club,Possible Cobalt Strike C2 Domain,/ptj,103.118.244.27
microsoft-api.nununubn.workers.dev,Possible Cobalt Strike C2 Domain,/IIS/Server,47.90.157.82
mil.gg,Possible Cobalt Strike C2 Domain,/dot.gif,143.198.123.32
mogul.falcon.zip,Possible Cobalt Strike C2 Domain,/api/v1/funds/transfer,3.131.234.147
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search,199.85.209.13
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj,43.139.189.54
name.microsoft-online.at,Possible Cobalt Strike C2 Domain,/image,20.50.142.24
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php,8.210.123.189
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns1.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.104.29.128
ns1.amazonts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.25
ns1.aw0rk.f0rw0rk.ip-dynamic.org,Possible Cobalt Strike C2 Domain,/pixel,50.114.5.194
ns1.bluetrainings.com,Possible Cobalt Strike C2 Domain,/ga.js,4.200.0.24
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.cybird-etc.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,114.55.91.166
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns1.dykhg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.154.105.102
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.237.16.117
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns1.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv,146.70.145.181
ns1.longk.icu,Possible Cobalt Strike C2 Domain,/match,124.222.218.136
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.22.243.144
ns1.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js,27.124.32.204
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns1.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js,47.108.49.65
ns1.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr,118.89.72.228
ns1.user-agnet.fun,Possible Cobalt Strike C2 Domain,/j.ad,120.79.135.77
ns1.verzekeringcity.nl,Possible Cobalt Strike C2 Domain,/activity,20.56.11.224
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns2.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.104.29.128
ns2.amazonts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.25
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns2.dykhg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.154.105.102
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.237.16.117
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns2.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv,146.70.145.181
ns2.longk.icu,Possible Cobalt Strike C2 Domain,/ca,124.222.218.136
ns2.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js,27.124.32.204
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns2.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js,47.108.49.65
ns2.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr,118.89.72.228
ns2.user-agent.fun,Possible Cobalt Strike C2 Domain,/j.ad,120.79.135.77
ns2.verzekeringcity.nl,Possible Cobalt Strike C2 Domain,/g.pixel,20.56.11.224
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns3.kengolimit.com,Possible Cobalt Strike C2 Domain,/dhl,146.70.145.181
ns3.kogyoung.com,Possible Cobalt Strike C2 Domain,/load,142.171.186.23
ns3.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr,118.89.72.228
ns3.user-agent.fun,Possible Cobalt Strike C2 Domain,/dpixel,120.79.135.77
ns4.toptencent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,122.51.255.185
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.92.16.150
oa.witeafraid.top,Possible Cobalt Strike C2 Domain,/__utm.gif,124.221.248.167
obei.vip,Possible Cobalt Strike C2 Domain,/api/3,83.229.123.102
occ.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/include/template/isx.php,8.210.123.189
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,104.200.67.121
p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,64.226.98.234
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
printsupport.net,Possible Cobalt Strike C2 Domain,/__utm.gif,34.201.60.29
printsupport.net,Possible Cobalt Strike C2 Domain,/__utm.gif,35.174.172.117
productcoupon.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.61.41
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
purpleteamcdn.azureedge.net,Possible Cobalt Strike C2 Domain,/iax.htm,20.42.100.142
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362,89.38.131.17
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain,/get,104.46.41.148
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain,/get,104.46.62.63
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain,/get,51.137.69.222
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain,/get,52.236.179.107
renjian.163.com,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr,8.217.222.41
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22,89.38.131.17
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain,/aim.aspx,165.227.93.160
sandy.4399226.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.255.44.44
santhopehospital.com,Possible Cobalt Strike C2 Domain,/owa/,104.196.128.142
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.91.95.88
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-9ooht1tt-1259460496.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/login/v2/api/getPhoneCode,139.196.176.1
service-b7emsnri-1305929791.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0,47.120.46.195
service-bgbahmco-1322074717.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,101.42.247.112
service-d21is3y9-1319803542.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.138.25.144
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,49.232.185.51
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug,101.43.32.212
service-gwccgxrb-1313336281.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,49.235.105.129
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/news/pictures/animals/cat.jpg,49.235.122.75
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/protal/api/v2/repasswd,49.235.122.75
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0,1.92.96.35
service-j6sldqkt-1259460496.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/login/v2/api/getPhoneCode,139.196.176.1
service-jjtluhvu-1308426789.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/en_US/all.js,119.29.227.52
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login,101.42.4.160
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,111.230.25.167
service-m9g1syps-1259460496.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/login/v2/api/getPhoneCode,139.196.176.1
service-mu6tf56t-1309348799.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,62.234.17.105
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.149.38
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/csdn.2.2.js,81.70.34.148
shangde.co,Possible Cobalt Strike C2 Domain,/updates.rss,154.221.19.134
shop.asxcvgyukjh.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.251.67.74
shop.lamarquebleue.fr,Possible Cobalt Strike C2 Domain,/__utm.gif,104.45.10.131
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/ga.js,85.175.101.203
snowstorm.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif,18.188.19.217
sophoscore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.73.124.238
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/maps/overlaybfpr,8.217.222.41
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv,142.171.104.108
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php,162.216.241.41
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.43
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.52
