#domain,ioc,uri_path,ip
blue.theinternetsupply.com,Possible Cobalt Strike C2 Domain,/j.ad,100.26.228.148
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,156.245.19.127
bowepavij.info,Possible Cobalt Strike C2 Fronted Domain,/btn_bg,104.238.35.237
bqq.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.211.36.91
bqq2.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.211.36.91
buyredblog.com,Possible Cobalt Strike C2 Domain,/Communicate/Servlets/X51IK3U39S,46.161.27.160
c1.dudu365.club,Possible Cobalt Strike C2 Domain,/api/x,47.106.171.201
c1.flashjick.top,Possible Cobalt Strike C2 Domain,/api/3,119.45.118.187
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,124.220.29.161
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/fwlink,121.40.119.94
cache.thorjane.com,Possible Cobalt Strike C2 Domain,/search,38.180.78.177
calamity9.ddns.net,Possible Cobalt Strike C2 Domain,/fo,78.81.163.32
calamity9.ddns.net,Possible Cobalt Strike C2 Domain,/gv,78.81.163.32
cambiardinero.com,Possible Cobalt Strike C2 Fronted Domain,/user/admin,161.35.218.255
canadaforestry.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.178.76.170
carepassmedservices.com,Possible Cobalt Strike C2 Fronted Domain,/search,45.134.225.249
casc.polytechit.org,Possible Cobalt Strike C2 Domain,/push,45.125.67.27
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.emergency-coms.com,Possible PoshC2 Domain,/wpaas/load.php/,184.72.153.18
cdn.apiadmin.live,Possible Cobalt Strike C2 Domain,/index/,121.37.202.214
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/broadcast,98.71.232.223
cdn.carepassmedservices.com,Possible Cobalt Strike C2 Fronting Domain,/search,45.134.225.249
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,213.61.251.56
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.26
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.27
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.28
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.29
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.30
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.26
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.27
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.28
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.29
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.30
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1,124.220.19.234
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif,45.76.125.214
cdnet-web.com,Possible Cobalt Strike C2 Domain,/ex4600.html,91.103.253.34
cdnoss.sec.cm,Possible Cobalt Strike C2 Domain,/common/view/aid,185.81.68.90
cdnoss.sec.cm,Possible Cobalt Strike C2 Domain,/image/,185.81.68.90
cdnoss.sec.cm,Possible Cobalt Strike C2 Fronting Domain,/image/,185.81.68.90
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/j.ad,45.76.90.103
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/boxes.css,167.179.99.125
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css,167.179.99.125
cityoall.com,Possible Cobalt Strike C2 Domain,/visit.js,104.223.121.37
cleanworld.sytes.net,Possible Cobalt Strike C2 Domain,/apiv8/getStatus,5.181.80.82
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3,101.35.4.152
cloudhoststatic.com,Possible Cobalt Strike C2 Domain,/Consolidate/v9.44/UBXP14P3YA,158.255.213.215
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,193.42.32.143
cmtscbt.bsnl.wiki,Possible Cobalt Strike C2 Domain,/Contact/termsofuse/ITU8UYG7,165.22.220.138
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.4.1.min.js,192.144.198.126
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
code.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css,138.68.129.245
comecode.name,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.243.19.101
comeonlogistics.com,Possible Cobalt Strike C2 Domain,/Def/reklama/X6ALR835BBLB,66.42.81.78
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM,18.184.17.94
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/cm,8.140.135.23
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/cm,8.140.135.23
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel,162.19.68.68
corporateupdates.info,Possible Cobalt Strike C2 Domain,/dpixel,134.209.122.196
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/fwlink,103.70.59.162
cs.sangfor911.top,Possible Cobalt Strike C2 Domain,/visit.js,42.192.137.198
cs.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/destroy/v6.82/E4QYN5HVXJ,43.228.91.212
cs.vegaking.xyz,Possible Cobalt Strike C2 Domain,/api/3,198.74.112.233
cs45upb230906.iqiyid.com,Possible Cobalt Strike C2 Domain,/pixel.gif,208.70.74.144
csxv.sec.cm,Possible Cobalt Strike C2 Fronted Domain,/image/,185.81.68.90
cusihunej.info,Possible Cobalt Strike C2 Fronted Domain,/lt.html,23.106.223.97
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/push,194.135.17.31
d1qzl7xiwymjyn.cloudfront.net,Possible Cobalt Strike C2 Domain,/groupcp.html,3.115.40.76
d1t18p67ia2cnc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/mztKH-/2PTsM8-7uVUYJuAl7E4zRMhs4n,157.245.97.186
d2cpd93ebiah9g.cloudfront.net,Possible Cobalt Strike C2 Domain,/jdbc.htm,3.23.99.111
d2d756ulnohqjs.cloudfront.net,Possible Cobalt Strike C2 Domain,/jdbc.htm,3.138.201.44
d2p814x3j1exqz.cloudfront.net,Possible Cobalt Strike C2 Domain,/fam_cart.html,3.113.255.183
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/user/admin,161.35.218.255
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d7vhem8q6rjhp.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj,34.227.92.193
das.download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/owa,114.116.15.43
db.dbzjk.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.99.172.42
dc.sunsetwxllc.com,Possible Cobalt Strike C2 Domain,/search,38.54.45.144
dejiwive.org,Possible Cobalt Strike C2 Fronted Domain,/tab_shop.html,23.106.223.202
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain,/query.xml,3.137.214.117
devopspdx.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home,50.3.132.232
devopspdx.com,Possible Cobalt Strike C2 Domain,/nd.html,50.3.132.232
devopszone.org,Possible Cobalt Strike C2 Domain,/ab,204.44.125.82
devopszone.org,Possible Cobalt Strike C2 Domain,/template,192.3.76.140
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0,3.77.8.200
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
digital.yesky.com,Possible Cobalt Strike C2 Fronted Domain,/owa,114.116.15.43
directdefense.consulting,Possible Cobalt Strike C2 Domain,/cm,76.74.127.144
dirt.acemindtechnology.com,Possible Cobalt Strike C2 Domain,/j.ad,44.211.200.71
dlx.ti-instruments.com,Possible Cobalt Strike C2 Domain,/qrc.css,104.168.59.69
dns.5itk.cn,Possible Cobalt Strike C2 Domain,/updates.rss,8.219.145.30
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/dpixel,104.223.121.37
dns.codeacademytraining.com,Possible Cobalt Strike C2 Domain,/index.jsp,54.196.68.219
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/updates.rss,31.44.184.73
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/,54.149.61.80
dns.incididunt.com,Possible Cobalt Strike C2 Domain,/ptj,104.245.213.48
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink,100.26.145.203
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/cx,185.74.254.12
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/pixel,194.34.133.87
dns.zonstdns.xyz,Possible Cobalt Strike C2 Domain,/g.pixel,45.78.58.175
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpf,185.74.222.16
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search,159.203.60.8
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.218.129.91
domline.online,Possible Cobalt Strike C2 Domain,/owa/,163.123.143.122
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
download.updatebrowser.cn,Possible Cobalt Strike C2 Fronted Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css,8.222.154.119
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,193.42.32.143
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,79.110.62.156
downsexv.com,Possible Cobalt Strike C2 Domain,/api/3,146.56.118.82
drententech.net,Possible Cobalt Strike C2 Domain,/terminate/portfolio/0DSMVOSJ,45.76.42.118
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
easycard-t.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.181.228.196
edu.enorth.com.cn,Possible Cobalt Strike C2 Fronted Domain,/owa,114.116.15.43
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js,43.138.10.232
egg.healthcareexpertsllc.com,Possible Cobalt Strike C2 Domain,/j.ad,18.222.7.201
enc.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css,138.68.129.245
equal.fairtaxcolorado.org,Possible Cobalt Strike C2 Domain,/j.ad,18.219.103.66
exchange.thestarl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.208.141.185
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js,23.95.44.80
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js,23.95.44.80
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js,181.214.39.102
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js,181.214.39.102
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d,158.247.218.76
ext.cdninternal.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.18.157.142
failover.ns.0692994.trip2health.com,Possible Cobalt Strike C2 Domain,/owa/EBCrMCMbKbFgvZOvqBCiT5,34.227.192.200
father.eatdeliciousfood.com,Possible Cobalt Strike C2 Domain,/j.ad,52.207.19.140
file.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain,/api/getit,47.108.238.83
file.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/BIzYK6YEu70ADGkJwUC4OcGQl,216.238.74.154
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.163.210.218
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.44.84
financialservicesunion.com,Possible Cobalt Strike C2 Domain,/admin.js,50.3.132.230
financialservicesunion.com,Possible Cobalt Strike C2 Domain,/ro,50.3.132.230
firefox.org.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.190.25
forcorpor.com,Possible Cobalt Strike C2 Domain,/g.pixel,31.44.184.73
freehish.xyz,Possible Cobalt Strike C2 Domain,/image/,154.204.60.102
freehish.xyz,Possible Cobalt Strike C2 Domain,/image/,43.134.28.64
freehish.xyz,Possible Cobalt Strike C2 Domain,/image/,62.234.185.105
freepics.server.redlan.it,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,78.4.108.110
fswtf.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/msft-ajx,172.190.77.91
game.server.redlan.it,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,78.4.108.110
gk-stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,194.169.175.143
gk.stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,194.169.175.143
globalbaido.site,Possible Cobalt Strike C2 Domain,/mg,92.118.228.252
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/nd,104.238.60.143
google.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html,212.8.251.142
google.ru,Possible Cobalt Strike C2 Fronting Domain,/btn_bg,104.238.35.237
helloone.accountants.monster,Possible Cobalt Strike C2 Domain,/index.jsp,121.37.206.148
high.ehealthnutrition.com,Possible Cobalt Strike C2 Domain,/j.ad,52.70.93.129
horse4horse.ddns.net,Possible Cobalt Strike C2 Domain,/fo,78.81.163.32
horse4horse.ddns.net,Possible Cobalt Strike C2 Domain,/gv,78.81.163.32
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d,103.16.231.87
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,172.105.192.139
igo0gle.com,Possible Cobalt Strike C2 Domain,/produce/v5.96/17NUIT3F7W,46.161.40.124
igo0gle.com,Possible Cobalt Strike C2 Domain,/produce/v5.96/17NUIT3F7W,81.19.138.95
image.bitget.works,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,52.193.19.248
incididunt.com,Possible Cobalt Strike C2 Domain,/pixel,104.245.213.48
incitewebsolution.com,Possible Cobalt Strike C2 Domain,/av,91.103.253.4
incitewebsolution.com,Possible Cobalt Strike C2 Domain,/lt,91.103.253.4
income.greenlandpharmacy.org,Possible Cobalt Strike C2 Domain,/j.ad,54.197.46.140
india.tosoh.cloudns.ph,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,94.131.8.31
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js,82.157.145.234
jmvummtu333.com,Possible Cobalt Strike C2 Domain,/Set/st/ZUB0OTQ41,92.118.36.203
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/__utm.gif,8.212.44.149
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/__utm.gif,8.212.49.116
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html,47.93.51.191
lack.protax123.com,Possible Cobalt Strike C2 Domain,/j.ad,54.144.139.62
larrymarket.com,Possible Cobalt Strike C2 Domain,/Dequeue/core/6BD5T1N8SRR5,146.0.79.10
lbx.symprod.ca,Possible Cobalt Strike C2 Fronting Domain,/r/webdev/comments/97ltxp,52.60.155.85
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d,103.16.231.87
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,172.105.192.139
lifeillus.securianretirementcenter.center,Possible Cobalt Strike C2 Domain,/search/,66.175.213.178
lijiang.yunnan.cn,Possible Cobalt Strike C2 Fronted Domain,/owa,114.116.15.43
listen.appstored.store,Possible Cobalt Strike C2 Domain,/apple-3.3.1.min.js,5.188.230.55
lkcagar.com,Possible Cobalt Strike C2 Domain,/Link/style_images/SYRP78GOG0W,46.161.27.152
loan.huddlemarketinsights.com,Possible Cobalt Strike C2 Domain,/j.ad,3.128.188.3
log.1.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get,154.202.60.234
log.2.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get,154.202.60.234
log.3.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get,154.202.60.234
log.4.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get,154.202.60.234
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,101.35.198.64
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2,206.237.30.76
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2,206.237.30.76
m1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js,118.25.137.239
m2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js,118.25.137.239
machine.wizardsfinance.com,Possible Cobalt Strike C2 Domain,/j.ad,34.226.249.189
mail.admin666.xyz,Possible Cobalt Strike C2 Domain,/load,101.200.190.119
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
medtechgroups.com,Possible Cobalt Strike C2 Domain,/universal-access.css,192.3.76.8
meetlak.link,Possible Cobalt Strike C2 Domain,/api/3,139.159.196.229
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1,125.128.113.108
microdotoffice.shop,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,212.8.251.142
microsoft-support.zapto.org,Possible PoshC2 Domain,/putil/2018/0/11/po.html/,94.198.53.89
micrusroft.com,Possible Cobalt Strike C2 Domain,/api/3,43.133.57.170
milkforhome.com,Possible Cobalt Strike C2 Domain,/restore/ingres/0WWJ48JAC6AW,85.239.54.201
mobile.static.apiproxy.cloud.360.net,Possible Cobalt Strike C2 Fronting Domain,/Display/chan/IB61I7MYA,82.156.136.79
mobile.static.apiproxy.cloud.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Display/chan/IB61I7MYA,82.156.136.79
mom.pain.capetown,Possible Cobalt Strike C2 Domain,/pixel.gif,47.45.19.153
mortgagetf.com,Possible Cobalt Strike C2 Domain,/tab_shop_active,18.189.13.230
mpr23-421-c2.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/tip.php,20.120.177.99
msdn.ajax-microsoft.com,Possible Cobalt Strike C2 Domain,/link/v3.22/4EN738VY,45.82.79.204
mycomeone.net,Possible Cobalt Strike C2 Domain,/go/encryption/PUWULKVJ,217.69.10.241
nc1.downsexv.com,Possible Cobalt Strike C2 Domain,/api/3,146.56.118.82
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3,45.32.253.112
net.healthyalwayss.com,Possible Cobalt Strike C2 Domain,/j.ad,44.201.241.22
netdevstudio.com,Possible Cobalt Strike C2 Domain,/es.css,192.3.76.138
netdevstudio.com,Possible Cobalt Strike C2 Domain,/lu,192.3.76.138
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/lt.html,23.106.223.97
network.drivespacenet.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,143.92.39.125
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.212.44.149
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.212.49.116
nexgenemi.com,Possible Cobalt Strike C2 Domain,/index.get/files/ajaxonly/load,134.195.90.65
nexgenemi.com,Possible Cobalt Strike C2 Domain,/index.get/files/ajaxonly/saveprogress,134.195.90.65
nitronclub.com,Possible Cobalt Strike C2 Domain,/Level/ebay/YSL03QXGGO,45.76.94.224
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.90.150
notdns1.noreply-alert.cloud,Possible Cobalt Strike C2 Domain,/ipn.htm,35.183.12.131
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain,/azure/api/v2/userinfo/get,39.107.250.164
ns.0692994.trip2health.com,Possible Cobalt Strike C2 Domain,/owa/fQFVum6yYj8q-vceHV7Bja2SKUHylgj8,34.227.192.200
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.chinare.cf,Possible Cobalt Strike C2 Domain,/poll,129.150.43.163
ns.iloveflag.com,Possible Cobalt Strike C2 Domain,/cx,43.142.60.207
ns.mydhx.top,Possible Cobalt Strike C2 Domain,/j.ad,82.157.63.28
ns0.api-azure.com,Possible Cobalt Strike C2 Domain,/ga.js,54.185.216.16
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/cm,104.238.151.17
ns1.623866.xyz,Possible Cobalt Strike C2 Domain,/g.pixel,43.143.58.212
ns1.95555cmbchina.com,Possible Cobalt Strike C2 Domain,/updates.rss,152.136.60.210
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/dpixel,124.223.83.171
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,100.26.145.203
<<<<<<< HEAD
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/,154.211.18.108
ns1.api-azure.com,Possible Cobalt Strike C2 Domain,/pixel.gif,54.185.216.16
ns1.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain,/api/getit,47.108.238.83
ns1.bingapp.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,142.171.221.6
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain,/search/,23.105.210.39
