#domain,ioc,uri_path,ip
6rzj5pnk8zqwt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/guide_tips-d9e617f783.js,139.129.23.77
8y1h12ay4vt22.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/sugrec,112.124.12.79
8ym9pwyra3tyz.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.200.220.44
94ad2ccedf2c.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain,/94ad2ccedf2c/77bbecfaaab5/challenge.js,196.251.87.226
9f813abedf2f.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain,/94ad2ccedf2c/77bbecfaaab5/challenge.js,196.251.87.226
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load,45.136.15.209
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,198.13.42.85
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
accesserdsc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.201.74.112
af5n6505ezcdp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/static/js/vue-runtime.min.js,49.232.65.225
ajs.july.cc,Possible Cobalt Strike C2 Domain,/bm.js,103.100.209.109
alliyun.shop,Possible Cobalt Strike C2 Fronting Domain,/v2/js/jquery-3.3.1.min.js,39.102.213.118
amanmail.info,Possible Cobalt Strike C2 Fronted Domain,/index.htm,104.194.152.74
amozon.cc,Possible Cobalt Strike C2 Domain,/api/get_auth,43.160.193.143
api.360s.ltd,Possible Cobalt Strike C2 Domain,/static/js/vue-runtime.min.js,49.232.65.225
api.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/gv,110.41.185.80
api.baidupro.com,Possible Cobalt Strike C2 Domain,/static/js/vue-runtime.min.js,49.232.65.225
api.cloudphoto.online,Possible Cobalt Strike C2 Domain,/tab_shop_active,47.120.46.195
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/push,44.193.202.139
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/img,172.86.80.66
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/imgs,172.86.80.66
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/modcp,198.98.57.26
api.googleshop.xyz,Possible Cobalt Strike C2 Domain,/sitemap,198.98.57.26
api.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js,111.230.5.199
api.tingwen.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,43.165.133.147
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download,8.219.211.139
api.xiaoyaoruchu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.133.72.43
api.xxx.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,43.165.133.147
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.163.116.82
as.regeditscv.com,Possible Cobalt Strike C2 Domain,/en,23.227.202.224
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel,154.83.12.115
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.83.12.115
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js,154.83.12.115
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,158.180.74.142
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain,/__utm.gif,20.0.106.6
blck-apt.team,Possible Cobalt Strike C2 Domain,/safebrowsing/XH4iJX80/7fWEPOhE71UvyaEjERopO,109.120.157.251
btc.newpepemm.nl,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=,185.196.11.181
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.99.248
c1.certrun.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.204.35.208
c4wx8kmtsqqba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,119.45.237.141
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cbqk67k2sd04d.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.148.229.229
cdn-credit-d814.101archstreet.workers.dev,Possible Cobalt Strike C2 Domain,/__utm.gif,77.110.116.47
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain,/api/v1/get,103.214.172.10
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png,188.166.149.250
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q,212.48.107.109
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.71.31
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js,2a02:4780:c:f10b:0:0:0:1
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.71.161.5
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,50.16.2.216
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,47.96.13.97
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
cdnmacos.ehx15bho8p.space,Possible Cobalt Strike C2 Fronted Domain,/arrange/v3.45/WM0POKV4O,43.246.208.241
cf.iqiyi.mom,Possible Cobalt Strike C2 Domain,/s/58462514417,198.23.228.112
chat.kongfupro.shop,Possible Cobalt Strike C2 Fronting Domain,/api/weibo/chat,159.138.34.52
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
chinamobile.gnsvp.cn,Possible Cobalt Strike C2 Fronting Domain,/v4/static/v1.7.9/webpack.js,47.92.204.3
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,39.102.213.118
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/,38.47.103.169
coi.coicoi.filegear-sg.me,Possible Cobalt Strike C2 Domain,/api/3,166.88.61.176
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.231.109.20
cryptoservices.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/mscrypto/update,172.86.106.24
cs-scf-tvbgoqlklq.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/png,139.196.237.171
cs.5seo.co,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js,47.253.165.251
cs.5seo.co,Possible Cobalt Strike C2 Domain,/push,47.253.165.251
cs.zonstcom.com,Possible Cobalt Strike C2 Domain,/load,154.37.223.57
cs1.bigpineapple.asia,Possible Cobalt Strike C2 Domain,/push,20.169.41.5
cstest.iqiyic.icu,Possible Cobalt Strike C2 Domain,/pixel,142.171.168.59
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.239.110
data.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif,20.213.217.192
debian.whoareu.top,Possible Cobalt Strike C2 Domain,/load,129.226.212.179
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,120.24.64.74
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif,172.187.169.1
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif,4.234.110.221
dzccd.com,Possible Cobalt Strike C2 Domain,/search/,14.103.131.223
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png,188.166.149.250
efc04b0016686e5b9c1b54af55e8a208.uatider.com,Possible Cobalt Strike C2 Domain,/j.ad,15.229.22.115
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,139.9.135.76
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=,120.46.192.50
ej2a599x7hw7j.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js,43.134.118.235
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars,142.171.234.248
ey5nws5hnpcrk.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load,8.137.12.42
eztest.site,Possible Cobalt Strike C2 Domain,/__utm.gif,123.249.20.20
eztest.site,Possible Cobalt Strike C2 Domain,/fwlink,123.249.20.20
f4jr3v36b1sd7.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,47.106.229.212
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/ga.js,107.175.75.19
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.221.21.196
harmonyos.life,Possible Cobalt Strike C2 Domain,/visit.js,23.146.40.13
harmonyos.life,Possible Cobalt Strike C2 Fronted Domain,/cx,23.146.40.13
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/en_US/all.js,120.27.235.78
hostexample.com,Possible Cobalt Strike C2 Fronting Domain,/cx,23.146.40.13
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain,/pixel.gif,111.230.244.189
img.mdcdn.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/cm,8.223.29.254
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,120.53.240.136
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,120.53.240.136
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
lock.xn--y7aa.cc,Possible Cobalt Strike C2 Domain,/aa.html,45.66.157.21
lock.xn--y7aa.cc,Possible Cobalt Strike C2 Domain,/search.css,45.66.157.21
logotep.xyz,Possible Cobalt Strike C2 Fronting Domain,/index.htm,104.194.152.74
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain,/__utm.gif,206.81.21.87
mail1.lasthit.store,Possible Cobalt Strike C2 Domain,/pixel,172.104.60.134
mail2.lasthit.store,Possible Cobalt Strike C2 Domain,/ga.js,172.104.60.134
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,47.243.26.247
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
micros.office365update.cn,Possible Cobalt Strike C2 Domain,/audiencemanager.js,139.9.212.17
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search,199.85.209.13
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.36.214
new.jkzy.10010.com,Possible Cobalt Strike C2 Fronted Domain,/v4/static/v1.7.9/webpack.js,47.92.204.3
nicefeide.top,Possible Cobalt Strike C2 Domain,/fwlink,47.239.148.18
nicefeide.top,Possible Cobalt Strike C2 Domain,/ptj,8.210.78.137
nolaxcloud.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.68.89.177
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif,47.129.171.26
ns.aqjcjss.top,Possible Cobalt Strike C2 Domain,/_/scs123/mail-static/_/js/,47.242.37.176
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca,16.162.137.167
ns.tkzvew.tech,Possible Cobalt Strike C2 Domain,/match,47.237.86.35
ns01.certis-cisco.click,Possible Cobalt Strike C2 Domain,/en_US/all.js,122.248.209.34
ns01.cl0udflark.link,Possible Cobalt Strike C2 Domain,/dpixel,122.248.209.34
ns01.micr0soft.me.uk,Possible Cobalt Strike C2 Domain,/updates.rss,13.214.5.139
ns02.certis-cisco.click,Possible Cobalt Strike C2 Domain,/dot.gif,122.248.209.34
ns02.micr0hard.click,Possible Cobalt Strike C2 Domain,/pixel,122.248.209.34
ns02.micr0soft.me.uk,Possible Cobalt Strike C2 Domain,/__utm.gif,13.214.5.139
ns03.starhubb.link,Possible Cobalt Strike C2 Domain,/ca,122.248.209.34
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.b5y0up.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.190.91.121
ns1.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.208.162
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns1.dmakk.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.140.63.132
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load,169.239.129.45
ns1.ersanca.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.71.181.100
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api,43.154.208.36
ns1.maxscend.buzz,Possible Cobalt Strike C2 Domain,/gateway/api/user,74.48.194.182
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.198.185
ns1.svchost.ddns-ip.net,Possible Cobalt Strike C2 Domain,/static/js/libs/custom-jquery-3.3.1.min.js,151.236.20.232
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.44.10.82
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns1.webservtimesync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.86.70.161
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/g.pixel,141.98.10.86
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain,/push,154.37.223.57
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.208.162
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns2.dmakk.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.140.63.132
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad,169.239.129.45
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns2.maxscend.buzz,Possible Cobalt Strike C2 Domain,/gateway/api/user,74.48.194.182
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.198.185
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.44.10.82
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns2.webservtimesync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.86.70.161
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain,/pixel.gif,154.37.223.57
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel,169.239.129.45
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns4.eshintechs.shop,Possible Cobalt Strike C2 Domain,/push,45.136.15.209
ns5.eshintechs.shop,Possible Cobalt Strike C2 Domain,/j.ad,45.136.15.209
ns6.eshintechs.shop,Possible Cobalt Strike C2 Domain,/dot.gif,45.136.15.209
o.xn--y7aa.cc,Possible Cobalt Strike C2 Domain,/default,45.66.157.21
o.xn--y7aa.cc,Possible Cobalt Strike C2 Domain,/rw,45.66.157.21
ol.minernaft.com,Possible Cobalt Strike C2 Domain,/broadcast,23.95.193.207
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.135.99.3
oss-aws.1nb.xyz,Possible Cobalt Strike C2 Domain,/static/Vue-2.6.11.js,156.251.17.103
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js,150.158.80.227
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x,180.76.144.239
qw.regeditscv.com,Possible Cobalt Strike C2 Domain,/en,23.227.202.224
r-tube.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.9.146.38
rdmetrics.ru,Possible Cobalt Strike C2 Domain,/dot.gif,45.12.114.42
rdmetrics.ru,Possible Cobalt Strike C2 Domain,/dot.gif,45.153.231.3
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-a0ahsoek-1257582847.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink,45.136.15.209
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
shop.886190.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js,52.23.252.214
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/push,120.27.235.78
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/pixel.gif,85.175.101.203
smlms.mr,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,128.65.199.135
somebodyoncehackedme.ru,Possible Cobalt Strike C2 Domain,/ny,185.95.156.197
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,165.232.71.57
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html,43.140.215.17
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js,120.79.64.164
static.midea.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
static.wps-cdn.com,Possible Cobalt Strike C2 Domain,/image/,62.234.185.105
store.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.71.31
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
sub2.afghankush.net,Possible Cobalt Strike C2 Domain,/messages/aOinlHPOrrlYBWdFN98GAOr-5nssJNIj1lj2dd6UT,38.60.211.254
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
tommssp.shop,Possible Cobalt Strike C2 Fronting Domain,/api/weibo/chat,154.12.22.15
trustpki.net,Possible Cobalt Strike C2 Fronted Domain,/mscrypto/update,172.86.106.24
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca,36.41.71.241
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel,36.41.71.241
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css,185.236.228.9
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
usd1g6.cyou,Possible Cobalt Strike C2 Domain,/api/3,112.196.222.13
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3,83.219.250.119
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.234.200
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,198.13.33.74
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,120.24.64.74
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.collect0r.space,Possible Cobalt Strike C2 Domain,/__utm.gif,78.85.17.88
www.cysdetred-services.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,54.93.36.37
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.microsoftt.site,Possible Cobalt Strike C2 Fronting Domain,/activity,107.174.205.145
www.minernaft.com,Possible Cobalt Strike C2 Domain,/broadcast,23.95.193.207
www.nemonet.top,Possible Cobalt Strike C2 Domain,/cx,103.194.107.116
www.smartmidea.net,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
