#domain,ioc,uri_path,ip
360.cn,Possible Cobalt Strike C2 Fronting Domain,/html,64.44.98.231
360.com,Possible Cobalt Strike C2 Fronting Domain,/cx,209.141.53.178
360safeupdate.com,Possible Cobalt Strike C2 Domain,/match,43.132.222.36
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/,103.149.27.116
5856681773b62124.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE,143.198.136.7
5pj5xki8i2.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,172.94.15.80
61c29c85405f0792.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5,137.184.12.101
7539656bb8ee425c.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ,137.184.239.105
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/,101.43.4.39
827e22f2e1433d0a.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM,137.184.13.89
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.91.45.113
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM,137.184.13.89
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
97b3807e724b5ab8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5,137.184.45.26
99755581977da63e.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WOG6L/vYLJ7N3kaSER1XQVC8QiJTLJ5MNZCsQL7UGw2iBP9H1,143.110.233.124
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz,185.217.0.83
GeotyPico.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/ptj,101.32.204.81
a0.awsstatic.com,Possible Cobalt Strike C2 Domain,/api/fetch,172.94.15.80
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js,44.198.16.37
a4896dde2ff8edc7.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UVekwrW/hyEfAuDJ5fUE4JPstl8UK1IooJlyfzsH7w2KVTU,137.184.90.17
adobe.com,Possible Cobalt Strike C2 Fronting Domain,/ru_RU/index.html,205.149.157.190
adobetmcdn.net,Possible Cobalt Strike C2 Fronted Domain,/ru_RU/index.html,205.149.157.190
adpworkforce.app,Possible PoshC2 Domain,/putil/2018/0/11/po.html/,44.209.167.253
ads.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell,159.223.16.152
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/include/template/isx.php,198.211.6.222
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,198.211.6.222
agazud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.143.223.76
agent.absolutestable.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.154.46.217
agropiut.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.16
aksaholdings.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,52.14.55.184
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/ddljson,185.143.223.71
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb,185.143.223.71
altocdn.online,Possible Cobalt Strike C2 Domain,/owa/,179.43.162.105
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/fr.css,195.189.99.114
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/ur.html,195.189.99.114
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/links.css,195.189.99.114
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/mt.html,195.189.99.114
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/ur.html,195.189.99.114
amazon.com,Possible Cobalt Strike C2 Fronting Domain,/kj.js,108.177.235.12
americanfox.win,Possible Cobalt Strike C2 Domain,/www/handle/doc,101.35.149.44
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.166.16.172
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
anbush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.46
anti.pm,Possible Cobalt Strike C2 Domain,/cm,194.26.29.239
anushl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.14
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.75.108.68
api.gofileweb.cf,Possible Cobalt Strike C2 Domain,/api/user,154.31.168.67
api.gofileweb.cf,Possible Cobalt Strike C2 Domain,/api/user,154.31.168.68
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain,/qianxinniubi666,42.193.37.101
api.testingg04tt3ch.com,Possible Cobalt Strike C2 Fronted Domain,/bg,167.99.191.228
api.usa-cia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,80.78.26.209
apscato.cf,Possible Cobalt Strike C2 Domain,/j.ad,128.1.184.131
apt40.ddns.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,213.140.219.17
as.hosterec.com,Possible Cobalt Strike C2 Domain,/da.css,84.32.190.72
as.lorends.com,Possible Cobalt Strike C2 Domain,/RELEASE.css,84.32.190.76
as.stakcl.com,Possible Cobalt Strike C2 Domain,/bg,84.32.190.246
asasyz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.143.223.75
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
attack.reqw.xyz,Possible Cobalt Strike C2 Domain,/visit.js,188.124.51.164
aualadin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.17
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/,44.206.117.100
b56e67619f23d34d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF,144.126.211.155
b7c4f7088ba5a0ab.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz,64.227.111.193
ba1cf5a1b0bc2f2d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV,146.190.34.244
backend.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,107.189.6.139
baidencool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.199.173.78
baidencool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.15
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc,120.48.45.46
baidu.com,Possible Cobalt Strike C2 Fronting Domain,/RELEASE_NOTES,23.83.133.104
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
befunegit.com,Possible Cobalt Strike C2 Fronted Domain,/bg.js,64.44.102.176
bellasconsalud.com,Possible Cobalt Strike C2 Domain,/activity,158.177.72.22
bf015384de8ed729.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W,165.232.158.27
bgastrofinombg.com,Possible Cobalt Strike C2 Fronting Domain,/api/3,87.120.254.95
bicakimo.com,Possible Cobalt Strike C2 Domain,/interpret/v2/42OVWZ7XRSF9,23.108.57.243
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js,45.66.151.195
bitwisesec.nl,Possible Cobalt Strike C2 Domain,/ga.js,18.184.132.151
blog.p3rh4ps.top,Possible Cobalt Strike C2 Fronting Domain,/info,121.5.117.173
blogs.raspberryip.com,Possible Cobalt Strike C2 Domain,/data/web-includes/2022/09/blog2.php,3.110.169.188
blogs.raspberryip.com,Possible Cobalt Strike C2 Domain,/data/web-includes/2022/09/blog2.php,3.110.225.176
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/eo.css,45.147.231.190
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/ku.css,108.62.118.65
boomshaka.online,Possible Cobalt Strike C2 Domain,/include/template/isx.php,110.40.131.183
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3,101.34.117.22
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3,101.34.117.22
bthserv.com,Possible Cobalt Strike C2 Domain,/dam,5.181.86.248
bthserv.com,Possible Cobalt Strike C2 Domain,/excuse,5.181.86.248
bthserv.com,Possible Cobalt Strike C2 Domain,/fixed,5.181.86.248
buroriyas.com,Possible Cobalt Strike C2 Fronted Domain,/index,172.93.181.175
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.145.10.52
buworomu.com,Possible Cobalt Strike C2 Fronted Domain,/profile.css,213.227.154.235
c-c-backelmjyx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/www/handle/doc,38.6.155.216
c2.maccc.xyz,Possible Cobalt Strike C2 Domain,/common.js,43.142.176.16
c2.nathancoats.com,Possible PoshC2 Domain,/webhp/,35.167.93.28
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream,147.182.205.32
c90a-104-223-103-72.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.91.45.113
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/load,103.135.34.69
caixukun.club,Possible Cobalt Strike C2 Domain,/api/3,180.215.126.90
callback.22-709.sg1cloud.com,Possible Cobalt Strike C2 Domain,/en-us/store/api/checkproductinwishlist,147.182.231.190
callibry.to,Possible Cobalt Strike C2 Domain,/api/3,185.8.105.220
career.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/reccampportal/HwPortalReccamp.js,139.196.171.222
cc.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3,120.77.18.7
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,101.34.117.22
cc.emergency-coms.com,Possible PoshC2 Domain,/wpaas/load.php/,184.72.153.18
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.39.144
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,112.121.168.100
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,112.121.168.101
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,112.121.168.98
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
cdn.xiaojingjingaihuifeng.xyz,Possible Cobalt Strike C2 Domain,/image/,23.234.200.96
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.22.117.31
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.206.242
cdnjs.cloudflare.ovh,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,20.163.9.120
cdnservice.ndc.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,168.100.9.167
cdzjc.asuscomm.com,Possible Cobalt Strike C2 Domain,/ca,125.71.133.191
cegusiju.com,Possible Cobalt Strike C2 Domain,/Construct/header/SUGDIGQ22,23.106.160.117
cehocihit.com,Possible Cobalt Strike C2 Fronted Domain,/ro,23.81.246.209
certt.online,Possible Cobalt Strike C2 Domain,/ca,34.68.164.235
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain,/af.css,45.147.231.195
cf.nio-china.ml,Possible Cobalt Strike C2 Domain,/updates.rss,43.156.12.227
cfupdates.huahuapr0xy.workers.dev,Possible Cobalt Strike C2 Domain,/async/newtab_promos,114.115.161.127
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
checkout-torders.com,Possible Cobalt Strike C2 Domain,/stop/writing/NY6LY60U,5.199.169.193
chenfangmu.com,Possible Cobalt Strike C2 Domain,/def/seminars/FMB1J152G1,5.199.168.128
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.12.164.219
chromeupdatedaily.dns.army,Possible Cobalt Strike C2 Domain,/updates.rss,47.242.190.135
civem.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.194.244.87
civem.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.47.9
civem.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.71.22.247
cliclicker.com,Possible Cobalt Strike C2 Domain,/ce,84.32.128.34
cliclicker.com,Possible Cobalt Strike C2 Domain,/eso,84.32.128.34
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/ce,84.32.128.34
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/eso,84.32.128.34
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/mk,84.32.128.34
cmcc.asia,Possible Cobalt Strike C2 Domain,/ptj,124.221.246.224
cobalt.testingg04tt3ch.com,Possible Cobalt Strike C2 Domain,/eo.js,167.99.191.228
cobalt.testingg04tt3ch.com,Possible Cobalt Strike C2 Fronting Domain,/bg,167.99.191.228
cobalt.testingg04tt3ch.com,Possible Cobalt Strike C2 Fronting Domain,/favicon,167.99.191.228
cobaltstrike.wsywddr.com,Possible Cobalt Strike C2 Domain,/__utm.gif,47.100.47.35
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.6.0.min.js,178.255.220.106
cognizantpayroll.com,Possible Cobalt Strike C2 Domain,/pixel.gif,147.182.247.21
cohapekow.com,Possible Cobalt Strike C2 Fronted Domain,/default,45.147.230.195
conf.nodesources.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,185.74.222.130
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz,185.217.0.83
covesopi.com,Possible Cobalt Strike C2 Domain,/Start/v2.92/GKGFF6PFZ,108.62.118.153
cowufujo.com,Possible Cobalt Strike C2 Fronted Domain,/eso.css,213.227.155.236
cs.amapleleaf.com,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,43.138.41.95
cs.bc8.in,Possible Cobalt Strike C2 Domain,/load,203.96.179.138
cs.bc8.in,Possible Cobalt Strike C2 Domain,/load,203.96.179.139
cs.bc8.in,Possible Cobalt Strike C2 Domain,/load,203.96.179.140
cs.bc8.in,Possible Cobalt Strike C2 Domain,/load,203.96.179.141
cs.bc8.in,Possible Cobalt Strike C2 Domain,/load,203.96.179.142
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index,72.14.178.145
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Domain,/image/,107.189.7.48
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Fronting Domain,/image/,107.189.7.48
cs.fllsh.com,Possible Cobalt Strike C2 Domain,/match,198.98.59.150
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,159.75.55.223
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad,159.75.55.223
cs.pandakill.tk,Possible Cobalt Strike C2 Domain,/api/3,43.143.120.168
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js,124.220.167.6
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif,45.124.112.142
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.124.112.142
csokk.b0.aicdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,8.140.135.23
cstest20221119.ddnsfree.com,Possible Cobalt Strike C2 Domain,/cm,143.198.42.84
cstest20221123.ddnsfree.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,143.198.42.1
cstest20221126.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js,216.240.130.72
cumarareji.com,Possible Cobalt Strike C2 Fronted Domain,/styles,23.106.215.94
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cuvugiheb.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.html,23.108.57.80
cvfkdot.com,Possible Cobalt Strike C2 Domain,/grip.jpg,190.123.44.225
d13uuni3ez26ye.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/JZvtjS/TvxWLYCECoRRSDypBU5OeZnxPLLaC4li,143.198.143.124
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d18zggy15po6au.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W,165.232.158.27
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8,164.92.74.7
d1h8du33hyb4st.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ,137.184.239.105
d1ik6oouisqlak.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UVekwrW/hyEfAuDJ5fUE4JPstl8UK1IooJlyfzsH7w2KVTU,137.184.90.17
d1kke0jic7qnnq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5,137.184.45.26
d1mp4tw19dlpb1.cloudfront.net,Possible PoshC2 Fronted Domain,/qqzddddd/2018/load.php/,3.82.103.104
d1ogvvduhqbrfv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV,143.198.106.163
d1rlov10twpokb.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active,13.113.93.237
d23497a4qog89t.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW,137.184.124.19
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak,35.73.221.22
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d2gtzq6vrs67vv.cloudfront.net,Possible Cobalt Strike C2 Domain,/wc/58462514417,54.87.226.90
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8,164.92.74.7
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE,143.198.136.7
d3-up.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,77.73.133.20
d30a2o6zg7ra9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/cs.html,18.181.9.176
d31d5l2iytwa0a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5,137.184.45.26
d35m80no9t3tdq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W,165.232.158.27
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css,13.112.235.162
d39w0kom5uu14t.cloudfront.net,Possible Cobalt Strike C2 Domain,/en,35.79.250.125
d39xdpuquwylbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz,64.227.111.193
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3cjfvbj2wtj5n.cloudfront.net,Possible Cobalt Strike C2 Domain,/br.html,52.68.245.22
d3e28csuytb9vc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV,143.198.106.163
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa,54.150.98.223
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE,143.198.136.7
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3ohegbhmr1ge5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd,128.199.10.20
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css,35.75.235.89
d3pmim5jrw99ng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF,144.126.211.155
d3puyq77yh5af4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ,137.184.239.105
d3ryeb3hz8ljby.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ga.js,44.198.16.37
