#domain,ioc,uri_path,ip
ns2.jane2010.filegear-sg.me,Possible Cobalt Strike C2 Domain,/j.ad,43.230.200.254
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js,47.107.136.106
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ptj,141.98.11.205
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
skyprotech.ru,Possible Cobalt Strike C2 Domain,/pixel.gif,77.91.97.4
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
ws.227api.com,Possible Cobalt Strike C2 Domain,/match,43.225.158.58
ws1.227api.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,43.225.158.58
www.chaitin.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,124.71.231.231
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.ggccloud.top,Possible Cobalt Strike C2 Domain,/api/v2.0/me/messages,149.104.23.176
www.haozhizhenkong.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,124.71.231.231
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,156.245.144.203
www.ntn.it.com,Possible Cobalt Strike C2 Domain,/ga.js,45.64.113.151
www.swchx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.76.67.193
www.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,141.98.11.205
www.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/cx,141.98.11.205
www.zp857.online,Possible Cobalt Strike C2 Domain,/get/resource/content.js,111.124.203.18
wxblockchain.cn,Possible Cobalt Strike C2 Fronting Domain,/archive/common/status,47.117.143.185
wxblockchain.cn.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/archive/common/status,47.117.143.185
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain,/api/v1/node/check,165.154.225.239
