#domain,ioc,uri_path,ip
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca,139.180.206.29
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm,139.180.206.29
a.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/,185.243.114.227
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif,185.117.75.148
a93.xyz,Possible Cobalt Strike C2 Domain,/updates.rss,167.179.66.246
a9u5z6f3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/ocsp/a/,67.205.141.143
aba.abservers.net,Possible Cobalt Strike C2 Domain,/updates.rss,192.153.57.113
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d,103.117.141.134
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d,172.105.173.201
acme-email.com,Possible Cobalt Strike C2 Fronting Domain,/messages/PVPfKDiP-3UJDVKhPyTFgfk9ZD,209.141.53.128
acurashu.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,13.249.32.67
acurashu.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,82.117.252.139
adobeacrobatupdate.com,Possible Cobalt Strike C2 Domain,/posting,46.166.173.94
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_,99.79.101.225
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,51.68.203.106
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e,51.68.203.106
advmicrodevice.com,Possible Cobalt Strike C2 Domain,/eo,167.160.166.12
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.109.46
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-1.12.1.min.js,34.238.192.43
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-1.13.0.min.js,35.171.183.43
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_,99.79.101.225
akamai-booster.com,Possible Cobalt Strike C2 Domain,/da,64.188.13.213
akamai-booster.com,Possible Cobalt Strike C2 Domain,/language,64.188.13.213
akamai-booster.com,Possible Cobalt Strike C2 Domain,/mobile-home.js,64.188.13.213
aklagar.se,Possible Cobalt Strike C2 Domain,/visit.js,213.164.204.145
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,152.136.26.202
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3,122.112.241.119
altlass.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,162.244.81.140
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/dpixel,141.164.50.128
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain,/ur.html,45.58.112.202
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/,45.76.206.52
amusient.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,185.14.30.227
ap.kichbanclb.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/24565486_,101.99.94.123
apex1.tk,Possible Cobalt Strike C2 Domain,/image/,158.247.227.68
api.bnmcompanys.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact,104.248.146.7
api.cent-os.org,Possible Cobalt Strike C2 Domain,/ca,92.38.135.83
api.down.flashplayer.app,Possible Cobalt Strike C2 Domain,/activity,103.117.100.94
api.microsoft.oldfl.net,Possible Cobalt Strike C2 Fronting Domain,/opinion/,134.209.223.41
api.microsoft.trusted-investing.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/news/weather/,45.79.137.103
api.signalr-azure.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.1.1.min.js,3.15.42.168
api.signalr-azure.net.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.1.1.min.js,3.15.42.168
api.twltte.com,Possible Cobalt Strike C2 Domain,/favicons/icos.json,45.32.112.162
api.twltte.com,Possible Cobalt Strike C2 Fronting Domain,/favicons/icos.json,45.32.112.162
api.v3stech.com,Possible Cobalt Strike C2 Domain,/visit.js,212.4.55.125
api.yahoo.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/mail/u/0/#inbox,192.241.156.68
api.yelp.com,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/#inbox,192.241.156.68
apiv3.twltte.com,Possible Cobalt Strike C2 Domain,/favicons/icos.json,45.32.112.162
apiv3.twltte.com,Possible Cobalt Strike C2 Fronting Domain,/favicons/icos.json,45.32.112.162
app.launchdarkly.com,Possible Cobalt Strike C2 Fronted Domain,/access/,143.198.147.39
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll,45.88.107.40
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll,45.88.107.40
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js,35.171.183.43
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll,45.88.107.40
asd.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/search/,47.99.72.130
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.212.199.193
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,148.72.244.117
asofam.com,Possible Cobalt Strike C2 Domain,/ba.html,5.34.178.123
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/g.pixel,139.59.103.164
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm,101.200.49.219
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/,18.159.248.62
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/,18.193.77.75
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,91.193.19.174
autobluss.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,91.193.19.174
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.194.11.160
avupdatesecurity.com,Possible Cobalt Strike C2 Domain,/r_config.js,46.166.161.103
awayfar.top,Possible Cobalt Strike C2 Domain,/g.pixel,119.28.194.152
awayfar.top,Possible Cobalt Strike C2 Domain,/load,45.32.107.171
awsmetrics.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.237.147.242
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/,136.244.113.93
b.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,167.179.83.22
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links,195.133.52.232
baldocdn.xyz,Possible Cobalt Strike C2 Domain,/api/getit,108.61.169.99
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php,139.162.76.207
baofenh.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.181.161.198
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
beast.cybersecuritytesting.net,Possible Cobalt Strike C2 Domain,/__utm.gif,160.72.78.12
beast.cybersecuritytesting.net,Possible Cobalt Strike C2 Domain,/__utm.gif,160.72.78.13
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad,160.72.78.12
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad,160.72.78.13
bedorix.top,Possible Cobalt Strike C2 Domain,/cx,146.0.72.79
bedorix.top,Possible Cobalt Strike C2 Domain,/g.pixel,146.0.72.79
beff1.com,Possible Cobalt Strike C2 Domain,/cx,185.141.24.116
benjithecat.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,185.163.204.212
bennssi.com,Possible Cobalt Strike C2 Domain,/pixel,185.141.24.117
berztkaomao.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,31.220.4.121
beta-updateman.com,Possible Cobalt Strike C2 Domain,/carrierframe-evasn183738300234212d,103.129.221.133
bg.knonwsec.com,Possible Cobalt Strike C2 Domain,/image/,43.132.155.218
bg.knonwsec.com,Possible Cobalt Strike C2 Domain,/image/,43.132.168.146
blobs.officehome.msocdn.com,Possible Cobalt Strike C2 Fronting Domain,/enterprise/financial-services/banking-and-capit,104.238.173.125
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3,194.87.215.102
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week,195.80.150.11
blue-shape-be23.taohuaxin.workers.dev,Possible Cobalt Strike C2 Domain,/updates,35.220.155.214
booking-sales.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,87.251.70.112
bookwsax.com,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error,167.179.100.12
breach.c2scratch.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03,18.188.33.40
breachtest.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03,18.188.33.40
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel,149.28.206.87
brosift.com,Possible Cobalt Strike C2 Domain,/wc/58462514417,18.215.78.203
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.210.201.96
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js,23.106.223.79
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/activity,185.251.45.66
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/j.ad,185.251.45.66
burden.f3322.net,Possible Cobalt Strike C2 Domain,/image/,60.26.153.40
buyersguide.boma.org,Possible Cobalt Strike C2 Fronted Domain,/dhl,143.198.176.32
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain,/fwlink,139.162.30.193
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.175.218.135
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/,95.217.5.180
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/cm,45.76.184.33
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/en_US/all.js,45.76.184.33
cafebizup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_,91.235.128.97
careercrying.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,45.61.138.184
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d,103.117.141.134
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php,139.162.76.207
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php,139.162.76.207
cd.connatix.com,Possible Cobalt Strike C2 Fronted Domain,/access/,143.198.147.39
cdn-proxy.content-streaming.com,Possible Cobalt Strike C2 Fronted Domain,/api2/json/cluster/resources,157.230.255.176
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck,54.183.123.73
cdn.content-streaming.com,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records,157.230.255.176
cdn.content-streaming.com,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources,157.230.255.176
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/j.ad,158.247.217.83
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js,158.247.217.83
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time,34.255.179.227
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time,54.74.8.204
cdn.scratch.mit.edu,Possible Cobalt Strike C2 Fronted Domain,/access/,143.198.147.39
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/copyright.css,47.242.41.171
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,152.136.26.202
cdn.updateauto.xyz,Possible Cobalt Strike C2 Domain,/pixel,203.55.176.102
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue,206.189.11.150
cds.connatix.com,Possible Cobalt Strike C2 Fronted Domain,/access/,143.198.147.39
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/cx,23.254.243.69
cfthemes.com,Possible Cobalt Strike C2 Domain,/bootstrap/4.3.1/js/bootstrap.min.js,5.104.102.201
ch1.cybersecurity.bar,Possible Cobalt Strike C2 Fronted Domain,/safer/browser/ZsQlmxm2kjgbj3DjsWkdfk4Cmdn2sspp1ln4jhjeEREcwSdwVFGGqxw,13.53.97.62
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search,34.214.10.144
chat.myunitedhealth.care,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,52.42.45.200
check.trendmicrocdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,207.148.124.83
check.trendmicrocdn.com,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/,207.148.124.83
checkauj.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,82.117.252.143
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3,104.223.15.193
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
cifgtom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.181.161.197
ciscodev.org,Possible Cobalt Strike C2 Domain,/ch,192.154.213.119
client.rnicrosoft-online.com,Possible Cobalt Strike C2 Fronted Domain,/enterprise/financial-services/banking-and-capit,104.238.173.125
client.santeassurance.fr,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,46.101.21.113
cloud-dock.net,Possible Cobalt Strike C2 Domain,/zh.js,170.130.28.40
cloud-network.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.69.57.91
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,18.252.55.155
cloud.datalaketools.com,Possible Cobalt Strike C2 Domain,/research/cancer,96.28.64.114
cloud.wikipedias.workers.dev,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,18.163.191.12
cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif,46.101.213.92
cloudservices.ink,Possible Cobalt Strike C2 Domain,/image/img.jpg,213.227.155.2
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.247.196.170
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.106.160.161
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ptj,3.101.21.96
code-signing.org,Possible Cobalt Strike C2 Domain,/index.html,170.130.28.37
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.map.js,207.148.64.13
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.188.42.205
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,217.174.240.46
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,217.174.241.129
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,217.174.241.57
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,44.192.76.60
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,52.42.45.200
cold-wood-b04234.bakana.workers.dev,Possible Cobalt Strike C2 Domain,/ba.html,45.67.228.78
cold-wood-b04234.bakana.workers.dev,Possible Cobalt Strike C2 Domain,/copyright.html,45.67.228.78
commer-soft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,89.163.210.112
commerce-deal.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,89.163.210.112
connect.securecloudcdnservices.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/K32GdEAnBUfDvTgcx,13.53.97.62
cons0le.cyberpro.live,Possible Cobalt Strike C2 Domain,/_pages/id/0155453264bc45ee96457ae6,54.183.123.73
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/,193.135.134.104
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_,99.79.101.225
controllerairlanes.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,88.80.145.98
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,192.198.84.62
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin,141.164.39.54
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config,141.164.39.54
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login,141.164.39.54
costumesodi.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,157.90.14.133
costumesodi.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,185.154.52.100
cs.6z.pw,Possible Cobalt Strike C2 Domain,/updates,172.105.233.80
cs.bbvps.tk,Possible Cobalt Strike C2 Domain,/api/3,66.42.69.46
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x,161.97.111.196
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3,134.122.25.1
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/g.pixel,101.37.173.189
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.qx0xp.ga,Possible Cobalt Strike C2 Domain,/api/3,23.238.217.237
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.206
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/fwlink,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/fwlink,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/fwlink,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/fwlink,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/fwlink,103.159.64.206
cs1.xiaosima.ml,Possible Cobalt Strike C2 Domain,/fwlink,120.78.153.219
cs2.xiaosima.ml,Possible Cobalt Strike C2 Domain,/fwlink,120.78.153.219
cs2c.scraft.me,Possible Cobalt Strike C2 Domain,/api/3,202.182.98.164
cs3profile2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/image/foo.jpg,20.85.220.100
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/cm,103.118.253.60
csma.cf,Possible Cobalt Strike C2 Domain,/api/3,154.209.75.62
csrss.re,Possible Cobalt Strike C2 Domain,/updates.rss,168.100.11.226
csrss.re,Possible Cobalt Strike C2 Domain,/updates.rss,192.198.86.166
css.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,172.245.55.119
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cust.pkfcu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.176.2.88
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3,45.207.50.220
cyber.pharmgenz.com,Possible Cobalt Strike C2 Fronting Domain,/messages/E4F5Gcukofqvm7ab2xKJsZNC-mFzEQ-y2uY2IVK75w,64.69.57.211
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check,18.167.68.53
d137zw00lkh03d.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif,167.99.4.29
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,34.204.3.10
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1mgemv4ufawu7.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,143.204.25.128
d1mgemv4ufawu7.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,168.119.52.222
d1mgemv4ufawu7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,143.204.25.128
d1mgemv4ufawu7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,168.119.52.222
d1n2x5h0loustn.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,95.216.192.110
d1nmj0y48h2bh7.cloudfront.net,Possible Cobalt Strike C2 Domain,/update/,147.182.212.249
d1nsfowwv6bbdu.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,195.201.100.63
d1nsfowwv6bbdu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,195.201.100.63
d1o2c5brfywwuf.cloudfront.net,Possible Cobalt Strike C2 Domain,/mobile-android,3.15.194.235
d1o2c5brfywwuf.cloudfront.net,Possible Cobalt Strike C2 Domain,/mt,3.15.194.235
d1ofycnzesm303.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,13.236.93.111
d1ycatyin58isv.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,82.117.252.139
d1ycatyin58isv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,13.249.32.67
d1ycatyin58isv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,82.117.252.139
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.185.43
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.174.145.85
d2bg5roxs2hkmf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,31.14.40.251
