#domain,ioc,uri_path,ip
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM,137.184.13.89
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
99755581977da63e.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WOG6L/vYLJ7N3kaSER1XQVC8QiJTLJ5MNZCsQL7UGw2iBP9H1,143.110.233.124
Bookmark-Tag.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,188.92.76.181
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,5.101.51.58
C-API.F5C3D8AC-AEB7-49EE-B1D3-D4721DA03386.icu,Possible Cobalt Strike C2 Domain,/image/,38.54.94.121
C-API.f5c3d8ac-aeb7-49ee-b1d3-d4721da03386.icu,Possible Cobalt Strike C2 Domain,/image/,79.137.199.143
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz,185.217.0.83
a.daidu.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.92.131.12
a.efrey.top,Possible Cobalt Strike C2 Domain,/dot.gif,121.4.104.62
a.laclac.ml,Possible Cobalt Strike C2 Domain,/image/,172.86.126.56
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/fwlink,101.32.204.81
a0.awsstatic.com,Possible Cobalt Strike C2 Domain,/api/fetch,172.94.15.80
a1.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/images/tracking.png,13.213.108.219
aa0f8793a29cf137.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu,143.198.96.105
academic.opentelecomfort.tk,Possible Cobalt Strike C2 Domain,/fo.css,45.64.184.252
activeservers.net,Possible Cobalt Strike C2 Domain,/as.js,179.60.146.51
activeservers.net,Possible Cobalt Strike C2 Domain,/search.css,179.60.146.51
adsfen.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.199.173.78
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates,47.243.204.208
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/include/template/isx.php,198.211.6.222
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,198.211.6.222
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,93.157.86.25
agx.granap.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.202.216.230
aicsoftware.com,Possible Cobalt Strike C2 Domain,/br.js,192.34.109.21
aicsoftware.com,Possible Cobalt Strike C2 Domain,/br.js,23.29.115.152
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/j.ad,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/visit.js,93.157.86.25
alexflima.com.br,Possible Cobalt Strike C2 Fronted Domain,/oscp/,164.90.141.136
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
allgroupservices.com,Possible Cobalt Strike C2 Domain,/fam_cart,179.60.146.34
allgroupservices.com,Possible Cobalt Strike C2 Domain,/links,179.60.146.34
alojun.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.47
alw536.tk,Possible Cobalt Strike C2 Domain,/image/,159.75.26.73
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/up/a.php,178.62.18.133
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.166.16.172
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
anbush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,84.32.128.5
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm,43.134.230.170
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.75.108.68
api.google-analysis.ga,Possible Cobalt Strike C2 Fronted Domain,/ster/kens/Settingser,5.188.230.40
api.itfinfo.tk,Possible Cobalt Strike C2 Domain,/j.ad,123.56.116.134
api.itinfo.tk,Possible Cobalt Strike C2 Domain,/g.pixel,123.56.116.134
api.su57.fun,Possible Cobalt Strike C2 Domain,/g.pixel,121.89.212.43
api2.pcocot.com,Possible Cobalt Strike C2 Domain,/messages/pke78S8SEeF1RRS8nID-h,20.80.72.66
api84984154894121054.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/uQxaGAb-VmY3Gmbl1QhhgY7tGHR,3.231.236.148
app.tqlnmsl.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.151.146.41
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,106.14.94.149
as.svcchost.com,Possible Cobalt Strike C2 Domain,/nd.css,84.32.188.63
asdder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.162
asdder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.52
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
atk.vivio.icu,Possible Cobalt Strike C2 Domain,/fwlink,150.230.97.53
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
ausija.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,84.32.128.6
auth3.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,36.255.220.157
automation.atlassian.com,Possible Cobalt Strike C2 Domain,/up/a.php,178.62.18.133
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.65.188.162
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/,44.206.117.100
backupdatems.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.49
baidenkult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.57
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3,120.48.45.46
baiudcloud.fun,Possible Cobalt Strike C2 Domain,/api/getit,155.94.143.72
bajezaceni.com,Possible Cobalt Strike C2 Fronted Domain,/fo,213.227.155.102
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
bastion.kartone.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,2.225.20.69
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,54.176.197.4
bf7c9702ac0bb967.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N5oP2/Ykv9SfZmxm1S1fAAOYsKpT6uk,143.244.190.151
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj,120.55.189.211
bgastrofinombg.com,Possible Cobalt Strike C2 Domain,/api/3,194.87.45.6
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
bing.com,Possible Cobalt Strike C2 Fronting Domain,/lu.css,213.227.154.100
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/eo.css,45.147.231.190
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/ku.css,108.62.118.65
bn.conhosst.com,Possible Cobalt Strike C2 Domain,/rw,84.32.188.25
bn.winloogon.com,Possible Cobalt Strike C2 Domain,/case,84.32.190.6
boidu.co,Possible Cobalt Strike C2 Domain,/en_US/all.js,119.91.94.170
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,188.92.76.181
books.theb00kshop.tk,Possible Cobalt Strike C2 Fronted Domain,/images/tracking.png,13.213.108.219
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,178.128.106.68
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,5.101.51.58
bsupport.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,47.92.75.65
bushkult.com,Possible Cobalt Strike C2 Domain,/poll,139.60.160.16
bushkult.com,Possible Cobalt Strike C2 Domain,/poll,84.32.188.210
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.145.10.52
buworomu.com,Possible Cobalt Strike C2 Fronted Domain,/profile.css,213.227.154.235
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower,209.141.51.6
c1.loserse.cf,Possible Cobalt Strike C2 Domain,/fwlink,101.35.44.191
c1.loserse.cf,Possible Cobalt Strike C2 Domain,/pixel,101.35.44.191
c2.iwhacktool.cf,Possible Cobalt Strike C2 Domain,/xiunophp/array.func.php,20.249.82.72
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,18.130.138.56
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.178.249.252
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,18.130.138.56
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.178.249.252
c2test.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ferc2.php,20.51.106.121
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/gp/aj/private/reviewsGallery/get-image-gallery-assets,151.139.128.11
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream,147.182.205.32
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/pixel.gif,103.135.34.69
callibry.to,Possible Cobalt Strike C2 Domain,/api/3,185.8.105.220
career.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,36.255.220.157
casevor.com,Possible Cobalt Strike C2 Fronted Domain,/rs.html,185.173.34.120
catintranet.ga,Possible Cobalt Strike C2 Domain,/ptj,103.225.25.35
catintranet.ml,Possible Cobalt Strike C2 Domain,/pixel.gif,103.118.205.249
caw.crowstronk.com,Possible Cobalt Strike C2 Domain,/load,18.223.206.25
caxoxc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.99
cdn.bootcdn.net,Possible Cobalt Strike C2 Fronted Domain,/dom.js,154.210.13.31
cdn.bugula.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,42.193.155.183
cdn.caeq.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.41.174.165
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,82.157.69.100
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.39.144
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,59.63.224.101
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ca,82.157.148.154
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue,206.189.11.150
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.22.117.31
cdncloud.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,45.138.74.3
cdncloud.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,159.69.234.4
cdzjc.asuscomm.com,Possible Cobalt Strike C2 Domain,/ca,125.70.215.61
cehocihit.com,Possible Cobalt Strike C2 Fronted Domain,/ro,23.81.246.209
certt.online,Possible Cobalt Strike C2 Domain,/cx,34.68.164.235
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain,/af.css,45.147.231.195
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
chickenpoken.com,Possible Cobalt Strike C2 Domain,/Group/v3.18/Y9E6P1YSE5,172.67.150.147
chickenpoken.com,Possible Cobalt Strike C2 Domain,/Group/v3.18/Y9E6P1YSE5,84.32.190.39
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.12.164.219
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/ddljson,154.23.114.8
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/newtab_ogb,154.23.114.8
cintepol.net,Possible Cobalt Strike C2 Domain,/zC,185.10.68.162
cintepol.net,Possible Cobalt Strike C2 Domain,/zC,193.201.9.126
cintepol.net,Possible Cobalt Strike C2 Domain,/zC,91.240.118.233
citrixworkspacers.com,Possible Cobalt Strike C2 Domain,/eo.html,46.249.35.219
citrixworkspacers.com,Possible Cobalt Strike C2 Fronting Domain,/ee.html,46.249.35.219
citrixworkspacers.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.html,46.249.35.219
cloud.cdncach.com,Possible Cobalt Strike C2 Domain,/cache/static/js/jquery-3.2.1.min.js,176.113.71.80
cloud.xcmd.xyz,Possible Cobalt Strike C2 Domain,/api_v3,42.192.70.18
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel.gif,117.52.18.87
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain,/push,95.85.76.54
cloudmicro.pro,Possible Cobalt Strike C2 Domain,/owa/,179.43.162.24
cloudmicro.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.246.7.38
cmcc.asia,Possible Cobalt Strike C2 Domain,/pixel,124.221.246.224
cmcc.asia,Possible Cobalt Strike C2 Domain,/ptj,124.221.246.224
cocesovo.com,Possible Cobalt Strike C2 Fronted Domain,/default,23.108.57.211
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3,107.174.156.73
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
community.healthcdn.net,Possible Cobalt Strike C2 Domain,/en_US/all.js,44.195.21.153
conf.yhf3e41b6o.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php,85.143.172.244
conferencedesk.net,Possible Cobalt Strike C2 Domain,/media,179.60.146.52
conferencedesk.net,Possible Cobalt Strike C2 Domain,/r_config,179.60.146.52
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/,103.253.43.230
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin,194.5.78.111
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config,194.5.78.111
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login,194.5.78.111
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz,185.217.0.83
cs.8wu.cc,Possible Cobalt Strike C2 Domain,/cx,27.124.6.84
cs.8wu.cc,Possible Cobalt Strike C2 Domain,/cx,27.124.6.86
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7,120.132.81.175
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index,72.14.178.145
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,103.122.246.131
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,159.75.55.223
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad,159.75.55.223
cs.laobanfacai.com,Possible Cobalt Strike C2 Domain,/dot.gif,34.170.123.240
cs.laobanfacai.com,Possible Cobalt Strike C2 Domain,/pixel.gif,34.170.123.240
cs.locjj.com,Possible Cobalt Strike C2 Domain,/ptj,138.2.87.40
cs.newbird.cf,Possible Cobalt Strike C2 Domain,/ptj,107.172.102.68
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/__utm.gif,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/__utm.gif,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/__utm.gif,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/__utm.gif,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/__utm.gif,103.159.64.206
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js,124.220.167.6
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif,45.124.112.142
cs91.xxuz.com,Possible Cobalt Strike C2 Domain,/cx,192.129.254.159
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360,144.24.89.241
cslabtest-live.translate.goog,Possible Cobalt Strike C2 Domain,/up/a.php,178.62.18.133
cslabtest.live,Possible Cobalt Strike C2 Domain,/up/a.php,178.62.18.133
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cv.besthealthblogusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
cv.conhosst.com,Possible Cobalt Strike C2 Domain,/rw,84.32.188.25
cv.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
cv.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
cv.winloogon.com,Possible Cobalt Strike C2 Domain,/mobile-home,84.32.190.6
d10bwthdkx8qbg.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.242.83.75
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8,164.92.74.7
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d243lmrhq79bys.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX,143.198.128.138
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak,35.73.221.22
d277ep2wgd151p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/sq,44.204.181.111
d277ep2wgd151p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/sq,54.86.176.88
d277ep2wgd151p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/sq,54.87.248.3
d277ep2wgd151p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/templates,44.204.181.111
d277ep2wgd151p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/templates,54.86.176.88
d277ep2wgd151p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/templates,54.87.248.3
d2jnf9uirqrru0.cloudfront.net,Possible Cobalt Strike C2 Domain,/updates.rss,13.40.120.240
d2jnf9uirqrru0.cloudfront.net,Possible Cobalt Strike C2 Domain,/updates.rss,18.170.60.220
d2mhkyo3wllxj8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/images/tracking.png,13.213.108.219
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8,164.92.74.7
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d3-up.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,205.185.119.170
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa,54.150.98.223
