#domain,ioc,uri_path,ip
adminalis.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,8.218.122.180
adminals.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,8.218.122.180
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,44.193.202.139
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl,138.124.15.54
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper,138.124.15.54
api.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download,8.219.211.139
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.163.116.82
apiprod.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.112.234
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel,154.83.12.115
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.83.12.115
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js,154.83.12.115
auth.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js,191.101.2.93
avapmpvegyw0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,47.113.193.170
avsdfe.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.201.108.173
awsapi.xyz,Possible Cobalt Strike C2 Domain,/load,3.8.48.87
bpm.w0rkz.com,Possible Cobalt Strike C2 Domain,/api/v1/get,43.156.59.110
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
c.testcs888.com,Possible Cobalt Strike C2 Domain,/activity,178.16.55.53
c2.wifi.hypdncy.com,Possible Cobalt Strike C2 Domain,/pixel,39.100.74.54
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cdn.bitttrrix.ru,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,143.110.175.226
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,47.96.13.97
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
cdnli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.250.246
cf.1v5sd1c2ds.com,Possible Cobalt Strike C2 Domain,/fwlink,178.16.55.53
cf.testcs888.com,Possible Cobalt Strike C2 Domain,/cm,178.16.55.53
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
client.defenderblt.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.183.98.227
cloud.amazoncdn.shop,Possible Cobalt Strike C2 Domain,/jmobile.3.2.js,43.135.94.196
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper,138.124.15.54
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/dhl,138.124.15.54
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain,/push,94.183.183.144
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain,/pixel.gif,94.183.183.144
d.tstcs888.com,Possible Cobalt Strike C2 Domain,/ga.js,178.16.55.53
d5horj74ezzv8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/weui.js,103.73.66.43
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.138.167.123
datacalls.azure-api.net,Possible Cobalt Strike C2 Domain,/broadcast,135.181.80.176
dd.tstcs888.com,Possible Cobalt Strike C2 Domain,/match,178.16.55.53
dev.johnnetcli999.win,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.208.158.87
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.46.247
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v3/r,87.120.93.133
dns2.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.78.222.198
dnslog.twittermisc.com,Possible Cobalt Strike C2 Domain,/check,150.109.103.16
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/load,103.125.248.109
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
e6y14fa81bd39.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,113.45.175.15
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=,82.156.156.160
em8li.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.93.43.246
enterprise.jdcoinlink.site,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,118.193.38.154
ethiopialocal.site,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery,193.187.132.175
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,107.175.158.208
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
fimg.findu.club,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,116.62.64.54
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.221.21.196
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
gitcompay.com,Possible Cobalt Strike C2 Domain,/api/v1/get,103.12.148.37
gitcompay.com,Possible Cobalt Strike C2 Domain,/api/v1/get,43.243.73.187
hassbian.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get,150.158.119.242
idf-dev.nacc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,209.200.246.30
iheartredteams.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,217.154.212.25
iheartredteams.com,Possible Cobalt Strike C2 Domain,/match,217.154.212.25
jobs.qtelcloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.116.69
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,101.35.2.21
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
last-kernel-update.top,Possible Cobalt Strike C2 Domain,/push,47.109.45.147
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif,1.54.147.49
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif,118.71.116.31
login.infodatasinc.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,213.21.245.169
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
m2th3k.top,Possible Cobalt Strike C2 Domain,/images/,172.245.41.3
madibase.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.227.126.123
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
muma.91xs.com,Possible Cobalt Strike C2 Domain,/pixel.gif,8.148.189.187
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,123.56.203.56
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.101.74.162
mx2.bsqd.ru,Possible Cobalt Strike C2 Domain,/__utm.gif,159.89.97.81
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.36.214
nicefeide.top,Possible Cobalt Strike C2 Domain,/dpixel,8.210.78.137
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/load,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/g.pixel,47.129.171.26
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.46.247
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif,16.162.137.167
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php,47.239.127.205
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push,141.98.10.146
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns1.cooke-int.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js,149.30.232.116
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/datatables.min.js,172.245.17.142
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load,169.239.129.45
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.174.115.43
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link,101.32.203.53
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns1.p3bet44.live,Possible Cobalt Strike C2 Domain,/en-us/silentauth,138.68.182.42
ns1.pakistancode.com,Possible Cobalt Strike C2 Domain,/rp/n21aGRCN5EKHB3qObygw029dyNU.br.js,165.154.230.180
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load,141.98.10.146
ns1.zhengwubiaoge.top,Possible Cobalt Strike C2 Domain,/en_US/all.js,188.239.19.190
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad,169.239.129.45
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.174.115.43
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns2.pakistancode.com,Possible Cobalt Strike C2 Domain,/rp/n21aGRCN5EKHB3qObygw029dyNU.br.js,165.154.230.180
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/dpixel,141.98.10.146
ns2.zhengwubiaoge.top,Possible Cobalt Strike C2 Domain,/j.ad,188.239.19.190
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel,169.239.129.45
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
occ.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/include/template/isx.php,47.239.127.205
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.135.99.3
panel.infodatasinc.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,213.21.245.169
pensi.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,217.154.212.25
personal.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417,43.161.216.41
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417,43.161.216.41
prdelb.sgsrmy.org,Possible Cobalt Strike C2 Domain,/jquery.com/,74.48.75.59
prod.infodatasinc.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,213.21.245.169
qaz.shoplineapp.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,47.94.54.30
qms.jasolar.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,47.94.54.30
roaj1om6hh5dchv0xjudgxtt0fcucdjh.scvhost.click,Possible Cobalt Strike C2 Domain,/fwlink,202.155.152.136
roaj1om6hh5dchv0xjudgxtt0fcucdjh.scvhost.click,Possible Cobalt Strike C2 Domain,/ptj,202.155.152.136
s1.wmw.sh,Possible Cobalt Strike C2 Fronted Domain,/api/metting/5ad625w14417,20.255.212.138
safecs.iqiyi.qpon,Possible Cobalt Strike C2 Domain,/pixel.gif,142.171.168.59
savuyascas.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.237.24.71
scan.daztar.com,Possible Cobalt Strike C2 Domain,/images/04.png,139.162.204.37
scan.daztar.com,Possible Cobalt Strike C2 Domain,/images/20.png,139.162.204.37
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
search.2y3rn846.com,Possible Cobalt Strike C2 Domain,/api/3,156.247.40.80
search.2y3rn846.com,Possible Cobalt Strike C2 Domain,/api/3,23.226.54.25
search.2y3rn846.com,Possible Cobalt Strike C2 Domain,/api/3,23.226.54.38
search.2y3rn846.com,Possible Cobalt Strike C2 Domain,/api/3,23.226.54.77
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,129.28.85.210
service-tencentcloud-1317709866.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get,175.178.85.21
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT,85.175.101.203
ssl.gamesen.icu,Possible Cobalt Strike C2 Domain,/match,45.207.193.76
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js,120.79.64.164
static.jquery.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,118.193.38.154
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
studygrowknow.com,Possible Cobalt Strike C2 Domain,/broadcast,135.181.80.176
tencent.commandandcontrol.top,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,116.62.64.54
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,123.56.203.56
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.101.74.162
test111-1302872009.cos.ap-shanghai.myqcloud.com,Possible Cobalt Strike C2 Fronting Domain,/cx,101.126.144.111
test111-1302872009.cos.ap-shanghai.myqcloud.com.eo.dnse2.com,Possible Cobalt Strike C2 Fronted Domain,/cx,101.126.144.111
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js,178.16.55.53
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search,211.184.175.246
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3,103.125.248.109
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/update,150.109.103.16
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
utkssvgwlvgh.ap-northeast-1.clawcloudrun.com,Possible Cobalt Strike C2 Fronted Domain,/weui.js,103.73.66.43
vbdc.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,47.94.53.65
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/pixel,117.72.79.68
web.d-you.uk,Possible Cobalt Strike C2 Domain,/resource/jquery.min.js,117.72.79.68
wss.pet,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.66chat3.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,96.9.124.9
www.aliyunupdate.shop,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,8.218.112.112
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,101.35.109.246
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.enlio.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.expohsp.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,47.94.53.65
www.fwefwefwe.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.189.78
www.fwefwefwe.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,69.67.172.235
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
www.hag505.com,Possible Cobalt Strike C2 Domain,/gdElhD8Ux3/api/v1/get,43.100.18.178
www.hag505.com,Possible Cobalt Strike C2 Domain,/gdElhD8Ux3/api/v1/get,43.100.27.141
www.hag505.com,Possible Cobalt Strike C2 Domain,/gdElhD8Ux3/api/v1/get,43.100.27.142
www.jmgle.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.201.108.173
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.xcxke.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/cx,156.227.235.133
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.24
ypk.sechub.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.192.104.119
