#domain,ioc,uri_path,ip
energy.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,134.122.72.133
eztest.site,Possible Cobalt Strike C2 Domain,/__utm.gif,123.249.20.20
eztest.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,123.249.20.20
f4jr3v36b1sd7.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,47.106.229.212
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/cm,107.175.75.19
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
fr.udate.sbs,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.js,196.251.83.52
fr.udate.sbs,Possible Cobalt Strike C2 Fronted Domain,/links.css,196.251.83.52
freehish.xyz,Possible Cobalt Strike C2 Domain,/image/,8.133.240.108
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
geo.cwlabtes.shop,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
giajgdfgcs63da2s.ksf123.icu,Possible Cobalt Strike C2 Domain,/api/v1/get,154.219.119.16
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/en_US/all.js,120.27.235.78
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/cm,121.61.98.177
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/push,121.61.97.95
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain,/pixel.gif,111.230.244.189
jasad.lol,Possible Cobalt Strike C2 Domain,/s/58462514417,47.86.100.87
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js,144.34.161.75
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
jzhcs.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities,106.54.61.188
logis.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,165.22.66.104
logotep.xyz,Possible Cobalt Strike C2 Fronting Domain,/index.htm,104.194.152.74
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
m.only.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain,/__utm.gif,206.81.21.87
mail1.lasthit.store,Possible Cobalt Strike C2 Domain,/pixel,172.104.60.134
mail2.lasthit.store,Possible Cobalt Strike C2 Domain,/ga.js,172.104.60.134
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,47.243.26.247
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
metal.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,165.22.24.136
metalliko-industr.ru,Possible Cobalt Strike C2 Domain,/owa/,176.98.178.4
metalliko-industr.ru,Possible Cobalt Strike C2 Domain,/owa/,217.198.5.240
mikrusuft.com,Possible Cobalt Strike C2 Domain,/__utm.gif,77.110.98.230
ms-healthcheck.ru,Possible Cobalt Strike C2 Domain,/owa/fnExuAlwqa3wPhO8efhgusF4j9yI,193.27.90.134
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
msg.msdegeup.com,Possible Cobalt Strike C2 Domain,/news.php,118.26.39.237
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search,199.85.209.13
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.36.214
next.avianix.tech,Possible Cobalt Strike C2 Domain,/ptj,45.131.42.75
nicefeide.top,Possible Cobalt Strike C2 Domain,/ca,8.210.78.137
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif,47.129.171.26
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.159.136.92
ns.aqjcjss.top,Possible Cobalt Strike C2 Domain,/_/scs123/mail-static/_/js/,47.242.37.176
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca,16.162.137.167
ns0.niccontrol.net,Possible Cobalt Strike C2 Domain,/load,38.147.186.29
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.208.162
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/ca,172.245.17.142
ns1.dmakk.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.140.63.132
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load,169.239.129.45
ns1.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417,124.156.107.3
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api,101.32.203.53
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api,43.154.208.36
ns1.niccontrol.net,Possible Cobalt Strike C2 Domain,/match,38.147.186.29
ns1.protmotion.org,Possible Cobalt Strike C2 Domain,/api/v1/telemetry,203.161.41.12
ns1.shamless.sbs,Possible Cobalt Strike C2 Domain,/pixel.gif,185.227.152.100
ns1.svchost.ddns-ip.net,Possible Cobalt Strike C2 Domain,/static/js/libs/custom-jquery-3.3.1.min.js,151.236.20.232
ns1.taipower.energy,Possible Cobalt Strike C2 Domain,/jquery-9.3.1.min.js,165.154.226.249
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.44.10.82
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns1.xzbxhy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js,144.172.92.144
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ca,141.98.10.146
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/g.pixel,141.98.10.86
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.208.162
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns2.dmakk.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.140.63.132
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad,169.239.129.45
ns2.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417,124.156.107.3
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns2.niccontrol.net,Possible Cobalt Strike C2 Domain,/dpixel,38.147.186.29
ns2.taipower.energy,Possible Cobalt Strike C2 Domain,/jquery-9.3.1.min.js,165.154.226.249
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.44.10.82
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push,141.98.10.146
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel,169.239.129.45
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ogotwin.ddns.net,Possible Cobalt Strike C2 Domain,/cm,118.35.10.88
olympusgo.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,91.200.14.226
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.135.99.3
oracle1.linuxupdatetool.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,89.168.33.113
oracle1.linuxupdatetool.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,89.168.58.167
oracle2.linuxupdatetool.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,89.168.33.113
oracle2.linuxupdatetool.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,89.168.58.167
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js,150.158.80.227
performance.edge.msft-api.net,Possible Cobalt Strike C2 Domain,/update-check,45.131.98.125
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417,43.161.216.41
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417,43.161.216.41
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x,180.76.144.239
qq.vnifnifnie.com,Possible Cobalt Strike C2 Domain,/activity,196.251.90.83
qq.vnifnifnie.com,Possible Cobalt Strike C2 Domain,/ptj,196.251.116.228
quickload.cloud,Possible Cobalt Strike C2 Domain,/api/x,43.160.199.217
qweznxplkudrmcvasjthoby.com,Possible Cobalt Strike C2 Domain,/index.htm,176.65.141.32
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/push,120.27.235.78
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/dpixel,85.175.101.203
skyprotech.ru,Possible Cobalt Strike C2 Domain,/owa/,176.98.178.55
skyprotech.ru,Possible Cobalt Strike C2 Domain,/owa/,45.153.231.3
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,165.232.71.57
ss1x1.demonjoe.site,Possible Cobalt Strike C2 Domain,/image/,154.204.35.239
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html,43.140.215.17
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js,120.79.64.164
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
static.wps-cdn.com,Possible Cobalt Strike C2 Domain,/image/,62.234.185.105
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
systimezone.center,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.100.29.85
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
tqed4.ntttd.com,Possible PoshC2 Domain,/cisben/marketq/,15.237.162.48
tube.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif,164.92.129.240
tvmovies.online,Possible Cobalt Strike C2 Domain,/wc/58462514417,101.126.144.111
udevd.microsoftools.com,Possible Cobalt Strike C2 Domain,/microsoftoolsudevd03aacc,216.219.85.188
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca,36.41.71.241
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel,36.41.71.241
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css,185.236.228.9
update.microsoft.club,Possible Cobalt Strike C2 Domain,/updates.rss,20.169.41.5
update.microsofts.club,Possible Cobalt Strike C2 Domain,/en_US/all.js,20.169.41.5
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
updaterswindows.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb,185.107.74.54
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
v10.events.logc.msft-api.net,Possible Cobalt Strike C2 Domain,/msedge/api/telemetry,45.131.98.125
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3,83.219.250.119
vpn.coupmgrki.org,Possible Cobalt Strike C2 Domain,/s/5075324517,154.90.49.173
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/visit.js,117.72.79.68
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.234.200
walltechsistem.com,Possible Cobalt Strike C2 Domain,/Damage/v5.40/4LHLK71W56,185.208.159.235
web.ucucuga.tech,Possible Cobalt Strike C2 Domain,/match,45.131.40.108
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration,154.26.215.86
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration,154.26.215.87
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration,154.26.215.88
wiew.weihuikang.com,Possible Cobalt Strike C2 Domain,/s/58462514417,47.117.125.219
wincertfm.store,Possible Cobalt Strike C2 Domain,/remove,185.255.178.186
wss.telegrma.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.100.29.85
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,198.13.33.74
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc,194.102.104.25
www.asiainfo.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,111.229.253.166
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.diping.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,111.229.253.166
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,101.35.109.246
www.luc-logistics.tech,Possible Cobalt Strike C2 Domain,/cm,5.101.50.63
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/pixel,47.109.82.220
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.q74vn.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,209.97.162.113
