#domain,ioc
cv.getstockclub.com,Possible Cobalt Strike C2 Domain
d1054cht8nnusk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1055pzjube3gy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d10zw6bnk2t333.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d11wzw3d5vpsjm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d12eqwiz49ne6p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain
d16znfyk4io85v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain
d18bik1b3q4y7i.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain
d1dt97cxhesza0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1g9wn594mq722.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1j8sgp0gelu6v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1qyodjucrkxgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1t58yohnk0s2c.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1v1odlnn63559.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d20d4iyudztcsn.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d23d9h1kce738z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d24acgfrpct0p5.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d24vgt50z5t73h.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2bglmhs9fkewh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain
d2gr4b8egk2sl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2i977swrrktoa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2mwynnh7cpybx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2qns4lr8l41iy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2r04q496213hs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2ssvv9m6m5l9u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2zdod7f2vkf9c.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain
d31uftvwfmargk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d380v0rxo2agmm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3bn2rxpb5loyr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3fmwabz3e4rcp.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3hzbtp5a80xz2.cloudfront.net,Possible Cobalt Strike C2 Domain
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3uha13cti0nle.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain
datadirectmarketing.net,Possible Cobalt Strike C2 Domain
ddk2arecxv8t9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dehikz.com,Possible Cobalt Strike C2 Domain
democrazzy.net,Possible Cobalt Strike C2 Domain
detectportalsecure.xyz,Possible Cobalt Strike C2 Domain
dev.bcxstaging.co.za,Possible PoshC2 Domain
dev.systeminventorysoftware.com,Possible Cobalt Strike C2 Domain
dhpn9qfz6r4lh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
ding.ifacker.bid,Possible Cobalt Strike C2 Domain
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain
dk7999001.com,Possible Cobalt Strike C2 Domain
dl.driver-updater.net,Possible Cobalt Strike C2 Domain
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain
dn7za0698hioq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
doc.run,Possible Cobalt Strike C2 Fronted Domain
donormix.com,Possible Cobalt Strike C2 Domain
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain
dpcvfgmszlvpx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dreamkoks.com,Possible Cobalt Strike C2 Domain
drp848k7v81la.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
drq1gocqlmmoo.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
du5q5sejbg16w.cloudfront.net,Possible Cobalt Strike C2 Domain
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain
edgestat.net,Possible Cobalt Strike C2 Domain
email.189.cn,Possible Cobalt Strike C2 Fronted Domain
en.co.th,Possible Cobalt Strike C2 Fronting Domain
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
esu.skeet.rip,Possible Cobalt Strike C2 Domain
exch.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain
farenge.com,Possible Cobalt Strike C2 Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
fenimoz.com,Possible Cobalt Strike C2 Domain
filaspo.com,Possible Cobalt Strike C2 Domain
flash-update.ml,Possible Cobalt Strike C2 Domain
flash-update.tk,Possible Cobalt Strike C2 Domain
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain
full.atacante-rchlo.site,Possible Cobalt Strike C2 Domain
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain
gasienda.com,Possible Cobalt Strike C2 Domain
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain
gomuzigak.com,Possible Cobalt Strike C2 Fronted Domain
googlechromeupdater.twilightparadox.com,Possible Cobalt Strike C2 Fronting Domain
guniduyav.com,Possible Cobalt Strike C2 Fronted Domain
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain
hackgt.xyz,Possible Cobalt Strike C2 Domain
harborfreight.delivery,Possible Cobalt Strike C2 Domain
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain
helloworld.stests.workers.dev,Possible Cobalt Strike C2 Domain
help.0ffcie-microsoft.com,Possible Cobalt Strike C2 Domain
help.top-business-blog.com,Possible Cobalt Strike C2 Domain
help.webex.com,Possible PoshC2 Fronting Domain
hityok.com,Possible Cobalt Strike C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
http.perfectx.live,Possible Cobalt Strike C2 Domain
img.9-1.pw,Possible Cobalt Strike C2 Domain
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
iqiy1.tk,Possible Cobalt Strike C2 Domain
itctka4v.club,Possible Cobalt Strike C2 Domain
jardinoks.com,Possible Cobalt Strike C2 Domain
jhbajjrnv.actomzxck.xyz,Possible Cobalt Strike C2 Domain
jiguz.com,Possible Cobalt Strike C2 Domain
jquery.com,Possible Cobalt Strike C2 Domain
jqueryupdatenow.com,Possible Cobalt Strike C2 Domain
jqueryupneed.com,Possible Cobalt Strike C2 Domain
keycloud.ink,Possible Cobalt Strike C2 Domain
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain
komapu.co,Possible Cobalt Strike C2 Domain
komapu.co,Possible Cobalt Strike C2 Fronting Domain
lapsusaregays.com,Possible Cobalt Strike C2 Domain
lcx.monster,Possible Cobalt Strike C2 Domain
lcx.monster,Possible Cobalt Strike C2 Fronting Domain
lentgenn.com,Possible Cobalt Strike C2 Domain
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain
loansupport.azurewebsites.net,Possible Cobalt Strike C2 Domain
local.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
lovedyy.com,Possible Cobalt Strike C2 Domain
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain
m.wld.net,Possible Cobalt Strike C2 Fronted Domain
mail.web-news-blog.com,Possible Cobalt Strike C2 Domain
maxdhax.zapto.org,Possible Cobalt Strike C2 Domain
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain
mediaspool.net,Possible Cobalt Strike C2 Domain
microdozz.com,Possible Cobalt Strike C2 Domain
microsoft.com,Possible Cobalt Strike C2 Fronting Domain
mirrors.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
molekraftness.com,Possible Cobalt Strike C2 Domain
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain
monadore.top,Possible Cobalt Strike C2 Domain
negotiate.ddns.net,Possible Cobalt Strike C2 Domain
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain
office365.tendcloud.net,Possible Cobalt Strike C2 Domain
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain
oneload.find3321.com,Possible Cobalt Strike C2 Domain
onelogin-sso.com,Possible Powershell Empire C2 Domain
onobrlve.com,Possible Powershell Empire C2 Domain
opennetworksystems.com,Possible Cobalt Strike C2 Domain
outlet-studio.com,Possible Cobalt Strike C2 Domain
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain
owa.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain
paydayholiday.me,Possible Cobalt Strike C2 Domain
phisher.nastydomain.com,Possible Powershell Empire C2 Domain
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain
picabof.com,Possible Cobalt Strike C2 Fronted Domain
pop.ssgcc.shop,Possible Cobalt Strike C2 Domain
ppew.au,Possible Cobalt Strike C2 Domain
pretunz.com,Possible Cobalt Strike C2 Domain
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain
qq.tenctent.cf,Possible Cobalt Strike C2 Domain
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
randwijckholding.nl,Possible Cobalt Strike C2 Domain
rbflod.com,Possible Cobalt Strike C2 Domain
rdadev.com,Possible Cobalt Strike C2 Domain
redberryhill.com,Possible Cobalt Strike C2 Fronted Domain
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain
rss.top-business-blog.com,Possible Cobalt Strike C2 Domain
scottobrothers.shop,Possible Cobalt Strike C2 Domain
sd.topsmartservice.com,Possible Cobalt Strike C2 Domain
secertkey.cf,Possible Cobalt Strike C2 Domain
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain
secure.top-business-blog.com,Possible Cobalt Strike C2 Domain
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain
server.upadte-googie.com,Possible Cobalt Strike C2 Domain
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-0drqe737-1307564484.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-0zzgg1ut-1308635095.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-14vtpwsl-1302711769.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1bl5ajl6-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-23fh9ahe-1302562187.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-28k3qngq-1301820600.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-384gj0ef-1303747394.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3o5nwedn-1307478804.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3ygqkafc-1307954097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4fimktpq-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4ng7k4aw-1256691685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-51xdqlon-1255564764.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5q4otiv9-1309874670.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-62ff6099-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8cj1nba8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9932z44v-1304125371.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-b2qdzdoq-1300549872.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bfsho085-1306809277.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bmp3kpnu-1308454304.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d5xw4hzc-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g8nzam7c-1306801752.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hd6uwi4m-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hx4caudh-1253827968.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-is5l5scu-1306938790.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-izn7xnbg-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lagthpr7-1258444660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mit9zdnz-1252706751.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-od9mva22-1252025341.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qne9trym-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r0nnclyg-1304529387.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rs2dvmzz-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.msftcdn.com,Possible Cobalt Strike C2 Domain
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain
setechnowork.com,Possible Cobalt Strike C2 Domain
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain
sina.com.cn,Possible Cobalt Strike C2 Fronting Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
skynet.tomthe.tech,Possible PoshC2 Domain
snccoupr-int.cf,Possible Cobalt Strike C2 Domain
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain
ssecom.cn,Possible Cobalt Strike C2 Domain
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain
sun.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
survefuz.com,Possible Cobalt Strike C2 Domain
svfin.icu,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
teadict.tk,Possible Cobalt Strike C2 Domain
