#domain,ioc
<<<<<<< HEAD
<<<<<<< HEAD
=======
vm.updataus.com,Possible Cobalt Strike C2 Fronting Domain
wcs.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain
webtest.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
>>>>>>> 0bb403153 (daily update Thu Jan 18 10:31:48 UTC 2024)
wps.cncb.info,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.baidusec.top,Possible Cobalt Strike C2 Domain
www.bing.com,Possible Cobalt Strike C2 Fronting Domain
www.consumershop.lenovo.com.cn,Possible Cobalt Strike C2 Fronting Domain
www.consumershop.lenovo.com.cn.d4e97cc6.cdnhwcggk22.com,Possible Cobalt Strike C2 Fronted Domain
www.edittns.com,Possible Cobalt Strike C2 Domain
www.iii-service.com,Possible Cobalt Strike C2 Domain
www.jntm.cn.com,Possible Cobalt Strike C2 Domain
www.jsdel1vr.com,Possible Cobalt Strike C2 Domain
www.micorsoft.pro,Possible Cobalt Strike C2 Domain
www.newbing.fyi,Possible Cobalt Strike C2 Domain
www.siriusxm.online,Possible Cobalt Strike C2 Fronted Domain
www.upgrad3.cc,Possible Cobalt Strike C2 Domain
www.xss.mba,Possible Cobalt Strike C2 Domain
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain
xaracc556.com,Possible Cobalt Strike C2 Domain
xavfgrtgrg.com,Possible Cobalt Strike C2 Domain
yakiguj.co,Possible Cobalt Strike C2 Fronted Domain
zx.svcregsvr.com,Possible Cobalt Strike C2 Domain
zzerxc.com,Possible Cobalt Strike C2 Domain
