#domain,ioc
daemonopeing.com,Possible Cobalt Strike C2 Domain
daihisore.info,Possible Cobalt Strike C2 Fronted Domain
data-protection-testing.com,Possible Cobalt Strike C2 Domain
dbo.cloudsflare.net,Possible Cobalt Strike C2 Domain
ddvle352ij0py.cloudfront.net,Possible Cobalt Strike C2 Domain
derotin.com,Possible Cobalt Strike C2 Fronted Domain
dev.burdine-health.com,Possible Cobalt Strike C2 Domain
dev.riachuleo.com.br,Possible Cobalt Strike C2 Domain
developershome.com,Possible Cobalt Strike C2 Fronted Domain
device.azureedge.net,Possible Cobalt Strike C2 Domain
difusoft.com,Possible Cobalt Strike C2 Domain
digitadvance.com,Possible Cobalt Strike C2 Domain
dlinknetwork.com,Possible Cobalt Strike C2 Domain
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain
dns12.org,Possible Cobalt Strike C2 Domain
do.skype.com,Possible Cobalt Strike C2 Fronted Domain
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
download.simplerun.site,Possible Cobalt Strike C2 Domain
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain
dsfkf9c1wfnhm.cloudfront.net,Possible Cobalt Strike C2 Domain
dssadas.dakcloud.com,Possible Cobalt Strike C2 Domain
dynanalytics.biz,Possible Cobalt Strike C2 Domain
e.client.360.cn,Possible Cobalt Strike C2 Domain
e1servise.w-l.tech,Possible Powershell Empire C2 Domain
eas.wordocoment.com,Possible Cobalt Strike C2 Domain
ec2-3-66-228-21.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-35-158-129-65.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain
edge-chrome.com,Possible Cobalt Strike C2 Domain
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
endpointapis.com,Possible Cobalt Strike C2 Fronted Domain
entirelysecuritybusiness.com,Possible Cobalt Strike C2 Domain
er1.g0v.org.cn,Possible Cobalt Strike C2 Domain
er2.g0v.org.cn,Possible Cobalt Strike C2 Domain
er3.g0v.org.cn,Possible Cobalt Strike C2 Domain
eunikkio.com,Possible Cobalt Strike C2 Domain
expoless.com,Possible Cobalt Strike C2 Domain
exrap.com,Possible Cobalt Strike C2 Domain
facebook.microsoftxs.com,Possible Cobalt Strike C2 Fronted Domain
fedex-global.com,Possible Cobalt Strike C2 Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
feusa.net,Possible Cobalt Strike C2 Domain
ffiash.xyz,Possible Cobalt Strike C2 Domain
fiash.tk,Possible Cobalt Strike C2 Domain
fivefkl.com,Possible Cobalt Strike C2 Domain
fixval.com,Possible Cobalt Strike C2 Domain
flashelper.xyz,Possible Cobalt Strike C2 Domain
flashplayer-update.com,Possible Cobalt Strike C2 Domain
fluentauto.com,Possible Cobalt Strike C2 Fronted Domain
forteupdate.com,Possible Cobalt Strike C2 Domain
free.idcfengye.com,Possible Cobalt Strike C2 Domain
frite22.com,Possible Cobalt Strike C2 Domain
front.osas.red,Possible Cobalt Strike C2 Domain
fuck.crycat.cn,Possible Cobalt Strike C2 Domain
fun.fuun.ml,Possible Cobalt Strike C2 Domain
ga.yiqics.top,Possible Cobalt Strike C2 Domain
galani.gr,Possible Cobalt Strike C2 Fronted Domain
getnchealthinsurance.com,Possible Cobalt Strike C2 Domain
giresvinw.info,Possible Cobalt Strike C2 Fronted Domain
gmail.com,Possible Cobalt Strike C2 Domain
gnasiopv.pro,Possible Cobalt Strike C2 Fronted Domain
go.yiyebf3.xyz,Possible Cobalt Strike C2 Domain
goodhk.duckdns.org,Possible Cobalt Strike C2 Domain
google.co,Possible Cobalt Strike C2 Fronted Domain
google.com,Possible Cobalt Strike C2 Domain
googlet.ml,Possible Cobalt Strike C2 Domain
goptgrou.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain
hackercomein.tk,Possible Cobalt Strike C2 Domain
hars2t.com,Possible Cobalt Strike C2 Domain
hcdn21.duckdns.org,Possible Cobalt Strike C2 Fronted Domain
health-safety.care,Possible Cobalt Strike C2 Domain
healthsystemofcs.com,Possible Cobalt Strike C2 Domain
healthycalender.com,Possible Cobalt Strike C2 Domain
heronprojectzx.com,Possible Cobalt Strike C2 Domain
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain
hireja.com,Possible Cobalt Strike C2 Fronted Domain
hitcioud.com,Possible Cobalt Strike C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
hoeidia.com,Possible Cobalt Strike C2 Domain
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
hyriozas.pro,Possible Cobalt Strike C2 Fronted Domain
i.appnexus-free.com,Possible Cobalt Strike C2 Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
idbb-bank.website,Possible Cobalt Strike C2 Domain
ifirefox.com,Possible Cobalt Strike C2 Domain
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain
install.falsh.cn.com,Possible Cobalt Strike C2 Domain
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain
iorgcloud.cf,Possible Cobalt Strike C2 Domain
isetv.com,Possible Cobalt Strike C2 Fronted Domain
j9s8fj23u28trjhgvs.xyz,Possible Cobalt Strike C2 Domain
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain
jobstour.com,Possible Cobalt Strike C2 Fronted Domain
jomihd.com,Possible Cobalt Strike C2 Domain
jquery.com,Possible Cobalt Strike C2 Domain
jsquery.com,Possible Cobalt Strike C2 Domain
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain
juejin.cn,Possible Cobalt Strike C2 Fronted Domain
juletta.in,Possible Cobalt Strike C2 Domain
k2-pr.net,Possible Cobalt Strike C2 Domain
k2-pr.net,Possible Cobalt Strike C2 Fronted Domain
k\xe7i.com,Possible Cobalt Strike C2 Fronted Domain
kazhistoryvideo.org,Possible Powershell Empire C2 Domain
konima.assvcan.site,Possible Cobalt Strike C2 Domain
konima.vanyeah.xyz,Possible Cobalt Strike C2 Domain
lagrom.com,Possible Cobalt Strike C2 Domain
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
lesti.net,Possible Cobalt Strike C2 Domain
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain
links.mhkbtwlkj.com,Possible Cobalt Strike C2 Domain
lite-blue.net,Possible Cobalt Strike C2 Domain
live.livechatsop.com,Possible Cobalt Strike C2 Domain
live.livechatsop.com,Possible Cobalt Strike C2 Fronted Domain
liwevosq.info,Possible Cobalt Strike C2 Fronted Domain
login.eyetomsky.com,Possible Cobalt Strike C2 Domain
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain
login.office247.tech,Possible Cobalt Strike C2 Domain
login.office247.tech,Possible Cobalt Strike C2 Fronted Domain
look.ilosers.xyz,Possible Cobalt Strike C2 Domain
m.wld.net,Possible Cobalt Strike C2 Fronted Domain
macrodown.com,Possible Cobalt Strike C2 Fronted Domain
madesecuritybusiness.com,Possible Cobalt Strike C2 Domain
madisonadv.cc,Possible Cobalt Strike C2 Domain
mail.3560ffice.com,Possible Cobalt Strike C2 Domain
mail.live.com,Possible Cobalt Strike C2 Domain
microgbm.com,Possible Cobalt Strike C2 Fronted Domain
microsoft-updated.com,Possible Cobalt Strike C2 Domain
microsoft.sfkd.cf,Possible Cobalt Strike C2 Domain
microsoft.softsecur.com,Possible Cobalt Strike C2 Fronted Domain
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain
microsoftchina.org,Possible Cobalt Strike C2 Domain
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain
miduoke-oss-cn-hangzhou.miduoke.net,Possible Cobalt Strike C2 Domain
mikrotikfirmware.com,Possible Cobalt Strike C2 Domain
mimik.work,Possible Cobalt Strike C2 Domain
minicombosoft.com,Possible Cobalt Strike C2 Fronted Domain
mo.whatmicro.xyz,Possible Cobalt Strike C2 Domain
moledaf.com,Possible Cobalt Strike C2 Domain
mozilla-firfox.com,Possible Cobalt Strike C2 Domain
msdn.micorsofts.org,Possible Cobalt Strike C2 Domain
msfattack.cf,Possible Cobalt Strike C2 Domain
mycloudsurvey.com,Possible Cobalt Strike C2 Fronted Domain
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain
ncvtnb.crycat.cn,Possible Cobalt Strike C2 Domain
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain
news.khmedianyc.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
nexcloudnow.com,Possible Cobalt Strike C2 Domain
niskijemm.pro,Possible Cobalt Strike C2 Fronted Domain
notarealdomain.com,Possible Powershell Empire C2 Domain
ns01.3560ffice.com,Possible Cobalt Strike C2 Fronted Domain
ns1.digitadvance.com,Possible Cobalt Strike C2 Domain
ns1.perf-cloud.com,Possible Cobalt Strike C2 Domain
ns2.digitadvance.com,Possible Cobalt Strike C2 Domain
ns3.digitadvance.com,Possible Cobalt Strike C2 Domain
ns4.digitadvance.com,Possible Cobalt Strike C2 Domain
nwwwamazon.ga,Possible Cobalt Strike C2 Domain
nytimes.com,Possible Cobalt Strike C2 Domain
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain
onlineworkercz.com,Possible Cobalt Strike C2 Domain
onrepo.com,Possible Cobalt Strike C2 Domain
ontherisk.org,Possible Cobalt Strike C2 Domain
oraclevmmachine.com,Possible Cobalt Strike C2 Domain
outdoortravelequipment.com,Possible Cobalt Strike C2 Domain
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain
pepe.com,Possible Cobalt Strike C2 Domain
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain
perf-cloud.com,Possible Cobalt Strike C2 Domain
perfcloud.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
perfectmyst.com,Possible Cobalt Strike C2 Domain
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain
pnjomfa.xyz,Possible Cobalt Strike C2 Domain
popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain
portal.dothuong.com,Possible Cobalt Strike C2 Domain
portal.google-accounts.be,Possible Cobalt Strike C2 Domain
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain
primeautorecon.com,Possible Cobalt Strike C2 Domain
pro.pro-pay.xyz,Possible Cobalt Strike C2 Domain
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain
profile.sadivsec.com,Possible Powershell Empire C2 Domain
python2.net,Possible Cobalt Strike C2 Fronted Domain
qfaet.com,Possible Cobalt Strike C2 Domain
qw.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain
rabbitumed.com,Possible Cobalt Strike C2 Domain
rampage.work,Possible Cobalt Strike C2 Domain
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain
rce.accountrecovery.co.uk,Possible Cobalt Strike C2 Domain
readingorigami.xyz,Possible Cobalt Strike C2 Domain
recordunion.com,Possible Cobalt Strike C2 Fronted Domain
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain
register.hr-tencent.com,Possible Cobalt Strike C2 Domain
rellest.com,Possible Cobalt Strike C2 Domain
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain
repdot.com,Possible Cobalt Strike C2 Domain
res.bdimg.uk,Possible Cobalt Strike C2 Domain
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain
resnote.com,Possible Cobalt Strike C2 Domain
restriccted.com,Possible Cobalt Strike C2 Domain
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain
ropesecuritybusiness.com,Possible Cobalt Strike C2 Domain
rp.xcx.fi,Possible Cobalt Strike C2 Fronted Domain
rtascloud.ml,Possible Cobalt Strike C2 Domain
s1.sservers.org,Possible Cobalt Strike C2 Domain
s2.sservers.org,Possible Cobalt Strike C2 Domain
s3.sservers.org,Possible Cobalt Strike C2 Domain
safeconnections.xyz,Possible Cobalt Strike C2 Domain
sagert.net,Possible Cobalt Strike C2 Domain
sangfor.life,Possible Cobalt Strike C2 Domain
sangforx.tk,Possible Cobalt Strike C2 Domain
santeassurance.fr,Possible Cobalt Strike C2 Domain
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain
securesoftme.com,Possible Cobalt Strike C2 Fronted Domain
securityupdateav.com,Possible Cobalt Strike C2 Domain
seetoo.fayservicing.org,Possible Cobalt Strike C2 Domain
sentinel-azure.com,Possible Cobalt Strike C2 Domain
sentinel.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
servers.indiabullamc.com,Possible Cobalt Strike C2 Domain
service-0jutkl4b-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1o4x7tbc-1258871398.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2jzezmo4-1300574342.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-34dordsb-1258558004.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-52wf6yde-1302708348.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5yq627mo-1306220774.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-657skoiy-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6h8ugba8-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7d0ghzvt-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-88lff4yo-1258381285.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9jqd2a84-1256976601.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-aoha8k6l-1252931985.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-avc14cvj-1300393373.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-avn476lq-1257046868.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d5qapy8f-1306276418.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hnqgk6cm-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-igvg5le0-1306198523.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jrznlc17-1257949759.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ln18385c-1253152225.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-nwp9p8dh-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-opk21fj5-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ph85ecas-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-q06q0t7u-1251167152.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
serviceofservers.com,Possible Cobalt Strike C2 Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
shrill-dawn-54ap.cdn-youtube.workers.dev,Possible Cobalt Strike C2 Domain
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain
smithsonian-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain
soft.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
software-update.zevenet.art,Possible Cobalt Strike C2 Domain
sogou-update.com,Possible Cobalt Strike C2 Domain
sql.fqgg.net,Possible Cobalt Strike C2 Fronted Domain
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain
sso.africell.ml,Possible Cobalt Strike C2 Domain
starmyweb.com,Possible Cobalt Strike C2 Domain
