#domain,ioc
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
test.googlahub.xyz,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain
updates.siemens-updates.com,Possible Cobalt Strike C2 Domain
virginia.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
vps.foazefiouhzeg.online,Possible Cobalt Strike C2 Domain
vvindow.top,Possible Cobalt Strike C2 Domain
w.kingtalks.us.kg,Possible Cobalt Strike C2 Domain
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain
wiki.byt3x.top,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.52mxd.org,Possible Cobalt Strike C2 Domain
www.77881998.xyz,Possible Cobalt Strike C2 Domain
www.a1iyun.xyz,Possible Cobalt Strike C2 Domain
www.bigblindshark.online,Possible Cobalt Strike C2 Domain
www.biliblli.team,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.lookwhat.me,Possible Cobalt Strike C2 Fronting Domain
www.mcirosoft.xyz,Possible Cobalt Strike C2 Fronted Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.ns1ookup.top,Possible Cobalt Strike C2 Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.umate.top,Possible Cobalt Strike C2 Domain
www.votass.com,Possible Cobalt Strike C2 Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.windcapital.click,Possible Cobalt Strike C2 Domain
wysylkaonline.info,Possible Cobalt Strike C2 Domain
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
zako.da1suki.com,Possible Cobalt Strike C2 Domain
zh.lookwhat.me,Possible Cobalt Strike C2 Fronted Domain
