#domain,ioc
service-bmp3kpnu-1308454304.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d5xw4hzc-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e1j2qvvm-1251399017.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e60mr68b-1304173911.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fwuxuf63-1301095143.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ghkou4tq-1306726071.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hdgec0p9-1257884775.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i11ukhnl-1306053202.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ibw2lltv-1305582521.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-j3uo4koa-1304086768.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jeuyclf1-1311495278.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kyg3zmp4-1302726620.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-l2v618yu-1305417806.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lagthpr7-1258444660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ljayc1ty-1305160635.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-now.lnvestec.co.za,Possible Cobalt Strike C2 Domain
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qne9trym-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r0nngzny-1258180314.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain
setechnowork.com,Possible Cobalt Strike C2 Domain
shop007.ccacc.cmbchina.com,Possible Cobalt Strike C2 Fronting Domain
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain
ssecom.cn,Possible Cobalt Strike C2 Domain
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain
sun.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
svfin.icu,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
teadict.tk,Possible Cobalt Strike C2 Domain
technicollit.com,Possible Cobalt Strike C2 Domain
telemetrin.com,Possible Cobalt Strike C2 Fronted Domain
terrygetshell.space,Possible Cobalt Strike C2 Domain
test.flash-update.pw,Possible Cobalt Strike C2 Domain
ua.c2cb.ml,Possible Cobalt Strike C2 Domain
unsinorg.cf,Possible Cobalt Strike C2 Domain
update.cdn-windows.com,Possible Cobalt Strike C2 Domain
update.coolgolang.ga,Possible Cobalt Strike C2 Domain
update.micosoft.org,Possible Cobalt Strike C2 Domain
update.pinyin.pw,Possible Cobalt Strike C2 Domain
update.whatapp.workers.dev,Possible Cobalt Strike C2 Domain
update.youtubb.tk,Possible Cobalt Strike C2 Domain
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
updatedomain.ml,Possible Cobalt Strike C2 Domain
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain
updates.support-microsoft-update.com,Possible Cobalt Strike C2 Fronted Domain
us-central1-cswg-343019.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Fronted Domain
usa.noesisdata.com,Possible Cobalt Strike C2 Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
vk.com,Possible Cobalt Strike C2 Fronting Domain
vlkcollabs.nl,Possible Cobalt Strike C2 Domain
vm.packetplayground.com,Possible Powershell Empire C2 Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
w6x8q98np4.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
