#domain,ioc
edgemikrosoft.com,Possible Cobalt Strike C2 Domain
email.189.cn,Possible Cobalt Strike C2 Fronted Domain
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain
feature.cloudwebpictures.com,Possible Cobalt Strike C2 Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
ffiash.xyz,Possible Cobalt Strike C2 Domain
firststepcompany.com,Possible Cobalt Strike C2 Domain
flashd.org,Possible Cobalt Strike C2 Domain
flashelper.xyz,Possible Cobalt Strike C2 Domain
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain
fortinetdirect.com,Possible Cobalt Strike C2 Domain
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain
fullwaf.com,Possible Cobalt Strike C2 Domain
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain
germanzup.com,Possible Cobalt Strike C2 Domain
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain
gida1.net,Possible Cobalt Strike C2 Domain
google-think.tk,Possible Cobalt Strike C2 Domain
google.com,Possible Cobalt Strike C2 Domain
google.it,Possible Cobalt Strike C2 Fronting Domain
googlechromeupdater.twilightparadox.com,Possible Cobalt Strike C2 Fronting Domain
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain
hbrwiki001.azureedge.net,Possible Cobalt Strike C2 Domain
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain
hk.cdn-skype.com,Possible Powershell Empire C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
http.sectorzerosecurity.com,Possible Cobalt Strike C2 Domain
httpsys.azureedge.net,Possible Cobalt Strike C2 Domain
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain
iamhealthytoday.com,Possible Cobalt Strike C2 Fronting Domain
img.akoya-apihub.com,Possible Cobalt Strike C2 Domain
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain
infonewsweb.com,Possible Cobalt Strike C2 Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain
ipaysites.com,Possible Cobalt Strike C2 Domain
itctka4v.club,Possible Cobalt Strike C2 Domain
jardinoks.com,Possible Cobalt Strike C2 Domain
javascript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain
jmgo.org,Possible Cobalt Strike C2 Domain
johnsjennifer.com,Possible Cobalt Strike C2 Domain
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain
jquery.com,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain
karbary.com,Possible Cobalt Strike C2 Domain
kasaa.net,Possible Cobalt Strike C2 Domain
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain
kk.lltxfj.tk,Possible Cobalt Strike C2 Domain
klivlendtaxi.com,Possible Cobalt Strike C2 Domain
klivlendtaxi.com,Possible Cobalt Strike C2 Fronting Domain
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
kredowatcher.ddns.net,Possible Cobalt Strike C2 Domain
ksplsoft.com,Possible Cobalt Strike C2 Domain
learnandcode.info,Possible Powershell Empire C2 Domain
linksrepository.com,Possible Cobalt Strike C2 Domain
lyncdiscover.next-support.net,Possible Cobalt Strike C2 Domain
m.wld.net,Possible Cobalt Strike C2 Fronted Domain
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain
mail.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain
mail.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain
mails.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
man-x.cc,Possible Cobalt Strike C2 Fronted Domain
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain
micofficec.micoffice.workers.dev,Possible Cobalt Strike C2 Domain
microsoftchina.org,Possible Cobalt Strike C2 Domain
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain
migrdeb.com,Possible Cobalt Strike C2 Domain
mikrosoftupdate.com,Possible Cobalt Strike C2 Domain
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain
mirrors.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
modelscout.gq,Possible Cobalt Strike C2 Fronted Domain
monadore.top,Possible Cobalt Strike C2 Domain
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain
msn.com,Possible Cobalt Strike C2 Fronting Domain
msstelemetry.com,Possible Cobalt Strike C2 Domain
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain
nagahox.com,Possible Cobalt Strike C2 Fronted Domain
nartybarma.com,Possible Cobalt Strike C2 Domain
nartybarty.com,Possible Cobalt Strike C2 Domain
nentundo.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.ckooleplan.com,Possible Cobalt Strike C2 Domain
ns1.financialandloan.com,Possible Cobalt Strike C2 Domain
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain
ns4.twittre.tk,Possible Cobalt Strike C2 Fronted Domain
ns5.twittre.tk,Possible Cobalt Strike C2 Fronted Domain
ns6.twittre.tk,Possible Cobalt Strike C2 Fronted Domain
ntp.outssystems.com,Possible Powershell Empire C2 Domain
ocsp-azure.azureedge.net,Possible PoshC2 Domain
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain
office-update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
office.thebrain.net,Possible PoshC2 Domain
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain
online.cloudwebpictures.com,Possible Cobalt Strike C2 Domain
oulook-cdn.org,Possible Cobalt Strike C2 Fronted Domain
outlook-cdn.org,Possible Cobalt Strike C2 Fronting Domain
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain
owa.mfa.kz,Possible Cobalt Strike C2 Fronting Domain
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain
paint.creativepictureclouds.com,Possible Cobalt Strike C2 Domain
paydayholiday.me,Possible Cobalt Strike C2 Domain
phisher.nastydomain.com,Possible Powershell Empire C2 Domain
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain
profile.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain
proxy.tututu.live,Possible Cobalt Strike C2 Domain
put.mywire.org,Possible Cobalt Strike C2 Domain
pwserver.soqian.info,Possible Cobalt Strike C2 Domain
qq.com,Possible Cobalt Strike C2 Fronting Domain
qvibova.com,Possible Cobalt Strike C2 Domain
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain
racaci.com,Possible Cobalt Strike C2 Fronted Domain
ragojel.com,Possible Cobalt Strike C2 Fronted Domain
rdadev.com,Possible Cobalt Strike C2 Domain
recovery.recoverywindows.workers.dev,Possible Cobalt Strike C2 Domain
reddit.com,Possible Cobalt Strike C2 Fronting Domain
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain
rijkzijn.nl,Possible Cobalt Strike C2 Domain
ris.gid.rispacsmx.com,Possible Cobalt Strike C2 Domain
rodinscoldly.com,Possible Cobalt Strike C2 Domain
rodinscoldly.com,Possible Cobalt Strike C2 Fronting Domain
routinghardware.com,Possible Cobalt Strike C2 Domain
rs1.us,Possible Cobalt Strike C2 Domain
rsasecu.com,Possible Cobalt Strike C2 Fronted Domain
ruhezepu.com,Possible Cobalt Strike C2 Fronted Domain
sagebusiness.biz,Possible Cobalt Strike C2 Domain
sbronm.com,Possible Cobalt Strike C2 Domain
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7589z010-1257374261.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7ly8pn0p-1308768559.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8wbkpnu0-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-af9b4gdn-1304405887.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-awiuoya1-1306227723.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bih1szk1-1259245302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-brm44217-1305827844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-c016brab-1302420290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cfb1e6dw-1256658734.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d9w2yjgu-1302420290.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-flt3b87a-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gwdlq415-1306669097.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hp8d090t-1307173853.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hw6mdvqk-1253883516.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i8fp7z1d-1253582761.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-iyx214zt-1305046769.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-js9uhs84-1307894361.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lxyhuozm-1301500665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ospnb365-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-q8a0k7qc-1304922690.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qjngm1n2-1305965917.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qouy1ite-1309097015.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain
shavar-services.xyz,Possible Cobalt Strike C2 Domain
shiyicaster.com,Possible Cobalt Strike C2 Domain
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
smartkey.space,Possible Powershell Empire C2 Domain
spacegreyshop.com,Possible Cobalt Strike C2 Domain
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain
sssstencent.xyz,Possible Cobalt Strike C2 Domain
stackpath.com,Possible Cobalt Strike C2 Domain
stackpath.com,Possible Cobalt Strike C2 Fronted Domain
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain
static.dptuoguan.com,Possible Cobalt Strike C2 Fronted Domain
storage.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain
sufebul.com,Possible Cobalt Strike C2 Fronted Domain
sun.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
sunglobalnetworks.com,Possible Cobalt Strike C2 Domain
support.outssystems.com,Possible Powershell Empire C2 Domain
supports.dsmtp.com,Possible Cobalt Strike C2 Domain
surnbuithe.com,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
systest.nl,Possible Cobalt Strike C2 Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
template.n98.workers.dev,Possible Cobalt Strike C2 Domain
template.n99.workers.dev,Possible Cobalt Strike C2 Domain
tencents-cdn.com,Possible Cobalt Strike C2 Domain
test.flash-update.pw,Possible Cobalt Strike C2 Domain
test.instacrt.cc,Possible Cobalt Strike C2 Domain
test.ssrserver-update.xyz,Possible Cobalt Strike C2 Domain
test1.baidu.com,Possible Cobalt Strike C2 Fronting Domain
test1.baidu.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Domain
tracesdk.azurewebsites.net,Possible Cobalt Strike C2 Domain
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain
u6x4i3m3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain
update.pinyin.pw,Possible Cobalt Strike C2 Domain
update41.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain
upload.dwi22g.com,Possible Cobalt Strike C2 Domain
upsawanna.com,Possible Cobalt Strike C2 Domain
us-central1-fd138961.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-oh-37843.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-rec-994-ccm-dev.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-us-east133.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Fronted Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
va1sen.com,Possible Cobalt Strike C2 Domain
vafici.com,Possible Cobalt Strike C2 Fronted Domain
varnart.com,Possible Cobalt Strike C2 Domain
vartibat.com,Possible Cobalt Strike C2 Domain
vedingumbr.com,Possible Cobalt Strike C2 Domain
visualstudioapp.onion,Possible Cobalt Strike C2 Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
windatabases.com,Possible Cobalt Strike C2 Domain
